device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.75,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,P1,0.12369071210803952,12369.071210803952,0.0332,3320,5,382,2883,1.0,0,3320,0.15963,0.0,0.7870525589192388,,,,{}
device_0,0.75,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,P0,0.11913385666471109,11913.38566647111,0.1,10000,6,1071,8742,0.4406,5594,4406,0.1494,0.0,0.7366137461788779,,,,"{""budget"": 6680}"
device_0,0.75,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,P2,0.10456463780095421,10456.46378009542,0.1,10000,11,2433,6049,1.0,0,10000,0.09283,0.0,0.4576964796371167,,,,"{""budget"": 6680}"
device_0,0.75,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,P2prime,0.10511718372561243,10511.718372561243,0.1,10000,5,382,9563,1.0,0,10000,0.09283,0.0,0.4576964796371167,,,,"{""budget"": 6680, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,3320,6680,P3,0.10987904488225195,10987.904488225195,0.09996,9996,6,1864,7609,0.7452981192476991,2546,7450,0.11846,0.0,0.5840646879006015,10.0,3.8999999999999204,13.500000000000078,"{""calibrated_violation_rate"": 0.09996, ""candidate_rates"": {""10.0"": 0.09996, ""100.0"": 0.10009, ""1000.0"": 0.10087, ""10000.0"": 0.10886}, ""horizon_budget_cap"": 10000, ""q_final"": 3.8999999999999204, ""q_max"": 13.500000000000078, ""selected_v"": 10.0}"
device_0,0.75,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,6612,P1,0.12360719449104556,12360.719449104556,0.03388,3388,5,403,2930,1.0,0,3388,0.15775,0.0,0.7833449200516437,,,,{}
device_0,0.75,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,6612,P0,0.11885678233549177,11885.678233549177,0.1,10000,6,1093,8713,0.4533,5467,4533,0.14694,0.0,0.7296653093653789,,,,"{""budget"": 6612}"
device_0,0.75,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,6612,P2,0.10470886582348209,10470.886582348208,0.1,10000,10,2380,6065,1.0,0,10000,0.09163,0.0,0.4550104280464793,,,,"{""budget"": 6612}"
device_0,0.75,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,6612,P2prime,0.10524882654021187,10524.882654021187,0.1,10000,5,403,9542,1.0,0,10000,0.09163,0.0,0.4550104280464793,,,,"{""budget"": 6612, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,3388,6612,P3,0.10990898025259926,10990.898025259927,0.09998,9998,7,1861,7592,0.7513502700540108,2486,7512,0.11661,0.0,0.5790545237858774,10.0,3.5999999999999823,11.199999999999966,"{""calibrated_violation_rate"": 0.09998, ""candidate_rates"": {""10.0"": 0.09998, ""100.0"": 0.10011, ""1000.0"": 0.10095, ""10000.0"": 0.10916}, ""horizon_budget_cap"": 10000, ""q_final"": 3.5999999999999823, ""q_max"": 11.199999999999966, ""selected_v"": 10.0}"
device_0,0.75,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,3348,6652,P1,0.12251132043855763,12251.132043855763,0.03348,3348,5,389,2890,1.0,0,3348,0.15657,0.0,0.7815214135968853,,,,{}
device_0,0.75,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,3348,6652,P0,0.11767042969835155,11767.042969835155,0.1,10000,7,1124,8669,0.4576,5424,4576,0.1451,0.0,0.7242687431366677,,,,"{""budget"": 6652}"
device_0,0.75,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,3348,6652,P2,0.10348042313609364,10348.042313609363,0.1,10000,12,2408,6072,1.0,0,10000,0.09005,0.0,0.4494858740141759,,,,"{""budget"": 6652}"
device_0,0.75,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,3348,6652,P2prime,0.10404173431001858,10404.173431001858,0.1,10000,5,389,9542,1.0,0,10000,0.09005,0.0,0.4494858740141759,,,,"{""budget"": 6652, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,3348,6652,P3,0.10875305359715585,10875.305359715585,0.09996,9996,6,1873,7555,0.7478991596638656,2520,7476,0.11543,0.0,0.5761705101327743,10.0,3.8999999999999666,9.799999999999903,"{""calibrated_violation_rate"": 0.09996, ""candidate_rates"": {""10.0"": 0.09996, ""100.0"": 0.10009, ""1000.0"": 0.10086, ""10000.0"": 0.10941}, ""horizon_budget_cap"": 10000, ""q_final"": 3.8999999999999666, ""q_max"": 9.799999999999903, ""selected_v"": 10.0}"
device_0,0.75,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,P1,0.12478062407139266,12478.062407139267,0.03458,3458,5,409,2965,1.0,0,3458,0.1619,0.0,0.7854266724882356,,,,{}
device_0,0.75,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,P0,0.12013896555538413,12013.896555538413,0.1,10000,5,1083,8683,0.4572,5428,4572,0.15139,0.0,0.7344394314267695,,,,"{""budget"": 6542}"
device_0,0.75,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,P2,0.10603782165957368,10603.782165957367,0.1,10000,8,2369,6037,1.0,0,10000,0.09648,0.0,0.46805414059088923,,,,"{""budget"": 6542}"
device_0,0.75,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,P2prime,0.10655268568643991,10655.26856864399,0.1,10000,5,409,9507,1.0,0,10000,0.09648,0.0,0.46805414059088923,,,,"{""budget"": 6542, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,P3,0.11119569843397521,11119.569843397521,0.09995,9995,6,1836,7542,0.7543771885942971,2455,7540,0.12114,0.0,0.5876873817493815,10.0,1.7999999999999772,9.600000000000017,"{""calibrated_violation_rate"": 0.09995, ""candidate_rates"": {""10.0"": 0.09995, ""100.0"": 0.10008, ""1000.0"": 0.10102, ""10000.0"": 0.1095}, ""horizon_budget_cap"": 10000, ""q_final"": 1.7999999999999772, ""q_max"": 9.600000000000017, ""selected_v"": 10.0}"
device_0,0.75,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,3377,6623,P1,0.12353314457453529,12353.314457453529,0.03377,3377,5,375,2942,1.0,0,3377,0.15867,0.0,0.7821650399290151,,,,{}
device_0,0.75,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,3377,6623,P0,0.11872761193067635,11872.761193067636,0.1,10000,6,1050,8739,0.4558,5442,4558,0.14764,0.0,0.727792566301883,,,,"{""budget"": 6623}"
device_0,0.75,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,3377,6623,P2,0.10458726308937898,10458.726308937898,0.1,10000,10,2404,6063,1.0,0,10000,0.09244,0.0,0.4556837227644681,,,,"{""budget"": 6623}"
device_0,0.75,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,3377,6623,P2prime,0.10513060267531363,10513.060267531362,0.1,10000,5,375,9565,1.0,0,10000,0.09244,0.0,0.4556837227644681,,,,"{""budget"": 6623, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,3377,6623,P3,0.10993380154988813,10993.380154988814,0.09997,9997,5,1828,7633,0.7440232069620887,2559,7438,0.11818,0.0,0.5825692595878931,10.0,3.8999999999999995,10.599999999999973,"{""calibrated_violation_rate"": 0.09997, ""candidate_rates"": {""10.0"": 0.09997, ""100.0"": 0.10011, ""1000.0"": 0.10063, ""10000.0"": 0.1094}, ""horizon_budget_cap"": 10000, ""q_final"": 3.8999999999999995, ""q_max"": 10.599999999999973, ""selected_v"": 10.0}"
device_0,0.875,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,P1,0.1233932640503891,12339.32640503891,0.03401,3401,4,432,2895,1.0,0,3401,0.15843,0.0,0.7824090078522397,,,,{}
device_0,0.875,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,P0,0.11870648229672992,11870.648229672992,0.1,10000,8,1123,8660,0.4544,5456,4544,0.14775,0.0,0.7296656625018519,,,,"{""budget"": 6599}"
device_0,0.875,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,P2,0.10451372154112437,10451.372154112438,0.1,10000,11,2440,5561,1.0,0,10000,0.09244,0.0,0.45651637117882365,,,,"{""budget"": 6599}"
device_0,0.875,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,P2prime,0.10525378806378961,10525.378806378962,0.1,10000,4,432,9494,1.0,0,10000,0.09244,0.0,0.45651637117882365,,,,"{""budget"": 6599, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,P3,0.10577104479776923,10577.104479776923,0.10005,10005,21,1825,4556,0.9640179910044977,360,9645,0.096,0.0,0.47409748629561954,100.0,5.199999999878491,39.499999999896374,"{""calibrated_violation_rate"": 0.10005, ""candidate_rates"": {""10.0"": 0.09982, ""100.0"": 0.10005, ""1000.0"": 0.10082, ""10000.0"": 0.10914}, ""horizon_budget_cap"": 10000, ""q_final"": 5.199999999878491, ""q_max"": 39.499999999896374, ""selected_v"": 100.0}"
device_0,0.875,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,P1,0.12238645306276275,12238.645306276274,0.03213,3213,5,398,2752,1.0,0,3213,0.15588,0.0,0.7911485560574532,,,,{}
device_0,0.875,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,P0,0.11759572203212162,11759.572203212163,0.1,10000,5,1119,8663,0.4373,5627,4373,0.14494,0.0,0.7356240166472111,,,,"{""budget"": 6787}"
device_0,0.875,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,P2,0.10299156044165513,10299.156044165513,0.1,10000,12,2491,5439,1.0,0,10000,0.08801,0.0,0.4466832462061615,,,,"{""budget"": 6787}"
device_0,0.875,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,P2prime,0.10400897645809688,10400.897645809688,0.1,10000,5,398,9539,0.9865,135,9865,0.08936,0.0,0.4535349946708623,,,,"{""budget"": 6787, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,P3,0.10421649496008839,10421.649496008838,0.10007,10007,22,1843,4508,0.9636254621764765,364,9643,0.09158,0.0,0.4648023143683703,100.0,6.999999999878904,38.79999999996092,"{""calibrated_violation_rate"": 0.10007, ""candidate_rates"": {""10.0"": 0.09984, ""100.0"": 0.10007, ""1000.0"": 0.10092, ""10000.0"": 0.10842}, ""horizon_budget_cap"": 10000, ""q_final"": 6.999999999878904, ""q_max"": 38.79999999996092, ""selected_v"": 100.0}"
device_0,0.875,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,P1,0.12356240786690734,12356.240786690734,0.03439,3439,5,462,2902,1.0,0,3439,0.15807,0.0,0.7810554402608954,,,,{}
device_0,0.875,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,P0,0.11886536581901684,11886.536581901684,0.1,10000,6,1128,8645,0.4578,5422,4578,0.14734,0.0,0.7280363672299635,,,,"{""budget"": 6561}"
device_0,0.875,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,P2,0.10477824139087155,10477.824139087155,0.1,10000,11,2470,5614,1.0,0,10000,0.09246,0.0,0.45686332641565375,,,,"{""budget"": 6561}"
device_0,0.875,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,P2prime,0.10549213046307064,10549.213046307064,0.1,10000,5,462,9463,1.0,0,10000,0.09246,0.0,0.45686332641565375,,,,"{""budget"": 6561, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1703,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,3439,6561,P3,0.10607474835661487,10607.474835661487,0.10014,10014,21,1831,4584,0.9607549430796885,393,9621,0.09625,0.0,0.4755904733669335,100.0,13.999999999879511,39.2999999999906,"{""calibrated_violation_rate"": 0.10014, ""candidate_rates"": {""10.0"": 0.09986, ""100.0"": 0.10014, ""1000.0"": 0.10082, ""10000.0"": 0.10932}, ""horizon_budget_cap"": 10000, ""q_final"": 13.999999999879511, ""q_max"": 39.2999999999906, ""selected_v"": 100.0}"
device_0,0.875,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,P1,0.12218326247170269,12218.32624717027,0.03324,3324,5,439,2814,1.0,0,3324,0.15423,0.0,0.784366576819407,,,,{}
device_0,0.875,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,P0,0.1174776531530076,11747.76531530076,0.1,10000,6,1136,8647,0.4452,5548,4452,0.1434,0.0,0.7292885114173829,,,,"{""budget"": 6676}"
device_0,0.875,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,P2,0.10311094899815278,10311.094899815278,0.1,10000,18,2457,5399,1.0,0,10000,0.08747,0.0,0.4448456491888318,,,,"{""budget"": 6676}"
device_0,0.875,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,P2prime,0.10418569137786733,10418.569137786733,0.1,10000,5,439,9490,0.9805,195,9805,0.08942,0.0,0.4547627523775619,,,,"{""budget"": 6676, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1704,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,P3,0.11111972017352152,11111.972017352153,0.0999,9990,5,1510,7934,0.5931931931931932,4064,5926,0.12828,0.0,0.6523928190001526,10.0,5.50000000000011,12.80000000000028,"{""calibrated_violation_rate"": 0.0999, ""candidate_rates"": {""10.0"": 0.0999, ""100.0"": 0.10019, ""1000.0"": 0.10123, ""10000.0"": 0.10968}, ""horizon_budget_cap"": 10000, ""q_final"": 5.50000000000011, ""q_max"": 12.80000000000028, ""selected_v"": 10.0}"
device_0,0.875,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,P1,0.12365168098796239,12365.168098796239,0.03347,3347,5,413,2862,1.0,0,3347,0.15826,0.0,0.7860726170963095,,,,{}
device_0,0.875,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,P0,0.11888479119679254,11888.479119679254,0.1,10000,6,1150,8604,0.4496,5504,4496,0.14741,0.0,0.7321809963741122,,,,"{""budget"": 6653}"
device_0,0.875,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,P2,0.10461185259976537,10461.185259976537,0.1,10000,10,2446,5637,1.0,0,10000,0.09173,0.0,0.45562012616102915,,,,"{""budget"": 6653}"
device_0,0.875,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,P2prime,0.10534139345733032,10534.139345733032,0.1,10000,5,413,9515,1.0,0,10000,0.09173,0.0,0.45562012616102915,,,,"{""budget"": 6653, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1705,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,P3,0.11248974108368735,11248.974108368735,0.09986,9986,6,1429,8031,0.6015421590226316,3979,6007,0.13179,0.0,0.6545969304127551,10.0,0.8000000000001426,13.300000000000086,"{""calibrated_violation_rate"": 0.09986, ""candidate_rates"": {""10.0"": 0.09986, ""100.0"": 0.10016, ""1000.0"": 0.10112, ""10000.0"": 0.10885}, ""horizon_budget_cap"": 10000, ""q_final"": 0.8000000000001426, ""q_max"": 13.300000000000086, ""selected_v"": 10.0}"
device_0,0.875,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,P1,0.12147612183888411,12147.61218388841,0.03364,3364,4,423,2865,1.0,0,3364,0.15278,0.0,0.7792909971945933,,,,{}
device_0,0.875,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,P0,0.11681679971865004,11681.679971865004,0.1,10000,6,1102,8697,0.4498,5502,4498,0.14216,0.0,0.7251211425656721,,,,"{""budget"": 6636}"
device_0,0.875,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,P2,0.10251266398996615,10251.266398996615,0.1,10000,12,2528,5452,1.0,0,10000,0.08642,0.0,0.4408059168579444,,,,"{""budget"": 6636}"
device_0,0.875,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,P2prime,0.1037116298977649,10371.16298977649,0.1,10000,4,423,9501,0.9744,256,9744,0.08898,0.0,0.4538638102524866,,,,"{""budget"": 6636, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1706,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,P3,0.10377741624722614,10377.741624722614,0.10002,10002,22,1836,4477,0.9634073185362927,366,9636,0.09006,0.0,0.4593726090283091,100.0,1.9999999998801878,38.89999999995292,"{""calibrated_violation_rate"": 0.10002, ""candidate_rates"": {""10.0"": 0.09988, ""100.0"": 0.10002, ""1000.0"": 0.1009, ""10000.0"": 0.10869}, ""horizon_budget_cap"": 10000, ""q_final"": 1.9999999998801878, ""q_max"": 38.89999999995292, ""selected_v"": 100.0}"
device_0,0.875,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,3362,6638,P1,0.12280787160039781,12280.787160039781,0.03362,3362,5,456,2823,1.0,0,3362,0.15649,0.0,0.78245,,,,{}
device_0,0.875,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,3362,6638,P0,0.11817962630965409,11817.962630965409,0.1,10000,5,1083,8691,0.447,5530,4470,0.14604,0.0,0.7302,,,,"{""budget"": 6638}"
device_0,0.875,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,3362,6638,P2,0.10383448434349313,10383.448434349313,0.1,10000,13,2471,5423,1.0,0,10000,0.09011,0.0,0.45055,,,,"{""budget"": 6638}"
device_0,0.875,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,3362,6638,P2prime,0.10466362344856177,10466.362344856178,0.1,10000,5,456,9461,0.9969,31,9969,0.09042,0.0,0.4521,,,,"{""budget"": 6638, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.2,0.8774036452681541,3362,6638,P3,0.10503111806932862,10503.111806932862,0.10003,10003,22,1869,4450,0.9678096571028691,322,9681,0.0933,0.0,0.4665,100.0,3.1999999998787056,39.999999999956835,"{""calibrated_violation_rate"": 0.10003, ""candidate_rates"": {""10.0"": 0.09985, ""100.0"": 0.10003, ""1000.0"": 0.1012, ""10000.0"": 0.10947}, ""horizon_budget_cap"": 10000, ""q_final"": 3.1999999998787056, ""q_max"": 39.999999999956835, ""selected_v"": 100.0}"
device_0,0.875,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P1,0.12352239282203743,12352.239282203744,0.035,3500,4,487,2947,1.0,0,3500,0.15807,0.0,0.7802843321157074,,,,{}
device_0,0.875,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P0,0.1188785878809914,11887.85878809914,0.1,10000,6,1166,8611,0.4611,5389,4611,0.14753,0.0,0.7282555039984204,,,,"{""budget"": 6500}"
device_0,0.875,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P2,0.10490221717888912,10490.221717888911,0.1,10000,11,2482,5535,1.0,0,10000,0.09307,0.0,0.45942343765426,,,,"{""budget"": 6500}"
device_0,0.875,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P2prime,0.10561295143527608,10561.295143527608,0.1,10000,4,487,9447,1.0,0,10000,0.09307,0.0,0.45942343765426,,,,"{""budget"": 6500, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20258,0.87442580026271,3500,6500,P3,0.11255343468066964,11255.343468066963,0.09986,9986,5,1534,7935,0.6140596835569798,3854,6132,0.13187,0.0,0.6509527100404778,10.0,2.200000000000041,17.500000000000032,"{""calibrated_violation_rate"": 0.09986, ""candidate_rates"": {""10.0"": 0.09986, ""100.0"": 0.10019, ""1000.0"": 0.10111, ""10000.0"": 0.10995}, ""horizon_budget_cap"": 10000, ""q_final"": 2.200000000000041, ""q_max"": 17.500000000000032, ""selected_v"": 10.0}"
device_0,0.875,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,P1,0.12243225711046118,12243.225711046118,0.03259,3259,4,386,2803,1.0,0,3259,0.15585,0.0,0.7858907770662095,,,,{}
device_0,0.875,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,P0,0.11764121335557885,11764.121335557886,0.1,10000,6,1088,8715,0.4423,5577,4423,0.14477,0.0,0.7300186576572034,,,,"{""budget"": 6741}"
device_0,0.875,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,P2,0.10315851589796732,10315.851589796732,0.1,10000,13,2514,5430,1.0,0,10000,0.08844,0.0,0.4459684332610559,,,,"{""budget"": 6741}"
device_0,0.875,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,P2prime,0.10415105613424483,10415.105613424483,0.1,10000,4,386,9544,0.9874,126,9874,0.0897,0.0,0.4523221219303111,,,,"{""budget"": 6741, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1709,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,3259,6741,P3,0.10428319496847108,10428.319496847107,0.10005,10005,21,1800,4403,0.9711144427786107,289,9716,0.09128,0.0,0.460289445817155,100.0,4.999999999877582,38.299999999908145,"{""calibrated_violation_rate"": 0.10005, ""candidate_rates"": {""10.0"": 0.09986, ""100.0"": 0.10005, ""1000.0"": 0.10109, ""10000.0"": 0.1091}, ""horizon_budget_cap"": 10000, ""q_final"": 4.999999999877582, ""q_max"": 38.299999999908145, ""selected_v"": 100.0}"
device_0,0.875,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,P1,0.12195642227972352,12195.642227972352,0.03312,3312,5,425,2807,1.0,0,3312,0.15398,0.0,0.7828960748423835,,,,{}
device_0,0.875,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,P0,0.11729717401740887,11729.717401740887,0.1,10000,6,1120,8637,0.4422,5578,4422,0.14353,0.0,0.7297640837909294,,,,"{""budget"": 6688}"
device_0,0.875,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,P2,0.10284787953700826,10284.787953700827,0.1,10000,13,2471,5453,1.0,0,10000,0.0871,0.0,0.4428513321130771,,,,"{""budget"": 6688}"
device_0,0.875,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,P2prime,0.10393566469985824,10393.566469985824,0.1,10000,5,425,9495,0.9808,192,9808,0.08902,0.0,0.4526133821435835,,,,"{""budget"": 6688, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1710,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,3312,6688,P3,0.10397258941655459,10397.258941655458,0.10009,10009,20,1860,4449,0.9693276051553602,307,9702,0.09008,0.0,0.4580028472645922,100.0,9.799999999877086,40.69999999989835,"{""calibrated_violation_rate"": 0.10009, ""candidate_rates"": {""10.0"": 0.09986, ""100.0"": 0.10009, ""1000.0"": 0.10096, ""10000.0"": 0.10914}, ""horizon_budget_cap"": 10000, ""q_final"": 9.799999999877086, ""q_max"": 40.69999999989835, ""selected_v"": 100.0}"
device_0,0.9375,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,P1,0.12466898270836321,12466.898270836322,0.03373,3373,5,420,2881,1.0,0,3373,0.16205,0.0,0.790140913745185,,,,{}
device_0,0.9375,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,P0,0.11982675794282642,11982.675794282643,0.1,10000,7,1111,8663,0.4562,5438,4562,0.15079,0.0,0.7352381881125359,,,,"{""budget"": 6627}"
device_0,0.9375,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,P2,0.10571220869999859,10571.22086999986,0.1,10000,10,2464,5392,1.0,0,10000,0.09578,0.0,0.46701448144716956,,,,"{""budget"": 6627}"
device_0,0.9375,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,P2prime,0.1066298785706342,10662.987857063421,0.1,10000,5,420,9508,0.9936,64,9936,0.09642,0.0,0.47013506265541954,,,,"{""budget"": 6627, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1701,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,3373,6627,P3,0.10848399834134094,10848.399834134094,0.10016,10016,23,1399,4679,0.8792931309904153,1209,8807,0.10773,0.0,0.5252815836949631,100.0,16.199999999901678,43.09999999990956,"{""calibrated_violation_rate"": 0.10016, ""candidate_rates"": {""10.0"": 0.09981, ""100.0"": 0.10016, ""1000.0"": 0.10096, ""10000.0"": 0.10896}, ""horizon_budget_cap"": 10000, ""q_final"": 16.199999999901678, ""q_max"": 43.09999999990956, ""selected_v"": 100.0}"
device_0,0.9375,1702,1.2,43.254,0.1,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,3261,6739,P1,0.12119148861817987,12119.148861817986,0.03261,3261,5,451,2711,1.0,0,3261,0.15177,0.0,0.7836930703294434,,,,{}
