device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,4192,P1,0.09638716493253138,9638.716493253138,0.00808,808,3,20,787,1.0,0,808,0.11428,0.0,0.572659851673682,,,,{}
device_0,0.375,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,4192,P0,0.0922802483622274,9228.02483622274,0.05,5000,4,239,4745,0.329,3355,1645,0.10938,0.0,0.5481058328322309,,,,"{""budget"": 4192}"
device_0,0.375,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,4192,P2,0.07979942879312604,7979.942879312604,0.05,5000,4,567,4360,1.0,0,5000,0.07236,0.0,0.36259771497294047,,,,"{""budget"": 4192}"
device_0,0.375,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,4192,P2prime,0.07981450479893872,7981.4504798938715,0.05,5000,3,20,4979,1.0,0,5000,0.07236,0.0,0.36259771497294047,,,,"{""budget"": 4192, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,4192,P3,0.0800496732192018,8004.9673219201795,0.05,5000,5,343,4637,0.9966,17,4983,0.07271,0.0,0.36435157346161556,10.0,1.7476312064168553e-11,7.450000000011368,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05007, ""1000.0"": 0.05061, ""10000.0"": 0.05551}, ""horizon_budget_cap"": 5000, ""q_final"": 1.7476312064168553e-11, ""q_max"": 7.450000000011368, ""selected_v"": 10.0}"
device_0,0.375,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,4192,P1,0.0978489160729372,9784.89160729372,0.00808,808,3,20,787,1.0,0,808,0.11428,0.0,0.572659851673682,,,,{}
device_0,0.375,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,4192,P0,0.09608694027870344,9608.694027870344,0.05,5000,4,260,4724,0.3194,3403,1597,0.10977,0.0,0.5500601322910403,,,,"{""budget"": 4192}"
device_0,0.375,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,4192,P2,0.08659638122856514,8659.638122856513,0.05,5000,5,525,4407,1.0,0,5000,0.07236,0.0,0.36259771497294047,,,,"{""budget"": 4192}"
device_0,0.375,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,4192,P2prime,0.08662926039960192,8662.926039960192,0.05,5000,3,20,4979,1.0,0,5000,0.07236,0.0,0.36259771497294047,,,,"{""budget"": 4192, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,4192,P3,0.08729976455584165,8729.976455584165,0.05,5000,3,322,4667,0.9762,119,4881,0.07368,0.0,0.3692122669873722,10.0,0.8500000000000896,6.150000000010237,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05006, ""1000.0"": 0.05041, ""10000.0"": 0.05424}, ""horizon_budget_cap"": 5000, ""q_final"": 0.8500000000000896, ""q_max"": 6.150000000010237, ""selected_v"": 10.0}"
device_0,0.375,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,9192,P1,0.09638716493253138,9638.716493253138,0.00808,808,3,20,787,1.0,0,808,0.11428,0.0,0.572659851673682,,,,{}
device_0,0.375,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,9192,P0,0.08740946707510633,8740.946707510633,0.1,10000,5,908,8982,0.2578,7422,2578,0.10343,0.0,0.5182902385247544,,,,"{""budget"": 9192}"
device_0,0.375,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,9192,P2,0.060296824705609514,6029.6824705609515,0.1,10000,6,1905,7461,1.0,0,10000,0.02236,0.0,0.11204650230507116,,,,"{""budget"": 9192}"
device_0,0.375,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,9192,P2prime,0.06187452910848113,6187.452910848113,0.1,10000,3,20,9979,1.0,0,10000,0.02897,0.0,0.14516937261976348,,,,"{""budget"": 9192, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,9192,P3,0.06364769123181091,6364.769123181091,0.1,10000,5,1485,8219,0.9218,782,9218,0.0354,0.0,0.17739025856885146,10.0,0.0,6.8999999999994515,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.10004, ""1000.0"": 0.10028, ""10000.0"": 0.10245}, ""horizon_budget_cap"": 10000, ""q_final"": 0.0, ""q_max"": 6.8999999999994515, ""selected_v"": 10.0}"
device_0,0.375,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,9192,P1,0.0978489160729372,9784.89160729372,0.00808,808,3,20,787,1.0,0,808,0.11428,0.0,0.572659851673682,,,,{}
device_0,0.375,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,9192,P0,0.09381496119952484,9381.496119952484,0.1,10000,4,893,9013,0.2621,7379,2621,0.10374,0.0,0.5198436560432953,,,,"{""budget"": 9192}"
device_0,0.375,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,9192,P2,0.07399159248321237,7399.159248321236,0.1,10000,7,1875,7509,1.0,0,10000,0.02236,0.0,0.11204650230507116,,,,"{""budget"": 9192}"
device_0,0.375,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,9192,P2prime,0.07539758720253936,7539.758720253936,0.1,10000,3,20,9979,0.9339,661,9339,0.02897,0.0,0.14516937261976348,,,,"{""budget"": 9192, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,9192,P3,0.07426036260152254,7426.036260152254,0.10002,10002,8,1874,7539,0.99750049990002,25,9977,0.02267,0.0,0.11359991982361195,100.0,2.09999999987191,29.999999999915605,"{""calibrated_violation_rate"": 0.10002, ""candidate_rates"": {""10.0"": 0.0992, ""100.0"": 0.10002, ""1000.0"": 0.10018, ""10000.0"": 0.10191}, ""horizon_budget_cap"": 10000, ""q_final"": 2.09999999987191, ""q_max"": 29.999999999915605, ""selected_v"": 100.0}"
device_0,0.375,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,14192,P1,0.09638716493253138,9638.716493253138,0.00808,808,3,20,787,1.0,0,808,0.11428,0.0,0.572659851673682,,,,{}
device_0,0.375,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,14192,P0,0.08261610019214799,8261.610019214799,0.15,15000,5,1907,12800,0.23693333333333333,11446,3554,0.09788,0.0,0.49047905391862096,,,,"{""budget"": 14192}"
device_0,0.375,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,14192,P2,0.04718113894166007,4718.1138941660065,0.15,15000,10,3522,9381,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14192}"
device_0,0.375,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,14192,P2prime,0.05406984393295721,5406.984393295721,0.15,15000,3,20,14979,0.8674666666666667,1988,13012,0.02897,0.0,0.14516937261976348,,,,"{""budget"": 14192, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,14192,P3,0.04739457454182053,4739.457454182053,0.15,15000,10,3331,10000,0.9404666666666667,893,14107,0.00027,0.0,0.0013529765484064944,100.0,8.642925264368273e-11,39.85000000006276,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15007, ""10000.0"": 0.15074}, ""horizon_budget_cap"": 15000, ""q_final"": 8.642925264368273e-11, ""q_max"": 39.85000000006276, ""selected_v"": 100.0}"
device_0,0.375,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,14192,P1,0.0978489160729372,9784.89160729372,0.00808,808,3,20,787,1.0,0,808,0.11428,0.0,0.572659851673682,,,,{}
device_0,0.375,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,14192,P0,0.09146886433753317,9146.886433753316,0.15,15000,7,1935,12724,0.23793333333333333,11431,3569,0.09735,0.0,0.48782321106434157,,,,"{""budget"": 14192}"
device_0,0.375,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,14192,P2,0.06624540678912733,6624.540678912732,0.15,15000,11,2941,10698,0.8228,2658,12342,0.0,0.0,0.0,,,,"{""budget"": 14192}"
device_0,0.375,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,14192,P2prime,0.07128814260525934,7128.8142605259345,0.15,15000,3,20,14979,0.6786,4821,10179,0.02897,0.0,0.14516937261976348,,,,"{""budget"": 14192, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,808,14192,P3,0.06661017990019996,6661.0179900199955,0.15,15000,10,2996,10661,0.8405333333333334,2392,12608,0.00051,0.0,0.002555622369212267,100.0,0.1499999999801356,27.899999999984892,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1433, ""100.0"": 0.15, ""1000.0"": 0.15006, ""10000.0"": 0.15043}, ""horizon_budget_cap"": 15000, ""q_final"": 0.1499999999801356, ""q_max"": 27.899999999984892, ""selected_v"": 100.0}"
device_0,0.375,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,831,P1,0.07566593533276504,7566.593533276504,0.00169,169,1,0,169,1.0,0,169,0.04467,0.0,0.22384245339747444,,,,{}
device_0,0.375,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,831,P0,0.07501589194160752,7501.5891941607515,0.01,1000,2,11,989,0.336,664,336,0.04422,0.0,0.22158749248346363,,,,"{""budget"": 831}"
device_0,0.375,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,831,P2,0.07231859382090065,7231.859382090065,0.01,1000,3,26,973,1.0,0,1000,0.03636,0.0,0.18220084185207455,,,,"{""budget"": 831}"
device_0,0.375,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,831,P2prime,0.07231927996401047,7231.9279964010475,0.01,1000,1,0,1000,1.0,0,1000,0.03636,0.0,0.18220084185207455,,,,"{""budget"": 831, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,831,P3,0.07236531238439095,7236.531238439095,0.01001,1001,2,3,998,0.999000999000999,1,1000,0.03638,0.0,0.18230106233714172,10.0,1.0000000000212852,6.490000000011137,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01005, ""1000.0"": 0.01065, ""10000.0"": 0.0116}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000212852, ""q_max"": 6.490000000011137, ""selected_v"": 10.0}"
device_0,0.375,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,831,P1,0.07598079726145941,7598.079726145941,0.00169,169,1,0,169,1.0,0,169,0.04467,0.0,0.22384245339747444,,,,{}
device_0,0.375,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,831,P0,0.07579668382941403,7579.668382941403,0.01,1000,2,6,994,0.345,655,345,0.04436,0.0,0.22228903587893364,,,,"{""budget"": 831}"
device_0,0.375,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,831,P2,0.07393179975408581,7393.179975408581,0.01,1000,3,19,980,1.0,0,1000,0.03636,0.0,0.18220084185207455,,,,"{""budget"": 831}"
device_0,0.375,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,831,P2prime,0.07393219153307044,7393.2191533070445,0.01,1000,1,0,1000,1.0,0,1000,0.03636,0.0,0.18220084185207455,,,,"{""budget"": 831, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,831,P3,0.07401356026460339,7401.356026460338,0.01,1000,2,3,997,1.0,0,1000,0.03638,0.0,0.18230106233714172,10.0,0.010000000020043214,5.060000000014289,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01004, ""1000.0"": 0.01039, ""10000.0"": 0.01151}, ""horizon_budget_cap"": 1000, ""q_final"": 0.010000000020043214, ""q_max"": 5.060000000014289, ""selected_v"": 10.0}"
device_0,0.375,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,4831,P1,0.07566593533276504,7566.593533276504,0.00169,169,1,0,169,1.0,0,169,0.04467,0.0,0.22384245339747444,,,,{}
device_0,0.375,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,4831,P0,0.07202866462397865,7202.866462397866,0.05,5000,4,243,4747,0.2308,3846,1154,0.04273,0.0,0.21412106634596112,,,,"{""budget"": 4831}"
device_0,0.375,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,4831,P2,0.05731530998164826,5731.530998164826,0.05,5000,4,567,4360,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 4831}"
device_0,0.375,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,4831,P2prime,0.05843261475535364,5843.261475535364,0.05,5000,1,0,5000,1.0,0,5000,0.00491,0.0,0.024604129083984766,,,,"{""budget"": 4831, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,4831,P3,0.05740081557682845,5740.0815576828445,0.05,5000,9,548,4383,0.9988,6,4994,0.0003,0.0,0.001503307276007216,100.0,0.0,40.59999999995448,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05004, ""10000.0"": 0.05057}, ""horizon_budget_cap"": 5000, ""q_final"": 0.0, ""q_max"": 40.59999999995448, ""selected_v"": 100.0}"
device_0,0.375,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,4831,P1,0.07598079726145941,7598.079726145941,0.00169,169,1,0,169,1.0,0,169,0.04467,0.0,0.22384245339747444,,,,{}
device_0,0.375,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,4831,P0,0.07494485776839634,7494.485776839634,0.05,5000,4,228,4765,0.2214,3893,1107,0.04248,0.0,0.21286831028262176,,,,"{""budget"": 4831}"
device_0,0.375,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,4831,P2,0.06518621648316203,6518.6216483162025,0.05,5000,4,529,4413,0.9548,226,4774,0.0,0.0,0.0,,,,"{""budget"": 4831}"
device_0,0.375,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,4831,P2prime,0.0659208195964455,6592.081959644549,0.05,5000,1,0,5000,0.9052,474,4526,0.00491,0.0,0.024604129083984766,,,,"{""budget"": 4831, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,4831,P3,0.06527784386692143,6527.784386692143,0.05,5000,5,524,4417,0.9584,208,4792,0.00036,0.0,0.0018039687312086591,100.0,0.049999999941155865,25.349999999956975,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0496, ""100.0"": 0.05, ""1000.0"": 0.05002, ""10000.0"": 0.05029}, ""horizon_budget_cap"": 5000, ""q_final"": 0.049999999941155865, ""q_max"": 25.349999999956975, ""selected_v"": 100.0}"
device_0,0.375,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,9831,P1,0.07566593533276504,7566.593533276504,0.00169,169,1,0,169,1.0,0,169,0.04467,0.0,0.22384245339747444,,,,{}
device_0,0.375,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,9831,P0,0.06821733394465179,6821.733394465179,0.1,10000,4,956,8940,0.2106,7894,2106,0.04022,0.0,0.20154339547003408,,,,"{""budget"": 9831}"
device_0,0.375,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,9831,P2,0.049012705894131724,4901.270589413172,0.1,10000,6,1905,7461,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 9831}"
device_0,0.375,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,9831,P2prime,0.05020995769099467,5020.995769099467,0.1,10000,1,0,10000,1.0,0,10000,0.00491,0.0,0.024604129083984766,,,,"{""budget"": 9831, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,9831,P3,0.04920656877541365,4920.656877541365,0.1,10000,9,1726,7839,0.9859,141,9859,0.0001,0.0,0.0005011024253357386,100.0,0.0,25.39999999994468,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.10003, ""10000.0"": 0.10028}, ""horizon_budget_cap"": 10000, ""q_final"": 0.0, ""q_max"": 25.39999999994468, ""selected_v"": 100.0}"
device_0,0.375,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,9831,P1,0.07598079726145941,7598.079726145941,0.00169,169,1,0,169,1.0,0,169,0.04467,0.0,0.22384245339747444,,,,{}
device_0,0.375,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,9831,P0,0.07391358980084725,7391.358980084726,0.1,10000,5,925,8982,0.2065,7935,2065,0.04054,0.0,0.20314692323110844,,,,"{""budget"": 9831}"
device_0,0.375,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,9831,P2,0.06161088391267495,6161.088391267494,0.1,10000,6,1360,8364,0.7068,2932,7068,0.0,0.0,0.0,,,,"{""budget"": 9831}"
device_0,0.375,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,9831,P2prime,0.062475482954900095,6247.54829549001,0.1,10000,1,0,10000,0.6297,3703,6297,0.00491,0.0,0.024604129083984766,,,,"{""budget"": 9831, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,9831,P3,0.06179280778535372,6179.280778535372,0.1,10000,5,1282,8515,0.7399,2601,7399,5e-05,0.0,0.0002505512126678693,100.0,0.1000000000348123,15.50000000002473,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09134, ""100.0"": 0.1, ""1000.0"": 0.10001, ""10000.0"": 0.10011}, ""horizon_budget_cap"": 10000, ""q_final"": 0.1000000000348123, ""q_max"": 15.50000000002473, ""selected_v"": 100.0}"
device_0,0.375,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,14831,P1,0.07566593533276504,7566.593533276504,0.00169,169,1,0,169,1.0,0,169,0.04467,0.0,0.22384245339747444,,,,{}
device_0,0.375,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,14831,P0,0.0643611960001412,6436.119600014121,0.15,15000,6,1892,12760,0.21026666666666666,11846,3154,0.03815,0.0,0.19117057526558429,,,,"{""budget"": 14831}"
device_0,0.375,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,14831,P2,0.04090566013018227,4090.5660130182273,0.15,15000,10,3522,9381,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14831}"
device_0,0.375,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,14831,P2prime,0.04284597228353342,4284.597228353342,0.15,15000,1,0,15000,0.8656666666666667,2015,12985,0.00491,0.0,0.024604129083984766,,,,"{""budget"": 14831, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,14831,P3,0.04129166463211737,4129.166463211737,0.15,15000,9,3304,10046,0.9483333333333334,775,14225,7e-05,0.0,0.00035077169773501705,100.0,2.599581661044681e-11,23.600000000018063,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15002, ""10000.0"": 0.15015}, ""horizon_budget_cap"": 15000, ""q_final"": 2.599581661044681e-11, ""q_max"": 23.600000000018063, ""selected_v"": 100.0}"
device_0,0.375,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,14831,P1,0.07598079726145941,7598.079726145941,0.00169,169,1,0,169,1.0,0,169,0.04467,0.0,0.22384245339747444,,,,{}
device_0,0.375,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,14831,P0,0.07275736537246753,7275.736537246754,0.15,15000,7,1941,12719,0.20633333333333334,11905,3095,0.03811,0.0,0.19097013429544998,,,,"{""budget"": 14831}"
device_0,0.375,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,14831,P2,0.05842854564518297,5842.854564518297,0.15,15000,7,2566,11591,0.6686666666666666,4970,10030,0.0,0.0,0.0,,,,"{""budget"": 14831}"
device_0,0.375,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,14831,P2prime,0.059727108713057225,5972.710871305722,0.15,15000,1,0,15000,0.7094666666666667,4358,10642,0.00491,0.0,0.024604129083984766,,,,"{""budget"": 14831, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,169,14831,P3,0.05851987873792436,5851.9878737924355,0.15,15000,9,2594,11534,0.6754,4869,10131,0.00021,0.0,0.0010523150932050512,1000.0,0.15000000009297335,71.75000000006332,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.12024, ""100.0"": 0.14965, ""1000.0"": 0.15, ""10000.0"": 0.15004}, ""horizon_budget_cap"": 15000, ""q_final"": 0.15000000009297335, ""q_max"": 71.75000000006332, ""selected_v"": 1000.0}"
device_0,0.375,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,1000,P1,0.061243789010526496,6124.37890105265,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.375,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,1000,P0,0.06064303644002817,6064.303644002817,0.01,1000,2,7,993,0.195,805,195,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.375,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,1000,P2,0.05944302556996774,5944.302556996774,0.01,1000,3,26,973,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.375,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,1000,P2prime,0.05944371171307755,5944.3711713077555,0.01,1000,1,0,1000,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,1000,P3,0.059470045016927015,5947.0045016927015,0.01,1000,9,10,982,0.999,1,999,0.0,0.0,0.0,100.0,0.0,19.56999999999828,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 19.56999999999828, ""selected_v"": 100.0}"
device_0,0.375,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,1000,P1,0.061243789010526496,6124.37890105265,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.375,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,1000,P0,0.06117506089230034,6117.506089230034,0.01,1000,2,13,987,0.192,808,192,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.375,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,1000,P2,0.06067860200197901,6067.860200197902,0.01,1000,3,20,979,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.375,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19956,0.37083454970073176,0,1000,P2prime,0.06067896832009719,6067.896832009719,0.01,1000,1,0,1000,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
