device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1707,1.2,42.0,0.1,late,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P1,0.07948495831800952,7948.495831800952,0.03179,3179,4,253,2872,1.0,0,3179,0.13071,0,0.6616217857865965,,,,{}
device_0,0.375,1707,1.2,42.0,0.1,late,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P0,0.07699296443620604,7699.296443620604,0.1,10000,5,988,8789,0.4299,5701,4299,0.1218,0,0.6165215630694473,,,,"{""budget"": 6821}"
device_0,0.375,1707,1.2,42.0,0.1,late,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P2,0.06827788700025829,6827.788700025829,0.1,10000,6,1901,7374,1.0,0,10000,0.0625,0,0.31635958696092326,,,,"{""budget"": 6821}"
device_0,0.375,1707,1.2,42.0,0.1,late,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P2prime,0.06847767378230894,6847.767378230894,0.1,10000,4,253,9622,1.0,0,10000,0.0625,0,0.31635958696092326,,,,"{""budget"": 6821, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1707,1.2,42.0,0.1,late,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,P3,0.06836986190835025,6836.986190835025,0.1,10000,6,1822,7390,0.9956,44,9956,0.06308,0,0.3192954039279206,700.0,0.9,120.50000000042868,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09936, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6821, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3179, ""q_final"": 0.9, ""q_max"": 120.50000000042868, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,1.2,42.0,0.1,late,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P1,0.08012967484772177,8012.967484772176,0.03026,3026,3,209,2767,1.0,0,3026,0.13396,0,0.6708733974358975,,,,{}
device_0,0.375,1708,1.2,42.0,0.1,late,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P0,0.07750764862765967,7750.764862765967,0.1,10000,5,989,8766,0.4251,5749,4251,0.12438,0,0.6228966346153846,,,,"{""budget"": 6974}"
device_0,0.375,1708,1.2,42.0,0.1,late,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P2,0.06867913034236944,6867.913034236944,0.1,10000,8,1827,7429,1.0,0,10000,0.06422,0,0.3216145833333333,,,,"{""budget"": 6974}"
device_0,0.375,1708,1.2,42.0,0.1,late,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P2prime,0.06888253510246055,6888.253510246055,0.1,10000,3,209,9677,1.0,0,10000,0.06422,0,0.3216145833333333,,,,"{""budget"": 6974, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1708,1.2,42.0,0.1,late,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,P3,0.06877344744369872,6877.344744369872,0.1,10000,7,1816,7394,0.9945,55,9945,0.06491,0,0.32507011217948717,700.0,0.5999999999999998,120.60000000019943,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0993, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6974, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3026, ""q_final"": 0.5999999999999998, ""q_max"": 120.60000000019943, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P1,0.08011087265807204,8011.087265807204,0.03255,3255,4,232,2958,1.0,0,3255,0.13362,0,0.6610270109824874,,,,{}
device_0,0.375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P0,0.0776094032919917,7760.94032919917,0.1,10000,5,981,8785,0.4415,5585,4415,0.12457,0,0.6162560601563273,,,,"{""budget"": 6745}"
device_0,0.375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P2,0.06903607477091805,6903.607477091806,0.1,10000,9,1837,7459,1.0,0,10000,0.06617,0,0.3273473830018799,,,,"{""budget"": 6745}"
device_0,0.375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P2prime,0.06922936351787591,6922.936351787592,0.1,10000,4,232,9637,1.0,0,10000,0.06617,0,0.3273473830018799,,,,"{""budget"": 6745, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,P3,0.06912417890677254,6912.417890677254,0.1,10000,8,1813,7363,0.9951,49,9951,0.06683,0,0.3306124468190363,1000.0,0.5000000005602249,170.40000000021186,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09937, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6745, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3255, ""q_final"": 0.5000000005602249, ""q_max"": 170.40000000021186, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1710,1.2,42.0,0.1,late,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P1,0.0793863371509175,7938.63371509175,0.03242,3242,4,221,2969,1.0,0,3242,0.13015,0,0.6559318617074892,,,,{}
device_0,0.375,1710,1.2,42.0,0.1,late,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P0,0.07686245308677013,7686.245308677013,0.1,10000,5,1017,8771,0.4393,5607,4393,0.12115,0,0.6105735308940631,,,,"{""budget"": 6758}"
device_0,0.375,1710,1.2,42.0,0.1,late,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P2,0.06829472500393229,6829.472500393228,0.1,10000,8,1827,7481,1.0,0,10000,0.06257,0,0.3153411954440077,,,,"{""budget"": 6758}"
device_0,0.375,1710,1.2,42.0,0.1,late,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P2prime,0.0684935183988454,6849.351839884541,0.1,10000,4,221,9658,1.0,0,10000,0.06257,0,0.3153411954440077,,,,"{""budget"": 6758, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1710,1.2,42.0,0.1,late,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,P3,0.0683775393024226,6837.75393024226,0.1,10000,8,1800,7397,0.9962,38,9962,0.06306,0,0.31781070456607197,700.0,5.605126640606528e-10,119.00000000006798,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09932, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6758, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3242, ""q_final"": 5.605126640606528e-10, ""q_max"": 119.00000000006798, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1701,1.2,42.0,0.1,late,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P1,0.08125377611137023,8125.377611137023,0.03279,3279,4,321,2888,1.0,0,3279,0.13764,0,0.6611903732526301,,,,{}
device_0,0.75,1701,1.2,42.0,0.1,late,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P0,0.07864892783083076,7864.892783083076,0.1,10000,6,1041,8708,0.4498,5502,4498,0.12825,0,0.6160830090791181,,,,"{""budget"": 6721}"
device_0,0.75,1701,1.2,42.0,0.1,late,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P2,0.07018324949805406,7018.3249498054065,0.1,10000,8,2347,6125,1.0,0,10000,0.07043,0,0.3383292501321036,,,,"{""budget"": 6721}"
device_0,0.75,1701,1.2,42.0,0.1,late,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P2prime,0.07058094311178241,7058.094311178241,0.1,10000,4,321,9558,1.0,0,10000,0.07043,0,0.3383292501321036,,,,"{""budget"": 6721, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1701,1.2,42.0,0.1,late,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,P3,0.07032667088484966,7032.667088484966,0.1,10000,13,2265,5982,0.9928,72,9928,0.07129,0,0.3424604890233943,1000.0,0.40000000056046825,173.40000000028948,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09788, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.0998, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6721, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3279, ""q_final"": 0.40000000056046825, ""q_max"": 173.40000000028948, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1702,1.2,42.0,0.1,late,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P1,0.0799035090936105,7990.350909361051,0.03324,3324,6,391,2838,1.0,0,3324,0.13244,0,0.6542185338865837,,,,{}
device_0,0.75,1702,1.2,42.0,0.1,late,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P0,0.07734968148936616,7734.968148936616,0.1,10000,6,1109,8568,0.451,5490,4510,0.12319,0,0.6085259830073108,,,,"{""budget"": 6676}"
device_0,0.75,1702,1.2,42.0,0.1,late,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P2,0.06893145744354041,6893.145744354042,0.1,10000,10,2367,5978,1.0,0,10000,0.06568,0,0.32444180991898836,,,,"{""budget"": 6676}"
device_0,0.75,1702,1.2,42.0,0.1,late,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P2prime,0.06939522714049781,6939.522714049781,0.1,10000,6,391,9440,0.9907,93,9907,0.06661,0,0.3290357636830666,,,,"{""budget"": 6676, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1702,1.2,42.0,0.1,late,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,P3,0.06908070713078514,6908.070713078514,0.1,10000,11,2311,5786,0.993,70,9930,0.06655,0,0.3287393795692551,1000.0,5.601112074149484e-10,174.80000000042963,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0977, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09971, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09999, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6676, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3324, ""q_final"": 5.601112074149484e-10, ""q_max"": 174.80000000042963, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,1.2,42.0,0.1,late,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P1,0.07999825432556679,7999.825432556679,0.03268,3268,5,385,2813,1.0,0,3268,0.13169,0,0.6551089443836434,,,,{}
device_0,0.75,1703,1.2,42.0,0.1,late,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P0,0.07744568596387033,7744.568596387034,0.1,10000,5,1092,8615,0.4444,5556,4444,0.1225,0,0.6093921002885285,,,,"{""budget"": 6732}"
device_0,0.75,1703,1.2,42.0,0.1,late,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P2,0.06893218777773229,6893.218777773229,0.1,10000,11,2402,5951,1.0,0,10000,0.06437,0,0.32021689384140883,,,,"{""budget"": 6732}"
device_0,0.75,1703,1.2,42.0,0.1,late,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P2prime,0.06944851255306667,6944.851255306667,0.1,10000,5,385,9478,0.98,200,9800,0.06637,0,0.3301661526216297,,,,"{""budget"": 6732, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1703,1.2,42.0,0.1,late,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,P3,0.06908312379246073,6908.312379246074,0.1,10000,12,2355,5746,0.9918,82,9918,0.06529,0,0.3247935528803104,1000.0,0.40000000000000013,172.20000000006812,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0978, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09971, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6732, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3268, ""q_final"": 0.40000000000000013, ""q_max"": 172.20000000006812, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1704,1.2,42.0,0.1,late,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P1,0.07933007213474126,7933.007213474126,0.03132,3132,5,320,2731,1.0,0,3132,0.12926,0,0.6556429114887142,,,,{}
device_0,0.75,1704,1.2,42.0,0.1,late,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P0,0.0767017541114028,7670.17541114028,0.1,10000,7,1043,8636,0.4375,5625,4375,0.11991,0,0.6082170935835658,,,,"{""budget"": 6868}"
device_0,0.75,1704,1.2,42.0,0.1,late,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P2,0.06806514842130075,6806.514842130075,0.1,10000,11,2356,5908,1.0,0,10000,0.06058,0,0.3072787217854426,,,,"{""budget"": 6868}"
device_0,0.75,1704,1.2,42.0,0.1,late,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P2prime,0.06866921089038878,6866.921089038879,0.1,10000,5,320,9527,0.961,390,9610,0.06448,0,0.32706061374587875,,,,"{""budget"": 6868, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1704,1.2,42.0,0.1,late,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,P3,0.06819065880464581,6819.065880464581,0.1,10000,12,2315,5699,0.9948,52,9948,0.06124,0,0.3106264265787472,1000.0,1.299999999999999,172.90000000013333,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09775, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09979, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6868, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3132, ""q_final"": 1.299999999999999, ""q_max"": 172.90000000013333, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1705,1.2,42.0,0.1,late,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P1,0.08055375520808315,8055.375520808315,0.03323,3323,5,386,2864,1.0,0,3323,0.13544,0,0.6608763540548453,,,,{}
device_0,0.75,1705,1.2,42.0,0.1,late,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P0,0.07794205170791385,7794.205170791385,0.1,10000,5,1116,8579,0.4534,5466,4534,0.12597,0,0.6146677076217429,,,,"{""budget"": 6677}"
device_0,0.75,1705,1.2,42.0,0.1,late,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P2,0.06957123692948837,6957.123692948837,0.1,10000,11,2380,6007,1.0,0,10000,0.06867,0,0.33507368010149313,,,,"{""budget"": 6677}"
device_0,0.75,1705,1.2,42.0,0.1,late,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P2prime,0.07001078655598944,7001.078655598943,0.1,10000,5,386,9475,0.9985,15,9985,0.06882,0,0.33580560163950424,,,,"{""budget"": 6677, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1705,1.2,42.0,0.1,late,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,P3,0.06970391382721838,6970.391382721838,0.1,10000,11,2337,5802,0.9933,67,9933,0.06947,0,0.33897726163755243,1000.0,0.39999999999999936,173.6000000000909,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09761, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09969, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6677, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3323, ""q_final"": 0.39999999999999936, ""q_max"": 173.6000000000909, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1706,1.2,42.0,0.1,late,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P1,0.0802300352992078,8023.00352992078,0.03142,3142,4,339,2724,1.0,0,3142,0.13349,0,0.658169805739079,,,,{}
device_0,0.75,1706,1.2,42.0,0.1,late,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P0,0.07765449523355539,7765.449523355539,0.1,10000,7,1075,8647,0.4339,5661,4339,0.12419,0,0.6123163396114781,,,,"{""budget"": 6858}"
device_0,0.75,1706,1.2,42.0,0.1,late,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P2,0.06895958912607442,6895.958912607442,0.1,10000,12,2411,6012,1.0,0,10000,0.06491,0,0.32003747164973867,,,,"{""budget"": 6858}"
device_0,0.75,1706,1.2,42.0,0.1,late,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P2prime,0.06947323057740061,6947.323057740061,0.1,10000,4,339,9518,0.9802,198,9802,0.06689,0,0.3297998225027118,,,,"{""budget"": 6858, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1706,1.2,42.0,0.1,late,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,P3,0.06909964429786829,6909.964429786829,0.1,10000,15,2348,5762,0.9948,52,9948,0.06562,0,0.3235381126121684,1000.0,1.0000000005602139,173.40000000035394,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09757, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09977, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6858, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3142, ""q_final"": 1.0000000005602139, ""q_max"": 173.40000000035394, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1707,1.2,42.0,0.1,late,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,P1,0.08043245395346642,8043.245395346642,0.0322,3220,5,361,2787,1.0,0,3220,0.13316,0,0.6612374615155427,,,,{}
device_0,0.75,1707,1.2,42.0,0.1,late,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,P0,0.07778782023650316,7778.782023650316,0.1,10000,6,1025,8679,0.4438,5562,4438,0.12362,0,0.6138643360810409,,,,"{""budget"": 6780}"
device_0,0.75,1707,1.2,42.0,0.1,late,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,P2,0.06929983765107531,6929.98376510753,0.1,10000,13,2327,5999,1.0,0,10000,0.06536,0,0.3245605323269441,,,,"{""budget"": 6780}"
device_0,0.75,1707,1.2,42.0,0.1,late,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,P2prime,0.06977283975996702,6977.283975996703,0.1,10000,5,361,9489,0.9887,113,9887,0.06649,0,0.3301718144800874,,,,"{""budget"": 6780, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1707,1.2,42.0,0.1,late,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,P3,0.06942815272562432,6942.815272562431,0.1,10000,12,2261,5801,0.9942,58,9942,0.0661,0,0.32823517727679014,1000.0,1.2999999999999998,171.20000000011618,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09781, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09982, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6780, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3220, ""q_final"": 1.2999999999999998, ""q_max"": 171.20000000011618, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1708,1.2,42.0,0.1,late,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,P1,0.07964640944307697,7964.640944307696,0.03173,3173,5,332,2735,1.0,0,3173,0.13143,0,0.6560347409404014,,,,{}
device_0,0.75,1708,1.2,42.0,0.1,late,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,P0,0.07708020076301665,7708.0200763016655,0.1,10000,5,1077,8592,0.4369,5631,4369,0.1221,0,0.6094639113507038,,,,"{""budget"": 6827}"
device_0,0.75,1708,1.2,42.0,0.1,late,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,P2,0.0684285857067628,6842.85857067628,0.1,10000,10,2409,5912,1.0,0,10000,0.06316,0,0.31526405111310773,,,,"{""budget"": 6827}"
device_0,0.75,1708,1.2,42.0,0.1,late,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,P2prime,0.06897608485492808,6897.6084854928085,0.1,10000,5,332,9489,0.9734,266,9734,0.06582,0,0.3285414794848757,,,,"{""budget"": 6827, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1708,1.2,42.0,0.1,late,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,P3,0.06855029276955561,6855.029276955562,0.1,10000,12,2361,5722,0.9963,37,9963,0.06369,0,0.31790955375861035,1000.0,0.9,173.20000000009327,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09781, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09985, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6827, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3173, ""q_final"": 0.9, ""q_max"": 173.20000000009327, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1709,1.2,42.0,0.1,late,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,P1,0.08097553669637203,8097.553669637204,0.03271,3271,5,362,2808,1.0,0,3271,0.13639,0,0.6616698200164944,,,,{}
device_0,0.75,1709,1.2,42.0,0.1,late,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,P0,0.07838755014931814,7838.755014931814,0.1,10000,6,1054,8615,0.447,5530,4470,0.12713,0,0.6167467132392179,,,,"{""budget"": 6729}"
device_0,0.75,1709,1.2,42.0,0.1,late,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,P2,0.0698948866739046,6989.48866739046,0.1,10000,9,2382,5991,1.0,0,10000,0.0691,0,0.33522534323000047,,,,"{""budget"": 6729}"
device_0,0.75,1709,1.2,42.0,0.1,late,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,P2prime,0.07031807640906047,7031.807640906047,0.1,10000,5,362,9469,1.0,0,10000,0.0691,0,0.33522534323000047,,,,"{""budget"": 6729, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1709,1.2,42.0,0.1,late,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,P3,0.07003277614745257,7003.277614745257,0.1,10000,10,2291,5796,0.994,60,9940,0.06983,0,0.3387667976519672,1000.0,1.0000000005601448,172.80000000006063,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09783, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09984, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6729, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3271, ""q_final"": 1.0000000005601448, ""q_max"": 172.80000000006063, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1710,1.2,42.0,0.1,late,48,16,3,0.20286,0.74728584709585,3198,6802,1000,P1,0.08028151822749818,8028.151822749818,0.03198,3198,5,336,2786,1.0,0,3198,0.13352,0,0.658187912846298,,,,{}
device_0,0.75,1710,1.2,42.0,0.1,late,48,16,3,0.20286,0.74728584709585,3198,6802,1000,P0,0.07771684128962109,7771.684128962109,0.1,10000,5,1059,8669,0.4379,5621,4379,0.12416,0,0.6120477176377798,,,,"{""budget"": 6802}"
