device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.875,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,4132,1000,P0,0.09484359052349271,9484.359052349271,0.05,5000,4,247,4693,0.3228,3386,1614,0.10696,0.0,0.5455751083907167,,,,"{""budget"": 4132}"
device_0,0.875,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,4132,1000,P2,0.08548859926792723,8548.859926792724,0.05,5000,7,877,3815,1.0,0,5000,0.0701,0.0,0.3575618464677378,,,,"{""budget"": 4132}"
device_0,0.875,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,4132,1000,P2prime,0.08556639085048659,8556.639085048659,0.05,5000,3,29,4921,1.0,0,5000,0.0701,0.0,0.3575618464677378,,,,"{""budget"": 4132, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,4132,1000,P3,0.0856775797913859,8567.75797913859,0.05,5000,8,875,3634,0.995,25,4975,0.07048,0.0,0.3595001275184902,500.0,0.0,140.29999999963235,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04976, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4132, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 868, ""q_final"": 0.0, ""q_max"": 140.29999999963235, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,4150,1000,P1,0.09770998889149297,9770.998889149298,0.0085,850,3,30,810,1.0,0,850,0.11401,0.0,0.57005,,,,{}
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,4150,1000,P0,0.09592682240598654,9592.682240598655,0.05,5000,4,287,4649,0.3324,3338,1662,0.1093,0.0,0.5465,,,,"{""budget"": 4150}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,4150,1000,P2,0.08656617852008865,8656.617852008865,0.05,5000,6,851,3866,1.0,0,5000,0.07251,0.0,0.36255,,,,"{""budget"": 4150}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,4150,1000,P2prime,0.08663715097540282,8663.715097540282,0.05,5000,3,30,4915,1.0,0,5000,0.07251,0.0,0.36255,,,,"{""budget"": 4150, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,4150,1000,P3,0.08674220980183273,8674.220980183272,0.05,5000,7,872,3617,0.9948,26,4974,0.07286,0.0,0.3643,500.0,0.14999999937331854,139.49999999977354,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04983, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4150, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 850, ""q_final"": 0.14999999937331854, ""q_max"": 139.49999999977354, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,4147,1000,P1,0.09864979520011828,9864.979520011828,0.00853,853,3,32,813,1.0,0,853,0.11644,0.0,0.5747852700167835,,,,{}
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,4147,1000,P0,0.09687097208420346,9687.097208420346,0.05,5000,5,254,4675,0.3286,3357,1643,0.11182,0.0,0.5519794649027545,,,,"{""budget"": 4147}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,4147,1000,P2,0.08751508969139915,8751.508969139915,0.05,5000,6,818,3931,1.0,0,5000,0.07497,0.0,0.3700760193503801,,,,"{""budget"": 4147}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,4147,1000,P2prime,0.08757935078005667,8757.935078005667,0.05,5000,3,32,4938,1.0,0,5000,0.07497,0.0,0.3700760193503801,,,,"{""budget"": 4147, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,4147,1000,P3,0.08769788484271994,8769.788484271994,0.05,5000,7,848,3780,0.9946,27,4973,0.07538,0.0,0.3720999111462138,500.0,0.09999999999999969,140.4999999998372,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0498, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4147, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 853, ""q_final"": 0.09999999999999969, ""q_max"": 140.4999999998372, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,4200,1000,P1,0.09717242665655024,9717.242665655023,0.008,800,4,24,766,1.0,0,800,0.11271,0.0,0.5683525792950431,,,,{}
device_0,0.875,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,4200,1000,P0,0.09531304825048388,9531.304825048388,0.05,5000,5,269,4665,0.3232,3384,1616,0.10785,0.0,0.5438454944279159,,,,"{""budget"": 4200}"
device_0,0.875,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,4200,1000,P2,0.08589939410203282,8589.939410203282,0.05,5000,7,864,3841,1.0,0,5000,0.07071,0.0,0.35656295698653623,,,,"{""budget"": 4200}"
device_0,0.875,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,4200,1000,P2prime,0.08597294061245885,8597.294061245884,0.05,5000,4,24,4936,1.0,0,5000,0.07071,0.0,0.35656295698653623,,,,"{""budget"": 4200, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,4200,1000,P3,0.08606586425734945,8606.586425734946,0.05,5000,10,865,3618,0.997,15,4985,0.07099,0.0,0.35797488780192627,500.0,0.6499999999999997,139.19999999954257,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04981, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4200, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 800, ""q_final"": 0.6499999999999997, ""q_max"": 139.19999999954257, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,4167,1000,P1,0.0970083485270488,9700.83485270488,0.00833,833,3,38,787,1.0,0,833,0.11218,0.0,0.570368110636567,,,,{}
device_0,0.875,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,4167,1000,P0,0.09513658359513104,9513.658359513103,0.05,5000,4,261,4671,0.3312,3344,1656,0.1072,0.0,0.545047793369941,,,,"{""budget"": 4167}"
device_0,0.875,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,4167,1000,P2,0.08582263818699175,8582.263818699175,0.05,5000,7,865,3853,1.0,0,5000,0.07051,0.0,0.35850111856823264,,,,"{""budget"": 4167}"
device_0,0.875,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,4167,1000,P2prime,0.08589623992758055,8589.623992758055,0.05,5000,3,38,4929,1.0,0,5000,0.07051,0.0,0.35850111856823264,,,,"{""budget"": 4167, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,4167,1000,P3,0.0859919132620114,8599.19132620114,0.05,5000,8,873,3659,0.9958,21,4979,0.07083,0.0,0.3601281269066504,500.0,0.3999999994060745,140.2999999996816,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04982, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4167, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 833, ""q_final"": 0.3999999994060745, ""q_max"": 140.2999999996816, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,4158,1000,P1,0.09931136292699069,9931.13629269907,0.00842,842,3,32,793,1.0,0,842,0.11846,0.0,0.5776000780145302,,,,{}
device_0,0.9375,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,4158,1000,P0,0.0974924599145458,9749.24599145458,0.05,5000,4,238,4681,0.3278,3361,1639,0.11362,0.0,0.5540006826271393,,,,"{""budget"": 4158}"
device_0,0.9375,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,4158,1000,P2,0.08813504152402898,8813.504152402898,0.05,5000,7,890,3769,1.0,0,5000,0.07688,0.0,0.37485981764103565,,,,"{""budget"": 4158}"
device_0,0.9375,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,4158,1000,P2prime,0.08820588585483939,8820.58858548394,0.05,5000,3,32,4888,1.0,0,5000,0.07688,0.0,0.37485981764103565,,,,"{""budget"": 4158, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,4158,1000,P3,0.08834592761422837,8834.592761422837,0.05,5000,8,923,3432,0.9966,17,4983,0.07723,0.0,0.3765663854892974,700.0,0.14999999891369686,196.74999999928156,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0496, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4158, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 842, ""q_final"": 0.14999999891369686, ""q_max"": 196.74999999928156, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,4182,1000,P1,0.09649976532121553,9649.976532121553,0.00818,818,3,28,783,1.0,0,818,0.11159,0.0,0.5762160487452236,,,,{}
device_0,0.9375,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,4182,1000,P0,0.09465932998878045,9465.932998878045,0.05,5000,4,257,4662,0.3272,3364,1636,0.10679,0.0,0.5514303418362078,,,,"{""budget"": 4182}"
device_0,0.9375,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,4182,1000,P2,0.08528694775252826,8528.694775252827,0.05,5000,6,925,3744,1.0,0,5000,0.06977,0.0,0.36027057730042344,,,,"{""budget"": 4182}"
device_0,0.9375,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,4182,1000,P2prime,0.08537062686169873,8537.062686169873,0.05,5000,3,28,4933,1.0,0,5000,0.06977,0.0,0.36027057730042344,,,,"{""budget"": 4182, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,4182,1000,P3,0.08551856410585638,8551.856410585639,0.05,5000,9,938,3478,0.9928,36,4964,0.07025,0.0,0.362749147991325,700.0,0.0,194.14999999992924,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04954, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04997, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4182, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 818, ""q_final"": 0.0, ""q_max"": 194.14999999992924, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,4188,1000,P1,0.09659563145448326,9659.563145448326,0.00812,812,3,29,775,1.0,0,812,0.11103,0.0,0.5697059879932269,,,,{}
device_0,0.9375,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,4188,1000,P0,0.09471359554443123,9471.359554443123,0.05,5000,4,240,4696,0.3268,3366,1634,0.10615,0.0,0.5446662219713685,,,,"{""budget"": 4188}"
device_0,0.9375,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,4188,1000,P2,0.08536546932390043,8536.546932390043,0.05,5000,6,927,3770,1.0,0,5000,0.06915,0.0,0.3548155369695726,,,,"{""budget"": 4188}"
device_0,0.9375,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,4188,1000,P2prime,0.08544813253883556,8544.813253883556,0.05,5000,3,29,4941,1.0,0,5000,0.06915,0.0,0.3548155369695726,,,,"{""budget"": 4188, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,4188,1000,P3,0.08560352053775827,8560.352053775827,0.05,5000,9,931,3502,0.9896,52,4948,0.06973,0.0,0.3577915747344656,700.0,0.0,193.84999999997126,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04955, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04999, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4188, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 812, ""q_final"": 0.0, ""q_max"": 193.84999999997126, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,4164,1000,P1,0.09771627915092902,9771.627915092902,0.00836,836,3,29,798,1.0,0,836,0.11424,0.0,0.5712285614280714,,,,{}
device_0,0.9375,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,4164,1000,P0,0.0958469065416451,9584.69065416451,0.05,5000,4,262,4672,0.3302,3349,1651,0.10921,0.0,0.5460773038651933,,,,"{""budget"": 4164}"
device_0,0.9375,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,4164,1000,P2,0.08653165090105266,8653.165090105267,0.05,5000,7,861,3827,1.0,0,5000,0.0726,0.0,0.36301815090754536,,,,"{""budget"": 4164}"
device_0,0.9375,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,4164,1000,P2prime,0.08660439800355049,8660.439800355049,0.05,5000,3,29,4930,1.0,0,5000,0.0726,0.0,0.36301815090754536,,,,"{""budget"": 4164, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,4164,1000,P3,0.08679753133143815,8679.753133143815,0.05,5000,10,909,3476,0.9866,67,4933,0.07328,0.0,0.3664183209160458,700.0,0.19999999891968318,196.5999999993359,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04964, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4164, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 836, ""q_final"": 0.19999999891968318, ""q_max"": 196.5999999993359, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,4176,1000,P1,0.0956549591641111,9565.49591641111,0.00824,824,3,37,773,1.0,0,824,0.10987,0.0,0.5763520956827362,,,,{}
device_0,0.9375,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,4176,1000,P0,0.09386268128272474,9386.268128272473,0.05,5000,5,254,4670,0.3202,3399,1601,0.1051,0.0,0.5513298011855426,,,,"{""budget"": 4176}"
device_0,0.9375,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,4176,1000,P2,0.08445895410416757,8445.895410416757,0.05,5000,6,940,3698,1.0,0,5000,0.06811,0.0,0.35728898914126844,,,,"{""budget"": 4176}"
device_0,0.9375,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,4176,1000,P2prime,0.08454440028507718,8454.440028507717,0.05,5000,3,37,4893,1.0,0,5000,0.06811,0.0,0.35728898914126844,,,,"{""budget"": 4176, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,4176,1000,P3,0.08464603297229198,8464.603297229198,0.05,5000,15,939,3425,0.996,20,4980,0.06844,0.0,0.3590200912762944,700.0,0.1999999989137537,194.64999999982751,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04961, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4176, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 824, ""q_final"": 0.1999999989137537, ""q_max"": 194.64999999982751, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,4152,1000,P1,0.09806157503215109,9806.157503215109,0.00848,848,4,31,807,1.0,0,848,0.11433,0.0,0.5675635424940428,,,,{}
device_0,0.9375,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,4152,1000,P0,0.0962112797539628,9621.12797539628,0.05,5000,4,270,4667,0.331,3345,1655,0.1094,0.0,0.5430897537728356,,,,"{""budget"": 4152}"
device_0,0.9375,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,4152,1000,P2,0.08691151010888941,8691.151010888942,0.05,5000,7,868,3812,1.0,0,5000,0.07281,0.0,0.3614475774424146,,,,"{""budget"": 4152}"
device_0,0.9375,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,4152,1000,P2prime,0.08698476714465272,8698.476714465272,0.05,5000,4,31,4932,1.0,0,5000,0.07281,0.0,0.3614475774424146,,,,"{""budget"": 4152, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,4152,1000,P3,0.08716958002201758,8716.958002201758,0.05,5000,10,923,3488,0.9882,59,4941,0.07346,0.0,0.3646743447180302,700.0,0.24999999892013436,195.5499999989983,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04964, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4152, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 848, ""q_final"": 0.24999999892013436, ""q_max"": 195.5499999989983, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,4141,1000,P1,0.09780033636357828,9780.033636357828,0.00859,859,3,33,816,1.0,0,859,0.11397,0.0,0.5677776117172321,,,,{}
device_0,0.9375,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,4141,1000,P0,0.09594885346733947,9594.885346733947,0.05,5000,4,272,4665,0.3348,3326,1674,0.10919,0.0,0.5439645294674438,,,,"{""budget"": 4141}"
device_0,0.9375,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,4141,1000,P2,0.0866762909666616,8667.62909666616,0.05,5000,6,916,3727,1.0,0,5000,0.07256,0.0,0.3614805958252379,,,,"{""budget"": 4141}"
device_0,0.9375,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,4141,1000,P2prime,0.08675423144092397,8675.423144092396,0.05,5000,3,33,4898,1.0,0,5000,0.07256,0.0,0.3614805958252379,,,,"{""budget"": 4141, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,4141,1000,P3,0.08685709119641626,8685.709119641626,0.05,5000,8,924,3446,1.0,0,5000,0.07274,0.0,0.3623773227718826,700.0,0.6499999999999997,195.09999999987608,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04957, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.05, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4141, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 859, ""q_final"": 0.6499999999999997, ""q_max"": 195.09999999987608, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,4201,1000,P1,0.09544228703213573,9544.228703213572,0.00799,799,3,29,762,1.0,0,799,0.10907,0.0,0.5727864720092427,,,,{}
device_0,0.9375,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,4201,1000,P0,0.0936864845989948,9368.64845989948,0.05,5000,3,250,4680,0.315,3425,1575,0.1045,0.0,0.5487868921331793,,,,"{""budget"": 4201}"
device_0,0.9375,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,4201,1000,P2,0.08417587778592628,8417.587778592628,0.05,5000,6,955,3704,1.0,0,5000,0.06706,0.0,0.3521688898224976,,,,"{""budget"": 4201}"
device_0,0.9375,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,4201,1000,P2prime,0.08426698047550511,8426.698047550512,0.05,5000,3,29,4912,1.0,0,5000,0.06706,0.0,0.3521688898224976,,,,"{""budget"": 4201, ""method"": ""lagrangian_path_dp""}"
