device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,check,passed,detail,severity
device_0,0.375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,479.0,4521.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,479.0,4521.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,479.0,4521.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19956,0.37083454970073176,479.0,4521.0,1000.0,P1_equals_forced,True,0.00479 == 0.00479,required
device_0,0.375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,502.0,4498.0,1000.0,energy_P2_le_P2prime,True,0.0521129032 <= 0.0521256471,required
device_0,0.375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,502.0,4498.0,1000.0,energy_P2_le_P0,True,0.0521129032 <= 0.0606672663,required
device_0,0.375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,502.0,4498.0,1000.0,energy_P0_le_P1,True,0.0606672663 <= 0.0635232447,required
device_0,0.375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,502.0,4498.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,502.0,4498.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,502.0,4498.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.1976,0.38054564128452917,502.0,4498.0,1000.0,P1_equals_forced,True,0.00502 == 0.00502,required
device_0,0.375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,532.0,4468.0,1000.0,energy_P2_le_P2prime,True,0.0523743276 <= 0.0523860098,required
device_0,0.375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,532.0,4468.0,1000.0,energy_P2_le_P0,True,0.0523743276 <= 0.060824948,required
device_0,0.375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,532.0,4468.0,1000.0,energy_P0_le_P1,True,0.060824948 <= 0.0637099699,required
device_0,0.375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,532.0,4468.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,532.0,4468.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,532.0,4468.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19975,0.37847803043317246,532.0,4468.0,1000.0,P1_equals_forced,True,0.00532 == 0.00532,required
device_0,0.375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,451.0,4549.0,1000.0,energy_P2_le_P2prime,True,0.0519570554 <= 0.0519702751,required
device_0,0.375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,451.0,4549.0,1000.0,energy_P2_le_P0,True,0.0519570554 <= 0.0605507352,required
device_0,0.375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,451.0,4549.0,1000.0,energy_P0_le_P1,True,0.0605507352 <= 0.0634977002,required
device_0,0.375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,451.0,4549.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,451.0,4549.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,451.0,4549.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19756,0.3714936166119789,451.0,4549.0,1000.0,P1_equals_forced,True,0.00451 == 0.00451,required
device_0,0.375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,476.0,4524.0,1000.0,energy_P2_le_P2prime,True,0.0522754631 <= 0.0522877851,required
device_0,0.375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,476.0,4524.0,1000.0,energy_P2_le_P0,True,0.0522754631 <= 0.0608731916,required
device_0,0.375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,476.0,4524.0,1000.0,energy_P0_le_P1,True,0.0608731916 <= 0.0637465899,required
device_0,0.375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,476.0,4524.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,476.0,4524.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,476.0,4524.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19968,0.3728274067949136,476.0,4524.0,1000.0,P1_equals_forced,True,0.00476 == 0.00476,required
device_0,0.375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,509.0,4491.0,1000.0,energy_P2_le_P2prime,True,0.0527032719 <= 0.0527152939,required
device_0,0.375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,509.0,4491.0,1000.0,energy_P2_le_P0,True,0.0527032719 <= 0.061153591,required
device_0,0.375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,509.0,4491.0,1000.0,energy_P0_le_P1,True,0.061153591 <= 0.0641013326,required
device_0,0.375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,509.0,4491.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,509.0,4491.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,509.0,4491.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20214,0.3789219763360735,509.0,4491.0,1000.0,P1_equals_forced,True,0.00509 == 0.00509,required
device_0,0.375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,485.0,4515.0,1000.0,energy_P2_le_P2prime,True,0.0521525228 <= 0.0521645027,required
device_0,0.375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,485.0,4515.0,1000.0,energy_P2_le_P0,True,0.0521525228 <= 0.0607039729,required
device_0,0.375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,485.0,4515.0,1000.0,energy_P0_le_P1,True,0.0607039729 <= 0.0636096622,required
device_0,0.375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,485.0,4515.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,485.0,4515.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,485.0,4515.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19842,0.37511826036297974,485.0,4515.0,1000.0,P1_equals_forced,True,0.00485 == 0.00485,required
device_0,0.75,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,530.0,4470.0,1000.0,energy_P2_le_P2prime,True,0.0535071602 <= 0.0536420888,required
device_0,0.75,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,530.0,4470.0,1000.0,energy_P2_le_P0,True,0.0535071602 <= 0.0619842324,required
device_0,0.75,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,530.0,4470.0,1000.0,energy_P0_le_P1,True,0.0619842324 <= 0.0648529403,required
device_0,0.75,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,530.0,4470.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,530.0,4470.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,530.0,4470.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20817,0.7556341521150168,530.0,4470.0,1000.0,P1_equals_forced,True,0.0053 == 0.0053,required
device_0,0.75,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,512.0,4488.0,1000.0,energy_P2_le_P2prime,True,0.0526833999 <= 0.0528733204,required
device_0,0.75,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,512.0,4488.0,1000.0,energy_P2_le_P0,True,0.0526833999 <= 0.0612000462,required
device_0,0.75,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,512.0,4488.0,1000.0,energy_P0_le_P1,True,0.0612000462 <= 0.0640758296,required
device_0,0.75,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,512.0,4488.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,512.0,4488.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,512.0,4488.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20244,0.7487885933421545,512.0,4488.0,1000.0,P1_equals_forced,True,0.00512 == 0.00512,required
device_0,0.75,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,531.0,4469.0,1000.0,energy_P2_le_P2prime,True,0.0525076787 <= 0.0527656821,required
device_0,0.75,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,531.0,4469.0,1000.0,energy_P2_le_P0,True,0.0525076787 <= 0.0609344202,required
device_0,0.75,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,531.0,4469.0,1000.0,energy_P0_le_P1,True,0.0609344202 <= 0.0638486705,required
device_0,0.75,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,531.0,4469.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,531.0,4469.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,531.0,4469.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20102,0.7470900970852136,531.0,4469.0,1000.0,P1_equals_forced,True,0.00531 == 0.00531,required
device_0,0.75,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,493.0,4507.0,1000.0,energy_P2_le_P2prime,True,0.051976213 <= 0.0522830534,required
device_0,0.75,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,493.0,4507.0,1000.0,energy_P2_le_P0,True,0.051976213 <= 0.0604294409,required
device_0,0.75,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,493.0,4507.0,1000.0,energy_P0_le_P1,True,0.0604294409 <= 0.0634090109,required
device_0,0.75,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,493.0,4507.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,493.0,4507.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,493.0,4507.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19715,0.7479806369104111,493.0,4507.0,1000.0,P1_equals_forced,True,0.00493 == 0.00493,required
device_0,0.75,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,519.0,4481.0,1000.0,energy_P2_le_P2prime,True,0.0530758528 <= 0.0532324258,required
device_0,0.75,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,519.0,4481.0,1000.0,energy_P2_le_P0,True,0.0530758528 <= 0.0615124727,required
device_0,0.75,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,519.0,4481.0,1000.0,energy_P0_le_P1,True,0.0615124727 <= 0.0644502664,required
device_0,0.75,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,519.0,4481.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,519.0,4481.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,519.0,4481.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1705.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20494,0.7506431485678381,519.0,4481.0,1000.0,P1_equals_forced,True,0.00519 == 0.00519,required
device_0,0.75,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,462.0,4538.0,1000.0,energy_P2_le_P2prime,True,0.0525626384 <= 0.0528449838,required
device_0,0.75,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,462.0,4538.0,1000.0,energy_P2_le_P0,True,0.0525626384 <= 0.0611947024,required
device_0,0.75,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,462.0,4538.0,1000.0,energy_P0_le_P1,True,0.0611947024 <= 0.0640748592,required
device_0,0.75,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,462.0,4538.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,462.0,4538.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,462.0,4538.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1706.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20282,0.7537784223147826,462.0,4538.0,1000.0,P1_equals_forced,True,0.00462 == 0.00462,required
device_0,0.75,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,488.0,4512.0,1000.0,energy_P2_le_P2prime,True,0.0527403844 <= 0.0529195702,required
device_0,0.75,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,488.0,4512.0,1000.0,energy_P2_le_P0,True,0.0527403844 <= 0.0612593331,required
device_0,0.75,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,488.0,4512.0,1000.0,energy_P0_le_P1,True,0.0612593331 <= 0.0641919706,required
device_0,0.75,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,488.0,4512.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,488.0,4512.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,488.0,4512.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1707.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20138,0.7431906944181493,488.0,4512.0,1000.0,P1_equals_forced,True,0.00488 == 0.00488,required
device_0,0.75,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,471.0,4529.0,1000.0,energy_P2_le_P2prime,True,0.0521040782 <= 0.0524532607,required
device_0,0.75,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,471.0,4529.0,1000.0,energy_P2_le_P0,True,0.0521040782 <= 0.0608121247,required
device_0,0.75,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,471.0,4529.0,1000.0,energy_P0_le_P1,True,0.0608121247 <= 0.0635929484,required
device_0,0.75,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,471.0,4529.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,471.0,4529.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,471.0,4529.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1708.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20034,0.7475350990705809,471.0,4529.0,1000.0,P1_equals_forced,True,0.00471 == 0.00471,required
device_0,0.75,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,505.0,4495.0,1000.0,energy_P2_le_P2prime,True,0.0531988989 <= 0.0534156244,required
device_0,0.75,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,505.0,4495.0,1000.0,energy_P2_le_P0,True,0.0531988989 <= 0.0616852989,required
device_0,0.75,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,505.0,4495.0,1000.0,energy_P0_le_P1,True,0.0616852989 <= 0.0646071114,required
device_0,0.75,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,505.0,4495.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,505.0,4495.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,505.0,4495.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1709.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20613,0.7542776800152501,505.0,4495.0,1000.0,P1_equals_forced,True,0.00505 == 0.00505,required
device_0,0.75,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20286,0.74728584709585,519.0,4481.0,1000.0,energy_P2_le_P2prime,True,0.052761805 <= 0.052937192,required
device_0,0.75,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20286,0.74728584709585,519.0,4481.0,1000.0,energy_P2_le_P0,True,0.052761805 <= 0.0612206547,required
device_0,0.75,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20286,0.74728584709585,519.0,4481.0,1000.0,energy_P0_le_P1,True,0.0612206547 <= 0.0641316835,required
device_0,0.75,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20286,0.74728584709585,519.0,4481.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20286,0.74728584709585,519.0,4481.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20286,0.74728584709585,519.0,4481.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.75,1710.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20286,0.74728584709585,519.0,4481.0,1000.0,P1_equals_forced,True,0.00519 == 0.00519,required
device_0,0.875,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,523.0,4477.0,1000.0,energy_P2_le_P2prime,True,0.0525024043 <= 0.0528622679,required
device_0,0.875,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,523.0,4477.0,1000.0,energy_P2_le_P0,True,0.0525024043 <= 0.0610211018,required
device_0,0.875,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,523.0,4477.0,1000.0,energy_P0_le_P1,True,0.0610211018 <= 0.0638630671,required
device_0,0.875,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,523.0,4477.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,523.0,4477.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,523.0,4477.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1701.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20249,0.8763990178082249,523.0,4477.0,1000.0,P1_equals_forced,True,0.00523 == 0.00523,required
device_0,0.875,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,489.0,4511.0,1000.0,energy_P2_le_P2prime,True,0.0518313186 <= 0.0523030224,required
device_0,0.875,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,489.0,4511.0,1000.0,energy_P2_le_P0,True,0.0518313186 <= 0.0603628778,required
device_0,0.875,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,489.0,4511.0,1000.0,energy_P0_le_P1,True,0.0603628778 <= 0.0632713101,required
device_0,0.875,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,489.0,4511.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,489.0,4511.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,489.0,4511.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1702.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19703,0.8759866636367837,489.0,4511.0,1000.0,P1_equals_forced,True,0.00489 == 0.00489,required
device_0,0.875,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,505.0,4495.0,1000.0,energy_P2_le_P2prime,True,0.0526709041 <= 0.0530092364,required
device_0,0.875,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,505.0,4495.0,1000.0,energy_P2_le_P0,True,0.0526709041 <= 0.0612131099,required
device_0,0.875,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,505.0,4495.0,1000.0,energy_P0_le_P1,True,0.0612131099 <= 0.0640781502,required
device_0,0.875,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,505.0,4495.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,505.0,4495.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,505.0,4495.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1703.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.20238,0.8773687974569232,505.0,4495.0,1000.0,P1_equals_forced,True,0.00505 == 0.00505,required
device_0,0.875,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,478.0,4522.0,1000.0,energy_P2_le_P2prime,True,0.0519094547 <= 0.0523682584,required
device_0,0.875,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,478.0,4522.0,1000.0,energy_P2_le_P0,True,0.0519094547 <= 0.0604504345,required
device_0,0.875,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,478.0,4522.0,1000.0,energy_P0_le_P1,True,0.0604504345 <= 0.0633798987,required
device_0,0.875,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,478.0,4522.0,1000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,478.0,4522.0,1000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1704.0,1.35,47.25,0.05,drop,48.0,16.0,3.0,0.19663,0.8771256568671042,478.0,4522.0,1000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
