device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.375,1710.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,energy_P2_le_P0,True,0.0712139052 <= 0.102314586,required
device_0,0.375,1710.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,energy_P0_le_P1,True,0.102314586 <= 0.1162296,required
device_0,0.375,1710.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.375,1710.0,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,P1_equals_forced,True,0.03423 == 0.03423,required
device_0,0.375,1710.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,energy_P2_le_P2prime,True,0.0898441622 <= 0.0941510136,required
device_0,0.375,1710.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,energy_P2prime_le_P3,False,0.0941510136 <= 0.090185236,diagnostic
device_0,0.375,1710.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,energy_P2_le_P0,True,0.0898441622 <= 0.113804911,required
device_0,0.375,1710.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,energy_P0_le_P1,True,0.113804911 <= 0.122006112,required
device_0,0.375,1710.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,violation_P3_within_budget,True,0.15004 <= 0.155,required
device_0,0.375,1710.0,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423.0,11577.0,P1_equals_forced,True,0.03423 == 0.03423,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,energy_P2_le_P2prime,True,0.0794567427 <= 0.0794718772,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,energy_P2prime_le_P3,True,0.0794718772 <= 0.0797229181,diagnostic
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,energy_P2_le_P0,True,0.0794567427 <= 0.0918392134,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,energy_P0_le_P1,True,0.0918392134 <= 0.0960148787,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,P1_equals_forced,True,0.00816 == 0.00816,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,energy_P2_le_P2prime,True,0.0862642711 <= 0.0862970154,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,energy_P2prime_le_P3,True,0.0862970154 <= 0.0869347545,diagnostic
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,energy_P2_le_P0,True,0.0862642711 <= 0.0956491122,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,energy_P0_le_P1,True,0.0956491122 <= 0.0974918839,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,4184.0,P1_equals_forced,True,0.00816 == 0.00816,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,energy_P2_le_P2prime,True,0.0599522343 <= 0.0615548096,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,energy_P2prime_le_P3,True,0.0615548096 <= 0.0631990403,diagnostic
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,energy_P2_le_P0,True,0.0599522343 <= 0.0870683306,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,energy_P0_le_P1,True,0.0870683306 <= 0.0960148787,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,P1_equals_forced,True,0.00816 == 0.00816,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,energy_P2_le_P2prime,True,0.0736700215 <= 0.0750843176,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,energy_P2prime_le_P3,False,0.0750843176 <= 0.0738987368,diagnostic
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,energy_P2_le_P0,True,0.0736700215 <= 0.0934962685,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,energy_P0_le_P1,True,0.0934962685 <= 0.0974918839,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,violation_P3_within_budget,True,0.10001 <= 0.105,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,9184.0,P1_equals_forced,True,0.00816 == 0.00816,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,energy_P2_le_P2prime,True,0.0468617455 <= 0.0537586616,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,energy_P2prime_le_P3,False,0.0537586616 <= 0.0520960213,diagnostic
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,energy_P2_le_P0,True,0.0468617455 <= 0.082306531,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,energy_P0_le_P1,True,0.082306531 <= 0.0960148787,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,P1_equals_forced,True,0.00816 == 0.00816,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,energy_P2_le_P2prime,True,0.0659405064 <= 0.0709949095,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,energy_P2prime_le_P3,False,0.0709949095 <= 0.0662626935,diagnostic
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,energy_P2_le_P0,True,0.0659405064 <= 0.0912135712,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,energy_P0_le_P1,True,0.0912135712 <= 0.0974918839,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816.0,14184.0,P1_equals_forced,True,0.00816 == 0.00816,required
device_0,0.375,1710.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,energy_P2_le_P2prime,True,0.0723307591 <= 0.0723311781,required
device_0,0.375,1710.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,energy_P2prime_le_P3,True,0.0723311781 <= 0.0723761597,diagnostic
device_0,0.375,1710.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,energy_P2_le_P0,True,0.0723307591 <= 0.0750315166,required
device_0,0.375,1710.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,energy_P0_le_P1,True,0.0750315166 <= 0.075613848,required
device_0,0.375,1710.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,P1_equals_forced,True,0.00185 == 0.00185,required
device_0,0.375,1710.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,energy_P2_le_P2prime,True,0.0739477232 <= 0.0739482315,required
device_0,0.375,1710.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,energy_P2prime_le_P3,True,0.0739482315 <= 0.07402752,diagnostic
device_0,0.375,1710.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,energy_P2_le_P0,True,0.0739477232 <= 0.0757939514,required
device_0,0.375,1710.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,energy_P0_le_P1,True,0.0757939514 <= 0.0759584037,required
device_0,0.375,1710.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.375,1710.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,815.0,P1_equals_forced,True,0.00185 == 0.00185,required
device_0,0.375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,energy_P2_le_P2prime,True,0.0571907825 <= 0.0583072648,required
device_0,0.375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,energy_P2prime_le_P3,False,0.0583072648 <= 0.0573309572,diagnostic
device_0,0.375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,energy_P2_le_P0,True,0.0571907825 <= 0.0719106928,required
device_0,0.375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,energy_P0_le_P1,True,0.0719106928 <= 0.075613848,required
device_0,0.375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,P1_equals_forced,True,0.00185 == 0.00185,required
device_0,0.375,1710.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,energy_P2_le_P2prime,True,0.0651074316 <= 0.0658376553,required
device_0,0.375,1710.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,energy_P2prime_le_P3,False,0.0658376553 <= 0.0652423402,diagnostic
device_0,0.375,1710.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,energy_P2_le_P0,True,0.0651074316 <= 0.0749104103,required
device_0,0.375,1710.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,energy_P0_le_P1,True,0.0749104103 <= 0.0759584037,required
device_0,0.375,1710.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.375,1710.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,4815.0,P1_equals_forced,True,0.00185 == 0.00185,required
device_0,0.375,1710.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,energy_P2_le_P2prime,True,0.0488862742 <= 0.0500831155,required
device_0,0.375,1710.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,energy_P2prime_le_P3,False,0.0500831155 <= 0.0490676558,diagnostic
device_0,0.375,1710.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,energy_P2_le_P0,True,0.0488862742 <= 0.0680885562,required
device_0,0.375,1710.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,energy_P0_le_P1,True,0.0680885562 <= 0.075613848,required
device_0,0.375,1710.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,P1_equals_forced,True,0.00185 == 0.00185,required
device_0,0.375,1710.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,energy_P2_le_P2prime,True,0.0615131904 <= 0.0623763954,required
device_0,0.375,1710.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,energy_P2prime_le_P3,False,0.0623763954 <= 0.0615886939,diagnostic
device_0,0.375,1710.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,energy_P2_le_P0,True,0.0615131904 <= 0.0737857145,required
device_0,0.375,1710.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,energy_P0_le_P1,True,0.0737857145 <= 0.0759584037,required
device_0,0.375,1710.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.375,1710.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,9815.0,P1_equals_forced,True,0.00185 == 0.00185,required
device_0,0.375,1710.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,energy_P2_le_P2prime,True,0.0407797854 <= 0.0427387312,required
device_0,0.375,1710.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,energy_P2prime_le_P3,False,0.0427387312 <= 0.0409953352,diagnostic
device_0,0.375,1710.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,energy_P2_le_P0,True,0.0407797854 <= 0.0643655778,required
device_0,0.375,1710.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,energy_P0_le_P1,True,0.0643655778 <= 0.075613848,required
device_0,0.375,1710.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,P1_equals_forced,True,0.00185 == 0.00185,required
device_0,0.375,1710.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,energy_P2_le_P2prime,True,0.058318533 <= 0.0596331504,required
device_0,0.375,1710.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,energy_P2prime_le_P3,False,0.0596331504 <= 0.0583946892,diagnostic
device_0,0.375,1710.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,energy_P2_le_P0,True,0.058318533 <= 0.0726754163,required
device_0,0.375,1710.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,energy_P0_le_P1,True,0.0726754163 <= 0.0759584037,required
device_0,0.375,1710.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.375,1710.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185.0,14815.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
