device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.975,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,7230.0,7770.0,violation_P3_within_budget,True,0.15032 <= 0.155,required
device_0,0.975,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19762,0.9739220248349032,7230.0,7770.0,P1_equals_forced,True,0.0723 == 0.0723,required
device_0,0.975,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081.0,7919.0,energy_P2_le_P2prime,True,0.0971406519 <= 0.102755748,required
device_0,0.975,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081.0,7919.0,energy_P2prime_le_P3,True,0.102755748 <= 0.10479285,diagnostic
device_0,0.975,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081.0,7919.0,energy_P2_le_P0,True,0.0971406519 <= 0.116760793,required
device_0,0.975,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081.0,7919.0,energy_P0_le_P1,True,0.116760793 <= 0.127801204,required
device_0,0.975,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081.0,7919.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081.0,7919.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081.0,7919.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081.0,7919.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1703.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1984,0.975854682367182,7081.0,7919.0,P1_equals_forced,True,0.07081 == 0.07081,required
device_0,0.975,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125.0,7875.0,energy_P2_le_P2prime,True,0.096291306 <= 0.102353492,required
device_0,0.975,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125.0,7875.0,energy_P2prime_le_P3,True,0.102353492 <= 0.103756786,diagnostic
device_0,0.975,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125.0,7875.0,energy_P2_le_P0,True,0.096291306 <= 0.115948445,required
device_0,0.975,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125.0,7875.0,energy_P0_le_P1,True,0.115948445 <= 0.12677622,required
device_0,0.975,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125.0,7875.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125.0,7875.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125.0,7875.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125.0,7875.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1704.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19634,0.9733501805342133,7125.0,7875.0,P1_equals_forced,True,0.07125 == 0.07125,required
device_0,0.975,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031.0,7969.0,energy_P2_le_P2prime,True,0.0959115018 <= 0.102128977,required
device_0,0.975,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031.0,7969.0,energy_P2prime_le_P3,True,0.102128977 <= 0.110083638,diagnostic
device_0,0.975,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031.0,7969.0,energy_P2_le_P0,True,0.0959115018 <= 0.115922173,required
device_0,0.975,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031.0,7969.0,energy_P0_le_P1,True,0.115922173 <= 0.126754872,required
device_0,0.975,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031.0,7969.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031.0,7969.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031.0,7969.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031.0,7969.0,violation_P3_within_budget,True,0.15035 <= 0.155,required
device_0,0.975,1705.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19493,0.9747974986214312,7031.0,7969.0,P1_equals_forced,True,0.07031 == 0.07031,required
device_0,0.975,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403.0,7597.0,energy_P2_le_P2prime,True,0.0979124528 <= 0.102958149,required
device_0,0.975,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403.0,7597.0,energy_P2prime_le_P3,True,0.102958149 <= 0.105304004,diagnostic
device_0,0.975,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403.0,7597.0,energy_P2_le_P0,True,0.0979124528 <= 0.116958805,required
device_0,0.975,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403.0,7597.0,energy_P0_le_P1,True,0.116958805 <= 0.127337326,required
device_0,0.975,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403.0,7597.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403.0,7597.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403.0,7597.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403.0,7597.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1706.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.203,0.9742259419786155,7403.0,7597.0,P1_equals_forced,True,0.07403 == 0.07403,required
device_0,0.975,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324.0,7676.0,energy_P2_le_P2prime,True,0.0986357785 <= 0.103651867,required
device_0,0.975,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324.0,7676.0,energy_P2prime_le_P3,True,0.103651867 <= 0.112155174,diagnostic
device_0,0.975,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324.0,7676.0,energy_P2_le_P0,True,0.0986357785 <= 0.117833257,required
device_0,0.975,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324.0,7676.0,energy_P0_le_P1,True,0.117833257 <= 0.128364845,required
device_0,0.975,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324.0,7676.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324.0,7676.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324.0,7676.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324.0,7676.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1707.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20266,0.9738223967562294,7324.0,7676.0,P1_equals_forced,True,0.07324 == 0.07324,required
device_0,0.975,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961.0,8039.0,energy_P2_le_P2prime,True,0.0947011704 <= 0.101239218,required
device_0,0.975,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961.0,8039.0,energy_P2prime_le_P3,True,0.101239218 <= 0.10905123,diagnostic
device_0,0.975,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961.0,8039.0,energy_P2_le_P0,True,0.0947011704 <= 0.114742938,required
device_0,0.975,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961.0,8039.0,energy_P0_le_P1,True,0.114742938 <= 0.125800485,required
device_0,0.975,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961.0,8039.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961.0,8039.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961.0,8039.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961.0,8039.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.975,1708.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19043,0.9746047948044175,6961.0,8039.0,P1_equals_forced,True,0.06961 == 0.06961,required
device_0,0.975,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857.0,8143.0,energy_P2_le_P2prime,True,0.0957083711 <= 0.102100577,required
device_0,0.975,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857.0,8143.0,energy_P2prime_le_P3,True,0.102100577 <= 0.110194246,diagnostic
device_0,0.975,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857.0,8143.0,energy_P2_le_P0,True,0.0957083711 <= 0.115919511,required
device_0,0.975,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857.0,8143.0,energy_P0_le_P1,True,0.115919511 <= 0.127218648,required
device_0,0.975,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857.0,8143.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857.0,8143.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857.0,8143.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857.0,8143.0,violation_P3_within_budget,True,0.15019 <= 0.155,required
device_0,0.975,1709.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19294,0.9749540477640206,6857.0,8143.0,P1_equals_forced,True,0.06857 == 0.06857,required
device_0,0.975,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,7145.0,7855.0,energy_P2_le_P2prime,True,0.0969069268 <= 0.102723905,required
device_0,0.975,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,7145.0,7855.0,energy_P2prime_le_P3,True,0.102723905 <= 0.111023691,diagnostic
device_0,0.975,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,7145.0,7855.0,energy_P2_le_P0,True,0.0969069268 <= 0.116616437,required
device_0,0.975,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,7145.0,7855.0,energy_P0_le_P1,True,0.116616437 <= 0.127311712,required
device_0,0.975,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,7145.0,7855.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,7145.0,7855.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,7145.0,7855.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,7145.0,7855.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.975,1710.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19779,0.9774683509778551,7145.0,7855.0,P1_equals_forced,True,0.07145 == 0.07145,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,energy_P2_le_P2prime,True,0.115454936 <= 0.115738151,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,energy_P2prime_le_P3,True,0.115738151 <= 0.117436686,diagnostic
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,energy_P2_le_P0,True,0.115454936 <= 0.131697786,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,energy_P0_le_P1,True,0.131697786 <= 0.139088641,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,P1_equals_forced,True,0.07099 == 0.07099,required
device_0,0.0,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P2_le_P2prime,True,0.115778273 <= 0.11606669,required
device_0,0.0,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P2prime_le_P3,True,0.11606669 <= 0.117693272,diagnostic
device_0,0.0,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P2_le_P0,True,0.115778273 <= 0.131849809,required
device_0,0.0,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P0_le_P1,True,0.131849809 <= 0.138975788,required
device_0,0.0,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1702.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,P1_equals_forced,True,0.07243 == 0.07243,required
device_0,0.0,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,energy_P2_le_P2prime,True,0.115618589 <= 0.115912833,required
device_0,0.0,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,energy_P2prime_le_P3,True,0.115912833 <= 0.117470866,diagnostic
device_0,0.0,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,energy_P2_le_P0,True,0.115618589 <= 0.131663598,required
device_0,0.0,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,energy_P0_le_P1,True,0.131663598 <= 0.138664438,required
device_0,0.0,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.0,1703.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19952,0.005656351965683195,7294.0,7706.0,P1_equals_forced,True,0.07294 == 0.07294,required
device_0,0.0,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,energy_P2_le_P2prime,True,0.116450331 <= 0.116750072,required
device_0,0.0,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,energy_P2prime_le_P3,True,0.116750072 <= 0.118296514,diagnostic
device_0,0.0,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,energy_P2_le_P0,True,0.116450331 <= 0.13236412,required
device_0,0.0,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,energy_P0_le_P1,True,0.13236412 <= 0.139612018,required
device_0,0.0,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.0,1704.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20257,0.002457782015709934,7262.0,7738.0,P1_equals_forced,True,0.07262 == 0.07262,required
device_0,0.0,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,energy_P2_le_P2prime,True,0.115703277 <= 0.115999368,required
device_0,0.0,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,energy_P2prime_le_P3,True,0.115999368 <= 0.117575526,diagnostic
device_0,0.0,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,energy_P2_le_P0,True,0.115703277 <= 0.132004209,required
device_0,0.0,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,energy_P0_le_P1,True,0.132004209 <= 0.138950606,required
device_0,0.0,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1705.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20104,-0.004155617772998724,7231.0,7769.0,P1_equals_forced,True,0.07231 == 0.07231,required
device_0,0.0,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,energy_P2_le_P2prime,True,0.11574219 <= 0.116035128,required
device_0,0.0,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,energy_P2prime_le_P3,True,0.116035128 <= 0.117579459,diagnostic
device_0,0.0,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,energy_P2_le_P0,True,0.11574219 <= 0.131880786,required
device_0,0.0,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,energy_P0_le_P1,True,0.131880786 <= 0.138921906,required
device_0,0.0,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.0,1706.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20062,-0.0045443747273977144,7255.0,7745.0,P1_equals_forced,True,0.07255 == 0.07255,required
device_0,0.0,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,energy_P2_le_P2prime,True,0.115252823 <= 0.115554449,required
device_0,0.0,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,energy_P2prime_le_P3,True,0.115554449 <= 0.117118672,diagnostic
device_0,0.0,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,energy_P2_le_P0,True,0.115252823 <= 0.131597641,required
device_0,0.0,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,energy_P0_le_P1,True,0.131597641 <= 0.138712353,required
device_0,0.0,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,violation_P3_within_budget,True,0.15003 <= 0.155,required
device_0,0.0,1707.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19896,0.001346027845602329,7157.0,7843.0,P1_equals_forced,True,0.07157 == 0.07157,required
device_0,0.0,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,energy_P2_le_P2prime,True,0.115429966 <= 0.115720664,required
device_0,0.0,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,energy_P2prime_le_P3,True,0.115720664 <= 0.117247841,diagnostic
device_0,0.0,1708.0,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19922,-0.001372807149175493,7238.0,7762.0,energy_P2_le_P0,True,0.115429966 <= 0.131512593,required
