device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.75,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,4119,1.8309636006623267,9.430617881087208,11.261581481749536,0.9785101371693743,0.05837651074622833
device_0,0.75,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,4121,1.7435193949994767,9.555343657919755,11.298863052919232,0.9805409763430225,0.05861461621290306
device_0,0.75,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,4172,1.8338218400836002,9.721780491348857,11.555602331432457,0.9811233533625988,0.06823746005983562
device_0,0.75,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,4140,1.9186189373480336,9.294457564701634,11.213076502049669,0.9804817179452229,0.056216174372435486
device_0,0.75,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,4190,1.8755533830031441,9.588977412064569,11.464530795067713,0.9794529097414084,0.06635151943446853
device_0,0.75,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,4131,1.874641312360474,9.375522717333123,11.250164029693599,0.9810142234697217,0.05892170808885697
device_0,0.75,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,4197,1.8520273559009233,9.705225817147054,11.557253173047977,0.8393447712219655,0.06414278670275894
device_0,0.75,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,4175,1.8732240127675155,9.419857987695268,11.293082000462784,0.8423397395841389,0.057030815996891984
device_0,0.75,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,851,4149,1.7375786021082638,9.587000383865195,11.324578985973458,0.8376511221605231,0.06380663901807547
device_0,0.875,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,4132,1.8676070315901456,9.434216530515785,11.30182356210593,0.9710127188808957,0.06962632715299169
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,4191,1.8220641465918708,9.780660789484484,11.602724936076354,0.9704252366008597,0.07882449184037589
device_0,0.875,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,4162,1.96344946083925,9.405340655128112,11.368790115967364,0.9691207979192162,0.07324465999090027
device_0,0.875,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,4190,1.9265432905764917,9.656148538174628,11.582691828751122,0.9709641102223411,0.0777280036005247
device_0,0.875,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,4160,1.8515585702787487,9.525430891633375,11.376989461912125,0.969554988386302,0.07129371343207726
device_0,0.875,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,4132,1.7898950065086343,9.687050736387972,11.476945742896605,0.9675931207524765,0.08055282859490394
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,4150,1.8249582317388628,9.580027581717262,11.404985813456124,0.9700976336513493,0.07263582374673351
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,4147,1.8031695983821823,9.483934937548756,11.287104535930938,0.973294490536059,0.06514062044139422
device_0,0.875,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,4200,1.913483557056994,9.687577507684383,11.601061064741376,0.9723219339409296,0.07568660468465403
device_0,0.875,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,4167,1.9294885031424482,9.601179227932414,11.530667731074864,0.9718788646973106,0.07587155302234914
device_0,0.9375,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,4158,1.8315155072255587,9.422303868084036,11.253819375309595,0.9505928829629899,0.07133557401934854
device_0,0.9375,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,4182,1.9071915110973436,9.712336817664426,11.619528328761769,0.942678332515605,0.08671431364825362
device_0,0.9375,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,4188,1.9483654506041057,9.677586946502569,11.625952397106673,0.9482623292000008,0.08557655630014037
device_0,0.9375,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,4164,1.9130615958028425,9.532961878546796,11.446023474349639,0.9443444581658976,0.07444727033196294
device_0,0.9375,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,4176,1.8736904986927312,9.83088306213544,11.704573560828173,0.9472077429826133,0.0893274971379302
device_0,0.9375,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,4152,1.886870853931961,9.483602157138835,11.370473011070795,0.9443471716817373,0.07470513882659706
device_0,0.9375,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,4141,1.8931252847186686,9.481115142801347,11.374240427520016,0.9485369539109506,0.07969346237482859
device_0,0.9375,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,4201,1.839648323336743,9.964772543501885,11.804420866838628,0.9487101704327964,0.09545317113802983
device_0,0.9375,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,4159,1.93363339889344,9.444358656335314,11.377992055228754,0.9507998651525582,0.07684909522018143
device_0,0.9375,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,4163,1.8966661775624947,9.536491397765362,11.433157575327856,0.9533701160308772,0.07919044757682896
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,4198,1.886511571903369,9.607466825645126,11.493978397548496,0.8341363681986186,0.0862595814791941
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,4195,1.881091184814004,9.665257588640745,11.54634877345475,0.847756448301825,0.08642231817285172
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,4195,1.7554768251581514,9.791844995200641,11.547321820358793,0.836884036030924,0.08430031930418938
device_0,0.975,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,4186,1.8428104927394204,9.738144638190656,11.580955130930075,0.8562949283892232,0.08030751313675216
device_0,0.975,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,4206,1.8002552984316864,9.897919899374438,11.698175197806124,0.8447249805444828,0.09127544906721895
device_0,0.975,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,4204,1.882292467637687,9.553946581999753,11.43623904963744,0.8465898461383474,0.07656905166474384
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,4200,1.912041514909343,9.522132870765782,11.434174385675124,0.8537993063394325,0.07639226896002425
device_0,0.975,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,4212,1.8443155739811947,9.992176371659758,11.836491945640953,0.8161699591358806,0.10108713129487382
device_0,0.975,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,4211,1.8802370115211693,9.887275412395006,11.767512423916175,0.8265473243528034,0.09394294773197098
device_0,0.975,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,4145,1.8034586855889265,9.664156503078688,11.467615188667615,0.8069481979857125,0.09344577111927438
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,9.309666865711328,28.105917025698098,37.415583891409426,0.9456625743120752,0.034433456889666585
device_0,0.0,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,9150,9.235322877892777,27.970767648104992,37.206090525997766,0.9499808617846203,0.03613677874175692
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,9183,9.209293933454852,28.234746104656985,37.44404003811183,0.9475503330628092,0.03594144132992576
device_0,0.0,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,838,9162,9.132944030154393,27.979306945410613,37.112250975565004,0.9524155193437535,0.03370356372368375
device_0,0.0,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,813,9187,9.042942492778824,28.34512513603651,37.388067628815335,0.950772308503949,0.03320793779834271
device_0,0.0,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,843,9157,9.367143612216786,27.925487504768142,37.29263111698493,0.9524286628870882,0.03212725069660248
device_0,0.0,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,811,9189,9.383813750220902,28.146294135868317,37.53010788608922,0.950185664466733,0.033526578479616466
device_0,0.0,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,832,9168,9.198907530903355,28.18743357704587,37.38634110794922,0.9496827630873563,0.03336662383795498
device_0,0.0,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,864,9136,9.095313108944882,28.315464552897254,37.41077766184214,0.948809733679482,0.036289044970351785
device_0,0.0,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,800,9200,9.281800621369861,28.384512034805496,37.66631265617536,0.997142550169836,0.034594573157788945
device_0,0.375,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,819,9181,9.311260655202538,28.335427105067996,37.64668776027053,0.9014904795191866,2.1052163516228606
device_0,0.375,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,852,9148,9.173314115886402,28.14618939895014,37.31950351483654,0.9021570489035267,1.7058141637082662
device_0,0.375,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,825,9175,9.229239294080068,28.09536690277472,37.32460619685479,0.909587266740763,1.4632287217803484
device_0,0.375,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,808,9192,9.149038725721955,28.294058861165478,37.44309758688743,0.9071533683214825,1.6368407598418016
device_0,0.375,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,846,9154,9.349437768075003,28.180482756600462,37.52992052467546,0.9041045478792329,1.7896945729837233
device_0,0.375,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,862,9138,9.206102120317382,28.140398897638836,37.346501017956214,0.9097887272441851,1.690897223214152
device_0,0.375,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,787,9213,9.28954884428156,28.48415456176984,37.7737034060514,0.9966917276432082,1.7900321802253638
device_0,0.375,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,779,9221,9.41592370570541,28.135365718026055,37.55128942373147,0.905016107846623,1.5986096749698329
device_0,0.375,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,860,9140,9.200401098099746,27.82789336388941,37.028294461989155,0.9119956194672291,1.281035589542399
device_0,0.375,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,816,9184,9.27115489995257,28.288278420740884,37.55943332069346,0.9099676122651479,1.6690905943281225
device_0,0.75,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,866,9134,9.089644967814776,27.48517151519206,36.574816483006835,0.7826122523874464,3.744788666227911
device_0,0.75,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,9119,9.141909957331103,27.93086922017756,37.072779177508664,0.9886152848175206,4.136003826628978
device_0,0.75,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,9121,9.344564591725852,27.82928692319229,37.17385151491814,0.7784930342826513,4.369071250809183
device_0,0.75,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,9172,9.408616295999808,28.35504427032531,37.76366056632512,0.7748145006903778,4.8645031990196275
device_0,0.75,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,9140,9.190097548644676,27.58296433574803,36.77306188439271,0.9921323185233826,3.908295161502968
device_0,0.75,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,9190,9.057038365537148,28.246214690135492,37.303253055672634,0.7714624621590173,4.405878251307372
device_0,0.75,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,9131,9.137478688420085,27.807076200727582,36.94455488914767,0.7813070241324803,4.120008190305316
device_0,0.75,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,9197,9.317398042781731,28.28533460712736,37.60273264990909,0.7749363091705586,4.496528380677579
device_0,0.75,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,9175,9.200737885899558,27.64215610557058,36.84289399147014,0.7791355220576163,3.9514443279496154
device_0,0.75,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,851,9149,9.02679877055591,28.085835621727895,37.11263439228381,0.7761706709504175,4.142535442095593
device_0,0.875,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,9132,9.319638353645018,27.777601442069418,37.09723979571444,0.6562361227290134,5.064343042943118
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,9191,9.084824936928802,28.70074877824546,37.78557371517426,0.6474409470950996,5.676157728061598
device_0,0.875,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,9162,9.2611774046794,27.928255248004003,37.1894326526834,0.6466254215534767,5.090940856553033
device_0,0.875,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,9190,9.221333726813638,28.51486428849087,37.73619801530451,0.6525917455730025,5.778034474684066
device_0,0.875,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,9160,9.212895740271495,28.004366263145286,37.21726200341678,0.6548941854719368,5.250165673522154
device_0,0.875,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,9132,9.234476266285707,28.50122106630473,37.73569733259044,0.949775202726856,5.847205461021973
device_0,0.875,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,9150,9.111220175742936,28.240047976287677,37.35126815203061,0.6561256334263488,5.368673200829872
device_0,0.875,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,853,9147,9.245647757949195,27.75323280200259,36.998880559951786,0.6656450606743323,4.977154901261686
device_0,0.875,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,9200,9.362017560218403,28.35726527447135,37.71928283468976,0.6505985341913434,5.640241448918802
device_0,0.875,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,9167,9.380559311654144,28.299385433685558,37.679944745339704,0.9585620237715297,5.682604330159966
device_0,0.9375,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,9158,9.31812807968769,27.458271389210637,36.776399468898326,0.5543078090822943,4.953057692223408
device_0,0.9375,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,9182,9.240357501748255,28.69088190025707,37.931239402005325,0.5508117998520506,6.298125242380293
device_0,0.9375,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,9188,9.10540484259452,28.803079548810437,37.908484391404954,0.5530479086971674,6.2811413579405615
device_0,0.9375,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,9164,9.220233464949338,28.177541376322964,37.3977748412723,0.5612833313797254,5.800610011024597
device_0,0.9375,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,9176,9.354508914659494,28.885026435648474,38.23953535030797,0.5470930966365256,6.572591717752908
device_0,0.9375,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,9152,9.21706459169605,28.002770426731463,37.21983501842752,0.898415469330235,5.591977977782981
device_0,0.9375,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,9141,9.25426100935632,28.03262808995895,37.286889099315275,0.5546995989385133,5.6429513894495935
device_0,0.9375,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,9201,9.16491850649126,29.24245241739008,38.40737092388134,0.8969850053101472,6.657497147167227
device_0,0.9375,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,9159,9.137855712487752,28.054379389314537,37.19223510180229,0.5507848047378907,5.512908555533436
device_0,0.9375,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,9163,9.035037373089413,28.33111985800061,37.36615723109002,0.5631716472258762,5.645805913420777
device_0,0.975,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,9198,9.255514844296744,28.10516814808107,37.36068299237781,0.4679500591390312,5.894597170461353
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,9195,9.232429169943666,28.330793115922727,37.563222285866395,0.46954990483920256,6.105273567348998
device_0,0.975,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,805,9195,9.34682187060433,28.209204981463614,37.556026852067944,0.7699269943191739,6.06506418078097
device_0,0.975,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,9186,9.056723348653653,28.689807384202446,37.7465307328561,0.7859641235060378,6.257823453777951
device_0,0.975,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,9206,9.45588843277966,28.560609649682053,38.016498082461716,0.46228918305655997,6.527302756470773
device_0,0.975,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,9204,9.271256524504013,27.89674811827605,37.16800464278006,0.47395579206388544,5.567267088290748
device_0,0.975,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,9200,9.226674440920242,27.945022336886158,37.1716967778064,0.47591632663994554,5.520649707050554
device_0,0.975,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,9212,9.35401795142325,29.128701486524832,38.482719437948084,0.4578936007728252,7.032462657351548
device_0,0.975,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,9211,9.364209683311179,28.867592794851248,38.23180247816243,0.4630580632183428,6.8838682072117745
device_0,0.975,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,9145,9.223441509876473,28.400598642621514,37.62404015249799,0.45573569911635553,6.451345734714902
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,4.1002690830841075,20.215781723534917,24.31605080661902,0.9919494877009217,0.1900624688188681
device_0,0.0,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,9150,4.015368738388337,20.251884052011665,24.2672527904,0.992013232749771,0.18181078438976903
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,9183,4.060222844525678,20.304182503121158,24.364405347646837,0.9918053324029523,0.1878996061088195
device_0,0.0,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,838,9162,4.067270560905445,20.15831837713732,24.225588938042765,0.9918881298255129,0.17946290188278796
device_0,0.0,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,813,9187,4.059289704517253,20.294831722692503,24.354121427209755,0.9915192150778568,0.17897404710923942
device_0,0.0,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,843,9157,4.110006204075239,20.1908100239911,24.30081622806634,0.9923138763992387,0.168455709104233
device_0,0.0,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,811,9189,4.162451975409811,20.281533163318606,24.44398513872842,0.9925245411315434,0.17987648060245973
device_0,0.0,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,832,9168,4.150293805613349,20.183754913983844,24.334048719597195,0.9926155910017662,0.16861515592413154
device_0,0.0,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,864,9136,4.073353528178999,20.241609622708463,24.314963150887465,0.9926039618917197,0.19181387219551277
device_0,0.0,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,800,9200,4.127689838648061,20.393251775818626,24.520941614466686,0.9922060346660803,0.19353581097066822
device_0,0.375,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,819,9181,4.112551062444908,20.394196255629435,24.506747318074343,0.9901741782849175,1.7359644638184961
device_0,0.375,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,852,9148,4.185652406589408,20.105951695605953,24.29160410219536,0.9888972961967686,1.4974021238760413
device_0,0.375,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,825,9175,4.111204713627908,20.196617234007327,24.307821947635233,0.9903103333943558,1.3409257577055764
device_0,0.375,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,808,9192,4.08360694301141,20.298189552252204,24.38179649526361,0.9887342720025005,1.4369037243897083
device_0,0.375,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,846,9154,4.110932025914766,20.306385038947493,24.41731706486226,0.9898920047799616,1.529074898910814
device_0,0.375,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,862,9138,4.136216590549346,20.155203103254493,24.29141969380384,0.9901200383211126,1.4786872728985623
device_0,0.375,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,787,9213,4.153659671230354,20.421197633162407,24.574857304392765,0.9890477200395935,1.524907395942407
device_0,0.375,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,779,9221,4.204642621849132,20.283444305364664,24.488086927213796,0.9887321380662697,1.397231368691115
device_0,0.375,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,860,9140,4.353018198653093,19.764417354697574,24.117435553350667,0.989971815239458,1.2187748829508815
device_0,0.375,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,816,9184,4.112658100030755,20.32205523738156,24.43471333741231,0.9903989332039929,1.4506808626298533
device_0,0.75,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,866,9134,4.0732982693900635,19.803862035004062,23.877160304394128,0.9716257747070877,2.905533289669976
device_0,0.75,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,9119,4.064054760622051,20.06659954935171,24.130654309973764,0.9692181484135978,3.1304551081642416
device_0,0.75,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,9121,4.190828603203475,19.992298050115338,24.183126653318816,0.9698841148097965,3.2662092808577534
device_0,0.75,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,9172,4.067518200006587,20.467284116616824,24.534802316623413,0.9704940739706047,3.581921970272916
device_0,0.75,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,9140,4.0725762909332,19.909123466154988,23.981699757088187,0.9736024255412099,2.995040829139738
device_0,0.75,1706,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,9190,4.099499434682635,20.23090350534846,24.330402940031096,0.9633799928177617,3.3360877329246548
device_0,0.75,1707,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,9131,4.088416963740423,19.9863144599962,24.074731423736626,0.9742636101004203,3.1296968804811134
device_0,0.75,1708,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,9197,4.126906593019828,20.356672361150775,24.483578954170603,0.9666071016219145,3.355947613351636
device_0,0.75,1709,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,9175,4.039947882022582,20.000718318750085,24.04066620077267,0.9703623774707166,3.0238547400465494
device_0,0.75,1710,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,851,9149,4.1949109075597635,19.973186926346855,24.168097833906618,0.9676606788961568,3.139468919022319
device_0,0.875,1701,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,9132,4.100064687625064,20.072804457854573,24.172869145479634,0.92299966025407,3.747714089163692
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,9191,4.17101965761069,20.426589693017107,24.597609350627796,0.9219327100370109,4.156306512995934
device_0,0.875,1703,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,9162,4.261823377584593,19.954069660722375,24.215893038306966,0.9203639132212755,3.7584053721371897
device_0,0.875,1704,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,9190,4.022470885800501,20.52668001276859,24.54915089856909,0.9179603832426384,4.19304396887019
device_0,0.875,1705,1.35,48.66075000000001,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,9160,4.073216073109382,20.172152288437456,24.245368361546838,0.9215930040734978,3.8571219847276175
