device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.875,1708,1.2,42.0,0.15,late,48,16,3,0.20258,0.87442580026271,3321,11679,1000,5.4863843061129876,17.58891629258887,23.07530059870186,0.9824034616582901,3.6978701075826836,3321,15000,15000,15000,15000
device_0,0.875,1709,1.2,42.0,0.15,late,48,16,3,0.19831,0.8770598020870867,3067,11933,1000,5.650333621912329,18.08048123585373,23.730814857766056,0.9851046274503115,3.8443839190341755,3067,15000,15000,15000,15000
device_0,0.875,1710,1.2,42.0,0.15,late,48,16,3,0.19668,0.8724656025657239,3148,11852,1000,5.427569572428356,18.1692689395167,23.596838511945055,0.9823677239451076,3.8503132809076437,3148,15000,15000,15000,15000
device_0,0.9375,1701,1.2,42.0,0.15,late,48,16,3,0.20509,0.9402237906216514,3191,11809,1000,5.501044230475542,17.70070185881007,23.20174608928561,0.9807044624105908,3.8135240417763128,3191,15000,15000,15000,15000
device_0,0.9375,1702,1.2,42.0,0.15,late,48,16,3,0.19366,0.9366016280001491,3090,11910,1000,5.6190197411818685,18.175640042232057,23.794659783413927,0.9698333111626306,4.01246039936215,3090,15000,15000,15000,15000
device_0,0.9375,1703,1.2,42.0,0.15,late,48,16,3,0.19489,0.9369055048961522,3087,11913,1000,5.532430604595592,18.22073465988555,23.75316526448114,0.9744208566517994,4.036958876549876,3087,15000,15000,15000,15000
device_0,0.9375,1704,1.2,42.0,0.15,late,48,16,3,0.19999,0.9358099323716185,3218,11782,1000,5.48487507458078,17.922508890042817,23.407383964623598,0.9732124829055798,3.9098069156187845,3218,15000,15000,15000,15000
device_0,0.9375,1705,1.2,42.0,0.15,late,48,16,3,0.19063,0.9374553760710133,3080,11920,1000,5.589037764176627,18.37671085089129,23.965748615067913,0.9793323414860868,4.12002848948707,3080,15000,15000,15000,15000
device_0,0.9375,1706,1.2,42.0,0.15,late,48,16,3,0.20144,0.9386428776611538,3154,11846,1000,5.601903163778995,17.803222623843485,23.40512578762248,0.9764566903203729,3.8805017243029827,3154,15000,15000,15000,15000
device_0,0.9375,1707,1.2,42.0,0.15,late,48,16,3,0.20073,0.9386652506542138,3202,11798,1000,5.528182029670721,17.852410226492847,23.380592256163567,0.9745630675412491,3.887686708082631,3202,15000,15000,15000,15000
device_0,0.9375,1708,1.2,42.0,0.15,late,48,16,3,0.19042,0.9350336658268497,3012,11988,1000,5.615763168947233,18.51983712894458,24.135600297891813,0.9788856992937375,4.163886386005151,3012,15000,15000,15000,15000
device_0,0.9375,1709,1.2,42.0,0.15,late,48,16,3,0.20214,0.9387695757970393,3236,11764,1000,5.634727409419446,17.66429711653661,23.299024525956053,0.9788982772454167,3.8892316178849695,3236,15000,15000,15000,15000
device_0,0.9375,1710,1.2,42.0,0.15,late,48,16,3,0.20082,0.9338903427364145,3133,11867,1000,5.5899637418364145,17.948317948279726,23.53828169011614,0.9715274853991828,3.893541128891359,3133,15000,15000,15000,15000
device_0,0.975,1701,1.2,42.0,0.15,late,48,16,3,0.20012,0.9750727182312047,3130,11870,1000,5.540964546063502,17.93721300652414,23.47817755258764,0.9580605168759615,3.9913719256535423,3130,15000,15000,15000,15000
device_0,0.975,1702,1.2,42.0,0.15,late,48,16,3,0.19762,0.9739220248349032,3200,11800,1000,5.607256853940871,17.869944833880606,23.477201687821477,0.9625854119620323,4.058344526505682,3200,15000,15000,15000,15000
device_0,0.975,1703,1.2,42.0,0.15,late,48,16,3,0.1984,0.975854682367182,3132,11868,1000,5.667884871945356,17.89779879070507,23.565683662650425,0.9649457138698064,4.037370768571149,3132,15000,15000,15000,15000
device_0,0.975,1704,1.2,42.0,0.15,late,48,16,3,0.19634,0.9733501805342133,3171,11829,1000,5.383066693995143,18.22512712207274,23.608193816067885,0.9683227517595292,4.080969104587982,3171,15000,15000,15000,15000
device_0,0.975,1705,1.2,42.0,0.15,late,48,16,3,0.19493,0.9747974986214312,3113,11887,1000,5.6493928414909655,18.145670277595627,23.795063119086592,0.9599252604658424,4.1278949368796924,3113,15000,15000,15000,15000
device_0,0.975,1706,1.2,42.0,0.15,late,48,16,3,0.203,0.9742259419786155,3184,11816,1000,5.739709221409619,17.613313789669252,23.35302301107887,0.9671182239880034,3.9133038331210006,3184,15000,15000,15000,15000
device_0,0.975,1707,1.2,42.0,0.15,late,48,16,3,0.20266,0.9738223967562294,3142,11858,1000,5.609230569898506,17.77184475789009,23.381075327788597,0.9718139462811495,3.932776692780935,3142,15000,15000,15000,15000
device_0,0.975,1708,1.2,42.0,0.15,late,48,16,3,0.19043,0.9746047948044175,3000,12000,1000,5.6140965121320425,18.475059715175476,24.089156227307516,0.9635411028191122,4.220439112259392,3000,15000,15000,15000,15000
device_0,0.975,1709,1.2,42.0,0.15,late,48,16,3,0.19294,0.9749540477640206,2978,12022,1000,5.538881892072975,18.485292923294786,24.02417481536776,0.9570329969137075,4.159675570373008,2978,15000,15000,15000,15000
device_0,0.975,1710,1.2,42.0,0.15,late,48,16,3,0.19779,0.9774683509778551,3120,11880,1000,5.526992161000263,18.069844776819913,23.596836937820175,0.9673844004547916,4.077430445471822,3120,15000,15000,15000,15000
device_0,0.0,1701,1.35,47.25,0.01,drop,48,16,3,0.19936,-0.002661444942765865,516,484,1000,0.48320575703789076,1.4781200627022189,1.9613258197401096,,0.00011183166714422769,516,1000,1000,1000,1000
device_0,0.0,1702,1.35,47.25,0.01,drop,48,16,3,0.20106,0.005830007599770396,487,513,1000,0.5093386611762162,1.5615311849722426,2.0708698461484585,0.981452641699844,0.00010249477924636605,487,1000,1000,1000,1000
device_0,0.0,1703,1.35,47.25,0.01,drop,48,16,3,0.19952,0.005656351965683195,497,503,1000,0.5097112115713077,1.5235148881273968,2.0332260996987044,0.980900651581228,6.923512933203706e-05,497,1000,1000,1000,1000
device_0,0.0,1704,1.35,47.25,0.01,drop,48,16,3,0.20257,0.002457782015709934,527,473,1000,0.4601893381717571,1.4471100418365606,1.9072993800083178,,0.00010697338267819239,527,1000,1000,1000,1000
device_0,0.0,1705,1.35,47.25,0.01,drop,48,16,3,0.20104,-0.004155617772998724,482,518,1000,0.48725817385630404,1.601595871196603,2.088854045052907,0.9807823375557672,0.00018969697127265868,482,1000,1000,1000,1000
device_0,0.0,1706,1.35,47.25,0.01,drop,48,16,3,0.20062,-0.0045443747273977144,517,483,1000,0.48204293555797695,1.471188245032495,1.9532311805904718,,3.675281882936008e-05,517,1000,1000,1000,1000
device_0,0.0,1707,1.35,47.25,0.01,drop,48,16,3,0.19896,0.001346027845602329,467,533,1000,0.5329968356802506,1.6233646689225512,2.1563615046028017,0.9815432883005277,0.00014884735830085065,467,1000,1000,1000,1000
device_0,0.0,1708,1.35,47.25,0.01,drop,48,16,3,0.19922,-0.001372807149175493,497,503,1000,0.4784142668140107,1.556444562894557,2.0348588297085675,0.9820769372752318,9.721665515507305e-05,497,1000,1000,1000,1000
device_0,0.0,1709,1.35,47.25,0.01,drop,48,16,3,0.20001,0.005034822885721277,508,492,1000,0.5026862229664417,1.4843009095732014,1.986987132539643,,0.00017265349541368478,508,1000,1000,1000,1000
device_0,0.0,1710,1.35,47.25,0.01,drop,48,16,3,0.19848,0.0007247411049733544,469,531,1000,0.5603820752501021,1.5907577262483283,2.1511398014984304,0.9806775786703446,0.00010943810533066768,469,1000,1000,1000,1000
device_0,0.375,1701,1.35,47.25,0.01,drop,48,16,3,0.19773,0.37585282092426525,509,491,1000,0.5075782819687381,1.4905798430021868,1.9981581249709248,,0.0002723472419998683,509,1000,1000,1000,1000
device_0,0.375,1702,1.35,47.25,0.01,drop,48,16,3,0.20083,0.3763938072575695,499,501,1000,0.5395748586134921,1.4844393195175798,2.024014178131072,0.9835850340497352,0.00013749231952148218,499,1000,1000,1000,1000
device_0,0.375,1703,1.35,47.25,0.01,drop,48,16,3,0.19949,0.3708761472322628,508,492,1000,0.5361734798451055,1.4517524261491852,1.9879259059942909,,0.000289042442291487,508,1000,1000,1000,1000
device_0,0.375,1704,1.35,47.25,0.01,drop,48,16,3,0.19956,0.37083454970073176,479,521,1000,0.5092938528456755,1.595677053530627,2.1049709063763027,0.9819116810102101,0.000351469798337723,479,1000,1000,1000,1000
device_0,0.375,1705,1.35,47.25,0.01,drop,48,16,3,0.1976,0.38054564128452917,502,498,1000,0.5101185051765417,1.510779164856765,2.020897670033307,0.9796870105527378,0.0003106563583079838,502,1000,1000,1000,1000
device_0,0.375,1706,1.35,47.25,0.01,drop,48,16,3,0.19975,0.37847803043317246,532,468,1000,0.4479840190558615,1.4459466327741497,1.8939306518300112,,0.00023657135291147436,532,1000,1000,1000,1000
device_0,0.375,1707,1.35,47.25,0.01,drop,48,16,3,0.19756,0.3714936166119789,451,549,1000,0.5471028482273205,1.6805764539148993,2.22767930214222,0.9815847368020674,0.0002945827885639758,451,1000,1000,1000,1000
device_0,0.375,1708,1.35,47.25,0.01,drop,48,16,3,0.19968,0.3728274067949136,476,524,1000,0.5340517291808909,1.5835624243071222,2.117614153488013,0.9823434613410844,0.00030728811591786744,476,1000,1000,1000,1000
device_0,0.375,1709,1.35,47.25,0.01,drop,48,16,3,0.20214,0.3789219763360735,509,491,1000,0.47743777065268406,1.4975884228889254,1.9750261935416096,,0.00034945686060779883,509,1000,1000,1000,1000
device_0,0.375,1710,1.35,47.25,0.01,drop,48,16,3,0.19842,0.37511826036297974,485,515,1000,0.5453451590671494,1.541502722963237,2.0868478820303866,0.9834059302249604,0.00022375527455888075,485,1000,1000,1000,1000
device_0,0.75,1701,1.35,47.25,0.01,drop,48,16,3,0.20817,0.7556341521150168,530,470,1000,0.4792557436745892,1.3892982362603767,1.868553979934966,,0.00044011563910183757,530,1000,1000,1000,1000
device_0,0.75,1702,1.35,47.25,0.01,drop,48,16,3,0.20244,0.7487885933421545,512,488,1000,0.451155045588306,1.5129830634745705,1.9641381090628762,,0.000371493692818621,512,1000,1000,1000,1000
device_0,0.75,1703,1.35,47.25,0.01,drop,48,16,3,0.20102,0.7470900970852136,531,469,1000,0.4727534385179392,1.421497979633872,1.8942514181518113,,0.0003728762159275638,531,1000,1000,1000,1000
device_0,0.75,1704,1.35,47.25,0.01,drop,48,16,3,0.19715,0.7479806369104111,493,507,1000,0.5255210499071605,1.535570281130899,2.0610913310380594,0.9810899864000144,0.0003501277359984199,493,1000,1000,1000,1000
device_0,0.75,1705,1.35,47.25,0.01,drop,48,16,3,0.20494,0.7506431485678381,519,481,1000,0.4202410646848926,1.503909095301881,1.9241501599867736,,0.0003095569120427498,519,1000,1000,1000,1000
device_0,0.75,1706,1.35,47.25,0.01,drop,48,16,3,0.20282,0.7537784223147826,462,538,1000,0.5223726161692817,1.6414295508607935,2.163802167030075,0.9802754933678155,0.00032439492329459604,462,1000,1000,1000,1000
device_0,0.75,1707,1.35,47.25,0.01,drop,48,16,3,0.20138,0.7431906944181493,488,512,1000,0.5305671746239145,1.5261677310937107,2.0567349057176254,0.984144183284295,0.0004769390707740024,488,1000,1000,1000,1000
device_0,0.75,1708,1.35,47.25,0.01,drop,48,16,3,0.20034,0.7475350990705809,471,529,1000,0.556651516641554,1.5869372732209028,2.143588789862457,0.9812217356923589,0.0005593310173919365,471,1000,1000,1000,1000
device_0,0.75,1709,1.35,47.25,0.01,drop,48,16,3,0.20613,0.7542776800152501,505,495,1000,0.5143568001812555,1.4605905466520854,1.974947346833341,,0.0004151091558265405,505,1000,1000,1000,1000
device_0,0.75,1710,1.35,47.25,0.01,drop,48,16,3,0.20286,0.74728584709585,519,481,1000,0.49856483479487324,1.4350878624515175,1.9336526972463908,,0.00026086753174168564,519,1000,1000,1000,1000
device_0,0.875,1701,1.35,47.25,0.01,drop,48,16,3,0.20249,0.8763990178082249,523,477,1000,0.46348669152760896,1.4623472082826061,1.9258338998102151,,0.0004990795793726775,523,1000,1000,1000,1000
device_0,0.875,1702,1.35,47.25,0.01,drop,48,16,3,0.19703,0.8759866636367837,489,511,1000,0.5423799747503452,1.5387811733818475,2.0811611481321926,0.9810289308504303,0.000559758698367119,489,1000,1000,1000,1000
device_0,0.875,1703,1.35,47.25,0.01,drop,48,16,3,0.20238,0.8773687974569232,505,495,1000,0.5511640125273464,1.4404650179038356,1.991629030431182,,0.0005369354678572284,505,1000,1000,1000,1000
device_0,0.875,1704,1.35,47.25,0.01,drop,48,16,3,0.19663,0.8771256568671042,478,522,1000,0.5141606661455093,1.6086550430142605,2.1228157091597697,0.9797009233718315,0.00045922455666848273,478,1000,1000,1000,1000
device_0,0.875,1705,1.35,47.25,0.01,drop,48,16,3,0.20133,0.8756186617053834,486,514,1000,0.494800275189469,1.5773859238217156,2.0721861990111847,0.9789171709955545,0.0005213117263793424,486,1000,1000,1000,1000
device_0,0.875,1706,1.35,47.25,0.01,drop,48,16,3,0.19605,0.8731077294363513,515,485,1000,0.47846651364073334,1.501982466996051,1.9804489806367844,,0.0003847668179979668,515,1000,1000,1000,1000
device_0,0.875,1707,1.35,47.25,0.01,drop,48,16,3,0.2,0.8774036452681541,500,500,1000,0.5210814554860391,1.500040058051122,2.021121513537161,0.9758437456016759,0.00048666115382080787,500,1000,1000,1000,1000
device_0,0.875,1708,1.35,47.25,0.01,drop,48,16,3,0.20258,0.87442580026271,496,504,1000,0.5525372503973267,1.4682591057201342,2.0207963561174607,0.9794177738413914,0.0004293295425532375,496,1000,1000,1000,1000
device_0,0.875,1709,1.35,47.25,0.01,drop,48,16,3,0.19831,0.8770598020870867,511,489,1000,0.4893254390552945,1.5009759481525267,1.9903013872078212,,0.00029269061105841726,511,1000,1000,1000,1000
device_0,0.875,1710,1.35,47.25,0.01,drop,48,16,3,0.19668,0.8724656025657239,493,507,1000,0.5342081729996618,1.5264784298846938,2.060686602884356,0.9759174410500254,0.0005158119605336866,493,1000,1000,1000,1000
device_0,0.9375,1701,1.35,47.25,0.01,drop,48,16,3,0.20509,0.9402237906216514,498,502,1000,0.48971270933119737,1.518025827008373,2.0077385363395703,0.9749343882628522,0.000555991034284289,498,1000,1000,1000,1000
device_0,0.9375,1702,1.35,47.25,0.01,drop,48,16,3,0.19366,0.9366016280001491,498,502,1000,0.5224093598604174,1.5311399752551398,2.0535493351155574,0.9718160594455583,0.0004820515978008032,498,1000,1000,1000,1000
device_0,0.9375,1703,1.35,47.25,0.01,drop,48,16,3,0.19489,0.9369055048961522,487,513,1000,0.4986334176643907,1.5944911816086222,2.093124599273013,0.9756954758295969,0.0005808401602318454,487,1000,1000,1000,1000
device_0,0.9375,1704,1.35,47.25,0.01,drop,48,16,3,0.19999,0.9358099323716185,485,515,1000,0.4976497647745092,1.5838723068441845,2.0815220716186937,0.9708420737640627,0.0005075699003225005,485,1000,1000,1000,1000
device_0,0.9375,1705,1.35,47.25,0.01,drop,48,16,3,0.19063,0.9374553760710133,477,523,1000,0.4747080361980712,1.6862451104905,2.160953146688571,0.9758501937964904,0.0006746618418055378,477,1000,1000,1000,1000
device_0,0.9375,1706,1.35,47.25,0.01,drop,48,16,3,0.20144,0.9386428776611538,522,478,1000,0.502074305446071,1.4270876955675156,1.9291620010135868,,0.0005078411321767144,522,1000,1000,1000,1000
device_0,0.9375,1707,1.35,47.25,0.01,drop,48,16,3,0.20073,0.9386652506542138,532,468,1000,0.4096982200737422,1.4839009161199987,1.893599136193741,,0.00044768965315906327,532,1000,1000,1000,1000
device_0,0.9375,1708,1.35,47.25,0.01,drop,48,16,3,0.19042,0.9350336658268497,462,538,1000,0.5435102176136959,1.6756421685574339,2.21915238617113,0.9796445009916467,0.0005849416623033744,462,1000,1000,1000,1000
device_0,0.9375,1709,1.35,47.25,0.01,drop,48,16,3,0.20214,0.9387695757970393,501,499,1000,0.49217174904719085,1.518408393443106,2.010580142490297,0.9785118285100386,0.0004740421423268219,501,1000,1000,1000,1000
device_0,0.9375,1710,1.35,47.25,0.01,drop,48,16,3,0.20082,0.9338903427364145,486,514,1000,0.5195389950495143,1.5576768238184069,2.077215818867921,0.9790503338258875,0.0004031272225456613,486,1000,1000,1000,1000
device_0,0.975,1701,1.35,47.25,0.01,drop,48,16,3,0.20012,0.9750727182312047,475,525,1000,0.5192663916062626,1.6006353052584026,2.119901696864665,0.9679001989886271,0.0005809110532387836,475,1000,1000,1000,1000
device_0,0.975,1702,1.35,47.25,0.01,drop,48,16,3,0.19762,0.9739220248349032,483,517,1000,0.5304706510768062,1.5635123372810926,2.093982988357899,0.9663986109263842,0.0006495021800057172,483,1000,1000,1000,1000
device_0,0.975,1703,1.35,47.25,0.01,drop,48,16,3,0.1984,0.975854682367182,494,506,1000,0.5175585611173146,1.535890006897545,2.0534485680148595,0.9614147935055379,0.0005248369516225797,494,1000,1000,1000,1000
device_0,0.975,1704,1.35,47.25,0.01,drop,48,16,3,0.19634,0.9733501805342133,485,515,1000,0.4829760204189902,1.6186354009654176,2.101611421384408,0.975923146628802,0.000648460794410928,485,1000,1000,1000,1000
device_0,0.975,1705,1.35,47.25,0.01,drop,48,16,3,0.19493,0.9747974986214312,499,501,1000,0.5185108029051245,1.5334240764796239,2.0519348793847483,0.9648194728634675,0.0005465039989105424,499,1000,1000,1000,1000
device_0,0.975,1706,1.35,47.25,0.01,drop,48,16,3,0.203,0.9742259419786155,480,520,1000,0.510412223961453,1.576033808832954,2.0864460327944068,0.9629461533797977,0.0004496895626050949,480,1000,1000,1000,1000
device_0,0.975,1707,1.35,47.25,0.01,drop,48,16,3,0.20266,0.9738223967562294,499,501,1000,0.5089022455126926,1.5030089309325365,2.011911176445229,0.9724113043462856,0.00044673505117652507,499,1000,1000,1000,1000
device_0,0.975,1708,1.35,47.25,0.01,drop,48,16,3,0.19043,0.9746047948044175,482,518,1000,0.5186358382679821,1.619777346886797,2.138413185154779,0.9619378899805109,0.0006266896353406816,482,1000,1000,1000,1000
device_0,0.975,1709,1.35,47.25,0.01,drop,48,16,3,0.19294,0.9749540477640206,466,534,1000,0.5091801576809267,1.6872862344783839,2.1964663921593104,0.9642194578548755,0.000847618751583643,466,1000,1000,1000,1000
device_0,0.975,1710,1.35,47.25,0.01,drop,48,16,3,0.19779,0.9774683509778551,513,487,1000,0.47636004587138736,1.5048615738178774,1.9812216196892647,,0.00048039374548300326,513,1000,1000,1000,1000
device_0,0.0,1701,1.35,47.25,0.01,late,48,16,3,0.19936,-0.002661444942765865,516,484,1000,0.15968884101982267,0.9381214090592767,1.0978102500790992,,6.857628157585386e-05,516,1000,1000,1000,1000
device_0,0.0,1702,1.35,47.25,0.01,late,48,16,3,0.20106,0.005830007599770396,487,513,1000,0.19314812156917946,0.9672918567674962,1.1604399783366757,,7.30493839390157e-05,487,1000,1000,1000,1000
device_0,0.0,1703,1.35,47.25,0.01,late,48,16,3,0.19952,0.005656351965683195,497,503,1000,0.18580261925421518,0.9536852836338876,1.1394879028881026,,9.740675091056053e-05,497,1000,1000,1000,1000
device_0,0.0,1704,1.35,47.25,0.01,late,48,16,3,0.20257,0.002457782015709934,527,473,1000,0.13736287549919754,0.9311130001949198,1.0684758756941173,,7.09709901481677e-05,527,1000,1000,1000,1000
device_0,0.0,1705,1.35,47.25,0.01,late,48,16,3,0.20104,-0.004155617772998724,482,518,1000,0.18386406056645907,0.9873183620991974,1.1711824226656564,,9.361223210176714e-05,482,1000,1000,1000,1000
device_0,0.0,1706,1.35,47.25,0.01,late,48,16,3,0.20062,-0.0045443747273977144,517,483,1000,0.17671351434194182,0.9175033396857486,1.0942168540276904,,4.4349031269244896e-05,517,1000,1000,1000,1000
device_0,0.0,1707,1.35,47.25,0.01,late,48,16,3,0.19896,0.001346027845602329,467,533,1000,0.19694347851389446,1.01140697343714,1.2083504519510346,,4.142309975248077e-05,467,1000,1000,1000,1000
device_0,0.0,1708,1.35,47.25,0.01,late,48,16,3,0.19922,-0.001372807149175493,497,503,1000,0.17770776957064605,0.9623978389853618,1.140105608556008,,0.00011000286903021206,497,1000,1000,1000,1000
device_0,0.0,1709,1.35,47.25,0.01,late,48,16,3,0.20001,0.005034822885721277,508,492,1000,0.15237203336129565,0.9608895234184508,1.1132615567797464,,8.171528825372894e-05,508,1000,1000,1000,1000
device_0,0.0,1710,1.35,47.25,0.01,late,48,16,3,0.19848,0.0007247411049733544,469,531,1000,0.1785607626685261,1.0273018985691735,1.2058626612376997,,0.000127824473971645,469,1000,1000,1000,1000
device_0,0.375,1701,1.35,47.25,0.01,late,48,16,3,0.19773,0.37585282092426525,509,491,1000,0.16094113771815072,0.9585994433868164,1.119540581104967,,0.0002237635702439146,509,1000,1000,1000,1000
device_0,0.375,1702,1.35,47.25,0.01,late,48,16,3,0.20083,0.3763938072575695,499,501,1000,0.17298458761256003,0.9608253400839273,1.1338099276964873,,0.00016475243699825624,499,1000,1000,1000,1000
device_0,0.375,1703,1.35,47.25,0.01,late,48,16,3,0.19949,0.3708761472322628,508,492,1000,0.16453501403617404,0.9489610665829071,1.1134960806190812,,0.00017746494413529602,508,1000,1000,1000,1000
device_0,0.375,1704,1.35,47.25,0.01,late,48,16,3,0.19956,0.37083454970073176,479,521,1000,0.19881930813625612,0.9812699278074186,1.1800892359436748,,8.496380023224416e-05,479,1000,1000,1000,1000
device_0,0.375,1705,1.35,47.25,0.01,late,48,16,3,0.1976,0.38054564128452917,502,498,1000,0.15777703503151394,0.9752125132962803,1.1329895483277943,,0.00029050159375360876,502,1000,1000,1000,1000
device_0,0.375,1706,1.35,47.25,0.01,late,48,16,3,0.19975,0.37847803043317246,532,468,1000,0.14445724840969257,0.9160825607234774,1.06053980913317,,0.00024808316627243,532,1000,1000,1000,1000
device_0,0.375,1707,1.35,47.25,0.01,late,48,16,3,0.19756,0.3714936166119789,451,549,1000,0.15446997242099067,1.0943531122679986,1.2488230846889894,,0.0002267652770059753,451,1000,1000,1000,1000
device_0,0.375,1708,1.35,47.25,0.01,late,48,16,3,0.19968,0.3728274067949136,476,524,1000,0.19043664571894098,0.9981981606704152,1.1886348063893561,,0.00019065063790849198,476,1000,1000,1000,1000
device_0,0.375,1709,1.35,47.25,0.01,late,48,16,3,0.20214,0.3789219763360735,509,491,1000,0.15863632946624417,0.9466245396662885,1.1052608691325325,,0.0002304655122954484,509,1000,1000,1000,1000
device_0,0.375,1710,1.35,47.25,0.01,late,48,16,3,0.19842,0.37511826036297974,485,515,1000,0.18126680742442902,0.9879703689844368,1.1692371764088658,,0.0002246773092447761,485,1000,1000,1000,1000
device_0,0.75,1701,1.35,47.25,0.01,late,48,16,3,0.20817,0.7556341521150168,530,470,1000,0.16306755924169355,0.8831435898342915,1.0462111490759851,,0.00017272969135652673,530,1000,1000,1000,1000
device_0,0.75,1702,1.35,47.25,0.01,late,48,16,3,0.20244,0.7487885933421545,512,488,1000,0.16334061285556595,0.9365089145177894,1.0998495273733553,,0.0003387577374170602,512,1000,1000,1000,1000
device_0,0.75,1703,1.35,47.25,0.01,late,48,16,3,0.20102,0.7470900970852136,531,469,1000,0.17279678907299795,0.8874586904234609,1.060255479496459,,0.0002628248669674259,531,1000,1000,1000,1000
device_0,0.75,1704,1.35,47.25,0.01,late,48,16,3,0.19715,0.7479806369104111,493,507,1000,0.1805492440391394,0.9746737140013912,1.1552229580405307,,0.00048349093163611444,493,1000,1000,1000,1000
device_0,0.75,1705,1.35,47.25,0.01,late,48,16,3,0.20494,0.7506431485678381,519,481,1000,0.188668681615866,0.8887258022711899,1.077394483887056,,0.00038830563554783314,519,1000,1000,1000,1000
device_0,0.75,1706,1.35,47.25,0.01,late,48,16,3,0.20282,0.7537784223147826,462,538,1000,0.21612108372711814,0.9974123061227819,1.2135333898499,,0.00042931530989249485,462,1000,1000,1000,1000
device_0,0.75,1707,1.35,47.25,0.01,late,48,16,3,0.20138,0.7431906944181493,488,512,1000,0.15653567216769104,0.9960856179057632,1.1526212900734543,,0.0002679594408963505,488,1000,1000,1000,1000
device_0,0.75,1708,1.35,47.25,0.01,late,48,16,3,0.20034,0.7475350990705809,471,529,1000,0.1818066657335241,1.0194365714233373,1.2012432371568615,,0.00046444392088356156,471,1000,1000,1000,1000
device_0,0.75,1709,1.35,47.25,0.01,late,48,16,3,0.20613,0.7542776800152501,505,495,1000,0.14811846522434818,0.9588484767978709,1.106966942022219,,0.0004436046375030328,505,1000,1000,1000,1000
device_0,0.75,1710,1.35,47.25,0.01,late,48,16,3,0.20286,0.74728584709585,519,481,1000,0.15516809151405864,0.9281611569903226,1.0833292485043813,,0.00019620779173020012,519,1000,1000,1000,1000
device_0,0.875,1701,1.35,47.25,0.01,late,48,16,3,0.20249,0.8763990178082249,523,477,1000,0.16854520769031284,0.9092146179930582,1.0777598256833711,,0.0004351595367605115,523,1000,1000,1000,1000
device_0,0.875,1702,1.35,47.25,0.01,late,48,16,3,0.19703,0.8759866636367837,489,511,1000,0.1880083695430748,0.9786138920838163,1.166622261626891,,0.0003638652845893488,489,1000,1000,1000,1000
device_0,0.875,1703,1.35,47.25,0.01,late,48,16,3,0.20238,0.8773687974569232,505,495,1000,0.16247095307304296,0.953018668754193,1.115489621827236,,0.0004814334488635336,505,1000,1000,1000,1000
device_0,0.875,1704,1.35,47.25,0.01,late,48,16,3,0.19663,0.8771256568671042,478,522,1000,0.16580659063281344,1.0238024727546184,1.1896090633874319,,0.0005482128261544356,478,1000,1000,1000,1000
device_0,0.875,1705,1.35,47.25,0.01,late,48,16,3,0.20133,0.8756186617053834,486,514,1000,0.18164986563307728,0.9794945991178475,1.1611444647509248,,0.00027173390746556626,486,1000,1000,1000,1000
device_0,0.875,1706,1.35,47.25,0.01,late,48,16,3,0.19605,0.8731077294363513,515,485,1000,0.15477694385589436,0.9543242113774304,1.1091011552333248,,0.000466569980762413,515,1000,1000,1000,1000
device_0,0.875,1707,1.35,47.25,0.01,late,48,16,3,0.2,0.8774036452681541,500,500,1000,0.18191101529017276,0.9505693258066197,1.1324803410967923,,0.00037376052460424654,500,1000,1000,1000,1000
device_0,0.875,1708,1.35,47.25,0.01,late,48,16,3,0.20258,0.87442580026271,496,504,1000,0.17124120191767708,0.9614234040121132,1.1326646059297902,,0.0003414250023528752,496,1000,1000,1000,1000
device_0,0.875,1709,1.35,47.25,0.01,late,48,16,3,0.19831,0.8770598020870867,511,489,1000,0.16256359297294112,0.9524677952867715,1.1150313882597127,,0.0003747345602060853,511,1000,1000,1000,1000
device_0,0.875,1710,1.35,47.25,0.01,late,48,16,3,0.19668,0.8724656025657239,493,507,1000,0.20926383616866287,0.9452693319985214,1.1545331681671842,,0.0004709003317738131,493,1000,1000,1000,1000
device_0,0.9375,1701,1.35,47.25,0.01,late,48,16,3,0.20509,0.9402237906216514,498,502,1000,0.16362074011331024,0.9616900345440232,1.1253107746573334,,0.000514509647067569,498,1000,1000,1000,1000
device_0,0.9375,1702,1.35,47.25,0.01,late,48,16,3,0.19366,0.9366016280001491,498,502,1000,0.15584744942553244,0.994716015406964,1.1505634648324963,,0.0005296655836139929,498,1000,1000,1000,1000
device_0,0.9375,1703,1.35,47.25,0.01,late,48,16,3,0.19489,0.9369055048961522,487,513,1000,0.1626420528133756,1.0103093909940677,1.1729514438074433,,0.00033156895839921895,487,1000,1000,1000,1000
device_0,0.9375,1704,1.35,47.25,0.01,late,48,16,3,0.19999,0.9358099323716185,485,515,1000,0.16630624506255376,1.0005686631443313,1.166874908206885,,0.0003947495663229986,485,1000,1000,1000,1000
device_0,0.9375,1705,1.35,47.25,0.01,late,48,16,3,0.19063,0.9374553760710133,477,523,1000,0.15579254195168893,1.0550400626875738,1.2108326046392628,,0.0004206749470794391,477,1000,1000,1000,1000
