device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.975,1704,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,4186,1000,4.14948415597846,13.187174691491162,17.33665884746962,0.9873626087858888,0.03677610604533891,814,5000,5000,5000,5000
device_0,0.975,1705,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,4206,1000,4.2229172390239995,13.28331332560172,17.50623056462572,0.9823962586503172,0.03765941411867722,794,5000,5000,5000,5000
device_0,0.975,1706,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,4204,1000,4.321719123523577,12.783299635576277,17.105018759099853,0.9820909777260715,0.03318556303151697,796,5000,5000,5000,5000
device_0,0.975,1707,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,4200,1000,4.236935862434062,12.862765136551626,17.09970099898569,0.9882887316150039,0.03452631179720199,800,5000,5000,5000,5000
device_0,0.975,1708,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,4212,1000,4.2359008496798545,13.49809263473939,17.733993484419244,0.9786200848380682,0.03639596583500335,788,5000,5000,5000,5000
device_0,0.975,1709,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,4211,1000,4.317484163602799,13.298526064887342,17.616010228490143,0.9777590152258057,0.03671437788070676,789,5000,5000,5000,5000
device_0,0.975,1710,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,4145,1000,4.138270916833261,13.048227801916664,17.186498718749924,0.97873898541064,0.035455444561244796,855,5000,5000,5000,5000
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,1000,1.907197710090319,9.442793680358761,11.34999139044908,0.9922900504388981,0.012295499685753468,891,5000,5000,5000,5000
device_0,0.0,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,4150,1000,1.7974092974086915,9.572243790360446,11.369653087769137,0.9920193860377023,0.012740915197644092,850,5000,5000,5000,5000
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,4183,1000,1.9536591824190386,9.52380691544452,11.477466097863559,0.9918681430817937,0.013191643505135691,817,5000,5000,5000,5000
device_0,0.0,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,838,4162,1000,1.9145947443029059,9.444671314339296,11.359266058642202,0.992018104425566,0.012604266762988883,838,5000,5000,5000,5000
device_0,0.0,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,813,4187,1000,1.8582815243637065,9.613287668428523,11.471569192792229,0.9912243059954593,0.01232788902551487,813,5000,5000,5000,5000
device_0,0.0,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,843,4157,1000,1.8703901327439931,9.527907718166091,11.398297850910083,0.991558593613,0.012552985538115591,843,5000,5000,5000,5000
device_0,0.0,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,811,4189,1000,1.7737018973229364,9.75234788125612,11.526049778579056,0.9918787655174869,0.011968378616462416,811,5000,5000,5000,5000
device_0,0.0,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,832,4168,1000,1.843957518864918,9.594555384832496,11.438512903697415,0.9931639340939233,0.010010568598159518,832,5000,5000,5000,5000
device_0,0.0,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,864,4136,1000,1.8950625278941438,9.496805232028258,11.3918677599224,0.9917889435349163,0.01296214903041463,864,5000,5000,5000,5000
device_0,0.0,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,800,4200,1000,1.8533070031896983,9.72798200973426,11.58128901292396,0.991787015666807,0.014311626220313005,800,5000,5000,5000,5000
device_0,0.375,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,819,4181,1000,1.8521343841683815,9.68976646802024,11.541900852188622,0.9921229943149552,0.03418050952327086,819,5000,5000,5000,5000
device_0,0.375,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,852,4148,1000,1.8834451651260131,9.512235699073699,11.395680864199713,0.9915157302246251,0.03650904488280296,852,5000,5000,5000,5000
device_0,0.375,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,825,4175,1000,1.9157610948005357,9.522810422879875,11.438571517680412,0.9911988965945578,0.03585813867707635,825,5000,5000,5000,5000
device_0,0.375,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,808,4192,1000,1.8116384033718884,9.688269102996763,11.49990750636865,0.9922928276366285,0.03360197777998191,808,5000,5000,5000,5000
device_0,0.375,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,846,4154,1000,1.8795794443356615,9.58024094066065,11.459820384996313,0.9911684989906823,0.03767157197123349,846,5000,5000,5000,5000
device_0,0.375,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,862,4138,1000,1.7629358382889684,9.622127151147131,11.3850629894361,0.9920051889692365,0.03623310404317757,862,5000,5000,5000,5000
device_0,0.375,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,787,4213,1000,1.8817199384935388,9.752314756937542,11.634034695431081,0.9911726582260783,0.03757219858455622,787,5000,5000,5000,5000
device_0,0.375,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,779,4221,1000,1.9909038241268537,9.5909898058204,11.581893629947253,0.991313980293786,0.03248817726401331,779,5000,5000,5000,5000
device_0,0.375,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,860,4140,1000,1.8825394328474185,9.401169526213573,11.283708959060991,0.991601885398685,0.032731977839525486,860,5000,5000,5000,5000
device_0,0.375,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,816,4184,1000,1.8360578327277546,9.680401068680034,11.516458901407786,0.9925820652454316,0.03358665047060782,816,5000,5000,5000,5000
device_0,0.75,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,866,4134,1000,1.974150065470208,9.176645139415726,11.150795204885933,0.988928051022972,0.05413268835496646,866,5000,5000,5000,5000
device_0,0.75,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,4119,1000,1.8309636006623267,9.430617881087208,11.261581481749536,0.9870249752011837,0.05837651074622833,881,5000,5000,5000,5000
device_0,0.75,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,4121,1000,1.7435193949994767,9.555343657919755,11.298863052919232,0.9878462874161729,0.05861461621290306,879,5000,5000,5000,5000
device_0,0.75,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,4172,1000,1.8338218400836002,9.721780491348857,11.555602331432457,0.9883936893258646,0.06823746005983562,828,5000,5000,5000,5000
device_0,0.75,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,4140,1000,1.9186189373480336,9.294457564701634,11.213076502049669,0.9881314452755121,0.056216174372435486,860,5000,5000,5000,5000
device_0,0.75,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,4190,1000,1.8755533830031441,9.588977412064569,11.464530795067713,0.9890013619953999,0.06635151943446853,810,5000,5000,5000,5000
device_0,0.75,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,4131,1000,1.874641312360474,9.375522717333123,11.250164029693599,0.990413831917282,0.05892170808885697,869,5000,5000,5000,5000
device_0,0.75,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,4197,1000,1.8520273559009233,9.705225817147054,11.557253173047977,0.9894603901584574,0.06414278670275894,803,5000,5000,5000,5000
device_0,0.75,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,4175,1000,1.8732240127675155,9.419857987695268,11.293082000462784,0.9888517497224777,0.057030815996891984,825,5000,5000,5000,5000
device_0,0.75,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,851,4149,1000,1.7375786021082638,9.587000383865195,11.324578985973458,0.9881176639016133,0.06380663901807547,851,5000,5000,5000,5000
device_0,0.875,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,4132,1000,1.8676070315901456,9.434216530515785,11.30182356210593,0.9845717863001943,0.06962632715299169,868,5000,5000,5000,5000
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,4191,1000,1.8220641465918708,9.780660789484484,11.602724936076354,0.9839037086333358,0.07882449184037589,809,5000,5000,5000,5000
device_0,0.875,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,4162,1000,1.96344946083925,9.405340655128112,11.368790115967364,0.983582293086451,0.07324465999090027,838,5000,5000,5000,5000
device_0,0.875,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,4190,1000,1.9265432905764917,9.656148538174628,11.582691828751122,0.9829952885096617,0.0777280036005247,810,5000,5000,5000,5000
device_0,0.875,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,4160,1000,1.8515585702787487,9.525430891633375,11.376989461912125,0.9815756119035877,0.07129371343207726,840,5000,5000,5000,5000
device_0,0.875,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,4132,1000,1.7898950065086343,9.687050736387972,11.476945742896605,0.9829494297817402,0.08055282859490394,868,5000,5000,5000,5000
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,4150,1000,1.8249582317388628,9.580027581717262,11.404985813456124,0.9842036721841763,0.07263582374673351,850,5000,5000,5000,5000
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,4147,1000,1.8031695983821823,9.483934937548756,11.287104535930938,0.9835832971803655,0.06514062044139422,853,5000,5000,5000,5000
device_0,0.875,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,4200,1000,1.913483557056994,9.687577507684383,11.601061064741376,0.9852328861367541,0.07568660468465403,800,5000,5000,5000,5000
device_0,0.875,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,4167,1000,1.9294885031424482,9.601179227932414,11.530667731074864,0.98486684619273,0.07587155302234914,833,5000,5000,5000,5000
device_0,0.9375,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,4158,1000,1.8315155072255587,9.422303868084036,11.253819375309595,0.9811309926946536,0.07133557401934854,842,5000,5000,5000,5000
device_0,0.9375,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,4182,1000,1.9071915110973436,9.712336817664426,11.619528328761769,0.9793436081600998,0.08671431364825362,818,5000,5000,5000,5000
device_0,0.9375,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,4188,1000,1.9483654506041057,9.677586946502569,11.625952397106673,0.9788025131703524,0.08557655630014037,812,5000,5000,5000,5000
device_0,0.9375,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,4164,1000,1.9130615958028425,9.532961878546796,11.446023474349639,0.9762280493865831,0.07444727033196294,836,5000,5000,5000,5000
device_0,0.9375,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,4176,1000,1.8736904986927312,9.83088306213544,11.704573560828173,0.9832905695270062,0.0893274971379302,824,5000,5000,5000,5000
device_0,0.9375,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,4152,1000,1.886870853931961,9.483602157138835,11.370473011070795,0.9768548510789588,0.07470513882659706,848,5000,5000,5000,5000
device_0,0.9375,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,4141,1000,1.8931252847186686,9.481115142801347,11.374240427520016,0.9837468993245237,0.07969346237482859,859,5000,5000,5000,5000
device_0,0.9375,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,4201,1000,1.839648323336743,9.964772543501885,11.804420866838628,0.9838004016958783,0.09545317113802983,799,5000,5000,5000,5000
device_0,0.9375,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,4159,1000,1.93363339889344,9.444358656335314,11.377992055228754,0.9831773427510728,0.07684909522018143,841,5000,5000,5000,5000
device_0,0.9375,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,4163,1000,1.8966661775624947,9.536491397765362,11.433157575327856,0.9817141523594727,0.07919044757682896,837,5000,5000,5000,5000
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,4198,1000,1.886511571903369,9.607466825645126,11.493978397548496,0.9619451402824958,0.0862595814791941,802,5000,5000,5000,5000
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,4195,1000,1.881091184814004,9.665257588640745,11.54634877345475,0.9732572267349011,0.08642231817285172,805,5000,5000,5000,5000
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,4195,1000,1.7554768251581514,9.791844995200641,11.547321820358793,0.9677553851130971,0.08430031930418938,805,5000,5000,5000,5000
device_0,0.975,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,4186,1000,1.8428104927394204,9.738144638190656,11.580955130930075,0.975100635341515,0.08030751313675216,814,5000,5000,5000,5000
device_0,0.975,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,4206,1000,1.8002552984316864,9.897919899374438,11.698175197806124,0.9719708723285907,0.09127544906721895,794,5000,5000,5000,5000
device_0,0.975,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,4204,1000,1.882292467637687,9.553946581999753,11.43623904963744,0.969459047769995,0.07656905166474384,796,5000,5000,5000,5000
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,4200,1000,1.912041514909343,9.522132870765782,11.434174385675124,0.9752948209974706,0.07639226896002425,800,5000,5000,5000,5000
device_0,0.975,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,4212,1000,1.8443155739811947,9.992176371659758,11.836491945640953,0.9703903563385585,0.10108713129487382,788,5000,5000,5000,5000
device_0,0.975,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,4211,1000,1.8802370115211693,9.887275412395006,11.767512423916175,0.9663095019184634,0.09394294773197098,789,5000,5000,5000,5000
device_0,0.975,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,4145,1000,1.8034586855889265,9.664156503078688,11.467615188667615,0.9713178081390178,0.09344577111927438,855,5000,5000,5000,5000
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,1000,9.309666865711328,28.105917025698098,37.415583891409426,0.9970875343343578,0.034433456889666585,891,10000,10000,10000,10000
device_0,0.0,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,9150,1000,9.235322877892777,27.970767648104992,37.206090525997766,0.9970573416706288,0.03613677874175692,850,10000,10000,10000,10000
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,9183,1000,9.209293933454852,28.234746104656985,37.44404003811183,0.9968633657277797,0.03594144132992576,817,10000,10000,10000,10000
device_0,0.0,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,838,9162,1000,9.132944030154393,27.979306945410613,37.112250975565004,0.9972833899272538,0.03370356372368375,838,10000,10000,10000,10000
device_0,0.0,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,813,9187,1000,9.042942492778824,28.34512513603651,37.388067628815335,0.9968419470024111,0.03320793779834271,813,10000,10000,10000,10000
device_0,0.0,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,843,9157,1000,9.367143612216786,27.925487504768142,37.29263111698493,0.9970596173553941,0.03212725069660248,843,10000,10000,10000,10000
device_0,0.0,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,811,9189,1000,9.383813750220902,28.146294135868317,37.53010788608922,0.9972152168815037,0.033526578479616466,811,10000,10000,10000,10000
device_0,0.0,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,832,9168,1000,9.198907530903355,28.18743357704587,37.38634110794922,0.9973570651180124,0.03336662383795498,832,10000,10000,10000,10000
device_0,0.0,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,864,9136,1000,9.095313108944882,28.315464552897254,37.41077766184214,0.9971605453147194,0.036289044970351785,864,10000,10000,10000,10000
device_0,0.0,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,800,9200,1000,9.281800621369861,28.384512034805496,37.66631265617536,0.9972039719880835,0.034594573157788945,800,10000,10000,10000,10000
device_0,0.375,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,819,9181,1000,9.311260655202538,28.335427105067996,37.64668776027053,0.9970808109081666,2.1052163516228606,819,10000,10000,10000,10000
device_0,0.375,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,852,9148,1000,9.173314115886402,28.14618939895014,37.31950351483654,0.9970537982485106,1.7058141637082662,852,10000,10000,10000,10000
device_0,0.375,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,825,9175,1000,9.229239294080068,28.09536690277472,37.32460619685479,0.9969990853766167,1.4632287217803484,825,10000,10000,10000,10000
device_0,0.375,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,808,9192,1000,9.149038725721955,28.294058861165478,37.44309758688743,0.997409226087588,1.6368407598418016,808,10000,10000,10000,10000
device_0,0.375,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,846,9154,1000,9.349437768075003,28.180482756600462,37.52992052467546,0.9966493791998473,1.7896945729837233,846,10000,10000,10000,10000
device_0,0.375,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,862,9138,1000,9.206102120317382,28.140398897638836,37.346501017956214,0.9970695543790564,1.690897223214152,862,10000,10000,10000,10000
device_0,0.375,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,787,9213,1000,9.28954884428156,28.48415456176984,37.7737034060514,0.9965827666548328,1.7900321802253638,787,10000,10000,10000,10000
device_0,0.375,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,779,9221,1000,9.41592370570541,28.135365718026055,37.55128942373147,0.9962961243743651,1.5986096749698329,779,10000,10000,10000,10000
device_0,0.375,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,860,9140,1000,9.200401098099746,27.82789336388941,37.028294461989155,0.9968220893561529,1.281035589542399,860,10000,10000,10000,10000
device_0,0.375,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,816,9184,1000,9.27115489995257,28.288278420740884,37.55943332069346,0.9974401718713888,1.6690905943281225,816,10000,10000,10000,10000
device_0,0.75,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,866,9134,1000,9.089644967814776,27.48517151519206,36.574816483006835,0.9946889312626362,3.744788666227911,866,10000,10000,10000,10000
device_0,0.75,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,9119,1000,9.141909957331103,27.93086922017756,37.072779177508664,0.9948005240132158,4.136003826628978,881,10000,10000,10000,10000
device_0,0.75,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,9121,1000,9.344564591725852,27.82928692319229,37.17385151491814,0.9943713392316834,4.369071250809183,879,10000,10000,10000,10000
device_0,0.75,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,9172,1000,9.408616295999808,28.35504427032531,37.76366056632512,0.9955274562471135,4.8645031990196275,828,10000,10000,10000,10000
device_0,0.75,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,9140,1000,9.190097548644676,27.58296433574803,36.77306188439271,0.9954033079499349,3.908295161502968,860,10000,10000,10000,10000
device_0,0.75,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,9190,1000,9.057038365537148,28.246214690135492,37.303253055672634,0.9953058647160042,4.405878251307372,810,10000,10000,10000,10000
device_0,0.75,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,9131,1000,9.137478688420085,27.807076200727582,36.94455488914767,0.9969426087259586,4.120008190305316,869,10000,10000,10000,10000
device_0,0.75,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,9197,1000,9.317398042781731,28.28533460712736,37.60273264990909,0.9956816039996272,4.496528380677579,803,10000,10000,10000,10000
device_0,0.75,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,9175,1000,9.200737885899558,27.64215610557058,36.84289399147014,0.996746912239216,3.9514443279496154,825,10000,10000,10000,10000
device_0,0.75,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,851,9149,1000,9.02679877055591,28.085835621727895,37.11263439228381,0.9947529706166727,4.142535442095593,851,10000,10000,10000,10000
device_0,0.875,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,9132,1000,9.319638353645018,27.777601442069418,37.09723979571444,0.993462980120095,5.064343042943118,868,10000,10000,10000,10000
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,9191,1000,9.084824936928802,28.70074877824546,37.78557371517426,0.9933540292840346,5.676157728061598,809,10000,10000,10000,10000
device_0,0.875,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,9162,1000,9.2611774046794,27.928255248004003,37.1894326526834,0.9925993914678782,5.090940856553033,838,10000,10000,10000,10000
device_0,0.875,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,9190,1000,9.221333726813638,28.51486428849087,37.73619801530451,0.9877144316311923,5.778034474684066,810,10000,10000,10000,10000
device_0,0.875,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,9160,1000,9.212895740271495,28.004366263145286,37.21726200341678,0.9906653868707683,5.250165673522154,840,10000,10000,10000,10000
device_0,0.875,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,9132,1000,9.234476266285707,28.50122106630473,37.73569733259044,0.9908906807566916,5.847205461021973,868,10000,10000,10000,10000
device_0,0.875,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,9150,1000,9.111220175742936,28.240047976287677,37.35126815203061,0.99197687084146,5.368673200829872,850,10000,10000,10000,10000
device_0,0.875,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,853,9147,1000,9.245647757949195,27.75323280200259,36.998880559951786,0.9914065144558772,4.977154901261686,853,10000,10000,10000,10000
device_0,0.875,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,9200,1000,9.362017560218403,28.35726527447135,37.71928283468976,0.9936454185783636,5.640241448918802,800,10000,10000,10000,10000
device_0,0.875,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,9167,1000,9.380559311654144,28.299385433685558,37.679944745339704,0.992101709249706,5.682604330159966,833,10000,10000,10000,10000
device_0,0.9375,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,9158,1000,9.31812807968769,27.458271389210637,36.776399468898326,0.9920029728552624,4.953057692223408,842,10000,10000,10000,10000
device_0,0.9375,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,9182,1000,9.240357501748255,28.69088190025707,37.931239402005325,0.9878143653670761,6.298125242380293,818,10000,10000,10000,10000
device_0,0.9375,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,9188,1000,9.10540484259452,28.803079548810437,37.908484391404954,0.9880820825572217,6.2811413579405615,812,10000,10000,10000,10000
device_0,0.9375,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,9164,1000,9.220233464949338,28.177541376322964,37.3977748412723,0.9894788207263402,5.800610011024597,836,10000,10000,10000,10000
device_0,0.9375,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,9176,1000,9.354508914659494,28.885026435648474,38.23953535030797,0.9937455763457155,6.572591717752908,824,10000,10000,10000,10000
device_0,0.9375,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,9152,1000,9.21706459169605,28.002770426731463,37.21983501842752,0.9879823150353384,5.591977977782981,848,10000,10000,10000,10000
device_0,0.9375,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,9141,1000,9.25426100935632,28.03262808995895,37.286889099315275,0.9909270840055279,5.6429513894495935,859,10000,10000,10000,10000
