device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.375,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,10000,10.093287593410897,17.68686572049977,27.78015331391067,0.9933755957000793,0.18621918634161824
device_0,0.375,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,10000,1.1307624110765053,6.93698709192615,8.067749503002654,0.9909207498066573,0.36939613114973474
device_0,0.375,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,15000,14.977070343616369,25.743542660074894,40.72061300369126,0.9944108362443871,4.04836936143792
device_0,0.375,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,15000,1.724400309265547,9.078077273034717,10.802477582300263,0.9900094348516044,2.452377364271377
device_0,0.375,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,8.542629755715478,15.30562283021653,23.84825258593201,0.908257853038483,0.18740734216420157
device_0,0.375,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,5.255722036353788,11.700304644363069,16.956026680716857,0.8527265311900815,0.39059407616639724
device_0,0.375,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,3209,6791,7.09836038423459,15.435295359715456,22.533655743950042,0.9578756609961394,0.059054167141682115
device_0,0.375,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,3209,6791,3.9046312698734877,11.839064320130888,15.743695590004375,0.8952515015383399,0.2107349030430788
device_0,0.375,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,3209,11791,12.117681038264784,26.80666660484139,38.924347643106174,0.8876252989212033,4.429497175258968
device_0,0.375,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,3209,11791,6.741512991239808,19.84709556784342,26.58860855908323,0.9884554489263258,3.3794122611856765
device_0,0.375,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,4221,4.406814512304624,12.914193176192125,17.32100768849675,0.9844575163368811,0.01598027449229284
device_0,0.375,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,4221,1.9573218872346105,9.624571742712643,11.581893629947253,0.9392936730706771,0.03248817726401331
device_0,0.375,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,9221,9.230888337319117,28.32040108641235,37.55128942373147,0.905016107846623,1.5986096749698329
device_0,0.375,1708,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,9221,4.127262246864897,20.360824680348898,24.488086927213796,0.9887321380662697,1.397231368691115
device_0,0.375,1708,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,14221,14.36849233010531,36.68809431625705,51.05658664636236,0.9963475461365087,7.001024707827402
device_0,0.375,1708,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,14221,6.479240323934074,25.869709321026047,32.34894964496012,0.9890919102885084,5.062106154069173
device_0,0.375,1708,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,828,0.8283634406946682,3.6009748515839513,4.4293382922786195,0.9857493737959732,0.0005465700817621776
device_0,0.375,1708,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,828,0.21594597299983362,2.4845328286476502,2.700478801647484,0.9634473414684773,0.0006160206923564393
device_0,0.375,1708,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,4828,4.8998544025540225,18.885904858501334,23.785759261055354,0.9956922125225511,1.3587283994195216
device_0,0.375,1708,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,4828,1.4282176485611104,12.468130991696324,13.896348640257434,0.9908542879787937,0.8952949580104526
device_0,0.375,1708,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,9828,9.802126076864146,25.007788929240924,34.80991500610507,0.9931911424808186,1.461096481950832
device_0,0.375,1708,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,9828,2.779260013337942,15.823547092115135,18.602807105453078,0.9943469230242449,1.0558683736499628
device_0,0.375,1708,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,14828,14.729353012376018,30.849857879217524,45.57921089159354,0.993726874236629,2.398103149708214
device_0,0.375,1708,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,14828,4.259208202143419,18.53022596448796,22.789434166631377,0.9947608096450037,1.6335542309838178
device_0,0.375,1708,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,1000,0.952819422892486,1.983731688410495,2.936551111302981,0.9836463667122864,0.0011326661946435515
device_0,0.375,1708,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,1000,0.11725368209474574,0.8099245669727325,0.9271782490674783,,0.0005706708759333121
device_0,0.375,1708,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,5000,4.945024599947776,9.169040009412926,14.114064609360701,0.9900910701185517,0.028150958352308537
device_0,0.375,1708,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,5000,0.5924565397420339,3.6987147622603884,4.2911713020024225,0.9923232327324384,0.027126281179828116
device_0,0.375,1708,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,10000,9.96168453486173,17.694453302131336,27.656137836993068,0.9936677338058717,0.1612679315275492
device_0,0.375,1708,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,10000,1.1830625690754213,6.862739348196974,8.045801917272396,0.9923904848911397,0.3517854324902536
device_0,0.375,1708,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,15000,15.074679790374919,25.51092243595923,40.585602226334146,0.9943744088255893,3.819694151392215
device_0,0.375,1708,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,15000,1.7330507285154135,9.10168012231812,10.834730850833534,0.990357245057324,2.3851706382190163
device_0,0.375,1709,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,8.239579730187916,14.655692197906776,22.895271928094694,0.9129467790085743,0.17938858598247304
device_0,0.375,1709,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,4.886898607533949,11.336876465043481,16.22377507257743,0.854119709257097,0.3816147390017908
device_0,0.375,1709,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,3425,6575,6.843489649074191,15.023630878423067,21.867120527497256,0.9576958048553776,0.05964095554098332
device_0,0.375,1709,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,3425,6575,3.8613299364562206,11.380913473455328,15.242243409911548,0.894362764614729,0.21359897721077284
device_0,0.375,1709,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,3425,11575,11.88895772167404,26.40836286154441,38.29732058321845,0.890541158760456,4.278850611875473
device_0,0.375,1709,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,3425,11575,6.484562427647048,19.60768725167742,26.092249679324468,0.9891900494687453,3.2850335451468053
device_0,0.375,1709,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,4140,4.229990358387069,12.670852666665642,16.900843025052712,0.9824658156283241,0.015059800397848102
device_0,0.375,1709,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,4140,1.8701379710589416,9.41357098800205,11.283708959060991,0.9407742534137451,0.032731977839525486
device_0,0.375,1709,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,9140,9.177040147147373,27.85125431484178,37.028294461989155,0.9119956194672291,1.281035589542399
device_0,0.375,1709,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,9140,4.149105309780438,19.96833024357023,24.117435553350667,0.989971815239458,1.2187748829508815
device_0,0.375,1709,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,14140,14.427338251420556,36.80682510929209,51.23416336071265,0.996253917725882,7.425072237192219
device_0,0.375,1709,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,14140,6.348885082602101,26.067015194276163,32.41590027687826,0.9904517473436617,5.326370896248163
device_0,0.375,1709,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,810,0.7790274751025031,3.5091544818623532,4.2881819569648565,0.9857516994313955,0.0007516715961908954
device_0,0.375,1709,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,810,0.23703179937814423,2.3759903504786912,2.6130221498568353,0.9631350774635725,0.0006345624013326242
device_0,0.375,1709,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,4810,4.728526474543935,19.67699028687414,24.405516761418074,0.8887085388723633,1.4966488006625118
device_0,0.375,1709,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,4810,1.3404827824238088,12.983078812409046,14.323561594832855,0.9889352635029576,0.9729501039195789
device_0,0.375,1709,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,9810,9.840521231765111,25.48611792337976,35.32663915514487,0.9926791349284974,1.6017023006858853
device_0,0.375,1709,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,9810,2.74616951957207,16.28474796344565,19.030917483017717,0.9874662699988531,1.15231943052568
device_0,0.375,1709,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,14810,14.76003461420192,31.232054247873148,45.99208886207507,0.9897593389889919,2.531000971081017
device_0,0.375,1709,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,14810,4.272618048958383,18.919198341923785,23.191816390882167,0.9951350356848236,1.7147247678183566
device_0,0.375,1709,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,1000,1.019309203696573,1.9092102576239987,2.9285194613205716,0.9815635445764219,0.0010053422827675594
device_0,0.375,1709,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,1000,0.11505972132865008,0.805138837945027,0.9201985592736771,,0.0006743918028770148
device_0,0.375,1709,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,5000,5.0216743570609434,9.051700863372272,14.073375220433215,0.991346735898033,0.02735909732128756
device_0,0.375,1709,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,5000,0.5596071358788858,3.7090696269075827,4.268676762786469,0.9929667223587774,0.02499000025291992
device_0,0.375,1709,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,10000,10.010545700364746,17.56054435221627,27.571090052581017,0.99450026527823,0.15706151339505015
device_0,0.375,1709,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,10000,1.137849030297599,6.858143972041308,7.995993002338907,0.9923853623109316,0.3546117538778958
device_0,0.375,1709,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,15000,14.995203173589761,25.52270956189749,40.51791273548725,0.995077839069054,3.7676141103472003
device_0,0.375,1709,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,15000,1.7677402587281787,8.972051530111257,10.739791788839435,0.992617898872835,2.3532301643018956
device_0,0.375,1710,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,8.180484082909132,15.29857632838552,23.47906041129465,0.9140474979417937,0.1940548830152368
device_0,0.375,1710,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,5.068481613120811,11.587343865091977,16.65582547821279,0.8576493868725238,0.40663462490633867
device_0,0.375,1710,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423,6577,6.814636185158084,15.304691494404226,22.119327679562314,0.9579755742452313,0.06035683855175121
device_0,0.375,1710,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423,6577,3.8246430863253402,11.583730391856067,15.408373478181407,0.8929432880055361,0.219240804774503
device_0,0.375,1710,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423,11577,11.972005378972725,26.757969504264853,38.72997488323758,0.8877285625411094,4.681636858684093
device_0,0.375,1710,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423,11577,6.721958995182621,19.63897435767373,26.360933352856353,0.9893951144064369,3.5300291533630697
device_0,0.375,1710,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,4184,4.348977309871122,12.896408221987366,17.24538553185849,0.9839247938868012,0.01576271707736241
device_0,0.375,1710,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,4184,1.890179526370272,9.626279375037516,11.516458901407786,0.9402826427331396,0.03358665047060782
device_0,0.375,1710,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,9184,9.317876769634603,28.24155655105885,37.55943332069346,0.9099676122651479,1.6690905943281225
device_0,0.375,1710,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,9184,4.098408236155027,20.336305101257288,24.43471333741231,0.9903989332039929,1.4506808626298533
device_0,0.375,1710,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,14184,14.277316066529586,36.91593005641676,51.19324612294635,0.8935108412965079,7.183174277513024
device_0,0.375,1710,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,14184,6.439831104959647,25.923250027169622,32.36308113212927,0.9897884934464597,5.184434756449838
device_0,0.375,1710,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,815,0.7701385736095139,3.571776287258106,4.34191486086762,0.9861713820335567,0.0005541083409568565
device_0,0.375,1710,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,815,0.21650302657852605,2.4305780100961902,2.647081036674716,0.9603135373910033,0.0006691319195509974
device_0,0.375,1710,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,4815,4.897456429415287,19.467214848450638,24.364671277865927,0.9923913457185033,1.4765579237898474
device_0,0.375,1710,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,4815,1.3796938735047977,12.905719737031498,14.285413610536297,0.9875671360295175,0.9613468724304968
device_0,0.375,1710,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,9815,9.952266725556063,25.39519216799083,35.3474588935469,0.9932136884054786,1.5828335480391367
device_0,0.375,1710,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,9815,2.860367113977747,16.15690102064602,19.01726813462377,0.9947731148306308,1.1364179896013704
device_0,0.375,1710,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,14815,14.87593939134178,31.192424510576746,46.06836390191853,0.9938120956573029,2.5907236000404135
device_0,0.375,1710,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,14815,4.322085845026385,18.90098078845659,23.223066633482976,0.9956827253172168,1.7307070087127465
device_0,0.375,1710,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,1000,0.9896740557301397,1.9594895044276612,2.949163560157801,0.9852649501811098,0.0006856924321133123
device_0,0.375,1710,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,1000,0.10609668685540909,0.823311865760358,0.929408552615767,,0.00042639773219927676
device_0,0.375,1710,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,5000,5.011466213962917,9.166067861911127,14.177534075874046,0.9905160844156479,0.026945232873613986
device_0,0.375,1710,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,5000,0.5778644330289643,3.7201233329408736,4.297987765969838,0.9920252458001486,0.02345545438289367
device_0,0.375,1710,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,10000,9.933058480659975,17.835345457551345,27.76840393821132,0.9943573131855102,0.17370659474346878
device_0,0.375,1710,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,10000,1.1128962829365825,6.93684658678514,8.049742869721722,0.9916080614528557,0.36721017058687316
device_0,0.375,1710,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,15000,14.857151809241117,25.871250637187188,40.728402446428305,0.9952574771934092,3.9882230435745853
device_0,0.375,1710,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,15000,1.7123431661306696,9.042481732723022,10.754824898853691,0.9922982677479237,2.3912934631166642
device_0,0.75,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,8.186289201452281,14.53407561228461,22.720364813736893,0.766894445761783,2.0019426084909555
device_0,0.75,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,5.076946165485583,11.070934569257405,16.147880734742987,0.7113202678622106,1.6091592087324877
device_0,0.75,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480,6520,6.864189912818266,14.467082802984931,21.331272715803202,0.8138227111863364,0.1088571874775369
device_0,0.75,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480,6520,3.8010639997543474,11.108176323374034,14.909240323128381,0.7294782914118187,0.3910212962501685
device_0,0.75,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480,11520,11.992430326777193,25.508327596588188,37.500757923365384,0.7295120106439419,8.059924474793652
device_0,0.75,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480,11520,6.6887907036132095,18.96421867566818,25.653009379281393,0.9596881667240825,5.881090351246729
device_0,0.75,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,4134,4.17145872310739,12.511423978666743,16.682882701774133,0.925338266408088,0.023224081698679323
device_0,0.75,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,4134,1.8544019638861777,9.296393240999755,11.150795204885933,0.8500712716273624,0.05413268835496646
device_0,0.75,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,9134,9.364817297400132,27.209999185606705,36.574816483006835,0.7826122523874464,3.744788666227911
device_0,0.75,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,9134,4.141376694818242,19.735783609575883,23.877160304394128,0.9716257747070877,2.905533289669976
device_0,0.75,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,14134,14.236247224107608,36.75502549935263,50.991272723460234,0.7497110307309076,10.568764117420969
device_0,0.75,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,14134,6.346492156780292,25.97602859572504,32.32252075250533,0.9685986452344988,7.397578771151404
device_0,0.75,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,816,0.8077496311800005,3.4595050996478482,4.267254730827849,0.9849261914852621,0.0010617262089078333
device_0,0.75,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,816,0.2145268453285015,2.3866082073961308,2.601135052724632,0.9557846760647037,0.0007927041863782015
device_0,0.75,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,4816,4.799815794341592,19.429879336814068,24.22969513115566,0.8197635708514668,2.191174131573656
device_0,0.75,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,4816,1.4110333277789389,12.810302540626397,14.221335868405339,0.9682772660355893,1.4326888485760423
device_0,0.75,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,9816,9.676183528436027,25.337256477461324,35.013440005897344,0.985767434109954,2.383304734726132
device_0,0.75,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,9816,2.8972164402556646,15.983977722581587,18.881194162837254,0.9932777946832472,1.6692297242002754
device_0,0.75,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,14816,14.857101573613738,30.697044733504608,45.554146307118344,0.9725244084899134,4.277068663568208
device_0,0.75,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,14816,4.285253298264827,18.746340472333305,23.031593770598132,0.9933009419035733,2.5210872698990476
device_0,0.75,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,1000,0.9813249035277545,1.9138256238480085,2.895150527375763,0.9795690166864106,0.0013133067938892776
device_0,0.75,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,1000,0.12522082807169976,0.7841439019688314,0.9093647300405312,,0.0011221703865557815
device_0,0.75,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,5000,4.912325292308559,9.003376854341361,13.91570214664992,0.988679847716357,0.042128850735622794
device_0,0.75,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,5000,0.5949909589119584,3.6295870344969776,4.224577993408936,0.9877533674597452,0.04047337686563353
device_0,0.75,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,10000,9.988128739401823,17.26657294285845,27.254701682260272,0.9921380019923257,0.49380726057339924
device_0,0.75,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,10000,1.2236118540847636,6.726124622511785,7.949736476596548,0.9845527485455183,0.6901557693795044
device_0,0.75,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,15000,15.074744100839567,25.020721954220562,40.09546605506013,0.9898394019185373,6.929242235498931
device_0,0.75,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,15000,1.7948223751113896,9.041449373564644,10.836271748676037,0.9882867199964682,3.481618874086753
device_0,0.75,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,8.21121113509649,14.855900955590425,23.067112090686912,0.7646654530480835,2.4144121675273436
device_0,0.75,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,4.945513825226376,11.439344321026285,16.38485814625266,0.7116714886580957,1.8862063461215102
device_0,0.75,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,3501,6499,6.676512620304867,15.033308665828732,21.709821286133597,0.8070900668159262,0.11440995504818506
device_0,0.75,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,3501,6499,3.7577169417066347,11.367108705855873,15.124825647562508,0.9714955972622749,0.4386561645664878
device_0,0.75,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,3501,11499,12.07660811783129,26.137081733099006,38.213689850930294,0.7218093796902537,8.683361956159336
device_0,0.75,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,3501,11499,6.552409707651629,19.472116924961067,26.024526632612694,0.9526455182543802,6.258826934669575
device_0,0.75,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,4119,4.092152620434087,12.784669790838377,16.876822411272464,0.9248945500468361,0.028143163695935062
device_0,0.75,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,4119,1.8603737672501848,9.401207714499352,11.261581481749536,0.9785101371693743,0.05837651074622833
device_0,0.75,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,9119,9.07998935545461,27.99278982205405,37.072779177508664,0.9886152848175206,4.136003826628978
device_0,0.75,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,9119,4.043603069143455,20.08705124083031,24.130654309973764,0.9692181484135978,3.1304551081642416
device_0,0.75,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,14119,14.153761520624599,36.96831526379168,51.12207678441628,0.9774482356815912,10.606819002059506
device_0,0.75,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,881,14119,6.3602420158261195,25.956588909717432,32.316830925543556,0.9632936796000194,7.345577480153043
device_0,0.75,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,823,0.8637314736229144,3.485914097102488,4.349645570725403,0.9827238281077539,0.0009331711389281506
device_0,0.75,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,823,0.22973839900211587,2.4221093181184834,2.651847717120599,0.9591708399406919,0.0006609539425179287
device_0,0.75,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,4823,4.7836590356987845,19.680897568463543,24.46455660416233,0.9793215372712336,2.3399493380499377
device_0,0.75,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20244,0.7487885933421545,177,4823,1.428698607510996,12.923728015440162,14.352426622951157,0.966975996116036,1.5277932159741363
