device,rho,deadline_ratio,epsilon,skip_mode,discard_gain_percent_mean,discard_gain_percent_std,targeting_gain_percent_mean,targeting_gain_percent_std,oracle_gap_percent_mean,oracle_gap_percent_std,online_recovery_mean,online_recovery_std,p2prime_gap_percent_mean,p2prime_gap_percent_std,pi_bad_observed_mean,pi_bad_observed_std,lag1_autocorr_mean,lag1_autocorr_std
device_0,0.875,1.5,0.01,late,0.2325305572251926,0.01642150406194528,2.4432703367504045,0.05251284059481879,2.6758008939755973,0.051700923230499546,0.9796063759686897,0.0017369210888361502,0.0010776018920022566,0.0001492797543699381,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.05,drop,4.832425076671503,0.07865531496677299,19.360608674931164,0.21736910484529132,24.19303375160267,0.16432944215932968,0.9857661878059325,0.0046637771887405675,2.4266750289626504,0.12898086090684308,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.05,late,1.3684493872407786,0.054280884139001506,12.795924293802502,0.10668951732676732,14.164373681043282,0.11592140544868647,0.9859522866282922,0.004605131258242732,1.606342867841859,0.07972558927653325,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.1,drop,9.847513455338175,0.08190620660704494,25.332850276493453,0.17079672732400955,35.180363731831626,0.14028971190965026,0.988018680036258,0.0009533809943010731,2.723173154098043,0.1274686659320778,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.1,late,2.7844499751726914,0.04214054015839608,16.100634843404755,0.11797622135207428,18.885084818577447,0.1160799978273941,0.9919624368767839,0.0014519160048138279,1.8567719768749391,0.09070588129623702,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.15,drop,14.819559234847627,0.05820976507152007,31.08833639208138,0.12243332750600604,45.907895626929005,0.1424733341075198,0.9872383277576702,0.001150529995685499,5.62482986222634,0.1918184508377617,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.15,late,4.294038530549892,0.10427061015680496,18.786949656412492,0.0922550741073895,23.08098818696238,0.10811200160969399,0.9908024481011741,0.0016982377910463482,3.312411846709023,0.10927920681084105,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.01,drop,1.0052210796881547,0.02738056953395734,1.9389854286487398,0.0339037019666095,2.9442065083368947,0.015099637958708412,0.9796937956347292,0.0021843720251215446,0.0015273520574314776,0.0002990977023928344,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.01,late,0.11272721250768405,0.00710269385792277,0.8140251039654215,0.00870834448104625,0.9267523164731056,0.004404667006327218,,,0.0009800320083114176,0.00018850434833055782,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.05,drop,5.005223961121985,0.03056931238858862,9.144385848228854,0.06649841306276796,14.14960980935084,0.06908586056577973,0.9869798617266863,0.001296609446775086,0.05519632973683063,0.0016728513295914422,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.05,late,0.5779685701031717,0.022615641591282258,3.714898604566779,0.03783033229501566,4.292867174669951,0.01927207176645335,0.9863652278516939,0.001143963382337961,0.05119820069932043,0.0018430354203823607,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.1,drop,10.018615417084684,0.05859712348555509,17.694509717349472,0.17328018654068103,27.713125134434158,0.1337769033796544,0.9875661126514013,0.0008821360914357692,0.8640423854144468,0.0810432787784576,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.1,late,1.1532521599057663,0.02194976716459759,6.894364537380417,0.03994845464268548,8.047616697286184,0.030294950845446488,0.985687330476679,0.0015247018229841867,1.2253829462272132,0.07774795649127454,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.15,drop,15.009362361701509,0.08445722711004562,25.634191855026426,0.16325021788821784,40.643554216727935,0.15516149439068266,0.9861592563462965,0.0013064500705551125,8.725591877997815,0.22450914439661288,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.15,late,1.7224352154365943,0.02429811703207075,9.0683387158868,0.0180955817554004,10.790773931323391,0.031863739473675566,0.9887637258786036,0.0016524791773261755,3.968540180264422,0.04575260311581854,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.9375,1.1,0.15,drop,8.456551070612234,0.1316279786837698,15.351716600473338,0.48583912677633245,23.808267671085574,0.5799304125616555,0.984956438270347,0.0035979770866370296,4.196260305117964,0.4592968932721066,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.1,0.15,late,5.1580501620326515,0.08617204076878397,11.762270300331704,0.3619581778921055,16.92032046236435,0.4108497466553235,0.9774805957618387,0.003483140783103422,3.0630535681789888,0.3017172593242948,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.2,0.1,drop,6.90106370475827,0.11270798216326107,15.492895842332056,0.42563636836670765,22.393959547090326,0.48823605900947553,0.987647783735279,0.003302058972365337,0.9343217392679882,0.4953910363022895,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.2,0.1,late,3.873330941399562,0.059562963101292686,11.74662704447172,0.31801871806320303,15.619957985871284,0.32519643803826936,0.9765398125941243,0.0037205870552266544,1.161350551069169,0.3363591949173823,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.2,0.15,drop,12.065332050181812,0.18648535718219525,26.86558913742857,0.5415302771926075,38.93092118761038,0.6668031901599513,0.9885224588917634,0.0029418518995542363,10.98119302318472,0.6090802474425867,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.2,0.15,late,6.728843865208413,0.06531233463026624,19.80705416627601,0.42246947614486924,26.535898031484418,0.4071498979591788,0.9812608611433926,0.0032331195249755604,7.7990038644599124,0.37364810884348915,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.05,drop,4.15232364347652,0.06620230242225225,13.064039227301006,0.3062796521564041,17.216362870777527,0.27495761550998654,0.988427753502535,0.002339966304329227,0.03440971837602144,0.001874425607529188,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.05,late,1.8923768601865887,0.03706902553689005,9.6086412470476,0.18143509484549727,11.50101810723419,0.17642373007299056,0.9808089380148601,0.0028492438793524164,0.08132925265741016,0.00766617203695606,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.1,drop,9.20477699967601,0.09668170278304665,28.367815083164523,0.5307223152333564,37.57259208284053,0.5207851814266558,0.9900871503438852,0.002568060419300758,5.895666700467578,0.5386970178964201,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.1,late,4.135868467392261,0.07740288245370962,20.320928882636288,0.3257396193135839,24.456797350028552,0.2893098991134313,0.9837618380592946,0.003026221302393919,4.280631320275595,0.3295218930705031,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.15,drop,14.337143250749548,0.10699837702669104,36.730428872446865,0.13923642805815045,51.067572123196406,0.10318922806393178,0.9876918070841553,0.002083764024960638,12.09312706578259,0.09257998355262737,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.15,late,6.348441513320842,0.10730460527725227,25.946425011087094,0.13503866473409143,32.29486652440794,0.09989392576594057,0.985887669729601,0.002527333139513155,8.23773722332357,0.07122715413232107,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.01,drop,0.8367293377906122,0.03962079364315225,3.607779143012221,0.07338692013282977,4.444508480802833,0.0910251681473454,0.9822649242142333,0.0025587290619522173,0.0011591135784690212,0.00011333169921392872,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.01,late,0.23947170898405862,0.017625545160774123,2.4695017310948204,0.06188364582208466,2.7089734400788794,0.05586394095918681,0.9761616457979813,0.0026552842605208835,0.001208701770431721,0.0002862004665165163,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.05,drop,4.87298619720963,0.04863121023088582,19.310643852422427,0.12120881774686727,24.183630049632058,0.12218121023812642,0.9834629158901214,0.004061137984436074,2.5269359301564114,0.06587053352639463,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.05,late,1.3579318177000392,0.03266854833627863,12.794792538996258,0.07702006319347983,14.1527243566963,0.08590166607194308,0.9829807210649777,0.003477116569405117,1.6810761645730257,0.03776423125702486,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.1,drop,9.809767756780262,0.11458200120534338,25.392072004558663,0.2295093208809047,35.201839761338924,0.149685292615444,0.9839289440062788,0.0021431449132249415,2.9051337467082936,0.06952076744164351,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.1,late,2.794576083579867,0.049185162116140387,16.082158240885565,0.08157295716506877,18.87673432446543,0.07827045411467844,0.9893571706236424,0.001473372454350737,1.9347501670054754,0.043539509144988324,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.15,drop,14.8397397842471,0.11573156640886859,31.120168404547957,0.22598744635172793,45.959908188795055,0.22580290415207754,0.9828888248701974,0.0020249309686001396,6.173886685194187,0.30413555304301143,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.15,late,4.243395399448061,0.08455229075919339,18.82989787905876,0.08948927722430296,23.07329327850682,0.07308001815253484,0.9880932620444899,0.0019054189552095923,3.591277938716118,0.12682225488515572,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.01,drop,1.0012901409693504,0.028669514624802255,1.9497608870615006,0.03519611178099727,2.951051028030851,0.02823120488828083,0.977715168661016,0.005974816804368233,0.001587359842225231,0.00022656693691090401,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.01,late,0.11337823589866014,0.006218748309013748,0.8153712958775345,0.011748966106424598,0.9287495317761948,0.009269756911492455,,,0.0010050467608023112,0.00017289720018476236,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.05,drop,4.994819613922833,0.05150928113252168,9.188958627549598,0.1397883658458691,14.18377824147243,0.13419196819174736,0.9841780338367713,0.003321735116391056,0.05956108375032394,0.0028132910178303035,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.05,late,0.5814614023518255,0.020803810412058282,3.718631822492596,0.04283044548656995,4.300093224844422,0.03569685760177366,0.9832041078651936,0.0010755804383905264,0.05422010125225193,0.004035461523802081,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.1,drop,9.987895678924321,0.06921582547713331,17.792587125405156,0.25575167047036496,27.780482804329477,0.2595709139872488,0.9846098510801824,0.0027301101783071325,1.205172739065716,0.3203845726887736,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.1,late,1.1440870387220072,0.03503282765777434,6.910037845456948,0.06035292431839375,8.054124884178956,0.04785989093644669,0.9821990933951014,0.002050292125093424,1.414700478650508,0.16065369324854864,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.15,drop,15.040975780418767,0.10016936484914087,25.692333205699263,0.33015427226837846,40.73330898611803,0.30323478929231057,0.9830839336682358,0.0025572532716888973,9.327145638532645,0.4234303245629729,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.15,late,1.72727596535796,0.048284393719459466,9.044406410291128,0.046210741568111044,10.771682375649089,0.05280500239148238,0.9858688632835546,0.0032259577602395746,4.132257970120641,0.07170797603474745,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.975,1.1,0.15,drop,8.492723551980962,0.2373525549407565,15.440777622670527,0.35183027480643225,23.93350117465149,0.5699909041747507,0.9744506704430582,0.006236621187677929,4.53961050708695,0.43542122476044864,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.1,0.15,late,5.177597060499724,0.1686640481179903,11.832125086531914,0.251151419501862,17.009722147031635,0.40833499656571737,0.9652229674072123,0.005525716222253381,3.2946497826975643,0.2905715653876786,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.2,0.1,drop,6.913658559277209,0.15099848819238915,15.578971802092813,0.2858764988498773,22.492630361370022,0.3941729820114766,0.9784167870997262,0.005438033306828571,1.3137884927758539,0.40108695582000836,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.2,0.1,late,3.8647334292220754,0.057533691268330904,11.830811945446811,0.23774261707256478,15.695545374668887,0.27399989820009635,0.9634345248307417,0.006456640658804769,1.4276618916645991,0.26170497392369424,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.2,0.15,drop,12.118994628307124,0.05800447032685808,26.919763161790023,0.5041702324766338,39.038757790097144,0.5134027065492065,0.9771233557032601,0.007572082867668533,11.37094273912825,0.4799416577232647,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.2,0.15,late,6.745261565583344,0.06803351239877438,19.873031822666498,0.3413779013957839,26.61829338824984,0.3356404749701444,0.9683615973414209,0.009150590049081,8.070903465899017,0.29482606340501616,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.05,drop,4.213583081404403,0.06834970390776973,13.117298584180167,0.21424511715837866,17.33088166558457,0.2182372191404251,0.9815247684766779,0.003795499570350759,0.03577472000723619,0.0015853726230358794,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.05,late,1.8488490626684952,0.049161865946323303,9.73203216869506,0.15750266784751168,11.580881231363554,0.14105562428726376,0.9702800794964105,0.00412958824425628,0.08700023519310936,0.008033039095343725,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.1,drop,9.27869777763132,0.10892850326934957,28.41342466585117,0.40083469615978307,37.69212244348249,0.4371174360186484,0.9781398276307511,0.007749336919872757,6.2305654523459575,0.5063257707620595,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.1,late,4.140359667977827,0.05317880432222389,20.39797422524347,0.21852192731394604,24.5383338932213,0.23773692147589057,0.9745081711646408,0.006843850489312868,4.499973356591758,0.3073980720282871,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.15,drop,14.336508544359338,0.16220014153125864,36.74095650962775,0.14898953187544478,51.07746505398709,0.17591507691952618,0.9822762824309212,0.004813754033567784,12.370353476455055,0.11007494568998827,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.15,late,6.34946878641261,0.1210465601218951,25.959403614895713,0.22990811331786493,32.30887240130832,0.16501358293041657,0.9823249722247116,0.005109202042443935,8.40895296441777,0.09061241085272358,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.01,drop,0.839411503786857,0.03671557652001922,3.609857567226603,0.03719150919597243,4.44926907101346,0.05306244162723049,0.9789090550821067,0.0017766210743342227,0.001186868772332627,0.00015289526527991043,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.01,late,0.22974496275437017,0.020391557158272344,2.4829229966901307,0.039903884451316325,2.712667959444501,0.03208797566147733,0.9676621973304342,0.0033412052806874462,0.0011187589202878915,0.00020820372690767252,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.05,drop,4.87188304711225,0.050526660366927365,19.25194377757112,0.14192882075660931,24.123826824683373,0.1433783955488268,0.9792080779435818,0.007403148319797346,2.5575890004740898,0.09161492211871694,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.05,late,1.3652011507824242,0.05708114465056811,12.74928821827594,0.09414587633217353,14.114489369058365,0.10544755561370524,0.9798954657686947,0.008025130790359289,1.7086693043570436,0.05363733054767303,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.1,drop,9.81262663282586,0.0636086066292116,25.347568131196983,0.16063400412842538,35.16019476402285,0.1286636656183633,0.9763326728303412,0.003703115370739178,3.0060847754812894,0.09485018454802212,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.1,late,2.798111382896241,0.07202490390037564,16.041619484012674,0.1477207558751757,18.839730866908916,0.10118501400358265,0.9859970801428503,0.003219160018783978,1.9606978284031917,0.06344513958767961,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.15,drop,14.860267844468456,0.11133354205845734,31.075119053629987,0.2348793911576329,45.93538689809844,0.16795212889996916,0.9734529641055165,0.004543423580430727,6.452572274008832,0.2804009414826694,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.15,late,4.216953305007921,0.05364432651950744,18.827238831055034,0.11569105283652459,23.044192136062954,0.0947519075477931,0.9850874809196032,0.0035512332462698864,3.7196168679144206,0.1304530162638484,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.01,drop,0.9963728296508652,0.027352425979711895,1.9569939200560502,0.027780856836088705,2.953366749706915,0.0237290162988881,0.9697468785674845,0.00616010426386447,0.0016597666441636905,0.0002860759625427426,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.01,late,0.1109122835757286,0.00705275316670906,0.8188042528465489,0.013037640046727,0.9297165364222775,0.0071276258431271266,,,0.0010914407049475374,0.00022510911298824512,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.05,drop,5.005043213555507,0.054316079066430975,9.190049792553289,0.12356725680799871,14.195093006108797,0.10686726901023684,0.9748093497406733,0.003824507517681715,0.061703092097552245,0.002753552616174078,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.05,late,0.572409924043701,0.010518688231665402,3.7320251394214354,0.035839202547594214,4.304435063465137,0.030895859651771145,0.9763750150425443,0.0024006967267717217,0.056969043324030966,0.002862714601864338,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.1,drop,10.007854415706454,0.08132171000344764,17.79700220808531,0.20778886798552415,27.80485662379176,0.20293424340021168,0.973686955348478,0.003990920424883291,1.462711029958374,0.2998142233070308,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.1,late,1.140732010951805,0.016233509440435237,6.9228506891212,0.05408668576486527,8.063582700073004,0.04718564118530934,0.9752346192309309,0.002506807189265225,1.5208855554622498,0.12335189884104036,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.15,drop,15.02834824201064,0.07534316673254547,25.72723386222838,0.25437023185411267,40.755582104239025,0.22474657711510515,0.9736191044437499,0.004220288924884232,9.665662593937093,0.34680064561862345,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.15,late,1.7259719984462198,0.04515166031787012,9.056490542475176,0.04538739124691219,10.782462540921395,0.028014235200880765,0.9718763023591404,0.010654086525578694,4.239765396310641,0.06935544117036026,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
