device,rho,deadline_ratio,epsilon,skip_mode,discard_gain_percent_mean,discard_gain_percent_std,targeting_gain_percent_mean,targeting_gain_percent_std,oracle_gap_percent_mean,oracle_gap_percent_std,online_recovery_mean,online_recovery_std,p2prime_gap_percent_mean,p2prime_gap_percent_std,pi_bad_observed_mean,pi_bad_observed_std,lag1_autocorr_mean,lag1_autocorr_std
device_0,0.875,1.5,0.05,drop,4.9769534038762435,0.062389136734335195,10.74989630898187,0.0984702021617622,15.726849712858115,0.061431913919779924,0.9865640447201918,0.0008766902698142894,0.11797317297228822,0.008789758946611867,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.05,late,1.242999291106615,0.040990729584001705,6.367525860656026,0.0601511575803515,7.6105251517626415,0.028965400480060025,0.985835298160624,0.0012103703393847847,0.11939734453529696,0.004581927670558948,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.1,drop,9.955983926805983,0.10802743870489756,19.645476996010046,0.1216265343407033,29.601460922816027,0.13641545240296588,0.9892023907968129,0.0007218784729047504,0.5138386623981072,0.06834860516534644,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.1,late,2.4679434348621663,0.051558273532669015,11.44160498748317,0.09183098882377908,13.909548422345335,0.05312552519206902,0.9886587546617299,0.0006612032296567177,0.6160281216571126,0.023990652499461404,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.15,drop,14.96150176774707,0.06379868223416875,28.258478913406286,0.22538698696300946,43.21998068115336,0.20907860761063504,0.9887390290565232,0.00132985992076769,8.10503466360817,0.28235833219075934,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,1.5,0.15,late,3.7202404188476557,0.07094942489947195,15.877846152518774,0.13457542758801155,19.59808657136643,0.06976534398876459,0.9890047759424261,0.0008434100747854337,5.241008655572117,0.14178939685641237,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.01,drop,1.0056720136432022,0.030454610769995095,2.3111366197054792,0.038064430646499586,3.316808633348681,0.016570117586762606,0.9804483471062783,0.0019434207320903907,0.0013666698376459453,0.0002674025593299059,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.01,late,0.15339958905567846,0.012093660626556436,1.009094564179243,0.014873835608495527,1.1624941532349216,0.006092985284617246,,,0.00046060325924738324,5.698004234556693e-05,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.05,drop,4.999520647675611,0.03704937613699242,11.073200454703832,0.07414227819353891,16.07272110237944,0.07725591351578073,0.9854483665278464,0.0011882667672396506,0.13700597233876521,0.02007504734405029,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.05,late,0.7774869418060881,0.02192200642698902,4.805480479337106,0.0386136526663321,5.582967421143195,0.028611348683671996,0.9885815669397798,0.00042786883798813014,0.044885263910166714,0.002301908850345873,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.1,drop,10.030042934016405,0.06586148293558754,20.470350220715314,0.17184189706157643,30.50039315473172,0.12087254423041903,0.9875291707968786,0.0009527999832483893,2.082303319013678,0.19846104597570724,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.1,late,1.5764134743341105,0.042096631971530366,9.112935545616894,0.05974618636287146,10.689349019951006,0.05050440259958756,0.9899857964017409,0.0004716249248287776,1.346739551513529,0.11628006930735467,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.15,drop,15.011395522994118,0.10532856175582027,28.96020377910777,0.18624259044009764,43.97159930210189,0.16306997771346646,0.987176328039687,0.003029364274263301,10.820174619671976,0.251177368830509,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.875,2.0,0.15,late,2.349535542703343,0.03878573739266809,12.777556663051676,0.047464841128381854,15.12709220575502,0.035515684854415246,0.9912876304267912,0.0022090798419688285,5.7844827373175445,0.09394051979292449,0.199348,0.0027018010453934023,0.8756961377094445,0.0017935346374433369
device_0,0.9375,1.2,0.1,drop,7.031110894063043,0.10296460266861282,15.723329416804152,0.37773953673931876,22.754440310867196,0.4507998983415258,0.986786938378371,0.0030256780104216414,1.4908491574309601,0.2919140824638341,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.2,0.1,late,3.238998140444058,0.055425404444335184,10.922540064562927,0.2725623006876685,14.161538205006986,0.2682177347712248,0.9775538644559388,0.0017718095735393795,1.1821074973258985,0.13479606775008615,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.2,0.15,drop,12.216856968648187,0.20481892259633533,26.879300944895608,0.48842892185867937,39.09615791354379,0.6061234862852459,0.9783756605924003,0.0057662280069661585,7.908366928256643,0.3543890243519896,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.2,0.15,late,5.569694692866323,0.053360472852353416,18.018438134595904,0.2905494907419421,23.588132827462225,0.30854527439210483,0.9757834674416646,0.003652451209600154,3.960762628796129,0.1158525919434741,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.01,drop,0.49501067750588,0.035747658871686475,1.557649039871328,0.08083037102892861,2.052659717377208,0.09824123871335741,0.9757931068032667,0.0032494842424664176,0.0005218756346956611,7.876969815752282e-05,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.01,late,0.1627061514129804,0.007537806931211248,0.9874279565192069,0.05375099676111787,1.1501341079321872,0.05545490912896027,,,0.00041682135550758436,8.584847618116554e-05,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.05,drop,4.493021867163771,0.06148738776388587,13.51761050609112,0.25293538793180126,18.01063237325489,0.2479873188194854,0.9840242632423406,0.003432197084563334,0.7430012128900401,0.1298378020672214,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.05,late,1.5258108289103591,0.029321444180717894,8.142296843915457,0.12140923359781551,9.668107672825816,0.11774276722153418,0.9774009659132995,0.002684972664647482,0.41776431835961897,0.037160108121993794,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.1,drop,9.540882944667576,0.13523343809542818,22.11460596326116,0.2496196636529916,31.655488907928735,0.24584043648232862,0.986670484228984,0.0016337313049380174,2.107970473929697,0.0471191924929225,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.1,late,3.130181735829322,0.05685985938408534,13.940854290446046,0.17006074292237713,17.07103602627537,0.13057885469573188,0.9825597045314856,0.00159280351254879,1.4112850578329152,0.034444919572999944,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.15,drop,14.558291084356497,0.09260482593175227,29.432543526420364,0.37012655503080866,43.99083461077686,0.3601777471544854,0.9857105387471803,0.0018268330311278832,6.350300482079164,0.4196043195650468,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.35,0.15,late,4.76954004214814,0.09367366824122395,18.313957698951263,0.19953000791750167,23.083497741099404,0.15639032467603653,0.9871071534308747,0.0018342984073974231,3.580646373676835,0.24883777598223,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.01,drop,0.9375636568128481,0.02675816929457873,3.3339665924553556,0.04811668367766397,4.271530249268205,0.05611028470997425,0.972287432281734,0.0037828467165678657,0.006660009151912445,0.010189947021441487,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.01,late,0.2378118669519833,0.015748325471247417,1.6156553831500218,0.029476958798893154,1.853467250102005,0.02166930803738015,,,0.013562859452617298,0.002932799740534907,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.05,drop,4.920903331918595,0.04691350332418136,10.868545821439195,0.14826353727988312,15.78944915335779,0.14303571124688072,0.9838199065827522,0.0026471465166502946,0.1291298655545928,0.011407186662491344,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.05,late,1.2151309991218997,0.02361211620648399,6.418727910315583,0.07054027343127484,7.633858909437483,0.06523579542727533,0.9826137958800629,0.0010335539735168194,0.13144731683285626,0.009017296736975596,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.1,drop,9.886249414291875,0.09569742641181173,19.812251715963548,0.32813629809856537,29.69850113025542,0.28697641437640253,0.9863077420065457,0.002219864076319562,0.7081140895410591,0.13985208702605328,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.1,late,2.469152395773431,0.058349855085752085,11.467110451453603,0.15018304843075195,13.936262847227033,0.10285099735972335,0.9861386639275034,0.0014523385271413018,0.6896453115509856,0.05777504668450834,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.15,drop,14.891729179204365,0.10141037010429438,28.45949393837343,0.43004169162666445,43.35122311757779,0.4241437206978027,0.9861230085271673,0.002004721777889402,8.765198006642345,0.5465746823653196,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,1.5,0.15,late,3.7162939578997074,0.04006426167914153,15.91465691234838,0.1493122725715968,19.63095087024809,0.12248983292952428,0.9858324932362977,0.0018112301798356052,5.626547424657852,0.27692372046921065,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.01,drop,1.0012717538145774,0.033905584073230036,2.3220436522063896,0.03942293514056419,3.323315406020967,0.031683865519866634,0.9782516751718401,0.004383177454205063,0.001419860248288429,0.00020335831865324496,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.01,late,0.15467070983095532,0.008757328139799087,1.0104267759879701,0.013575844846018053,1.1650974858189256,0.011346803612364596,,,0.0004758765965723743,6.862792428865328e-05,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.05,drop,4.996730701662728,0.05089723175168473,11.108701925627333,0.15896477085784624,16.105432627290064,0.15206602633594687,0.9808869827834247,0.002987774379335651,0.1608758913407454,0.024337378212266583,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.05,late,0.7949347247779702,0.017365646783188977,4.798284697913173,0.0581083017048958,5.593219422691144,0.04947126246731197,0.9863820541413446,0.0006386534646022969,0.04770353347884783,0.0032203972301269746,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.1,drop,9.982960811705578,0.06782609849762072,20.565380451514166,0.24289857539035048,30.548341263219744,0.2485227673317994,0.9850295704536833,0.0019244744000121163,2.5596064211566114,0.3683972777369372,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.1,late,1.567012837824906,0.0390258315089598,9.14122409237186,0.08569690782400291,10.708236930196767,0.08033524635116043,0.9869231208623667,0.0013594964398280125,1.6038329058053478,0.21627810344170878,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.15,drop,15.036658203150548,0.10972195341907075,29.005676547225768,0.36772554195098595,44.04233475037632,0.33650278856896776,0.9815356394871205,0.003939934196442327,11.397363954800733,0.4653286172449905,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.9375,2.0,0.15,late,2.368578311734041,0.06139426346777792,12.75933587479161,0.06477786065369938,15.127914186525652,0.015822574883737037,0.9896871832042615,0.0033355999845072143,6.023510162134232,0.13851221772544595,0.19798100000000002,0.005151958527265787,0.9371997944636256,0.0019415014014416074
device_0,0.975,1.2,0.1,drop,7.097690324920087,0.13847033242444218,15.737909577422826,0.3182742425723753,22.835599902342913,0.37501983727584304,0.9748502228309872,0.005431769766897925,1.7016818697308227,0.25491714051629555,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.2,0.1,late,3.216576736170711,0.07181445553472457,10.997524142661584,0.18894514491151404,14.214100878832294,0.23124130551461514,0.9637506753155524,0.004490861463774429,1.2832808459834673,0.11381914100489407,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.2,0.15,drop,12.272654009979842,0.06588454394938573,26.90715525174347,0.4596966602499668,39.179809261723314,0.48023033786439057,0.9609346564487478,0.008338642591122799,8.12481840883824,0.29838276560052446,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.2,0.15,late,5.587747616394924,0.09718987995336614,18.04911099936277,0.28804611421759047,23.636858615757696,0.2546812097719425,0.9640730325389935,0.004765550029338384,4.05995769162042,0.09658578626453355,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.01,drop,0.509227293841894,0.016888770946641055,1.5743065021830631,0.058369430672905905,2.083533796024957,0.06239106386664473,0.966441225386032,0.0049117970358435485,0.0005801341724377499,0.00012117228700999042,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.01,late,0.16209130758365214,0.015946778132710546,1.0058207359254354,0.03909241379991681,1.1679120435090877,0.035133472969277074,,,0.00043034305606310015,9.13186082313029e-05,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.05,drop,4.519330857271443,0.05226610013026116,13.539409669980671,0.18316487183773597,18.058740527252116,0.1866907581388008,0.9677871304365121,0.007354738895309322,0.8222750549053174,0.13991037756621794,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.05,late,1.4731223481776312,0.0653118479996137,8.2196743449393,0.1130552043386458,9.69279669311693,0.07930699437246436,0.9655225752807887,0.004697550395369785,0.44489751956437384,0.03702070094216443,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.1,drop,9.605523509455367,0.10273018207971042,22.061712609936247,0.179568891225459,31.667236119391617,0.15797741235783005,0.9798142793579739,0.003396490670515605,2.158218385552805,0.0486604037310683,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.1,late,3.1346221388680746,0.0669958225661526,13.95179083288907,0.08527855972572423,17.086412971757145,0.08083779908767966,0.976010039447662,0.003179955268201941,1.454075411962571,0.020038728455588413,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.15,drop,14.517737761195818,0.1010063916496571,29.498014944238967,0.2690605812512786,44.01575270543479,0.25002460898935386,0.9762445197336727,0.003987457896194254,6.688727086121522,0.3615577418524,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.35,0.15,late,4.786837777896876,0.049731958929224114,18.31750656879387,0.1238359719511331,23.10434434669075,0.10247325959466261,0.9833377672307444,0.0023775079147792463,3.7983796475739693,0.21673914267339733,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.01,drop,0.9562012576713412,0.025506976379373332,3.298461336423936,0.026965369865148487,4.254662594095277,0.03747413747850973,0.958192487649398,0.007848943642964979,0.02286518913529177,0.025316260030926338,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.01,late,0.23843242711558715,0.020679419408728115,1.6008079386004959,0.03387457953842157,1.8392403657160827,0.016596792777938456,,,0.015045125866882914,0.001664691656956242,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.05,drop,4.961684914192522,0.06054232910869789,10.78672725009717,0.14371084054258543,15.748412164289693,0.11838968668876428,0.9764750190352046,0.00351880618839498,0.1303511377390651,0.009904921311624479,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.05,late,1.2238885250074296,0.032868186254690866,6.403247646851428,0.06887048036436712,7.627136171858856,0.05403269239596963,0.9728547308591333,0.002345037758065837,0.1363819396837108,0.0068734595266117735,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.1,drop,9.93281467104258,0.07765462512676169,19.749358150634485,0.2157031530958452,29.682172821677064,0.2328337836477774,0.9785845562961459,0.003593480343327561,0.8120496643505446,0.11895806246153255,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.1,late,2.4494263121787982,0.049159004113918464,11.48926551776578,0.13853955483292732,13.93869182994458,0.09607976741727206,0.9806474561693344,0.0017678942474150267,0.7459584042397338,0.06877239149636914,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.15,drop,14.97146996727434,0.1366851159405244,28.387091844089305,0.4367234787570908,43.35856181136364,0.34332781858705796,0.9761683499767921,0.003984446176190971,9.150630071268909,0.48231513171179147,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,1.5,0.15,late,3.687912598383831,0.07129288785729729,15.94909312949152,0.16012223437969328,19.63700572787535,0.11737817613199171,0.9812089485631175,0.002502707641960138,5.873081516175354,0.26208284830039785,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.01,drop,0.9912185012828418,0.03139670769083924,2.336574856191396,0.03436252269273639,3.3277933574742375,0.027996254718560605,0.9706644825980618,0.004519489205870432,0.00148524654870616,0.0002558406260698768,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.01,late,0.14906822164919656,0.005833452831190481,1.0179687236316033,0.012807459393806732,1.1670369452807998,0.009420995720576556,,,0.00046269958625791733,7.310166660871223e-05,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.05,drop,5.012057410936416,0.0670931519688424,11.115276578015715,0.1428926601685655,16.12733398895213,0.12895279757246816,0.9684514427037734,0.004973937921106403,0.17718370734341898,0.025718962820159202,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.05,late,0.7859107888058284,0.014278730038739071,4.815089402496959,0.04136317198481044,5.601000191302787,0.04245403019962062,0.9804698635839196,0.0016272870360592672,0.05108736769544727,0.0021580651301506405,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.1,drop,10.001358681086222,0.10833063389183435,20.577627841896103,0.21795744628151983,30.578986522982326,0.1973507568203571,0.9761018917449903,0.004726842854269864,2.861603917657973,0.32814633049191555,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.1,late,1.5560330741495156,0.02873373625168172,9.164294180541223,0.09304481369239698,10.720327254690739,0.07066070161945529,0.9828849903081149,0.0011014097505688365,1.7556328996304287,0.1908039660398354,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.15,drop,15.030821076284912,0.07605308311621009,29.056620696922657,0.30404588281519673,44.08744177320757,0.26482456237179475,0.9713785031506964,0.009528128843449947,11.753925739332974,0.4033770269366222,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
device_0,0.975,2.0,0.15,late,2.3589704948793546,0.06833128008996024,12.772619284705286,0.06601839567134683,15.13158977958464,0.0145136184830011,0.9747638905781931,0.01238193223647175,6.1668954245243315,0.11745602911972916,0.197423,0.003990519459363101,0.9748072636870072,0.0011797461631747918
