device,rho,seed,deadline_ratio,deadline_ms,skip_mode,saving_p10_j,saving_p50_j,saving_p90_j,saving_unique_count,saving_feasible_unique_count,saving_degenerate,warning
device_0,0.75,1701,1.5,52.5,drop,0.022498873809804625,0.032632084131897034,0.15815147027446305,99418,99417,False,
device_0,0.75,1702,1.5,52.5,drop,0.022456712505856985,0.0324513209241176,0.15808700484754545,99411,99410,False,
device_0,0.75,1703,1.5,52.5,drop,0.022446358281390487,0.03248435830693465,0.15798061264701885,99460,99459,False,
device_0,0.75,1704,1.5,52.5,drop,0.02249101475010832,0.032404944628598,0.15782712910927493,99449,99448,False,
device_0,0.75,1705,1.5,52.5,drop,0.022486984525872812,0.03255951335464609,0.15817345924044857,99446,99445,False,
device_0,0.75,1706,1.5,52.5,drop,0.022492797562758265,0.03249788037072875,0.15793980080937625,99457,99456,False,
device_0,0.75,1707,1.5,52.5,drop,0.02249217517709889,0.0325686739103556,0.15806813893913652,99442,99441,False,
device_0,0.75,1708,1.5,52.5,drop,0.022433523070629548,0.032396458799455574,0.1579086365864489,99440,99439,False,
device_0,0.75,1709,1.5,52.5,drop,0.02248370302755071,0.03262124350866771,0.1580955806777466,99452,99451,False,
device_0,0.75,1710,1.5,52.5,drop,0.02248441609111172,0.03252620877463162,0.15806824810677125,99456,99455,False,
device_0,0.875,1701,1.5,52.5,drop,0.022481956929497764,0.03250847966231041,0.15800661117045225,99452,99451,False,
device_0,0.875,1702,1.5,52.5,drop,0.022440924785772986,0.032423118265939826,0.15783461035055918,99399,99398,False,
device_0,0.875,1703,1.5,52.5,drop,0.022481851080131843,0.03255911022719937,0.15805956594642193,99469,99468,False,
device_0,0.875,1704,1.5,52.5,drop,0.02242911903229553,0.03245393237922239,0.15786478542572463,99440,99439,False,
device_0,0.875,1705,1.5,52.5,drop,0.02245634653739624,0.03257239829586968,0.1579957683757672,99466,99465,False,
device_0,0.875,1706,1.5,52.5,drop,0.02246164886344881,0.03237237434198316,0.1578701392780779,99462,99461,False,
device_0,0.875,1707,1.5,52.5,drop,0.02248166163531018,0.032479512527213567,0.1579434726207439,99443,99442,False,
device_0,0.875,1708,1.5,52.5,drop,0.022516064427129487,0.03251528782454531,0.15809394086808018,99446,99445,False,
device_0,0.875,1709,1.5,52.5,drop,0.02248279300649135,0.03240447336369584,0.15785947459542662,99404,99403,False,
device_0,0.875,1710,1.5,52.5,drop,0.02247721908102545,0.03241735021771049,0.15782607855678635,99436,99435,False,
device_0,0.9375,1701,1.5,52.5,drop,0.022533387933538925,0.03258109004112682,0.15814369464553205,99448,99447,False,
device_0,0.9375,1702,1.5,52.5,drop,0.02245376148209359,0.032348971818281655,0.15784805632396476,99420,99419,False,
device_0,0.9375,1703,1.5,52.5,drop,0.022478708657803728,0.03242147355515865,0.15783497065020094,99453,99452,False,
device_0,0.9375,1704,1.5,52.5,drop,0.022434419336921297,0.03243224407385754,0.1579379786787618,99449,99448,False,
device_0,0.9375,1705,1.5,52.5,drop,0.022475406890678288,0.03229786545496263,0.15779393106555925,99476,99475,False,
device_0,0.9375,1706,1.5,52.5,drop,0.02253539008805619,0.03246618894796896,0.15798126981934082,99482,99481,False,
device_0,0.9375,1707,1.5,52.5,drop,0.022477303692585566,0.032476341625682234,0.15794075161962776,99423,99422,False,
device_0,0.9375,1708,1.5,52.5,drop,0.02245072066542227,0.03230121600520154,0.15770247168614207,99438,99437,False,
device_0,0.9375,1709,1.5,52.5,drop,0.022508491420296397,0.03251327237161274,0.15798211866450323,99448,99447,False,
device_0,0.9375,1710,1.5,52.5,drop,0.022506974395755684,0.032482877751202,0.15797702585343204,99391,99390,False,
device_0,0.975,1701,1.5,52.5,drop,0.022506181001710982,0.03244482298065429,0.15797186406696984,99448,99447,False,
device_0,0.975,1702,1.5,52.5,drop,0.02248877256682601,0.032404851618311914,0.15792501053436514,99440,99439,False,
device_0,0.975,1703,1.5,52.5,drop,0.022458888317519885,0.032461683160864396,0.1579069861058013,99433,99432,False,
device_0,0.975,1704,1.5,52.5,drop,0.02248434328199563,0.032400891922069665,0.15788562378910623,99463,99462,False,
device_0,0.975,1705,1.5,52.5,drop,0.022443863502369467,0.03237729092317118,0.15781335652535794,99417,99416,False,
device_0,0.975,1706,1.5,52.5,drop,0.02250105201624971,0.032445285348020506,0.15811123017511958,99432,99431,False,
device_0,0.975,1707,1.5,52.5,drop,0.022533031550118373,0.03251962548026104,0.15805470485994083,99418,99417,False,
device_0,0.975,1708,1.5,52.5,drop,0.022402401827856213,0.03231261401255508,0.1576448642361162,99462,99461,False,
device_0,0.975,1709,1.5,52.5,drop,0.02251816447588029,0.032357736927294475,0.15769455904428226,99468,99467,False,
device_0,0.975,1710,1.5,52.5,drop,0.02250295432451898,0.03241823494483725,0.15785898916859734,99507,99506,False,
device_0,0.0,1701,1.5,52.5,late,0.0,0.0,0.06875118972462617,20737,20737,False,
device_0,0.0,1702,1.5,52.5,late,0.0,0.0,0.06868297835463491,20959,20959,False,
device_0,0.0,1703,1.5,52.5,late,0.0,0.0,0.06845293511591799,20741,20741,False,
device_0,0.0,1704,1.5,52.5,late,0.0,0.0,0.0687214862440875,21060,21060,False,
device_0,0.0,1705,1.5,52.5,late,0.0,0.0,0.06854213987637325,20942,20942,False,
device_0,0.0,1706,1.5,52.5,late,0.0,0.0,0.06850629750012956,20800,20800,False,
device_0,0.0,1707,1.5,52.5,late,0.0,0.0,0.06869216193557642,20764,20764,False,
device_0,0.0,1708,1.5,52.5,late,0.0,0.0,0.06845783198275643,20745,20745,False,
device_0,0.0,1709,1.5,52.5,late,0.0,0.0,0.06875334128120643,20841,20841,False,
device_0,0.0,1710,1.5,52.5,late,0.0,0.0,0.06849639483139235,20681,20681,False,
device_0,0.375,1701,1.5,52.5,late,0.0,0.0,0.06838673101647642,20592,20592,False,
device_0,0.375,1702,1.5,52.5,late,0.0,0.0,0.06885848323064414,20879,20879,False,
device_0,0.375,1703,1.5,52.5,late,0.0,0.0,0.0685565046601557,20776,20776,False,
device_0,0.375,1704,1.5,52.5,late,0.0,0.0,0.06857927731258306,20755,20755,False,
device_0,0.375,1705,1.5,52.5,late,0.0,0.0,0.06833149324615477,20613,20613,False,
device_0,0.375,1706,1.5,52.5,late,0.0,0.0,0.06871555396572163,20852,20852,False,
device_0,0.375,1707,1.5,52.5,late,0.0,0.0,0.06844510238653916,20604,20604,False,
device_0,0.375,1708,1.5,52.5,late,0.0,0.0,0.06849199869016098,20862,20862,False,
device_0,0.375,1709,1.5,52.5,late,0.0,0.0,0.06846198973212232,21004,21004,False,
device_0,0.375,1710,1.5,52.5,late,0.0,0.0,0.06834337379334464,20615,20615,False,
device_0,0.75,1701,1.5,52.5,late,0.0,0.0,0.069088588903869,21574,21574,False,
device_0,0.75,1702,1.5,52.5,late,0.0,0.0,0.06870744907190332,21056,21056,False,
device_0,0.75,1703,1.5,52.5,late,0.0,0.0,0.06870883558920539,20915,20915,False,
device_0,0.75,1704,1.5,52.5,late,0.0,0.0,0.06843877362268011,20522,20522,False,
device_0,0.75,1705,1.5,52.5,late,0.0,0.0,0.06865151158539187,21266,21266,False,
device_0,0.75,1706,1.5,52.5,late,0.0,0.0,0.06876974807476573,21058,21058,False,
device_0,0.75,1707,1.5,52.5,late,0.0,0.0,0.06859896303911842,20977,20977,False,
device_0,0.75,1708,1.5,52.5,late,0.0,0.0,0.0686146554947031,20825,20825,False,
device_0,0.75,1709,1.5,52.5,late,0.0,0.0,0.06892947789269288,21416,21416,False,
device_0,0.75,1710,1.5,52.5,late,0.0,0.0,0.06865134623155893,21110,21110,False,
device_0,0.875,1701,1.5,52.5,late,0.0,0.0,0.06877618406004492,21039,21039,False,
device_0,0.875,1702,1.5,52.5,late,0.0,0.0,0.0684581826227477,20538,20538,False,
device_0,0.875,1703,1.5,52.5,late,0.0,0.0,0.0686246266348016,21051,21051,False,
device_0,0.875,1704,1.5,52.5,late,0.0,0.0,0.06852181632019434,20570,20570,False,
device_0,0.875,1705,1.5,52.5,late,0.0,0.0,0.06860863757414837,20930,20930,False,
device_0,0.875,1706,1.5,52.5,late,0.0,0.0,0.06823810771065776,20389,20389,False,
device_0,0.875,1707,1.5,52.5,late,0.0,0.0,0.06861946684058176,20843,20843,False,
device_0,0.875,1708,1.5,52.5,late,0.0,0.0,0.06859340480073485,21095,21095,False,
device_0,0.875,1709,1.5,52.5,late,0.0,0.0,0.06850531747327357,20607,20607,False,
device_0,0.875,1710,1.5,52.5,late,0.0,0.0,0.06844969955031363,20514,20514,False,
device_0,0.9375,1701,1.5,52.5,late,0.0,0.0,0.06881668197033208,21323,21323,False,
device_0,0.9375,1702,1.5,52.5,late,0.0,0.0,0.06816216868033505,20232,20232,False,
device_0,0.9375,1703,1.5,52.5,late,0.0,0.0,0.06828224053446857,20337,20337,False,
device_0,0.9375,1704,1.5,52.5,late,0.0,0.0,0.06854590313543527,20783,20783,False,
device_0,0.9375,1705,1.5,52.5,late,0.0,0.0,0.06791680790715154,19902,19902,False,
device_0,0.9375,1706,1.5,52.5,late,0.0,0.0,0.06868133052546517,21002,21002,False,
device_0,0.9375,1707,1.5,52.5,late,0.0,0.0,0.0687756895967342,20897,20897,False,
device_0,0.9375,1708,1.5,52.5,late,0.0,0.0,0.06814726921698742,19960,19960,False,
device_0,0.9375,1709,1.5,52.5,late,0.0,0.0,0.06882108560297459,21002,21002,False,
device_0,0.9375,1710,1.5,52.5,late,0.0,0.0,0.06857054527430405,20889,20889,False,
device_0,0.975,1701,1.5,52.5,late,0.0,0.0,0.06859904749014202,20883,20883,False,
device_0,0.975,1702,1.5,52.5,late,0.0,0.0,0.06846586810756052,20664,20664,False,
device_0,0.975,1703,1.5,52.5,late,0.0,0.0,0.06845029464128344,20643,20643,False,
device_0,0.975,1704,1.5,52.5,late,0.0,0.0,0.0683144345274924,20430,20430,False,
device_0,0.975,1705,1.5,52.5,late,0.0,0.0,0.0683286547563102,20289,20289,False,
device_0,0.975,1706,1.5,52.5,late,0.0,0.0,0.06863685085761835,21120,21120,False,
device_0,0.975,1707,1.5,52.5,late,0.0,0.0,0.06856718889379952,21120,21120,False,
device_0,0.975,1708,1.5,52.5,late,0.0,0.0,0.06802291448441579,19862,19862,False,
device_0,0.975,1709,1.5,52.5,late,0.0,0.0,0.06828155742896613,20093,20093,False,
device_0,0.975,1710,1.5,52.5,late,0.0,0.0,0.06852734356260576,20631,20631,False,
device_0,0.0,1701,2.0,70.0,drop,0.022457776987976186,0.03246982361407366,0.14169397375645187,99463,99463,False,
device_0,0.0,1702,2.0,70.0,drop,0.022540883649135666,0.03248755190815482,0.1420725185273674,99493,99493,False,
device_0,0.0,1703,2.0,70.0,drop,0.02252851833728631,0.03251336370702433,0.14209671807017432,99382,99382,False,
device_0,0.0,1704,2.0,70.0,drop,0.0224969556707449,0.03254878378230344,0.14217247279938022,99473,99473,False,
device_0,0.0,1705,2.0,70.0,drop,0.02252812848676701,0.03244271566214943,0.1420759083867461,99454,99454,False,
device_0,0.0,1706,2.0,70.0,drop,0.02254679655801339,0.03247562937538356,0.14209312699045393,99470,99470,False,
device_0,0.0,1707,2.0,70.0,drop,0.0224963209044093,0.032480309794099514,0.1417982599123226,99447,99447,False,
device_0,0.0,1708,2.0,70.0,drop,0.022449459450910456,0.03251145896201407,0.1420631407764067,99448,99448,False,
device_0,0.0,1709,2.0,70.0,drop,0.02251100432799427,0.032527394345576645,0.14182042005399287,99422,99422,False,
device_0,0.0,1710,2.0,70.0,drop,0.022514412670584776,0.032421267850307356,0.14178915336776385,99453,99453,False,
device_0,0.375,1701,2.0,70.0,drop,0.022505556779503274,0.03245253082100895,0.1417355698085797,99469,99469,False,
device_0,0.375,1702,2.0,70.0,drop,0.022504227506637182,0.032521374508788975,0.14180507711425985,99491,99491,False,
device_0,0.375,1703,2.0,70.0,drop,0.02253471686972629,0.03251446055398714,0.14205658096938056,99447,99447,False,
device_0,0.375,1704,2.0,70.0,drop,0.0224993989097523,0.03246908767126325,0.141965031057066,99445,99445,False,
device_0,0.375,1705,2.0,70.0,drop,0.022519866920718033,0.032420576424671624,0.14197147428490353,99460,99460,False,
device_0,0.375,1706,2.0,70.0,drop,0.022563891740487688,0.03248954005337995,0.14185006376912385,99451,99451,False,
device_0,0.375,1707,2.0,70.0,drop,0.02246962717041162,0.03248016429003235,0.1417574793381539,99453,99453,False,
device_0,0.375,1708,2.0,70.0,drop,0.022496428592900016,0.03249353991446474,0.1419560749539019,99442,99442,False,
device_0,0.375,1709,2.0,70.0,drop,0.022512563861301654,0.032502552069088024,0.1424916683532197,99443,99443,False,
device_0,0.375,1710,2.0,70.0,drop,0.02247220747066166,0.03241736331636357,0.1420156542335067,99427,99427,False,
device_0,0.75,1701,2.0,70.0,drop,0.02251943842085276,0.03265189422243685,0.14249593420928844,99428,99428,False,
device_0,0.75,1702,2.0,70.0,drop,0.022480112790332605,0.032468549395149426,0.14231750791489084,99416,99416,False,
device_0,0.75,1703,2.0,70.0,drop,0.022468778215021246,0.03250355991219433,0.14204111277258652,99465,99465,False,
device_0,0.75,1704,2.0,70.0,drop,0.022518063139127627,0.03242116216765925,0.14166678336675934,99455,99455,False,
device_0,0.75,1705,2.0,70.0,drop,0.022512266054711433,0.03258118073844901,0.14255812279319527,99448,99448,False,
device_0,0.75,1706,2.0,70.0,drop,0.022506116168727067,0.032513564449072815,0.14191058759171307,99459,99459,False,
device_0,0.75,1707,2.0,70.0,drop,0.02251244531056934,0.032586682295547495,0.14226892753209805,99451,99451,False,
device_0,0.75,1708,2.0,70.0,drop,0.0224529523716138,0.032413537316461655,0.14182116957096658,99444,99444,False,
device_0,0.75,1709,2.0,70.0,drop,0.02250466881142446,0.032638410318623925,0.1423774216903884,99463,99463,False,
device_0,0.75,1710,2.0,70.0,drop,0.022508543166486365,0.0325393902899966,0.14224867938329058,99461,99461,False,
device_0,0.875,1701,2.0,70.0,drop,0.0225017073484577,0.032525954635012386,0.14212099306699855,99455,99455,False,
device_0,0.875,1702,2.0,70.0,drop,0.0224660709002486,0.03243734321638336,0.14165346385995642,99406,99406,False,
device_0,0.875,1703,2.0,70.0,drop,0.022502428719296225,0.03257138228766553,0.14226636157653108,99474,99474,False,
device_0,0.875,1704,2.0,70.0,drop,0.022445776127488964,0.03246690926042456,0.14172766815781107,99445,99445,False,
device_0,0.875,1705,2.0,70.0,drop,0.022472965546601744,0.03258821769446299,0.14208826585768625,99470,99470,False,
device_0,0.875,1706,2.0,70.0,drop,0.022485393899374304,0.03239333438824284,0.1417660300056604,99467,99467,False,
device_0,0.875,1707,2.0,70.0,drop,0.02250760183556868,0.03249576005332715,0.1419411580612125,99451,99451,False,
device_0,0.875,1708,2.0,70.0,drop,0.022545463585160318,0.03252923077174538,0.14234013078190993,99447,99447,False,
device_0,0.875,1709,2.0,70.0,drop,0.022503954643810224,0.03242458575015575,0.14171112832706342,99414,99414,False,
device_0,0.875,1710,2.0,70.0,drop,0.022497877291962714,0.03243597779402252,0.14161765719983135,99442,99442,False,
device_0,0.9375,1701,2.0,70.0,drop,0.02254688651478138,0.03259803695274516,0.14245265767001594,99452,99452,False,
device_0,0.9375,1702,2.0,70.0,drop,0.022485176470756114,0.032367938661175696,0.14170036991319074,99427,99427,False,
device_0,0.9375,1703,2.0,70.0,drop,0.02249421920254744,0.03243367081131149,0.14164307554571434,99456,99456,False,
device_0,0.9375,1704,2.0,70.0,drop,0.02245187934172999,0.03244640942253947,0.14190753097805098,99454,99454,False,
device_0,0.9375,1705,2.0,70.0,drop,0.02248751137197139,0.032310157923176416,0.14152048076352666,99479,99479,False,
device_0,0.9375,1706,2.0,70.0,drop,0.022555085226240924,0.032479611076624615,0.1420433612057784,99490,99490,False,
device_0,0.9375,1707,2.0,70.0,drop,0.022496336458963137,0.032486746158002726,0.14192858453918808,99426,99426,False,
device_0,0.9375,1708,2.0,70.0,drop,0.022473063997382747,0.032317887138014346,0.14130325168912095,99442,99442,False,
device_0,0.9375,1709,2.0,70.0,drop,0.02252322079052967,0.0325265358518764,0.14203545881700994,99453,99453,False,
device_0,0.9375,1710,2.0,70.0,drop,0.02252409541254328,0.03249846498155162,0.1420289422967683,99397,99397,False,
device_0,0.975,1701,2.0,70.0,drop,0.022523926299039175,0.03246250565711756,0.1420155844025166,99451,99451,False,
device_0,0.975,1702,2.0,70.0,drop,0.02250309690732998,0.03241387377506662,0.14188187339269265,99448,99448,False,
device_0,0.975,1703,2.0,70.0,drop,0.02247945667901037,0.03247844764194746,0.14184299921412247,99440,99440,False,
device_0,0.975,1704,2.0,70.0,drop,0.02250699816164019,0.0324163420547145,0.14178036895223498,99468,99468,False,
device_0,0.975,1705,2.0,70.0,drop,0.022461323792898186,0.032393050030200585,0.14159995598193895,99424,99424,False,
device_0,0.975,1706,2.0,70.0,drop,0.022524349003330776,0.032460179915224055,0.14237627500314387,99436,99436,False,
device_0,0.975,1707,2.0,70.0,drop,0.022550119481531704,0.032534852732110486,0.14224185618652668,99424,99424,False,
device_0,0.975,1708,2.0,70.0,drop,0.022433739413589077,0.03233057681253105,0.14119707618358854,99471,99471,False,
device_0,0.975,1709,2.0,70.0,drop,0.0225411705317297,0.03237627515272416,0.1413026461907791,99471,99471,False,
device_0,0.975,1710,2.0,70.0,drop,0.02252661552149459,0.032434493036056486,0.14172109158679538,99514,99514,False,
device_0,0.0,1701,2.0,70.0,late,0.0,0.0,0.04984047570812907,16064,16064,False,
device_0,0.0,1702,2.0,70.0,late,0.0,0.0,0.05007548206424558,16350,16350,False,
device_0,0.0,1703,2.0,70.0,late,0.0,0.0,0.04994516151155747,16260,16260,False,
device_0,0.0,1704,2.0,70.0,late,0.0,0.0,0.050151029535849094,16446,16446,False,
device_0,0.0,1705,2.0,70.0,late,0.0,0.0,0.04999555471779766,16251,16251,False,
device_0,0.0,1706,2.0,70.0,late,0.0,0.0,0.04991512630028956,16160,16160,False,
device_0,0.0,1707,2.0,70.0,late,0.0,0.0,0.04989475953744984,16093,16093,False,
device_0,0.0,1708,2.0,70.0,late,0.0,0.0,0.04987399154384173,16197,16197,False,
device_0,0.0,1709,2.0,70.0,late,0.0,0.0,0.04990389024507583,16148,16148,False,
device_0,0.0,1710,2.0,70.0,late,0.0,0.0,0.04984095392164107,16034,16034,False,
device_0,0.375,1701,2.0,70.0,late,0.0,0.0,0.04978988397194031,15990,15990,False,
device_0,0.375,1702,2.0,70.0,late,0.0,0.0,0.050059654833008914,16252,16252,False,
device_0,0.375,1703,2.0,70.0,late,0.0,0.0,0.04997852217548784,16237,16237,False,
device_0,0.375,1704,2.0,70.0,late,0.0,0.0,0.04997067806045702,16194,16194,False,
device_0,0.375,1705,2.0,70.0,late,0.0,0.0,0.04979828360938691,16073,16073,False,
device_0,0.375,1706,2.0,70.0,late,0.0,0.0,0.04992274676080355,16105,16105,False,
device_0,0.375,1707,2.0,70.0,late,0.0,0.0,0.049907270737459056,16095,16095,False,
device_0,0.375,1708,2.0,70.0,late,0.0,0.0,0.05017024677526426,16284,16284,False,
device_0,0.375,1709,2.0,70.0,late,0.0,0.0,0.050018790257468373,16443,16443,False,
device_0,0.375,1710,2.0,70.0,late,0.0,0.0,0.04974706507195038,16086,16086,False,
device_0,0.75,1701,2.0,70.0,late,0.0,0.0,0.050414924285232,16881,16881,False,
device_0,0.75,1702,2.0,70.0,late,0.0,0.0,0.049929443832580404,16407,16407,False,
device_0,0.75,1703,2.0,70.0,late,0.0,0.0,0.049916389980839096,16287,16287,False,
device_0,0.75,1704,2.0,70.0,late,0.0,0.0,0.04977833551735453,15900,15900,False,
device_0,0.75,1705,2.0,70.0,late,0.0,0.0,0.05014348404754549,16701,16701,False,
device_0,0.75,1706,2.0,70.0,late,0.0,0.0,0.05014258282379256,16363,16363,False,
device_0,0.75,1707,2.0,70.0,late,0.0,0.0,0.0500496260369407,16378,16378,False,
device_0,0.75,1708,2.0,70.0,late,0.0,0.0,0.04990832409000212,16162,16162,False,
device_0,0.75,1709,2.0,70.0,late,0.0,0.0,0.050241865037075395,16746,16746,False,
device_0,0.75,1710,2.0,70.0,late,0.0,0.0,0.04994934708580547,16386,16386,False,
device_0,0.875,1701,2.0,70.0,late,0.0,0.0,0.05004720411744482,16410,16410,False,
device_0,0.875,1702,2.0,70.0,late,0.0,0.0,0.04986364956055967,15977,15977,False,
device_0,0.875,1703,2.0,70.0,late,0.0,0.0,0.049930871487764435,16370,16370,False,
device_0,0.875,1704,2.0,70.0,late,0.0,0.0,0.04983960969265355,16002,16002,False,
device_0,0.875,1705,2.0,70.0,late,0.0,0.0,0.04989643047981925,16246,16246,False,
device_0,0.875,1706,2.0,70.0,late,0.0,0.0,0.04964962948655896,15866,15866,False,
device_0,0.875,1707,2.0,70.0,late,0.0,0.0,0.049978750062548434,16192,16192,False,
device_0,0.875,1708,2.0,70.0,late,0.0,0.0,0.04998809033436497,16338,16338,False,
device_0,0.875,1709,2.0,70.0,late,0.0,0.0,0.049840170406719786,15993,15993,False,
device_0,0.875,1710,2.0,70.0,late,0.0,0.0,0.04975924118056991,15926,15926,False,
device_0,0.9375,1701,2.0,70.0,late,0.0,0.0,0.05033028453893937,16784,16784,False,
device_0,0.9375,1702,2.0,70.0,late,0.0,0.0,0.04959155598029765,15768,15768,False,
device_0,0.9375,1703,2.0,70.0,late,0.0,0.0,0.049712723746482855,15797,15797,False,
device_0,0.9375,1704,2.0,70.0,late,0.0,0.0,0.049953955029338075,16181,16181,False,
device_0,0.9375,1705,2.0,70.0,late,0.0,0.0,0.049286664643999695,15506,15506,False,
device_0,0.9375,1706,2.0,70.0,late,0.0,0.0,0.050028808156035234,16267,16267,False,
device_0,0.9375,1707,2.0,70.0,late,0.0,0.0,0.04995535514362394,16192,16192,False,
device_0,0.9375,1708,2.0,70.0,late,0.0,0.0,0.0495688595240612,15518,15518,False,
device_0,0.9375,1709,2.0,70.0,late,0.0,0.0,0.050130558447723295,16408,16408,False,
device_0,0.9375,1710,2.0,70.0,late,0.0,0.0,0.049965391131494265,16219,16219,False,
device_0,0.975,1701,2.0,70.0,late,0.0,0.0,0.049972833100013186,16243,16243,False,
device_0,0.975,1702,2.0,70.0,late,0.0,0.0,0.04991960493927175,16109,16109,False,
device_0,0.975,1703,2.0,70.0,late,0.0,0.0,0.049934036887173495,16088,16088,False,
device_0,0.975,1704,2.0,70.0,late,0.0,0.0,0.049638105265629104,15918,15918,False,
device_0,0.975,1705,2.0,70.0,late,0.0,0.0,0.04969992044262794,15765,15765,False,
device_0,0.975,1706,2.0,70.0,late,0.0,0.0,0.050035219860430524,16440,16440,False,
device_0,0.975,1707,2.0,70.0,late,0.0,0.0,0.05006783151351205,16409,16409,False,
device_0,0.975,1708,2.0,70.0,late,0.0,0.0,0.04938488684461069,15368,15368,False,
device_0,0.975,1709,2.0,70.0,late,0.0,0.0,0.049517373948194915,15546,15546,False,
device_0,0.975,1710,2.0,70.0,late,0.0,0.0,0.049779749862998025,15923,15923,False,
