device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.375,1.5,0.01,drop,P3,0.07231502850066743,0.00033350721831578594,0.010008,7.88810637746582e-06,2.1,0.31622776601683794,6.3,1.9465068427541912,0.9991004993010982,0.0007377899341836858,0.036301,0.0010332951605852437,0.0,0.0,0.18215648993879416,0.004666280470136227,10.0,0.0
device_0,0.375,1.5,0.01,late,P0,0.07572748943063164,0.0003284850178987337,0.01,0.0,2.1,0.316227766016838,10.3,1.8885620632287057,0.3453,0.017801685313475226,0.044122,0.001008230573276218,0.0,0.0,0.22140638195676265,0.0045087814326730865,,
device_0,0.375,1.5,0.01,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.01,late,P2,0.07388476317800699,0.00033780620508376584,0.01,0.0,2.6,0.6992058987801011,23.8,4.871686908385363,1.0,0.0,0.03629,0.001040138879616029,0.0,0.0,0.18210114594574284,0.0046984456812967975,,
device_0,0.375,1.5,0.01,late,P2prime,0.0738851714901252,0.0003378164158339958,0.01,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.03629,0.001040138879616029,0.0,0.0,0.18210114594574284,0.0046984456812967975,,
device_0,0.375,1.5,0.01,late,P3,0.07396096267789895,0.0003359747049805313,0.010005,7.07106781186512e-06,2.2,0.42163702135578385,7.1,3.1073389830457114,0.9992000999000998,0.0007887825568419493,0.036303,0.001033419888848026,0.0,0.0,0.18216660286187722,0.004670565112113025,10.0,0.0
device_0,0.375,1.5,0.05,drop,P0,0.0719436251832686,0.0003022947821164821,0.05,0.0,3.3,0.4830458915396479,229.3,11.944780357033684,0.22498,0.00863195613210972,0.042386,0.0009881542839500748,0.0,0.0,0.21269363204443809,0.0043676038478622,,
device_0,0.375,1.5,0.05,drop,P1,0.07558717793225089,0.0003160013074904424,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.05,drop,P2,0.05728225174668541,0.0001614004425884224,0.05,0.0,4.7,0.6749485577105528,545.1,30.90289450664596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.05,drop,P2prime,0.058365955075128595,0.00016326953290699602,0.05,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.05,drop,P3,0.05814300023044029,0.0010973790784918325,0.050001000000000004,3.1622776601668736e-06,5.2,2.7406406388125957,469.3,87.52783684189974,0.9849000439912018,0.017205268411171912,0.0034860000000000004,0.004023901368351643,0.0,0.0,0.017393370526479077,0.020048075137848963,64.0,46.475800154489
device_0,0.375,1.5,0.05,late,P0,0.07486304482630769,0.00030973050913510666,0.05,0.0,3.4,0.5163977794943222,231.5,16.11245205147593,0.22576000000000002,0.005520708489154467,0.042336,0.000980568995815977,0.0,0.0,0.2124460081727982,0.0044986842294207794,,
device_0,0.375,1.5,0.05,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.05,late,P2,0.06514637632996015,0.00020801899720673253,0.05,0.0,4.3,0.4830458915396479,510.9,19.807125541638342,0.95228,0.013393265305949698,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.05,late,P2prime,0.06585701715413031,0.00021072692947769793,0.05,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.90274,0.004181493619376806,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.05,late,P3,0.06527181995123092,0.0002070675755704671,0.050003,6.7494855771047365e-06,4.5,0.7071067811865474,500.9,28.08103353590185,0.9569224631938866,0.009555144496576297,0.0005870000000000001,0.00015881855475143115,0.0,0.0,0.002946273802920022,0.0007987228471965837,190.0,284.60498941515414
device_0,0.375,1.5,0.1,drop,P0,0.06817377204055888,0.0002983530572717157,0.1,0.0,4.9,0.5676462121975467,899.8,25.745765563378484,0.2105,0.004931981796848448,0.040198,0.0009850301743827186,0.0,0.0,0.20171662560495066,0.004530488747426369,,
device_0,0.375,1.5,0.1,drop,P1,0.07558717793225089,0.0003160013074904424,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.1,drop,P2,0.048979741056974356,0.00015873460607621897,0.1,0.0,7.1,0.5676462121975466,1879.0,38.87015421745699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.1,drop,P2prime,0.05014285269809825,0.0001594278699931382,0.1,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.1,drop,P3,0.04945540047863504,0.0005810663451454762,0.1,0.0,6.6,2.1186998109427604,1613.6,248.13804401761712,0.95489,0.06506218307639751,0.000368,0.0005978814449556218,0.0,0.0,0.001851433014228213,0.00301150529240797,82.0,37.94733192202055
device_0,0.375,1.5,0.1,late,P0,0.07378838088824825,0.0003223151543349685,0.1,0.0,4.9,0.5676462121975467,897.1,25.414125556032374,0.21283,0.004258599143693459,0.04018,0.0009551846825498086,0.0,0.0,0.2016244823732088,0.004279068851556164,,
device_0,0.375,1.5,0.1,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.1,late,P2,0.06156460043218374,0.0001988736757952281,0.1,0.0,6.0,0.6666666666666666,1327.5,25.816661286851158,0.7067300000000001,0.008649733457678851,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.1,late,P2prime,0.06240499980407269,0.00020396395183296234,0.1,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.63107,0.007106030302965693,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.1,late,P3,0.06170747425280051,0.00023316604522808973,0.100001,3.162277660167009e-06,6.0,1.247219128924647,1292.9,52.78773005580408,0.7285528787121288,0.01486471829362004,0.000148,0.00012127104628338402,0.0,0.0,0.0007451613147226799,0.0006131403163040222,460.0,464.7580015448901
device_0,0.375,1.5,0.15,drop,P0,0.0643554827806022,0.00025589958733238246,0.15,0.0,5.7,0.9486832980505137,1920.6,29.57175829890556,0.2074133333333333,0.004196388806145793,0.037912,0.0008090982635007937,0.0,0.0,0.19024417972303137,0.0035365759554280536,,
device_0,0.375,1.5,0.15,drop,P1,0.07558717793225089,0.0003160013074904424,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.15,drop,P2,0.040872930138132514,0.00015506884519880023,0.15,0.0,10.2,1.3165611772087662,3511.7,36.545405547984686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.15,drop,P2prime,0.042779853607230856,0.0001310051228783075,0.15,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.8646466666666667,0.006427798425012464,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.15,drop,P3,0.04189593130295689,0.001405079167123424,0.15,0.0,13.8,13.028174597131146,3117.9,520.654598665095,0.9107333333333333,0.10382616525997959,0.00023,0.0002065591117977289,0.0,0.0,0.0011563668823963195,0.0010410937317634264,262.0,390.69169430639295
device_0,0.375,1.5,0.15,late,P0,0.07269141897773457,0.000305247559957621,0.15,0.0,5.9,0.7378647873726218,1911.1,23.105795328829917,0.20698,0.0029235611634688373,0.037951,0.0008416973591763523,0.0,0.0,0.19043909990355917,0.00367905439809994,,
device_0,0.375,1.5,0.15,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.15,late,P2,0.05838429866140478,0.00019403407930320768,0.15,0.0,7.9,1.6633299933166197,2562.3,30.210557389392537,0.6689666666666667,0.003859795939082511,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.15,late,P2prime,0.05966131628304009,0.00019294324123036487,0.15,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.7096866666666667,0.0029353612518755435,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.15,late,P3,0.05847225652678637,0.00019473305876660605,0.150007,8.23272602348807e-06,9.0,1.632993161855452,2574.7,28.31587697545123,0.6754350535325078,0.003985509772986376,0.00019,4.0551750201988135e-05,0.0,0.0,0.0009527617387293403,0.00019983999945628298,1000.0,0.0
device_0,0.375,2.0,0.01,drop,P0,0.060613684763321365,0.00018593536681870183,0.01,0.0,2.2,0.42163702135578396,10.7,2.9832867780352594,0.20049999999999998,0.012438738771363526,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P2,0.059426789198704554,0.00018253346740724664,0.01,0.0,2.4,0.5163977794943221,25.1,2.8460498941515415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P2prime,0.05942739449460305,0.00018254632189998937,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P3,0.05945733701975039,0.00018261122392008696,0.01,0.0,5.9,2.378141197564929,10.2,2.2010098692292237,0.9967,0.002213594362117852,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.375,2.0,0.01,late,P0,0.06115759623668846,0.0001816583424941212,0.01,0.0,2.0,0.0,10.2,2.250925735484551,0.19970000000000002,0.015070574714396994,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P2,0.06066147902428478,0.00018392330155894725,0.01,0.0,2.6,0.5163977794943223,24.4,5.015531433014407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P2prime,0.06066181288572212,0.00018395892918426617,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P3,0.06067038308529306,0.00018384888328973486,0.01,0.0,5.0,1.0540925533894598,32.6,3.1340424729448433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.05,drop,P0,0.058157549210698586,0.00016828598143338373,0.05,0.0,3.7,0.4830458915396479,234.4,16.27677281691102,0.20134,0.005486994724902783,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P2,0.052568919866806854,0.00018021291536640633,0.05,0.0,4.7,0.6749485577105528,545.1,30.90289450664596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P2prime,0.05258609417598007,0.000179738540815092,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P3,0.05265343777520172,0.00017623576534003458,0.05,0.0,32.8,4.391911757866827,546.6,27.70559510279468,0.9923400000000001,0.001011269828812599,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.05,late,P0,0.06087723995167329,0.00018510209746835433,0.05,0.0,3.5,0.5270462766947298,235.4,10.243697249203205,0.19804,0.00537384612937719,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P2,0.05860125524375914,0.0001836070388194717,0.05,0.0,4.9,0.5676462121975466,547.7,12.87590342029983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P2prime,0.05861658894106818,0.00018365946987364742,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P3,0.05862174153749857,0.00018357722339091686,0.05,0.0,5.4,0.8432740427115678,538.9,16.947303948153845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.1,drop,P0,0.05508158636391388,0.00015596582644514107,0.1,0.0,4.7,0.483045891539648,907.2,18.62972535134822,0.20095000000000002,0.0030830180018936023,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P2,0.0442664091770958,0.00017697225392429087,0.1,0.0,7.1,0.5676462121975466,1879.0,38.87015421745699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P2prime,0.044371583552146196,0.00016989363431742726,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P3,0.04436721304453437,0.00017382999733938525,0.1,0.0,34.3,4.056544780420347,1871.1,32.181602749949484,0.9957699999999999,0.0006092800852007434,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.1,late,P0,0.060534981874459805,0.0001784290012483586,0.1,0.0,4.7,0.48304589153964794,895.5,32.104862906142785,0.19707,0.004427452239531604,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P2,0.05630352894335058,0.00018076084591036684,0.1,0.0,7.3,0.674948557710553,1883.6,27.431530924993737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P2prime,0.05652419249254319,0.00017684199844877237,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P3,0.0563458638482497,0.00018018135905940798,0.1,0.0,7.5,0.7071067811865475,1877.5,19.7498241904974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.15,drop,P0,0.0520596160485446,0.00019602069286015527,0.15,0.0,5.5,0.7071067811865475,1950.3,18.921181546381064,0.19864666666666667,0.003330969532237018,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P2,0.036343325734443134,0.00015849144575170326,0.15,0.0,10.2,1.3165611772087662,3511.7,36.545405547984686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P2prime,0.038770061706739425,9.542045644455985e-05,0.15,0.0,1.0,0.0,0.0,0.0,0.8828733333333334,0.006824245085550055,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P3,0.03647267526254072,0.0001570428346547419,0.15,0.0,35.3,4.78539444560216,3507.3,37.86833916494244,0.9967466666666667,0.0005209677604299542,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.15,late,P0,0.060177839511744824,0.0001698523653800052,0.15,0.0,5.9,0.8755950357709132,1910.6,21.53137245973881,0.19847333333333333,0.0038239595534820523,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P2,0.05462618705825244,0.00016913825872810512,0.15,0.0,10.6,2.065591117977289,3525.3,35.72440808933487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P2prime,0.056100479622013644,0.00015957188296733448,0.123146,0.0008691017073839995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P3,0.054687777669742775,0.0001667730097565855,0.15,0.0,11.2,1.6865480854231354,3538.7,54.057685238394534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0,4347.413023856831
device_0,0.75,1.1,0.15,drop,P0,0.1175369655787853,0.000768416380766183,0.15,0.0,8.8,1.2292725943057181,2475.8,22.596951613485878,0.5591999999999999,0.008348874397408522,0.140544,0.002217817746244167,0.027216393960839184,0.0003917319859182091,0.5862137202318137,0.004420948827643779,,
device_0,0.75,1.1,0.15,drop,P1,0.12813978889478705,0.0007168716078718512,0.073177,0.0012623439397494742,7.7,1.0593499054713802,1498.6,44.01312935426833,1.0,0.0,0.153176,0.00223023267346206,0.02963560103782726,0.000495441551620566,0.639016864599167,0.004587559794608863,,
device_0,0.75,1.1,0.15,drop,P2,0.09838925532123759,0.0009815885857228852,0.15,0.0,18.4,2.1705094128132942,3625.0,39.51089863709896,1.0,0.0,0.076353,0.0029762842232854345,0.02963560103782726,0.000495441551620566,0.25992348672539456,0.011393431154591965,,
device_0,0.75,1.1,0.15,drop,P2prime,0.10153533732355288,0.0006358729234115011,0.15,0.0,7.7,1.0593499054713802,1498.6,44.01312935426833,0.77638,0.010985694401424153,0.088401,0.0015467058184699797,0.0026750859188760887,0.00014303067039831866,0.4255274645753711,0.002561861344446864,,
device_0,0.75,1.1,0.15,drop,P3,0.1054364640610631,0.0008920652365068687,0.15003,2.0000000000007073e-05,8.7,0.6749485577105531,2923.4,32.633316309154594,0.714724192709608,0.005772766566409198,0.10495399999999999,0.00260124414677114,0.01186435317570909,0.00027565597253217554,0.47098435349984974,0.006049634407390479,10.0,0.0
device_0,0.75,1.1,0.15,late,P0,0.1323555777539546,0.000818791265975562,0.15,0.0,8.5,0.7071067811865477,2494.6,28.814348277666564,0.5592266666666668,0.00822379564524891,0.140484,0.0022156373550039515,0.02714577709092294,0.0005251277203370337,0.5861910471769296,0.004584749168353691,,
device_0,0.75,1.1,0.15,late,P1,0.13940603787247863,0.0008036528581369263,0.073177,0.0012623439397494742,7.7,1.0593499054713802,1498.6,44.01312935426833,1.0,0.0,0.153176,0.00223023267346206,0.02963560103782726,0.000495441551620566,0.639016864599167,0.004587559794608863,,
device_0,0.75,1.1,0.15,late,P2,0.11640785000450067,0.0010419666129442857,0.15,0.0,14.0,1.9436506316151,3306.6,37.10405787930897,0.8424799999999999,0.002823149453979768,0.076353,0.0029762842232854345,0.0,0.0,0.3765121856868244,0.00894079810748426,,
device_0,0.75,1.1,0.15,late,P2prime,0.11908661860148766,0.0007781424632499624,0.15,0.0,7.7,1.0593499054713802,1498.6,44.01312935426833,0.77184,0.01115428058229853,0.088401,0.0015467058184699797,0.0018209942576238886,0.00015321706958282768,0.4288886220604361,0.0026377430041008474,,
device_0,0.75,1.1,0.15,late,P3,0.12309579519476295,0.0009891749704780994,0.150008,2.0976176963397383e-05,8.3,0.9486832980505139,2866.6,45.65863676360822,0.6776843360215399,0.0053730042857670825,0.10952900000000002,0.0027134744025572323,0.0106136375562814,0.00025911795037608074,0.49846564161183116,0.006417528122154225,10.0,0.0
device_0,0.75,1.2,0.1,drop,P0,0.10984724443621782,0.0008988071479755511,0.1,0.0,5.9,0.7378647873726217,1077.0,30.092450142112984,0.45380000000000004,0.008486067012069446,0.148059,0.0026487080708232904,0.0,0.0,0.7303217352974947,0.002698205245639873,,
device_0,0.75,1.2,0.1,drop,P1,0.1177829857640306,0.000970820538477923,0.034164,0.0007542059842421441,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.1,drop,P2,0.09204582520922597,0.0011270030208669598,0.1,0.0,10.4,1.2649110640673518,2379.4,23.693412117670572,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,drop,P2prime,0.09218327206471892,0.0011214421605698706,0.1,0.0,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,drop,P3,0.09699329309847288,0.001037871697265299,0.100021,1.5238839267548196e-05,6.4,0.5163977794943223,1961.3,36.07415202668579,0.8063610272086039,0.00724073761915995,0.11238600000000001,0.002991574093275235,0.0,0.0,0.5542923654633298,0.006410725982144942,10.0,0.0
device_0,0.75,1.2,0.1,late,P0,0.11883980821114597,0.0010583821638420882,0.1,0.0,6.2,0.7888106377466156,1087.5,28.308812919105065,0.45687999999999995,0.007795696818687147,0.147835,0.0029674165718872525,0.0,0.0,0.7291968565324016,0.004424086798103834,,
device_0,0.75,1.2,0.1,late,P1,0.12355407657962628,0.0010346186204245118,0.034164,0.0007542059842421441,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.1,late,P2,0.10471242405496897,0.0011479080573985466,0.1,0.0,10.2,1.1352924243950935,2398.5,29.57945984030885,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,late,P2prime,0.10525335357456325,0.001117636112216628,0.1,0.0,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,late,P3,0.10898333725638557,0.0024437597587677806,0.099976,3.627058802329548e-05,7.9,4.332051092342595,1941.2,164.65236105200555,0.8010412126514591,0.10397345887717376,0.112815,0.01145707083953932,0.0,0.0,0.5562957403622296,0.053716258747909654,28.0,37.94733192202055
device_0,0.75,1.2,0.15,drop,P0,0.1036810983979383,0.0008937330829703188,0.15,0.0,6.1,0.5676462121975466,2040.6,35.286761760688044,0.36180666666666667,0.0059526900237219325,0.139748,0.0026348130863497634,0.0,0.0,0.6893199773098265,0.0036910756537342055,,
device_0,0.75,1.2,0.15,drop,P1,0.1177829857640306,0.000970820538477923,0.034164,0.0007542059842421441,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.15,drop,P2,0.07273268855806192,0.0011192186575809968,0.15,0.0,18.4,2.1705094128132942,3625.0,39.51089863709896,1.0,0.0,0.042815,0.0033531187804125796,0.0,0.0,0.21101433746110848,0.013277480364184092,,
device_0,0.75,1.2,0.15,drop,P2prime,0.08293949425918432,0.0007659556319139175,0.15,0.0,5.1,0.5676462121975466,397.4,26.7132925713024,0.7286333333333334,0.010594256538565501,0.085579,0.001802266782570096,0.0,0.0,0.42211329968494393,0.002876845910658008,,
device_0,0.75,1.2,0.15,drop,P3,0.0851369518831782,0.0010108314573770557,0.150017,1.337493509849771e-05,6.8,0.6324555320336759,2737.7,38.418890029660055,0.6709840956035387,0.00548332358537227,0.092686,0.0029000505742716514,0.0,0.0,0.45710326519881256,0.007494828872083166,10.0,0.0
device_0,0.75,1.2,0.15,late,P0,0.11529414774016186,0.0009295826828605877,0.15,0.0,6.8,1.0327955589886444,2050.8,36.04256742612371,0.362,0.007373827590426382,0.13975200000000002,0.0024488128643170045,0.0,0.0,0.6893522419122784,0.0031052225088786453,,
device_0,0.75,1.2,0.15,late,P1,0.12355407657962628,0.0010346186204245118,0.034164,0.0007542059842421441,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.15,late,P2,0.09130573762168197,0.0011161558213826355,0.15,0.0,19.0,3.5276684147527875,3629.8,30.002962816658282,1.0,0.0,0.042815,0.0033531187804125796,0.0,0.0,0.21101433746110848,0.013277480364184092,,
device_0,0.75,1.2,0.15,late,P2prime,0.09903581638460508,0.0008886845488659936,0.15,0.0,5.1,0.5676462121975466,397.4,26.7132925713024,0.7149,0.010760249205430285,0.08558,0.0018018940652053418,0.0,0.0,0.42211822919297903,0.002870688159139027,,
device_0,0.75,1.2,0.15,late,P3,0.09273270885678944,0.0010827161756475016,0.15004699999999999,2.2135943621175905e-05,20.3,1.4181364924121764,3159.0,35.09352583533831,0.9617587367175566,0.004956600890591189,0.048512,0.003088843005254736,0.0,0.0,0.23914176249449323,0.011635716741136877,100.0,0.0
device_0,0.75,1.35,0.05,drop,P0,0.09278832776381714,0.000868313383060563,0.05,0.0,3.6,0.5163977794943222,255.7,14.900037285561103,0.33186,0.00891144083623843,0.11065499999999999,0.002216991204312726,0.0,0.0,0.5458101264977063,0.003981175630462838,,
device_0,0.75,1.35,0.05,drop,P1,0.09683899632705617,0.0008457819130178088,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.05,drop,P2,0.08040491705939425,0.0008820445099218184,0.05,0.0,6.7,1.2516655570345725,789.9,13.2031141107779,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
