device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.375,1.5,0.01,late,P3,0.07396096267789895,0.0003359747049805313,0.010005,7.07106781186512e-06,2.2,0.42163702135578385,7.1,3.1073389830457114,0.9992000999000998,0.0007887825568419493,0.036303,0.001033419888848026,0.0,0.0,0.18216660286187722,0.004670565112113025,10.0,0.0
device_0,0.375,1.5,0.05,drop,P0,0.07192982344637845,0.0003146139576525208,0.05,0.0,3.6,0.5163977794943223,240.8,12.916827955982246,0.22552,0.005755924484100418,0.042332,0.0009401867426799399,0.0,0.0,0.21242430893344383,0.004179162966363382,,
device_0,0.375,1.5,0.05,drop,P1,0.07558717793225089,0.0003160013074904424,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.05,drop,P2,0.05728225174668541,0.0001614004425884224,0.05,0.0,4.7,0.6749485577105528,545.1,30.90289450664596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.05,drop,P2prime,0.058365955075128595,0.00016326953290699602,0.05,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.05,drop,P3,0.05814300023044029,0.0010973790784918325,0.050001000000000004,3.1622776601668736e-06,5.2,2.7406406388125957,469.3,87.52783684189974,0.9849000439912018,0.017205268411171912,0.0034860000000000004,0.004023901368351643,0.0,0.0,0.017393370526479077,0.020048075137848963,64.0,46.475800154489
device_0,0.375,1.5,0.05,late,P0,0.07487496040090409,0.0003302914399624697,0.05,0.0,3.4,0.5163977794943222,239.0,12.587471725666136,0.22480000000000003,0.003983298465677244,0.042392,0.0010127608031734073,0.0,0.0,0.21272496614308972,0.004564691563519237,,
device_0,0.375,1.5,0.05,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.05,late,P2,0.06514637632996015,0.00020801899720673253,0.05,0.0,4.3,0.4830458915396479,510.9,19.807125541638342,0.95228,0.013393265305949698,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.05,late,P2prime,0.06585701715413031,0.00021072692947769793,0.05,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.90274,0.004181493619376806,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.05,late,P3,0.06527181995123092,0.0002070675755704671,0.050003,6.7494855771047365e-06,4.5,0.7071067811865474,500.9,28.08103353590185,0.9569224631938866,0.009555144496576297,0.0005870000000000001,0.00015881855475143115,0.0,0.0,0.002946273802920022,0.0007987228471965837,190.0,284.60498941515414
device_0,0.375,1.5,0.1,drop,P0,0.06811120166540399,0.00030342696310470496,0.1,0.0,4.5,0.5270462766947296,910.5,23.138472051734276,0.21415,0.002957194616524245,0.040097,0.0009439167807009729,0.0,0.0,0.20120785430743862,0.004207945917978475,,
device_0,0.375,1.5,0.1,drop,P1,0.07558717793225089,0.0003160013074904424,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.1,drop,P2,0.048979741056974356,0.00015873460607621897,0.1,0.0,7.1,0.5676462121975466,1879.0,38.87015421745699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.1,drop,P2prime,0.05014285269809825,0.0001594278699931382,0.1,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.1,drop,P3,0.04945540047863504,0.0005810663451454762,0.1,0.0,6.6,2.1186998109427604,1613.6,248.13804401761712,0.95489,0.06506218307639751,0.000368,0.0005978814449556218,0.0,0.0,0.001851433014228213,0.00301150529240797,82.0,37.94733192202055
device_0,0.375,1.5,0.1,late,P0,0.07379096456369169,0.00031394675295096206,0.1,0.0,4.7,0.6749485577105531,902.7,31.860982756691968,0.21038,0.004395148840862314,0.040229,0.0009084596242480371,0.0,0.0,0.20187099093106853,0.00403937613628814,,
device_0,0.375,1.5,0.1,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.1,late,P2,0.06156460043218374,0.0001988736757952281,0.1,0.0,6.0,0.6666666666666666,1327.5,25.816661286851158,0.7067300000000001,0.008649733457678851,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.1,late,P2prime,0.06240499980407269,0.00020396395183296234,0.1,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.63107,0.007106030302965693,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.1,late,P3,0.06170747425280051,0.00023316604522808973,0.100001,3.162277660167009e-06,6.0,1.247219128924647,1292.9,52.78773005580408,0.7285528787121288,0.01486471829362004,0.000148,0.00012127104628338402,0.0,0.0,0.0007451613147226799,0.0006131403163040222,460.0,464.7580015448901
device_0,0.375,1.5,0.15,drop,P0,0.06432765600050361,0.00034808742498954997,0.15,0.0,5.5,0.5270462766947297,1916.1,38.08309627934974,0.20798666666666668,0.003357806456234614,0.037796,0.0009261293406190917,0.0,0.0,0.18965699780598524,0.003942093141227536,,
device_0,0.375,1.5,0.15,drop,P1,0.07558717793225089,0.0003160013074904424,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.15,drop,P2,0.040872930138132514,0.00015506884519880023,0.15,0.0,10.2,1.3165611772087662,3511.7,36.545405547984686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.15,drop,P2prime,0.042779853607230856,0.0001310051228783075,0.15,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.8646466666666667,0.006427798425012464,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.15,drop,P3,0.04189593130295689,0.001405079167123424,0.15,0.0,13.8,13.028174597131146,3117.9,520.654598665095,0.9107333333333333,0.10382616525997959,0.00023,0.0002065591117977289,0.0,0.0,0.0011563668823963195,0.0010410937317634264,262.0,390.69169430639295
device_0,0.375,1.5,0.15,late,P0,0.07267326999026144,0.0002932153493086183,0.15,0.0,5.8,0.9189365834726814,1901.3,37.20528636273792,0.20808666666666667,0.003985287758558792,0.037838,0.0008461389431477017,0.0,0.0,0.18987238411672738,0.003732576734524038,,
device_0,0.375,1.5,0.15,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.15,late,P2,0.05838429866140478,0.00019403407930320768,0.15,0.0,7.9,1.6633299933166197,2562.3,30.210557389392537,0.6689666666666667,0.003859795939082511,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.15,late,P2prime,0.05966131628304009,0.00019294324123036487,0.15,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.7096866666666667,0.0029353612518755435,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.15,late,P3,0.05847225652678637,0.00019473305876660605,0.150007,8.23272602348807e-06,9.0,1.632993161855452,2574.7,28.31587697545123,0.6754350535325078,0.003985509772986376,0.00019,4.0551750201988135e-05,0.0,0.0,0.0009527617387293403,0.00019983999945628298,1000.0,0.0
device_0,0.375,2.0,0.01,drop,P0,0.06061857970011577,0.00017874392626753281,0.01,0.0,2.1,0.316227766016838,8.0,3.559026084010437,0.19590000000000002,0.012287753614428023,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P2,0.059426789198704554,0.00018253346740724664,0.01,0.0,2.4,0.5163977794943221,25.1,2.8460498941515415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P2prime,0.05942739449460305,0.00018254632189998937,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P3,0.05945733701975039,0.00018261122392008696,0.01,0.0,5.9,2.378141197564929,10.2,2.2010098692292237,0.9967,0.002213594362117852,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.375,2.0,0.01,late,P0,0.06115780116252495,0.00018278487378330666,0.01,0.0,2.0,0.0,10.9,2.0789954839350235,0.199,0.008472176684759237,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P2,0.06066147902428478,0.00018392330155894725,0.01,0.0,2.6,0.5163977794943223,24.4,5.015531433014407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P2prime,0.06066181288572212,0.00018395892918426617,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P3,0.06067038308529306,0.00018384888328973486,0.01,0.0,5.0,1.0540925533894598,32.6,3.1340424729448433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.05,drop,P0,0.058175102315170826,0.00016929964112195238,0.05,0.0,3.3,0.4830458915396479,239.7,13.408537910185766,0.19802,0.005216597443630177,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P2,0.052568919866806854,0.00018021291536640633,0.05,0.0,4.7,0.6749485577105528,545.1,30.90289450664596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P2prime,0.05258609417598007,0.000179738540815092,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P3,0.05265343777520172,0.00017623576534003458,0.05,0.0,32.8,4.391911757866827,546.6,27.70559510279468,0.9923400000000001,0.001011269828812599,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.05,late,P0,0.06087633991741618,0.00018674839673884258,0.05,0.0,3.6,0.5163977794943223,240.3,16.766699801160104,0.20051999999999998,0.005898549727593124,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P2,0.05860125524375914,0.0001836070388194717,0.05,0.0,4.9,0.5676462121975466,547.7,12.87590342029983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P2prime,0.05861658894106818,0.00018365946987364742,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P3,0.05862174153749857,0.00018357722339091686,0.05,0.0,5.4,0.8432740427115678,538.9,16.947303948153845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.1,drop,P0,0.05512228405718013,0.0001680045666249241,0.1,0.0,4.9,0.316227766016838,893.4,28.941319942255568,0.19843,0.0037145509673295494,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P2,0.0442664091770958,0.00017697225392429087,0.1,0.0,7.1,0.5676462121975466,1879.0,38.87015421745699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P2prime,0.044371583552146196,0.00016989363431742726,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P3,0.04436721304453437,0.00017382999733938525,0.1,0.0,34.3,4.056544780420347,1871.1,32.181602749949484,0.9957699999999999,0.0006092800852007434,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.1,late,P0,0.060527676336403324,0.000178510312013003,0.1,0.0,4.5,0.5270462766947299,902.4,17.939404176901256,0.19872,0.0036282227054027457,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P2,0.05630352894335058,0.00018076084591036684,0.1,0.0,7.3,0.674948557710553,1883.6,27.431530924993737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P2prime,0.05652419249254319,0.00017684199844877237,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P3,0.0563458638482497,0.00018018135905940798,0.1,0.0,7.5,0.7071067811865475,1877.5,19.7498241904974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.15,drop,P0,0.05206032148300864,0.00016059927988705807,0.15,0.0,5.8,0.6324555320336759,1923.7,25.608375366057285,0.19865333333333335,0.0035148784289602934,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P2,0.036343325734443134,0.00015849144575170326,0.15,0.0,10.2,1.3165611772087662,3511.7,36.545405547984686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P2prime,0.038770061706739425,9.542045644455985e-05,0.15,0.0,1.0,0.0,0.0,0.0,0.8828733333333334,0.006824245085550055,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P3,0.03647267526254072,0.0001570428346547419,0.15,0.0,35.3,4.78539444560216,3507.3,37.86833916494244,0.9967466666666667,0.0005209677604299542,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.15,late,P0,0.06017088236592827,0.00017601990927487794,0.15,0.0,5.3,0.4830458915396479,1911.1,27.01625025383386,0.19996666666666668,0.0038163067920260474,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P2,0.05462618705825244,0.00016913825872810512,0.15,0.0,10.6,2.065591117977289,3525.3,35.72440808933487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P2prime,0.056100479622013644,0.00015957188296733448,0.123146,0.0008691017073839995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P3,0.054687777669742775,0.0001667730097565855,0.15,0.0,11.2,1.6865480854231354,3538.7,54.057685238394534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300.0,4347.413023856831
device_0,0.75,1.1,0.15,drop,P0,0.11749009347625294,0.0007333420779237772,0.15,0.0,8.8,0.9189365834726815,2499.4,23.88025683837311,0.5594733333333333,0.00793550857200067,0.140434,0.0022203913568958514,0.02712949806339009,0.0005154951441109886,0.5860063066539597,0.0045420592411712125,,
device_0,0.75,1.1,0.15,drop,P1,0.12813978889478705,0.0007168716078718512,0.073177,0.0012623439397494742,7.7,1.0593499054713802,1498.6,44.01312935426833,1.0,0.0,0.153176,0.00223023267346206,0.02963560103782726,0.000495441551620566,0.639016864599167,0.004587559794608863,,
device_0,0.75,1.1,0.15,drop,P2,0.09838925532123759,0.0009815885857228852,0.15,0.0,18.4,2.1705094128132942,3625.0,39.51089863709896,1.0,0.0,0.076353,0.0029762842232854345,0.02963560103782726,0.000495441551620566,0.25992348672539456,0.011393431154591965,,
device_0,0.75,1.1,0.15,drop,P2prime,0.10153533732355288,0.0006358729234115011,0.15,0.0,7.7,1.0593499054713802,1498.6,44.01312935426833,0.77638,0.010985694401424153,0.088401,0.0015467058184699797,0.0026750859188760887,0.00014303067039831866,0.4255274645753711,0.002561861344446864,,
device_0,0.75,1.1,0.15,drop,P3,0.1054364640610631,0.0008920652365068687,0.15003,2.0000000000007073e-05,8.7,0.6749485577105531,2923.4,32.633316309154594,0.714724192709608,0.005772766566409198,0.10495399999999999,0.00260124414677114,0.01186435317570909,0.00027565597253217554,0.47098435349984974,0.006049634407390479,10.0,0.0
device_0,0.75,1.1,0.15,late,P0,0.1323154212907389,0.0008656316929214537,0.15,0.0,8.7,1.3374935098492586,2483.9,34.229454502745945,0.5611733333333333,0.006427809949021569,0.140268,0.0022671068200094445,0.027241522905465644,0.00047885086841997196,0.584745665290261,0.0033204059832026814,,
device_0,0.75,1.1,0.15,late,P1,0.13940603787247863,0.0008036528581369263,0.073177,0.0012623439397494742,7.7,1.0593499054713802,1498.6,44.01312935426833,1.0,0.0,0.153176,0.00223023267346206,0.02963560103782726,0.000495441551620566,0.639016864599167,0.004587559794608863,,
device_0,0.75,1.1,0.15,late,P2,0.11640785000450067,0.0010419666129442857,0.15,0.0,14.0,1.9436506316151,3306.6,37.10405787930897,0.8424799999999999,0.002823149453979768,0.076353,0.0029762842232854345,0.0,0.0,0.3765121856868244,0.00894079810748426,,
device_0,0.75,1.1,0.15,late,P2prime,0.11908661860148766,0.0007781424632499624,0.15,0.0,7.7,1.0593499054713802,1498.6,44.01312935426833,0.77184,0.01115428058229853,0.088401,0.0015467058184699797,0.0018209942576238886,0.00015321706958282768,0.4288886220604361,0.0026377430041008474,,
device_0,0.75,1.1,0.15,late,P3,0.12309579519476295,0.0009891749704780994,0.150008,2.0976176963397383e-05,8.3,0.9486832980505139,2866.6,45.65863676360822,0.6776843360215399,0.0053730042857670825,0.10952900000000002,0.0027134744025572323,0.0106136375562814,0.00025911795037608074,0.49846564161183116,0.006417528122154225,10.0,0.0
device_0,0.75,1.2,0.1,drop,P0,0.10976637146242652,0.0009135399377069252,0.1,0.0,5.5,0.7071067811865475,1090.6,30.20375252624526,0.45589,0.008201551343766914,0.147889,0.0026893636174133567,0.0,0.0,0.7294813855480131,0.003188351543084849,,
device_0,0.75,1.2,0.1,drop,P1,0.1177829857640306,0.000970820538477923,0.034164,0.0007542059842421441,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.1,drop,P2,0.09204582520922597,0.0011270030208669598,0.1,0.0,10.4,1.2649110640673518,2379.4,23.693412117670572,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,drop,P2prime,0.09218327206471892,0.0011214421605698706,0.1,0.0,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,drop,P3,0.09699329309847288,0.001037871697265299,0.100021,1.5238839267548196e-05,6.4,0.5163977794943223,1961.3,36.07415202668579,0.8063610272086039,0.00724073761915995,0.11238600000000001,0.002991574093275235,0.0,0.0,0.5542923654633298,0.006410725982144942,10.0,0.0
device_0,0.75,1.2,0.1,late,P0,0.11884321117815744,0.0010008808122127972,0.1,0.0,5.6,0.8432740427115678,1099.8,35.04853777263754,0.45709999999999995,0.008766349804159596,0.147804,0.0027891504082784794,0.0,0.0,0.7290565991858033,0.0038060597496488687,,
device_0,0.75,1.2,0.1,late,P1,0.12355407657962628,0.0010346186204245118,0.034164,0.0007542059842421441,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.1,late,P2,0.10471242405496897,0.0011479080573985466,0.1,0.0,10.2,1.1352924243950935,2398.5,29.57945984030885,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,late,P2prime,0.10525335357456325,0.001117636112216628,0.1,0.0,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,late,P3,0.10898333725638557,0.0024437597587677806,0.099976,3.627058802329548e-05,7.9,4.332051092342595,1941.2,164.65236105200555,0.8010412126514591,0.10397345887717376,0.112815,0.01145707083953932,0.0,0.0,0.5562957403622296,0.053716258747909654,28.0,37.94733192202055
device_0,0.75,1.2,0.15,drop,P0,0.10359275158173469,0.0009009667328127654,0.15,0.0,6.8,0.6324555320336758,2037.0,28.68603996526686,0.3636066666666667,0.00559536404226144,0.13947400000000001,0.0027172461549640143,0.0,0.0,0.6879611907759318,0.0037549739744278305,,
device_0,0.75,1.2,0.15,drop,P1,0.1177829857640306,0.000970820538477923,0.034164,0.0007542059842421441,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.15,drop,P2,0.07273268855806192,0.0011192186575809968,0.15,0.0,18.4,2.1705094128132942,3625.0,39.51089863709896,1.0,0.0,0.042815,0.0033531187804125796,0.0,0.0,0.21101433746110848,0.013277480364184092,,
device_0,0.75,1.2,0.15,drop,P2prime,0.08293949425918432,0.0007659556319139175,0.15,0.0,5.1,0.5676462121975466,397.4,26.7132925713024,0.7286333333333334,0.010594256538565501,0.085579,0.001802266782570096,0.0,0.0,0.42211329968494393,0.002876845910658008,,
device_0,0.75,1.2,0.15,drop,P3,0.0851369518831782,0.0010108314573770557,0.150017,1.337493509849771e-05,6.8,0.6324555320336759,2737.7,38.418890029660055,0.6709840956035387,0.00548332358537227,0.092686,0.0029000505742716514,0.0,0.0,0.45710326519881256,0.007494828872083166,10.0,0.0
device_0,0.75,1.2,0.15,late,P0,0.11528559278341251,0.0009955029152806517,0.15,0.0,6.9,0.7378647873726221,2058.1,37.400089126453565,0.3624466666666667,0.005204181604521433,0.139614,0.0025971274730192,0.0,0.0,0.6886575517782259,0.002632753145931051,,
device_0,0.75,1.2,0.15,late,P1,0.12355407657962628,0.0010346186204245118,0.034164,0.0007542059842421441,5.1,0.5676462121975466,397.4,26.7132925713024,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.15,late,P2,0.09130573762168197,0.0011161558213826355,0.15,0.0,19.0,3.5276684147527875,3629.8,30.002962816658282,1.0,0.0,0.042815,0.0033531187804125796,0.0,0.0,0.21101433746110848,0.013277480364184092,,
device_0,0.75,1.2,0.15,late,P2prime,0.09903581638460508,0.0008886845488659936,0.15,0.0,5.1,0.5676462121975466,397.4,26.7132925713024,0.7149,0.010760249205430285,0.08558,0.0018018940652053418,0.0,0.0,0.42211822919297903,0.002870688159139027,,
device_0,0.75,1.2,0.15,late,P3,0.09273270885678944,0.0010827161756475016,0.15004699999999999,2.2135943621175905e-05,20.3,1.4181364924121764,3159.0,35.09352583533831,0.9617587367175566,0.004956600890591189,0.048512,0.003088843005254736,0.0,0.0,0.23914176249449323,0.011635716741136877,100.0,0.0
device_0,0.75,1.35,0.05,drop,P0,0.0928520691264509,0.0008134151947841447,0.05,0.0,3.8,0.7888106377466155,255.0,16.0,0.32688,0.006803397843888142,0.110782,0.002070141165342217,0.0,0.0,0.546448769160945,0.0038695862999203632,,
device_0,0.75,1.35,0.05,drop,P1,0.09683899632705617,0.0008457819130178088,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.05,drop,P2,0.08040491705939425,0.0008820445099218184,0.05,0.0,6.7,1.2516655570345725,789.9,13.2031141107779,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
device_0,0.75,1.35,0.05,drop,P2prime,0.08043069908543235,0.0008816036202559116,0.05,0.0,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
device_0,0.75,1.35,0.05,drop,P3,0.08168498183962286,0.0008440062083048857,0.050005,7.07106781186451e-06,4.3,0.4830458915396479,759.5,11.413929112175946,0.9322270180062349,0.005166508830464891,0.07838300000000001,0.0021044928130074495,0.0,0.0,0.3865946228722462,0.005316743158723763,10.0,0.0
device_0,0.75,1.35,0.05,late,P0,0.09652421378642997,0.0008510310822812166,0.05,0.0,3.6,0.5163977794943223,253.0,12.48109681789937,0.33174000000000003,0.008957703078604723,0.11056200000000001,0.002102283414660248,0.0,0.0,0.5453601329503363,0.003776722701304294,,
device_0,0.75,1.35,0.05,late,P1,0.09837123249065716,0.0008623464638444891,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.6,6.3456021516217564,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.05,late,P2,0.08721986632661731,0.000885578549240673,0.05,0.0,6.0,0.6666666666666666,789.2,20.070985138862632,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
