device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.375,1.5,0.01,late,P1,0.05759371371542541,0.00020072046895790654,0.0006219999999999999,9.016035098028892e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.009958999999999999,0.0002935397001353576,0.0,0.0,0.04997412467495902,0.0013503486088830643,,
device_0,0.375,1.5,0.01,late,P2,0.056538955383724096,0.00020148408143443576,0.01,0.0,2.4,0.5163977794943222,25.2,4.022160834399561,1.0,0.0,0.0005819999999999999,0.0003105121217887923,0.0,0.0,0.0029154629546914016,0.0015430150698090813,,
device_0,0.375,1.5,0.01,late,P2prime,0.056542860418807364,0.00020139451113783947,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.000607,0.0002653739499900722,0.0,0.0,0.003040712663890815,0.0013148036042231722,,
device_0,0.375,1.5,0.01,late,P3,0.05656047010524432,0.0002012283279827484,0.01,0.0,2.4,0.5163977794943222,22.3,5.012207320355198,0.9986,0.0008432740427115639,0.001517,0.00018559513882522772,0.0,0.0,0.00761063995845037,0.0009120312647705493,300.0,0.0
device_0,0.375,1.5,0.05,drop,P0,0.05463525831939516,0.0001755075928794485,0.05,0.0,3.6,0.5163977794943222,234.7,8.832389886724378,0.20929999999999999,0.007475738536537158,0.009422999999999999,0.0002788089748276491,0.0,0.0,0.047284924705192535,0.0013021065003917134,,
device_0,0.375,1.5,0.05,drop,P1,0.057484249429353526,0.00019726874582268975,0.0006219999999999999,9.016035098028892e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.009958999999999999,0.0002935397001353576,0.0,0.0,0.04997412467495902,0.0013503486088830643,,
device_0,0.375,1.5,0.05,drop,P2,0.04845671104879812,0.00018740018676824968,0.05,0.0,4.7,0.6749485577105528,540.6,30.761447733594512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.05,drop,P2prime,0.04849487665741302,0.00018878197434336075,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.000282,4.4422216663887145e-05,0.0,0.0,0.0014144298796083703,0.0002156981367830793,,
device_0,0.375,1.5,0.05,drop,P3,0.04852378405883494,0.0001874640880070853,0.05,0.0,4.3,0.4830458915396479,459.7,28.42162713302827,0.99642,0.001117338106592824,0.00012000000000000002,4.371625682868e-05,0.0,0.0,0.0006021934162714449,0.00021937758116103294,480.0,113.52924243950935
device_0,0.375,1.5,0.05,late,P0,0.05688719886430862,0.0002070137400430985,0.05,0.0,3.7,0.674948557710553,233.3,16.398170629676958,0.20815999999999998,0.006133188404084773,0.009456,0.00026982298724245924,0.0,0.0,0.0474497606187828,0.0012198638122185874,,
device_0,0.375,1.5,0.05,late,P1,0.05759371371542541,0.00020072046895790654,0.0006219999999999999,9.016035098028892e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.009958999999999999,0.0002935397001353576,0.0,0.0,0.04997412467495902,0.0013503486088830643,,
device_0,0.375,1.5,0.05,late,P2,0.053218378717952854,0.00019631963208591784,0.05,0.0,4.7,0.4830458915396479,538.8,19.67965672690682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.05,late,P2prime,0.05325331433054266,0.00019702681738499584,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.000284,4.6951511631090696e-05,0.0,0.0,0.0014243562817546115,0.0002277054727667333,,
device_0,0.375,1.5,0.05,late,P3,0.05325009701691469,0.00019591158538962837,0.05,0.0,4.3,0.4830458915396479,520.9,21.707397612590754,0.9984400000000001,0.0005481281277625217,0.000115,2.91547594742265e-05,0.0,0.0,0.0005769687369883968,0.00014603442305889273,940.0,126.49110640673517
device_0,0.375,1.5,0.1,drop,P0,0.05179786080723584,0.00018299724096655336,0.1,0.0,4.7,0.6749485577105528,892.7,24.34497438441407,0.20146000000000003,0.003991435275130442,0.008963,0.0002503797116381436,0.0,0.0,0.04497560617208287,0.0011138210629104558,,
device_0,0.375,1.5,0.1,drop,P1,0.057484249429353526,0.00019726874582268975,0.0006219999999999999,9.016035098028892e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.009958999999999999,0.0002935397001353576,0.0,0.0,0.04997412467495902,0.0013503486088830643,,
device_0,0.375,1.5,0.1,drop,P2,0.04047982803151483,0.00018524725286548217,0.1,0.0,7.1,0.5676462121975466,1859.8,37.67639992237994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.1,drop,P2prime,0.04057759527236185,0.0001857875781117693,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.000282,4.4422216663887145e-05,0.0,0.0,0.0014144298796083703,0.0002156981367830793,,
device_0,0.375,1.5,0.1,drop,P3,0.0405708930588052,0.00018323675737532923,0.1,0.0,7.5,0.97182531580755,1793.9,24.71369390978747,0.9975200000000001,0.0003425395354310535,7.1e-05,2.766867462592951e-05,0.0,0.0,0.00035615385326793087,0.00013861871702371866,580.0,103.27955589886444
device_0,0.375,1.5,0.1,late,P0,0.0561689060182036,0.00019636501749012095,0.1,0.0,4.6,0.8432740427115677,888.8,22.294991963817047,0.20423999999999998,0.004418697646240228,0.008931999999999999,0.0002629237320762222,0.0,0.0,0.04482083066434788,0.0012172058730635896,,
device_0,0.375,1.5,0.1,late,P1,0.05759371371542541,0.00020072046895790654,0.0006219999999999999,9.016035098028892e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.009958999999999999,0.0002935397001353576,0.0,0.0,0.04997412467495902,0.0013503486088830643,,
device_0,0.375,1.5,0.1,late,P2,0.04959348226120299,0.00019030934210090904,0.1,0.0,7.0,0.9428090415820634,1711.9,21.361699890744223,0.9337899999999999,0.005030672585913992,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.1,late,P2prime,0.04975717366464432,0.00019147413308402236,0.1,0.0,1.0,0.0,0.0,0.0,0.88111,0.004212797961766825,0.000301,4.557045826702501e-05,0.0,0.0,0.0015097220473111548,0.00022123658546935267,,
device_0,0.375,1.5,0.1,late,P3,0.0496347464362285,0.00019125503412830422,0.1,0.0,7.1,0.9944289260117533,1697.7,22.79887911474792,0.93711,0.003663164994615695,8.8e-05,4.184627953726724e-05,0.0,0.0,0.00044100604587862905,0.00020845100909122654,1700.0,483.045891539648
device_0,0.375,1.5,0.15,drop,P0,0.04888717565290449,0.00020575007624381144,0.15,0.0,6.1,1.197218999737865,1902.1,26.689365339442283,0.20249999999999999,0.002773285255993528,0.008515,0.00024730772553867205,0.0,0.0,0.04272686834437471,0.0010813331010916206,,
device_0,0.375,1.5,0.15,drop,P1,0.057484249429353526,0.00019726874582268975,0.0006219999999999999,9.016035098028892e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.009958999999999999,0.0002935397001353576,0.0,0.0,0.04997412467495902,0.0013503486088830643,,
device_0,0.375,1.5,0.15,drop,P2,0.03264971984238345,0.00018243493185798575,0.15,0.0,10.2,1.3165611772087662,3477.1,35.066444866218674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.15,drop,P2prime,0.03424369065051208,9.857935455247763e-05,0.15,0.0,1.0,0.0,0.0,0.0,0.8784466666666667,0.006429565198516543,0.00097,0.00010000000000000005,0.0,0.0,0.004867142184464519,0.0004932090977916618,,
device_0,0.375,1.5,0.15,drop,P3,0.03274583949443217,0.00018266817881892284,0.15,0.0,10.4,1.2649110640673518,3457.1,37.99546756595509,0.99732,0.0005646368875789362,4.4e-05,2.716206504995115e-05,0.0,0.0,0.0002206417722207138,0.00013616651326481998,580.0,103.27955589886446
device_0,0.375,1.5,0.15,late,P0,0.05545217636581229,0.00018400585317294334,0.15,0.0,5.6,0.5163977794943223,1908.6,39.89207662904723,0.20204666666666665,0.0028859899985282248,0.008469,0.00029636501517929243,0.0,0.0,0.04249742243212136,0.0014045196209428112,,
device_0,0.375,1.5,0.15,late,P1,0.05759371371542541,0.00020072046895790654,0.0006219999999999999,9.016035098028892e-05,1.0,0.0,0.0,0.0,1.0,0.0,0.009958999999999999,0.0002935397001353576,0.0,0.0,0.04997412467495902,0.0013503486088830643,,
device_0,0.375,1.5,0.15,late,P2,0.046318665095114966,0.00018383324564463256,0.15,0.0,9.6,1.429840705968481,3203.3,31.864469938231295,0.91008,0.002892954404270033,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.15,late,P2prime,0.047519344328578475,0.0001489964930423638,0.142581,0.0009102191433324717,1.0,0.0,0.0,0.0,0.9140945552357552,0.0029982316006559274,0.001057,8.538149682454628e-05,0.0,0.0,0.005303215799455819,0.00041126130819087896,,
device_0,0.375,1.5,0.15,late,P3,0.04637133260754448,0.000184783297889235,0.15,0.0,9.4,0.6992058987801011,3197.8,30.143361163317945,0.91184,0.0026262116545170008,5.6999999999999996e-05,3.0203016773531452e-05,0.0,0.0,0.00028602017029643207,0.00015205924547138087,2000.0,0.0
device_0,0.375,2.0,0.01,drop,P0,0.05082576859212209,0.00016463031942056292,0.01,0.0,2.2,0.42163702135578396,10.6,3.0258148581093907,0.20049999999999998,0.012438738771363526,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P1,0.051343665305406815,0.00016553773319986117,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P2,0.0496423910377028,0.00016497383200444443,0.01,0.0,2.4,0.5163977794943221,24.9,3.034981237357343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P2prime,0.049642845009626665,0.00016499378884558184,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P3,0.04966773403930645,0.00016454350199653387,0.01,0.0,2.0,0.0,10.6,4.087922591134904,0.9955999999999999,0.0028362729848243483,0.0,0.0,0.0,0.0,0.0,0.0,165.0,24.1522945769824
device_0,0.375,2.0,0.01,late,P0,0.05126317867359783,0.00016022746471278286,0.01,0.0,2.0,0.0,10.1,2.183269719175042,0.19970000000000002,0.015070574714396994,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P1,0.051343665305406815,0.00016553773319986117,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P2,0.05074730065953598,0.00016556332068497483,0.01,0.0,2.3,0.4830458915396479,23.2,3.155242550986462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P2prime,0.05074741556071101,0.00016554995801209792,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P3,0.0507543677745908,0.00016547688077042606,0.01,0.0,2.1,0.316227766016838,13.5,3.6590830666833587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,94.86832980505137
device_0,0.375,2.0,0.05,drop,P0,0.04877094885641598,0.0001484202102647159,0.05,0.0,3.7,0.4830458915396479,232.2,15.922032254430055,0.20134,0.005486994724902783,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P1,0.051343665305406815,0.00016553773319986117,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P2,0.043098989038779525,0.00016323273603303684,0.05,0.0,4.7,0.6749485577105528,540.6,30.761447733594512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P2prime,0.04311241843457135,0.00016206307558428218,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P3,0.04315545503568978,0.00016004691724995056,0.05,0.0,4.4,0.5163977794943222,504.0,18.055470085267785,0.9968600000000001,0.0006736302975503596,0.0,0.0,0.0,0.0,0.0,0.0,480.0,63.24555320336759
device_0,0.375,2.0,0.05,late,P0,0.05094035034905009,0.00016351478767728906,0.05,0.0,3.5,0.5270462766947298,231.8,10.591401124392274,0.19804,0.00537384612937719,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P1,0.051343665305406815,0.00016553773319986117,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P2,0.04847995846201085,0.00016546317157361233,0.05,0.0,4.8,1.2292725943057183,531.7,13.383655039719958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P2prime,0.048490607067255026,0.00016519704734637602,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P3,0.048496672706614,0.000165073025500324,0.05,0.0,4.5,0.5270462766947299,508.4,10.490207073477835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.375,2.0,0.1,drop,P0,0.046183772988739866,0.00013614784091338416,0.1,0.0,4.7,0.483045891539648,898.0,18.932629094883893,0.20095000000000002,0.0030830180018936023,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P1,0.051343665305406815,0.00016553773319986117,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P2,0.03569248670778574,0.0001484535316754432,0.1,0.0,7.1,0.5676462121975466,1859.8,37.67639992237994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P2prime,0.035946118032651284,0.0001457122993310671,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P3,0.03578660464558363,0.00014633616500636556,0.1,0.0,7.1,0.8755950357709131,1830.9,32.93242238956079,0.9976100000000001,0.00033482997343593795,0.0,0.0,0.0,0.0,0.0,0.0,660.0,84.3274042711568
device_0,0.375,2.0,0.1,late,P0,0.050545414297379264,0.00015898739882115872,0.1,0.0,4.7,0.48304589153964794,885.6,32.73530204534546,0.19707,0.004427452239531604,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P1,0.051343665305406815,0.00016553773319986117,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P2,0.04585811119148372,0.00016289893760735064,0.1,0.0,7.4,1.2649110640673518,1857.6,33.23719469376306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P2prime,0.04596979092130505,0.0001601398495028594,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P3,0.04588452582283368,0.00016234859803407477,0.1,0.0,7.8,1.3165611772087666,1843.3,35.7306280070443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.375,2.0,0.15,drop,P0,0.04365796907871623,0.00017891551918077935,0.15,0.0,5.5,0.7071067811865475,1931.2,19.769786150700877,0.19864666666666667,0.003330969532237018,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P1,0.051343665305406815,0.00016553773319986117,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P2,0.02877886487010206,0.0001399421279755427,0.15,0.0,10.2,1.3165611772087662,3477.1,35.066444866218674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P2prime,0.0319168222567209,7.5439719584972e-05,0.15,0.0,1.0,0.0,0.0,0.0,0.8697666666666667,0.006696470417270764,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P3,0.02887114577535248,0.00013912318388166115,0.15,0.0,10.3,1.3374935098492586,3469.9,43.45994324279161,0.9981,0.000516636797225014,0.0,0.0,0.0,0.0,0.0,0.0,660.0,84.32740427115678
device_0,0.375,2.0,0.15,late,P0,0.05014109082559339,0.00014335772660446718,0.15,0.0,5.9,0.8755950357709132,1889.8,20.09864561495509,0.19847333333333333,0.0038239595534820523,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P1,0.051343665305406815,0.00016553773319986117,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P2,0.043571331372082786,0.00014781053185379623,0.15,0.0,9.7,0.4830458915396482,3484.0,49.0600539022216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P2prime,0.04546702929199709,0.00012557736766955724,0.115048,0.0010347710428452775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P3,0.04360832418241903,0.00014852961485705882,0.15,0.0,9.6,0.6992058987801009,3476.6,43.84112731721711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.75,1.2,0.1,drop,P0,0.07069559425335191,0.00044535286584447526,0.1,0.0,5.8,0.7888106377466155,1066.2,38.11328144128004,0.44108,0.010017739820493997,0.124193,0.0021313587215670607,0.0,0.0,0.6126045803494036,0.001664016630313127,,
device_0,0.75,1.2,0.1,drop,P1,0.07598307720652546,0.0005393204305974125,0.032330000000000005,0.0007042884510072723,4.9,0.5676462121975466,353.3,27.36603734558586,1.0,0.0,0.133446,0.002494537142548806,0.0,0.0,0.6582336858124233,0.002867334859348359,,
device_0,0.75,1.2,0.1,drop,P2,0.059074219033461405,0.0006232406375745183,0.1,0.0,10.4,1.2649110640673518,2356.7,22.420476751794908,1.0,0.0,0.065776,0.0029422410204166193,0.0,0.0,0.32433105303981524,0.009664110135084192,,
device_0,0.75,1.2,0.1,drop,P2prime,0.05930303342406459,0.0005175559991056043,0.1,0.0,4.9,0.5676462121975466,353.3,27.36603734558586,1.0,0.0,0.067103,0.0017870960304981482,0.0,0.0,0.33095673479434656,0.003953113222542875,,
device_0,0.75,1.2,0.1,drop,P3,0.059214644783239276,0.0006255270420569399,0.1,0.0,13.8,1.8737959096740262,2237.1,22.912636009173813,0.9970000000000001,0.001091380369583032,0.066147,0.0029132305473858755,0.0,0.0,0.3261634764962768,0.009489411971578083,320.0,63.24555320336759
device_0,0.75,1.2,0.1,late,P0,0.07767150087753984,0.000577520332333078,0.1,0.0,5.8,0.7888106377466155,1069.1,30.108876505848663,0.44356,0.006750670748566827,0.124102,0.002474010688919691,0.0,0.0,0.6121324911500486,0.003150547270470318,,
device_0,0.75,1.2,0.1,late,P1,0.08026053204929934,0.0005825070403888945,0.032330000000000005,0.0007042884510072723,4.9,0.5676462121975466,353.3,27.36603734558586,1.0,0.0,0.133446,0.002494537142548806,0.0,0.0,0.6582336858124233,0.002867334859348359,,
device_0,0.75,1.2,0.1,late,P2,0.06913733795364628,0.0006369529843455975,0.1,0.0,10.5,1.4337208778404378,2375.1,27.473017065234476,1.0,0.0,0.065776,0.0029422410204166193,0.0,0.0,0.32433105303981524,0.009664110135084192,,
device_0,0.75,1.2,0.1,late,P2prime,0.06962253270502158,0.0005781577988607187,0.1,0.0,4.9,0.5676462121975466,353.3,27.36603734558586,0.9863,0.0126946182823011,0.067146,0.001768258402433812,0.0,0.0,0.3311701650452127,0.0038645436285605563,,
device_0,0.75,1.2,0.1,late,P3,0.06927549818431002,0.0006406787702108909,0.1,0.0,11.8,1.4757295747452437,2315.1,35.52917424064652,0.99372,0.0013677231688710278,0.06655,0.002996294007232568,0.0,0.0,0.32814646746800114,0.009888849638955659,1000.0,0.0
device_0,0.75,1.2,0.15,drop,P0,0.06679047788445544,0.000519765002949065,0.15,0.0,6.1,0.7378647873726218,2009.8,33.5949731689463,0.3526733333333333,0.00419552377577417,0.117349,0.0022207478720266995,0.0,0.0,0.5788341339560522,0.0031110270338665508,,
device_0,0.75,1.2,0.15,drop,P1,0.07598307720652546,0.0005393204305974125,0.032330000000000005,0.0007042884510072723,4.9,0.5676462121975466,353.3,27.36603734558586,1.0,0.0,0.133446,0.002494537142548806,0.0,0.0,0.6582336858124233,0.002867334859348359,,
device_0,0.75,1.2,0.15,drop,P2,0.046759366545088374,0.0006173928489369418,0.15,0.0,18.4,2.1705094128132942,3590.4,42.28264682138787,1.0,0.0,0.015776000000000002,0.0029422410204166176,0.0,0.0,0.07763888194828013,0.013345990366267423,,
device_0,0.75,1.2,0.15,drop,P2prime,0.05178056886486511,0.000492306326633889,0.15,0.0,4.9,0.5676462121975466,353.3,27.36603734558586,0.71968,0.01045100503171059,0.06698499999999999,0.0015771158627204444,0.0,0.0,0.330388559232641,0.0030296200898177568,,
device_0,0.75,1.2,0.15,drop,P3,0.04697915884751637,0.0006050828829716767,0.15,0.0,19.2,2.936362072739365,3406.2,33.37930163705909,0.9915733333333334,0.0022695406616350068,0.017414,0.002782294017533015,0.0,0.0,0.08573249063660511,0.012426467023057592,790.0,144.9137674618944
device_0,0.75,1.2,0.15,late,P0,0.07580578657820174,0.0005438544009022117,0.15,0.0,6.7,0.9486832980505139,2023.9,29.76369899353538,0.35290666666666665,0.0058463621695276505,0.11739600000000001,0.0021909216731270382,0.0,0.0,0.5790669472917342,0.002742369313380933,,
device_0,0.75,1.2,0.15,late,P1,0.08026053204929934,0.0005825070403888945,0.032330000000000005,0.0007042884510072723,4.9,0.5676462121975466,353.3,27.36603734558586,1.0,0.0,0.133446,0.002494537142548806,0.0,0.0,0.6582336858124233,0.002867334859348359,,
device_0,0.75,1.2,0.15,late,P2,0.06160276269531399,0.0006068306359767922,0.15,0.0,18.2,2.6997942308422123,3591.6,43.86899689859441,1.0,0.0,0.015776000000000002,0.0029422410204166176,0.0,0.0,0.07763888194828013,0.013345990366267423,,
device_0,0.75,1.2,0.15,late,P2prime,0.064305948704145,0.0005707428018754662,0.15,0.0,4.9,0.5676462121975466,353.3,27.36603734558586,0.6587,0.009191313666368928,0.067012,0.00157595685220123,0.0,0.0,0.33052187871330907,0.0030235319912307406,,
device_0,0.75,1.2,0.15,late,P3,0.06179940596830484,0.0006077884510472015,0.15,0.0,19.0,3.333333333333333,3478.0,35.73669138450159,0.9863733333333334,0.002753798723110933,0.018142,0.002789718424660254,0.0,0.0,0.08932509911985824,0.012401605874350711,1600.0,516.3977794943223
device_0,0.75,1.35,0.01,drop,P0,0.0638048145690804,0.00045090238548977003,0.01,0.0,2.2,0.42163702135578385,16.8,5.940445175985458,0.6024999999999999,0.020424658299875345,0.053566,0.0008732977091970934,0.0,0.0,0.2642500335882138,0.0037339066471856527,,
device_0,0.75,1.35,0.01,drop,P1,0.0641235290688161,0.0004409136953696655,0.00503,0.0002389793110524656,2.2,0.42163702135578385,9.7,3.973523485382827,1.0,0.0,0.05381899999999999,0.0008769321524496626,0.0,0.0,0.26549882139858705,0.0038054084101692832,,
device_0,0.75,1.35,0.01,drop,P2,0.06284225251970209,0.0004719173923420549,0.01,0.0,2.8,0.42163702135578385,37.3,7.5432088662584444,1.0,0.0,0.048849,0.0010252311392505067,0.0,0.0,0.24097062789516843,0.004079790350271506,,
device_0,0.75,1.35,0.01,drop,P2prime,0.06284250134579521,0.0004719130108897305,0.01,0.0,2.2,0.42163702135578385,9.7,3.973523485382827,1.0,0.0,0.048849,0.0010252311392505067,0.0,0.0,0.24097062789516843,0.004079790350271506,,
device_0,0.75,1.35,0.01,drop,P3,0.06286762984895321,0.0004718194685326578,0.01,0.0,2.4,0.5163977794943223,22.1,5.216427044549853,0.9978999999999999,0.0013703203194063026,0.048889,0.0010246565820366898,0.0,0.0,0.24116775736228285,0.004061613077331321,26.0,5.163977794943222
device_0,0.75,1.35,0.01,late,P0,0.06481594485045693,0.0004632290283868613,0.01,0.0,2.4,0.699205898780101,16.3,4.808557187163549,0.6075,0.021177818584547398,0.053530999999999995,0.0008944203585438884,0.0,0.0,0.26407745050871534,0.003863406782667331,,
device_0,0.75,1.35,0.01,late,P1,0.06492799106763894,0.0004590308446938699,0.00503,0.0002389793110524656,2.2,0.42163702135578385,9.7,3.973523485382827,1.0,0.0,0.05381899999999999,0.0008769321524496626,0.0,0.0,0.26549882139858705,0.0038054084101692832,,
device_0,0.75,1.35,0.01,late,P2,0.06420116400965886,0.0004780143268692098,0.01,0.0,2.9,0.7378647873726218,39.7,7.803845206050669,1.0,0.0,0.048849,0.0010252311392505067,0.0,0.0,0.24097062789516843,0.004079790350271506,,
device_0,0.75,1.35,0.01,late,P2prime,0.06420138761823223,0.0004779762995181277,0.01,0.0,2.2,0.42163702135578385,9.7,3.973523485382827,1.0,0.0,0.048849,0.0010252311392505067,0.0,0.0,0.24097062789516843,0.004079790350271506,,
device_0,0.75,1.35,0.01,late,P3,0.06421917053883287,0.00047747882439939194,0.01,0.0,2.5,0.5270462766947297,26.8,4.315347288715269,0.9974000000000001,0.0023664319132398514,0.048946,0.001024133237859649,0.0,0.0,0.24144932705226313,0.004080547461758027,160.0,31.622776601683793
device_0,0.75,1.35,0.05,drop,P0,0.061223272614118474,0.0004424018693091298,0.05,0.0,3.6,0.5163977794943223,239.6,12.946041866145807,0.27938,0.008987126595550126,0.051371,0.0008176857587117431,0.0,0.0,0.25341831682400884,0.0031816047746475087,,
device_0,0.75,1.35,0.05,drop,P1,0.0641235290688161,0.0004409136953696655,0.00503,0.0002389793110524656,2.2,0.42163702135578385,9.7,3.973523485382827,1.0,0.0,0.05381899999999999,0.0008769321524496626,0.0,0.0,0.26549882139858705,0.0038054084101692832,,
device_0,0.75,1.35,0.05,drop,P2,0.05271181095290328,0.0004691423066240145,0.05,0.0,6.7,1.2516655570345725,782.3,12.76322843170958,1.0,0.0,0.008849,0.001025231139250505,0.0,0.0,0.04361689102194033,0.004700343569612119,,
device_0,0.75,1.35,0.05,drop,P2prime,0.052936720178223165,0.00041060021070982904,0.05,0.0,2.2,0.42163702135578385,9.7,3.973523485382827,1.0,0.0,0.011122,0.0003756120930487249,0.0,0.0,0.05486957903796551,0.0018917140344445937,,
device_0,0.75,1.35,0.05,drop,P3,0.052792687423172266,0.00046767844891389175,0.05,0.0,5.8,0.7888106377466155,773.9,19.10468238126165,0.99702,0.0011830281296552525,0.009423,0.0009813488449861014,0.0,0.0,0.04645102071469796,0.004466613243883982,280.0,42.16370213557838
device_0,0.75,1.35,0.05,late,P0,0.06395909616763215,0.0004537567191676022,0.05,0.0,3.7,0.674948557710553,238.3,9.821178929006212,0.27898,0.005623324441802894,0.051351999999999995,0.000783989795851963,0.0,0.0,0.2533305628322483,0.003479839734366772,,
device_0,0.75,1.35,0.05,late,P1,0.06492799106763894,0.0004590308446938699,0.00503,0.0002389793110524656,2.2,0.42163702135578385,9.7,3.973523485382827,1.0,0.0,0.05381899999999999,0.0008769321524496626,0.0,0.0,0.26549882139858705,0.0038054084101692832,,
