device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.375,1.5,0.01,drop,P2prime,0.07226960956758366,0.0003358002852304246,0.01,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.03629,0.001040138879616029,0.0,0.0,0.18210114594574284,0.0046984456812967975,,
device_0,0.375,1.5,0.01,drop,P3,0.07231748623615479,0.00033542374502080704,0.01,0.0,2.0,0.0,5.4,2.2705848487901865,0.9987999999999999,0.000788810637746624,0.036322,0.0010437624250757447,0.0,0.0,0.18226164235113626,0.004714771002315941,22.0,20.97617696340303
device_0,0.375,1.5,0.01,late,P0,0.07572748943063164,0.0003284850178987337,0.01,0.0,2.1,0.316227766016838,10.1,1.9119507199599979,0.3453,0.017801685313475226,0.044122,0.001008230573276218,0.0,0.0,0.22140638195676265,0.0045087814326730865,,
device_0,0.375,1.5,0.01,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.01,late,P2,0.07388476317800699,0.00033780620508376584,0.01,0.0,2.6,0.6992058987801011,23.6,4.948624949305503,1.0,0.0,0.03629,0.001040138879616029,0.0,0.0,0.18210114594574284,0.0046984456812967975,,
device_0,0.375,1.5,0.01,late,P2prime,0.0738851714901252,0.0003378164158339958,0.01,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.03629,0.001040138879616029,0.0,0.0,0.18210114594574284,0.0046984456812967975,,
device_0,0.375,1.5,0.01,late,P3,0.07391839581664617,0.0003371714741364449,0.01,0.0,2.1,0.31622776601683805,13.9,3.9001424475410014,0.9984,0.0009660917830793045,0.036356,0.0010347323862289772,0.0,0.0,0.18243243716321403,0.00467049968071904,115.0,24.1522945769824
device_0,0.375,1.5,0.05,drop,P0,0.0719436251832686,0.0003022947821164821,0.05,0.0,3.3,0.4830458915396479,227.1,12.661841186108044,0.22498,0.00863195613210972,0.042386,0.0009881542839500748,0.0,0.0,0.21269363204443809,0.0043676038478622,,
device_0,0.375,1.5,0.05,drop,P1,0.07558717793225089,0.0003160013074904424,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.05,drop,P2,0.05728225174668541,0.0001614004425884224,0.05,0.0,4.7,0.6749485577105528,540.6,30.761447733594512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.05,drop,P2prime,0.058365955075128595,0.00016326953290699602,0.05,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.05,drop,P3,0.05738291366969726,0.00015956065511408998,0.05,0.0,4.6,0.5163977794943223,516.8,23.77113095051783,0.99816,0.0004880801391392722,0.00035,9.249624617007738e-05,0.0,0.0,0.0017567970150229525,0.00046565617260085744,160.0,21.0818510677892
device_0,0.375,1.5,0.05,late,P0,0.07486304482630769,0.00030973050913510666,0.05,0.0,3.4,0.5163977794943222,228.9,15.849640724985253,0.22576000000000002,0.005520708489154467,0.042336,0.000980568995815977,0.0,0.0,0.2124460081727982,0.0044986842294207794,,
device_0,0.375,1.5,0.05,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.05,late,P2,0.06514637632996015,0.00020801899720673253,0.05,0.0,4.3,0.4830458915396479,506.4,19.912028748695825,0.95228,0.013393265305949698,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.05,late,P2prime,0.06585701715413031,0.00021072692947769793,0.05,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.90274,0.004181493619376806,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.05,late,P3,0.06521281725451386,0.00020619686571499336,0.05,0.0,4.3,0.4830458915396479,503.6,24.824718863799177,0.96302,0.009941808465040735,0.000261,8.812238963825002e-05,0.0,0.0,0.001310239772810921,0.0004433960690433288,240.0,51.63977794943222
device_0,0.375,1.5,0.1,drop,P0,0.06817377204055888,0.0002983530572717157,0.1,0.0,4.9,0.5676462121975467,888.0,27.692758780751497,0.2105,0.004931981796848448,0.040198,0.0009850301743827186,0.0,0.0,0.20171662560495066,0.004530488747426369,,
device_0,0.375,1.5,0.1,drop,P1,0.07558717793225089,0.0003160013074904424,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.1,drop,P2,0.048979741056974356,0.00015873460607621897,0.1,0.0,7.1,0.5676462121975466,1859.8,37.67639992237994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.1,drop,P2prime,0.05014285269809825,0.0001594278699931382,0.1,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.1,drop,P3,0.04914082594012864,0.00016056788480327085,0.1,0.0,7.0,1.1547005383792515,1782.6,39.51146106581681,0.99506,0.0011918239989379613,0.000214,4.8579831205964474e-05,0.0,0.0,0.001073324845999751,0.0002407299082381722,270.0,48.304589153964784
device_0,0.375,1.5,0.1,late,P0,0.07378838088824825,0.0003223151543349685,0.1,0.0,4.9,0.5676462121975467,886.6,23.716848207316442,0.21283,0.004258599143693459,0.04018,0.0009551846825498086,0.0,0.0,0.2016244823732088,0.004279068851556164,,
device_0,0.375,1.5,0.1,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.1,late,P2,0.06156460043218374,0.0001988736757952281,0.1,0.0,6.0,0.6666666666666666,1315.2,24.598102907880282,0.7067300000000001,0.008649733457678851,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.1,late,P2prime,0.06240499980407269,0.00020396395183296234,0.1,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.63107,0.007106030302965693,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.1,late,P3,0.061638240159515925,0.00020179957151562355,0.1,0.0,5.5,0.5270462766947298,1296.3,26.973443730207425,0.7184,0.006633919572084746,0.00018800000000000002,5.072803301265813e-05,0.0,0.0,0.0009421995289713976,0.0002491478112557131,580.0,103.27955589886444
device_0,0.375,1.5,0.15,drop,P0,0.0643554827806022,0.00025589958733238246,0.15,0.0,5.7,0.9486832980505137,1900.7,29.721111090341918,0.2074133333333333,0.004196388806145793,0.037912,0.0008090982635007937,0.0,0.0,0.19024417972303137,0.0035365759554280536,,
device_0,0.375,1.5,0.15,drop,P1,0.07558717793225089,0.0003160013074904424,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.15,drop,P2,0.040872930138132514,0.00015506884519880023,0.15,0.0,10.2,1.3165611772087662,3477.1,35.066444866218674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.15,drop,P2prime,0.042779853607230856,0.0001310051228783075,0.15,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.8646466666666667,0.006427798425012464,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.15,drop,P3,0.041050946368819834,0.00015773193118319401,0.15,0.0,9.8,1.0327955589886448,3434.9,37.18855857503607,0.9891066666666667,0.0020737512976354015,0.00023999999999999998,5.9814528149754535e-05,0.0,0.0,0.0012033707748553863,0.00029617576866742407,480.0,63.24555320336759
device_0,0.375,1.5,0.15,late,P0,0.07269141897773457,0.000305247559957621,0.15,0.0,5.9,0.7378647873726218,1891.8,24.516661001585565,0.20698,0.0029235611634688373,0.037951,0.0008416973591763523,0.0,0.0,0.19043909990355917,0.00367905439809994,,
device_0,0.375,1.5,0.15,late,P1,0.07591564410218846,0.0003244722106278806,0.001764,0.00013793718377097116,1.5,0.5270462766947299,0.9,1.1005049346146119,1.0,0.0,0.044525999999999996,0.0009997021778732121,0.0,0.0,0.22343438264092885,0.004489945473145515,,
device_0,0.375,1.5,0.15,late,P2,0.05838429866140478,0.00019403407930320768,0.15,0.0,7.9,1.6633299933166197,2538.4,29.9859226230502,0.6689666666666667,0.003859795939082511,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.15,late,P2prime,0.05966131628304009,0.00019294324123036487,0.15,0.0,1.5,0.5270462766947299,0.9,1.1005049346146119,0.7096866666666667,0.0029353612518755435,0.004761,0.00023614731748541123,0.0,0.0,0.02389224290434002,0.001188908667177343,,
device_0,0.375,1.5,0.15,late,P3,0.05847274851641533,0.0001948101861126919,0.15,0.0,8.7,1.828782229912694,2530.8,28.7046260305818,0.6751199999999999,0.0038959047824701607,0.000197,4.808557187163548e-05,0.0,0.0,0.0009876774579302874,0.00023690007551387538,1100.0,316.22776601683796
device_0,0.375,2.0,0.01,drop,P0,0.060613684763321365,0.00018593536681870183,0.01,0.0,2.2,0.42163702135578396,10.6,3.0258148581093907,0.20049999999999998,0.012438738771363526,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P2,0.059426789198704554,0.00018253346740724664,0.01,0.0,2.4,0.5163977794943221,24.9,3.034981237357343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P2prime,0.05942739449460305,0.00018254632189998937,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P3,0.05945327121314008,0.00018187998797762313,0.01,0.0,2.1,0.31622776601683794,13.2,4.157990967870047,0.9934,0.002875181153713053,0.0,0.0,0.0,0.0,0.0,0.0,190.0,21.0818510677892
device_0,0.375,2.0,0.01,late,P0,0.06115759623668846,0.0001816583424941212,0.01,0.0,2.0,0.0,10.1,2.183269719175042,0.19970000000000002,0.015070574714396994,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P2,0.06066147902428478,0.00018392330155894725,0.01,0.0,2.6,0.5163977794943223,24.3,5.078276172963507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P2prime,0.06066181288572212,0.00018395892918426617,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P3,0.06066955043351759,0.00018371575371557383,0.01,0.0,2.3,0.4830458915396479,18.5,4.453463071962462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,63.24555320336759
device_0,0.375,2.0,0.05,drop,P0,0.058157549210698586,0.00016828598143338373,0.05,0.0,3.7,0.4830458915396479,232.2,15.922032254430055,0.20134,0.005486994724902783,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P2,0.052568919866806854,0.00018021291536640633,0.05,0.0,4.7,0.6749485577105528,540.6,30.761447733594512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P2prime,0.05258609417598007,0.000179738540815092,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P3,0.0526327674082915,0.0001786227517200814,0.05,0.0,4.0,0.6666666666666666,481.2,23.14111300502012,0.99626,0.0005660781257427642,0.0,0.0,0.0,0.0,0.0,0.0,480.0,63.24555320336759
device_0,0.375,2.0,0.05,late,P0,0.06087723995167329,0.00018510209746835433,0.05,0.0,3.5,0.5270462766947298,231.8,10.591401124392274,0.19804,0.00537384612937719,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P2,0.05860125524375914,0.0001836070388194717,0.05,0.0,4.9,0.5676462121975466,543.1,13.543756249037175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P2prime,0.05861658894106818,0.00018365946987364742,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P3,0.05862009200078675,0.0001838275033132026,0.05,0.0,4.7,0.6749485577105528,527.5,11.721300648344823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,316.22776601683796
device_0,0.375,2.0,0.1,drop,P0,0.05508158636391388,0.00015596582644514107,0.1,0.0,4.7,0.483045891539648,898.0,18.932629094883893,0.20095000000000002,0.0030830180018936023,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P2,0.0442664091770958,0.00017697225392429087,0.1,0.0,7.1,0.5676462121975466,1859.8,37.67639992237994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P2prime,0.044371583552146196,0.00016989363431742726,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P3,0.04435034346868398,0.0001751421377684541,0.1,0.0,7.1,0.7378647873726218,1813.0,30.48132397241153,0.99779,0.0003984692933938438,0.0,0.0,0.0,0.0,0.0,0.0,520.0,63.24555320336759
device_0,0.375,2.0,0.1,late,P0,0.060534981874459805,0.0001784290012483586,0.1,0.0,4.7,0.48304589153964794,885.6,32.73530204534546,0.19707,0.004427452239531604,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P2,0.05630352894335058,0.00018076084591036684,0.1,0.0,7.3,0.674948557710553,1864.6,26.000854686806793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P2prime,0.05652419249254319,0.00017684199844877237,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P3,0.0563342254600253,0.00018090012796965948,0.1,0.0,7.6,1.07496769977314,1850.9,22.546002355677665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
device_0,0.375,2.0,0.15,drop,P0,0.0520596160485446,0.00019602069286015527,0.15,0.0,5.5,0.7071067811865475,1931.2,19.769786150700877,0.19864666666666667,0.003330969532237018,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P2,0.036343325734443134,0.00015849144575170326,0.15,0.0,10.2,1.3165611772087662,3477.1,35.066444866218674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P2prime,0.038770061706739425,9.542045644455985e-05,0.15,0.0,1.0,0.0,0.0,0.0,0.8828733333333334,0.006824245085550055,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P3,0.03647018848610878,0.00015870933782776556,0.15,0.0,10.8,1.3984117975602022,3457.8,39.46813060347971,0.99742,0.0005674721943479212,0.0,0.0,0.0,0.0,0.0,0.0,790.0,144.9137674618944
device_0,0.375,2.0,0.15,late,P0,0.060177839511744824,0.0001698523653800052,0.15,0.0,5.9,0.8755950357709132,1889.8,20.09864561495509,0.19847333333333333,0.0038239595534820523,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P1,0.061228488222309904,0.00018339917856091377,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P2,0.05462618705825244,0.00016913825872810512,0.15,0.0,10.6,2.065591117977289,3488.6,36.758067897477346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P2prime,0.056100479622013644,0.00015957188296733448,0.123146,0.0008691017073839995,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P3,0.05466355526275958,0.0001684541401605926,0.15,0.0,11.1,1.5951314818673863,3488.2,43.34307582789007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,1264.9110640673518
device_0,0.75,1.1,0.15,drop,P0,0.1175369655787853,0.000768416380766183,0.15,0.0,8.8,1.2292725943057181,2451.3,26.41989990728791,0.5591999999999999,0.008348874397408522,0.140544,0.002217817746244167,0.027216393960839184,0.0003917319859182091,0.5862137202318137,0.004420948827643779,,
device_0,0.75,1.1,0.15,drop,P1,0.12813978889478705,0.0007168716078718512,0.073177,0.0012623439397494742,7.7,1.0593499054713802,1484.2,45.33774488338729,1.0,0.0,0.153176,0.00223023267346206,0.02963560103782726,0.000495441551620566,0.639016864599167,0.004587559794608863,,
device_0,0.75,1.1,0.15,drop,P2,0.09838925532123759,0.0009815885857228852,0.15,0.0,18.4,2.1705094128132942,3590.4,42.28264682138787,1.0,0.0,0.076353,0.0029762842232854345,0.02963560103782726,0.000495441551620566,0.25992348672539456,0.011393431154591965,,
device_0,0.75,1.1,0.15,drop,P2prime,0.10153533732355288,0.0006358729234115011,0.15,0.0,7.7,1.0593499054713802,1484.2,45.33774488338729,0.77638,0.010985694401424153,0.088401,0.0015467058184699797,0.0026750859188760887,0.00014303067039831866,0.4255274645753711,0.002561861344446864,,
device_0,0.75,1.1,0.15,drop,P3,0.09870030377328445,0.0009791492854179188,0.15,0.0,22.0,3.1269438398822866,2996.0,39.614812044654876,0.9133933333333333,0.006752663854791067,0.076605,0.0029578379866983147,0.013657943578319153,0.001154518940627456,0.3240315204050842,0.01071454856207382,205.0,55.02524673073059
device_0,0.75,1.1,0.15,late,P0,0.1323555777539546,0.000818791265975562,0.15,0.0,8.5,0.7071067811865477,2468.7,29.428066723981548,0.5592266666666668,0.00822379564524891,0.140484,0.0022156373550039515,0.02714577709092294,0.0005251277203370337,0.5861910471769296,0.004584749168353691,,
device_0,0.75,1.1,0.15,late,P1,0.13940603787247863,0.0008036528581369263,0.073177,0.0012623439397494742,7.7,1.0593499054713802,1484.2,45.33774488338729,1.0,0.0,0.153176,0.00223023267346206,0.02963560103782726,0.000495441551620566,0.639016864599167,0.004587559794608863,,
device_0,0.75,1.1,0.15,late,P2,0.11640785000450067,0.0010419666129442857,0.15,0.0,13.8,1.9321835661585918,3271.6,34.525996646649375,0.8424799999999999,0.002823149453979768,0.076353,0.0029762842232854345,0.0,0.0,0.3765121856868244,0.00894079810748426,,
device_0,0.75,1.1,0.15,late,P2prime,0.11908661860148766,0.0007781424632499624,0.15,0.0,7.7,1.0593499054713802,1484.2,45.33774488338729,0.77184,0.01115428058229853,0.088401,0.0015467058184699797,0.0018209942576238886,0.00015321706958282768,0.4288886220604361,0.0026377430041008474,,
device_0,0.75,1.1,0.15,late,P3,0.11671107461433494,0.001043954870880025,0.15,0.0,19.9,3.178049716414141,3115.9,36.51012036256372,0.8425266666666668,0.0027360329938087265,0.076914,0.0030134188778418035,0.00071252519046332,0.00013289172849480137,0.37647654406887954,0.009012469533359626,620.0,103.27955589886444
device_0,0.75,1.2,0.1,drop,P0,0.10984724443621782,0.0008988071479755511,0.1,0.0,5.9,0.7378647873726217,1067.7,30.670470778548147,0.45380000000000004,0.008486067012069446,0.148059,0.0026487080708232904,0.0,0.0,0.7303217352974947,0.002698205245639873,,
device_0,0.75,1.2,0.1,drop,P1,0.1177829857640306,0.000970820538477923,0.034164,0.0007542059842421441,5.1,0.5676462121975466,393.1,27.180262446611266,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.1,drop,P2,0.09204582520922597,0.0011270030208669598,0.1,0.0,10.4,1.2649110640673518,2356.7,22.420476751794908,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,drop,P2prime,0.09218327206471892,0.0011214421605698706,0.1,0.0,5.1,0.5676462121975466,393.1,27.180262446611266,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,drop,P3,0.09227127641488883,0.0011276989352891121,0.1,0.0,14.9,2.0789954839350235,2135.7,35.28628943686519,0.9980800000000001,0.0006729701991090403,0.093017,0.0033575389465764654,0.0,0.0,0.45870289544780735,0.009526236114051434,200.0,78.17359599705716
device_0,0.75,1.2,0.1,late,P0,0.11883980821114597,0.0010583821638420882,0.1,0.0,6.2,0.7888106377466156,1077.0,29.446750433810376,0.45687999999999995,0.007795696818687147,0.147835,0.0029674165718872525,0.0,0.0,0.7291968565324016,0.004424086798103834,,
device_0,0.75,1.2,0.1,late,P1,0.12355407657962628,0.0010346186204245118,0.034164,0.0007542059842421441,5.1,0.5676462121975466,393.1,27.180262446611266,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.1,late,P2,0.10471242405496897,0.0011479080573985466,0.1,0.0,10.2,1.1352924243950935,2373.1,28.71101221173193,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,late,P2prime,0.10525335357456325,0.001117636112216628,0.1,0.0,5.1,0.5676462121975466,393.1,27.180262446611266,1.0,0.0,0.09281500000000001,0.00335311878041258,0.0,0.0,0.45770650855264366,0.009510663178430826,,
device_0,0.75,1.2,0.1,late,P3,0.10495146235683987,0.0011460366686394444,0.1,0.0,14.5,3.5355339059327378,2293.5,32.191268657475774,0.9955999999999999,0.0013952299690970997,0.093271,0.003345678639014148,0.0,0.0,0.45995654835514044,0.00943936302578778,620.0,103.27955589886446
device_0,0.75,1.2,0.15,drop,P0,0.1036810983979383,0.0008937330829703188,0.15,0.0,6.1,0.5676462121975466,2017.2,34.83548637684151,0.36180666666666667,0.0059526900237219325,0.139748,0.0026348130863497634,0.0,0.0,0.6893199773098265,0.0036910756537342055,,
device_0,0.75,1.2,0.15,drop,P1,0.1177829857640306,0.000970820538477923,0.034164,0.0007542059842421441,5.1,0.5676462121975466,393.1,27.180262446611266,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.15,drop,P2,0.07273268855806192,0.0011192186575809968,0.15,0.0,18.4,2.1705094128132942,3590.4,42.28264682138787,1.0,0.0,0.042815,0.0033531187804125796,0.0,0.0,0.21101433746110848,0.013277480364184092,,
device_0,0.75,1.2,0.15,drop,P2prime,0.08293949425918432,0.0007659556319139175,0.15,0.0,5.1,0.5676462121975466,393.1,27.180262446611266,0.7286333333333334,0.010594256538565501,0.085579,0.001802266782570096,0.0,0.0,0.42211329968494393,0.002876845910658008,,
device_0,0.75,1.2,0.15,drop,P3,0.072989625930489,0.0011227954660182821,0.15,0.0,24.5,3.24037034920393,3060.3,45.8089025796903,0.9972,0.0013270221001629814,0.043253,0.00333033214893383,0.0,0.0,0.21317673563029155,0.013134004401432451,260.0,51.63977794943222
device_0,0.75,1.2,0.15,late,P0,0.11529414774016186,0.0009295826828605877,0.15,0.0,6.8,1.0327955589886444,2029.2,37.46049771277595,0.362,0.007373827590426382,0.13975200000000002,0.0024488128643170045,0.0,0.0,0.6893522419122784,0.0031052225088786453,,
device_0,0.75,1.2,0.15,late,P1,0.12355407657962628,0.0010346186204245118,0.034164,0.0007542059842421441,5.1,0.5676462121975466,393.1,27.180262446611266,1.0,0.0,0.15865100000000001,0.002905303388250146,0.0,0.0,0.782564586407194,0.003403196129300306,,
device_0,0.75,1.2,0.15,late,P2,0.09130573762168197,0.0011161558213826355,0.15,0.0,19.0,3.5276684147527875,3594.7,30.007591632044676,1.0,0.0,0.042815,0.0033531187804125796,0.0,0.0,0.21101433746110848,0.013277480364184092,,
device_0,0.75,1.2,0.15,late,P2prime,0.09903581638460508,0.0008886845488659936,0.15,0.0,5.1,0.5676462121975466,393.1,27.180262446611266,0.7149,0.010760249205430285,0.08558,0.0018018940652053418,0.0,0.0,0.42211822919297903,0.002870688159139027,,
device_0,0.75,1.2,0.15,late,P3,0.09162980024119381,0.0011265841827892557,0.15,0.0,24.9,3.573047252229764,3353.3,33.28680085425919,0.9956866666666666,0.0013720490219079004,0.043483,0.0034119562651879856,0.0,0.0,0.2143060750723837,0.013513469880977763,680.0,63.24555320336759
device_0,0.75,1.35,0.05,drop,P0,0.09278832776381714,0.000868313383060563,0.05,0.0,3.6,0.5163977794943222,252.9,15.821574581002434,0.33186,0.00891144083623843,0.11065499999999999,0.002216991204312726,0.0,0.0,0.5458101264977063,0.003981175630462838,,
device_0,0.75,1.35,0.05,drop,P1,0.09683899632705617,0.0008457819130178088,0.008472,0.00028596037021470924,2.6,0.5163977794943222,26.4,6.203941399536983,1.0,0.0,0.115449,0.002181938231124899,0.0,0.0,0.5694683360656282,0.004170069914549426,,
device_0,0.75,1.35,0.05,drop,P2,0.08040491705939425,0.0008820445099218184,0.05,0.0,6.7,1.2516655570345725,782.3,12.76322843170958,1.0,0.0,0.07392099999999999,0.0023032510839149857,0.0,0.0,0.3645714703991282,0.0067423464065647825,,
