device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.975,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,1000,P2,0.09591150180265515,9591.150180265515,0.15,15000,30,2732,3635,1.0,0,15000,0.06849,0.029264536003080478,0.23049299748627713,,,,"{""budget"": 7969}"
device_0,0.975,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,1000,P3,0.09660080211114234,9660.080211114235,0.15,15000,178,1309,4236,0.8840666666666667,1739,13261,0.07014,0.00971344106723639,0.3197045093110347,1000.0,31.600000000000072,475.40000000121154,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7969, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7031, ""q_final"": 31.600000000000072, ""q_max"": 475.40000000121154, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,7403,7597,1000,P2,0.09791245278691944,9791.245278691944,0.15,15000,28,2950,4134,1.0,0,15000,0.07675,0.029799247176913426,0.26108374384236455,,,,"{""budget"": 7597}"
device_0,0.975,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,7403,7597,1000,P3,0.09863312792505727,9863.312792505727,0.15,15000,154,1442,4530,0.8839333333333333,1741,13259,0.07849,0.01013801756587202,0.3468472906403941,1000.0,2.0417220691903992e-09,475.8500000015165,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7597, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7403, ""q_final"": 2.0417220691903992e-09, ""q_max"": 475.8500000015165, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,1000,P2,0.09863577854788493,9863.577854788493,0.15,15000,29,2893,4080,1.0,0,15000,0.07688,0.03037600020066722,0.2598440738182177,,,,"{""budget"": 7676}"
device_0,0.975,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,1000,P3,0.09925261767113724,9925.261767113725,0.15,15000,147,1410,4490,0.8872,1692,13308,0.07828,0.010911280006020017,0.34333366229152273,1000.0,2.0352134977308367e-09,465.60000000024377,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7676, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7324, ""q_final"": 2.0352134977308367e-09, ""q_max"": 465.60000000024377, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,1000,P2,0.09470117035770133,9470.117035770132,0.15,15000,34,2608,3363,1.0,0,15000,0.06455,0.029793594130217278,0.21230898492884526,,,,"{""budget"": 8039}"
device_0,0.975,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,1000,P3,0.09564998380634877,9564.998380634877,0.15,15000,266,1260,4336,0.8664666666666667,2003,12997,0.0673,0.008448929678718332,0.31749199180801346,1000.0,0.85,453.8500000018348,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 8039, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 6961, ""q_final"": 0.85, ""q_max"": 453.8500000018348, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,6857,8143,1000,P2,0.09570837108221705,9570.837108221705,0.15,15000,27,2684,3518,1.0,0,15000,0.06689,0.02967561271776572,0.2225562350989945,,,,"{""budget"": 8143}"
device_0,0.975,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,6857,8143,1000,P3,0.09671424601349343,9671.424601349343,0.15,15000,196,1279,4414,0.8678666666666667,1982,13018,0.06992,0.008871707184100314,0.3252824712345807,1000.0,16.200000000000053,450.5500000016797,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 8143, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 6857, ""q_final"": 16.200000000000053, ""q_max"": 450.5500000016797, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,7145,7855,1000,P2,0.09690692676340948,9690.692676340948,0.15,15000,33,2806,3761,1.0,0,15000,0.07166,0.029755300981039876,0.2416198998938268,,,,"{""budget"": 7855}"
device_0,0.975,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,7145,7855,1000,P3,0.0976652334912129,9766.52334912129,0.15,15000,183,1388,4161,0.8944,1584,13416,0.07368,0.012527891699181013,0.32170483846503867,2000.0,2.2002938915299808e-09,856.3000000018101,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7855, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7145, ""q_final"": 2.2002938915299808e-09, ""q_max"": 856.3000000018101, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,P2,0.1154549364649739,11545.49364649739,0.15,15000,5,1874,12666,0.8383333333333334,2425,12575,0.07361,0.0,0.36923154093097915,,,,"{""budget"": 7901}"
device_0,0.0,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,P3,0.1156141421208074,11561.41421208074,0.15,15000,5,1826,12627,0.8376666666666667,2435,12565,0.07389,0.0002248201438848921,0.36973314606741575,300.0,0.7499999994410227,94.04999999979412,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7901, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7099, ""q_final"": 0.7499999994410227, ""q_max"": 94.04999999979412, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,P2,0.11577827325440535,11577.827325440534,0.15,15000,7,1892,12589,0.8421333333333333,2368,12632,0.07474,0.0,0.3717298318909778,,,,"{""budget"": 7757}"
device_0,0.0,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,P3,0.11594232520795332,11594.232520795333,0.15,15000,8,1836,12591,0.8420666666666666,2369,12631,0.07502,0.00033794778080957266,0.37177956828807324,300.0,0.0,94.64999999971508,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7757, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7243, ""q_final"": 0.0, ""q_max"": 94.64999999971508, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,P2,0.11561858910520725,11561.858910520725,0.15,15000,6,1960,12555,0.8410666666666666,2384,12616,0.07336,0.0,0.36768243785084204,,,,"{""budget"": 7706}"
device_0,0.0,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,P3,0.11579106280928667,11579.106280928667,0.15,15000,5,1922,12536,0.8401333333333333,2398,12602,0.07368,0.00022486508095142914,0.3683841218925421,300.0,0.85,95.24999999946164,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7706, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7294, ""q_final"": 0.85, ""q_max"": 95.24999999946164, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,P2,0.11645033083269878,11645.033083269878,0.15,15000,5,1921,12577,0.8404,2394,12606,0.07651,0.0,0.3776965987066199,,,,"{""budget"": 7738}"
device_0,0.0,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,P3,0.11662646793822037,11662.646793822038,0.15,15000,5,1880,12582,0.8408666666666667,2387,12613,0.07679,0.00043890999836976286,0.37735103914696155,300.0,0.7,95.14999999960258,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7738, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7262, ""q_final"": 0.7, ""q_max"": 95.14999999960258, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,P2,0.11570327712614184,11570.327712614184,0.15,15000,6,1924,12627,0.8408666666666667,2387,12613,0.07491,0.0,0.37261241543971346,,,,"{""budget"": 7769}"
device_0,0.0,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,P3,0.11588210520796936,11588.210520796936,0.15,15000,6,1871,12603,0.8402666666666667,2396,12604,0.07525,0.0003129067788124562,0.3730600875447672,300.0,0.0,95.99999999972222,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7769, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7231, ""q_final"": 0.0, ""q_max"": 95.99999999972222, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,P2,0.11574218998618198,11574.218998618198,0.15,15000,5,1860,12673,0.8419333333333333,2371,12629,0.07433,0.0,0.3705014455188914,,,,"{""budget"": 7745}"
device_0,0.0,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,P3,0.11591600821792122,11591.600821792123,0.15,15000,5,1820,12669,0.8419333333333333,2371,12629,0.07463,0.000375290850409067,0.3705014455188914,300.0,0.0,94.49999999952931,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7745, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7255, ""q_final"": 0.0, ""q_max"": 94.49999999952931, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,P2,0.11525282315983226,11525.282315983226,0.15,15000,7,1896,12580,0.8380666666666666,2429,12571,0.07325,0.0,0.3681644551668677,,,,"{""budget"": 7843}"
device_0,0.0,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,P3,0.11543175292346004,11543.175292346004,0.15,15000,7,1835,12539,0.8383333333333334,2425,12575,0.07373,0.0006491560970738041,0.3679634097305991,500.0,0.09999999999999992,154.04999999946563,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7843, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7157, ""q_final"": 0.09999999999999992, ""q_max"": 154.04999999946563, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,P2,0.11542996592608393,11542.996592608393,0.15,15000,6,1890,12667,0.8402666666666667,2396,12604,0.07318,0.0,0.36733259712880234,,,,"{""budget"": 7762}"
device_0,0.0,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,P3,0.11560441201902162,11560.441201902162,0.15,15000,6,1863,12625,0.8394666666666667,2408,12592,0.07353,0.000287219960538475,0.3679349462905331,300.0,0.1500000000000006,95.19999999997665,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7762, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7238, ""q_final"": 0.1500000000000006, ""q_max"": 95.19999999997665, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,P2,0.11588018162330613,11588.018162330613,0.15,15000,5,1940,12536,0.8328666666666666,2507,12493,0.07508,0.0,0.3753812309384531,,,,"{""budget"": 7776}"
device_0,0.0,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,P3,0.11604024496394508,11604.024496394508,0.15,15000,5,1914,12524,0.8332666666666667,2501,12499,0.07532,0.0003750046875585945,0.3750812459377031,300.0,0.0,94.74999999966174,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7776, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7224, ""q_final"": 0.0, ""q_max"": 94.74999999966174, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,P2,0.11476432907579706,11476.432907579707,0.15,15000,6,1971,12539,0.842,2370,12630,0.07218,0.0,0.3636638452237001,,,,"{""budget"": 7816}"
device_0,0.0,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,P3,0.11493912154619436,11493.912154619436,0.15,15000,6,1923,12545,0.8413333333333334,2380,12620,0.07244,0.00019962072063080147,0.364167674324869,300.0,0.0,95.99999999951405,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7816, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7184, ""q_final"": 0.0, ""q_max"": 95.99999999951405, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,P2,0.11489061408494368,11489.061408494368,0.15,15000,8,3016,10514,0.8386,2421,12579,0.07194,0.0,0.3638294644211804,,,,"{""budget"": 7957}"
device_0,0.375,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,P3,0.11510568153132683,11510.568153132683,0.15,15000,7,2993,10464,0.8372666666666667,2441,12559,0.07241,0.00033654505341094645,0.36484094472260153,500.0,1.700000000000001,154.24999999982177,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7957, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7043, ""q_final"": 1.700000000000001, ""q_max"": 154.24999999982177, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,P2,0.11577344418126828,11577.344418126828,0.15,15000,12,3006,10468,0.8463333333333334,2305,12695,0.07388,0.0,0.36787332569835185,,,,"{""budget"": 7773}"
device_0,0.375,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,P3,0.1159918734039383,11599.18734039383,0.15,15000,12,2928,10380,0.8458666666666667,2312,12688,0.07438,0.0005380582354192475,0.36822187920131455,500.0,0.0,162.8999999997856,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7773, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7227, ""q_final"": 0.0, ""q_max"": 162.8999999997856, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,P2,0.11560928497986352,11560.928497986351,0.15,15000,7,2997,10511,0.8402,2397,12603,0.07346,0.0,0.3682390094741591,,,,"{""budget"": 7660}"
device_0,0.375,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,P3,0.11581300836495687,11581.300836495686,0.15,15000,8,2970,10457,0.8408666666666667,2387,12613,0.07389,0.0006620779253226068,0.36773773121459724,500.0,1.8500000000000019,154.19999999996722,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7660, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7340, ""q_final"": 1.8500000000000019, ""q_max"": 154.19999999996722, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,P2,0.11539473091593803,11539.473091593803,0.15,15000,8,2976,10542,0.8417333333333333,2374,12626,0.0733,0.0,0.3673080777710964,,,,"{""budget"": 7769}"
device_0,0.375,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,P3,0.11558999480836836,11558.999480836836,0.15,15000,9,2950,10442,0.8421333333333333,2368,12632,0.0737,0.000574683923841887,0.36700741631589495,500.0,0.15000000000000727,154.1999999999093,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7769, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7231, ""q_final"": 0.15000000000000727, ""q_max"": 154.1999999999093, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,P2,0.11486478501713679,11486.478501713678,0.15,15000,9,3013,10338,0.8397333333333333,2404,12596,0.07164,0.0,0.36255060728744937,,,,"{""budget"": 7703}"
