device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.875,1706,1.2,42.0,0.1,late,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,P2,0.06774489494884978,6774.489494884978,0.1,10000,9,2457,5355,1.0,0,10000,0.0603,0,0.30757459831675593,,,,"{""budget"": 6811}"
device_0,0.875,1706,1.2,42.0,0.1,late,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,P3,0.06796314328004974,6796.3143280049735,0.1,10000,16,2277,5025,0.9875,125,9875,0.06187,0,0.31558275950012754,2000.0,0.0,344.699999998555,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0963, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09941, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.0999, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6811, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3189, ""q_final"": 0.0, ""q_max"": 344.699999998555, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,1.2,42.0,0.1,late,48,16,3,0.2,0.8774036452681541,3167,6833,1000,P2,0.06855896360961239,6855.896360961238,0.1,10000,12,2476,5395,1.0,0,10000,0.06361,0,0.31805,,,,"{""budget"": 6833}"
device_0,0.875,1707,1.2,42.0,0.1,late,48,16,3,0.2,0.8774036452681541,3167,6833,1000,P3,0.06875915635627872,6875.915635627872,0.1,10000,18,2303,5047,0.9895,105,9895,0.06497,0,0.32485,2000.0,1.0999999999999996,344.2999999998847,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09628, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09946, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09999, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6833, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3167, ""q_final"": 1.0999999999999996, ""q_max"": 344.2999999998847, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,1.2,42.0,0.1,late,48,16,3,0.20258,0.87442580026271,3321,6679,1000,P2,0.06916146320766453,6916.146320766453,0.1,10000,15,2468,5576,1.0,0,10000,0.06515,0,0.3216013426794353,,,,"{""budget"": 6679}"
device_0,0.875,1708,1.2,42.0,0.1,late,48,16,3,0.20258,0.87442580026271,3321,6679,1000,P3,0.06937597044260141,6937.597044260141,0.1,10000,22,2298,5175,0.989,110,9890,0.06641,0,0.32782110771053413,1000.0,5.58732088373759e-10,177.20000000017902,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09629, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09937, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09988, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6679, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3321, ""q_final"": 5.58732088373759e-10, ""q_max"": 177.20000000017902, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,1.2,42.0,0.1,late,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,P2,0.06812765319673061,6812.765319673062,0.1,10000,19,2482,5407,1.0,0,10000,0.0615,0,0.3101205183803136,,,,"{""budget"": 6933}"
device_0,0.875,1709,1.2,42.0,0.1,late,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,P3,0.06834198173710207,6834.198173710207,0.1,10000,18,2270,4955,0.9922,78,9922,0.06241,0,0.3147092935303313,1000.0,0.9999999999999997,176.300000000421,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09622, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09939, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09994, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6933, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3067, ""q_final"": 0.9999999999999997, ""q_max"": 176.300000000421, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,1.2,42.0,0.1,late,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,P2,0.0680536622030184,6805.366220301839,0.1,10000,12,2452,5391,1.0,0,10000,0.06062,0,0.3082163921090096,,,,"{""budget"": 6852}"
device_0,0.875,1710,1.2,42.0,0.1,late,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,P3,0.06825640163305054,6825.640163305054,0.1,10000,17,2270,5006,0.9925,75,9925,0.06156,0,0.31299572910311163,1000.0,0.8000000005613779,176.8000000004629,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09653, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09933, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09985, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6852, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3148, ""q_final"": 0.8000000005613779, ""q_max"": 176.8000000004629, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,1.2,42.0,0.1,late,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,P2,0.06967132517346604,6967.132517346604,0.1,10000,11,2475,5255,1.0,0,10000,0.06927,0,0.33775415671168757,,,,"{""budget"": 6809}"
device_0,0.9375,1701,1.2,42.0,0.1,late,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,P3,0.06991533219053846,6991.533219053846,0.1,10000,24,2205,4682,0.9914,86,9914,0.07044,0,0.34345896923301966,2000.0,1.4999999999999998,349.1999999979531,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09519, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09902, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09977, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6809, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3191, ""q_final"": 1.4999999999999998, ""q_max"": 349.1999999979531, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,1.2,42.0,0.1,late,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,P2,0.06752436607898915,6752.436607898915,0.1,10000,11,2460,5094,1.0,0,10000,0.05918,0,0.3055871114324073,,,,"{""budget"": 6910}"
device_0,0.9375,1702,1.2,42.0,0.1,late,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,P3,0.06778489598092348,6778.4895980923475,0.1,10000,18,2190,4569,0.9852,148,9852,0.06095,0,0.3147268408551069,2000.0,0.0,347.79999999942163,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0949, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09879, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09968, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6910, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3090, ""q_final"": 0.0, ""q_max"": 347.79999999942163, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1703,1.2,42.0,0.1,late,48,16,3,0.19489,0.9369055048961522,3087,6913,1000,P2,0.06778110629062851,6778.110629062851,0.1,10000,12,2510,5160,1.0,0,10000,0.05945,0,0.3050438709015342,,,,"{""budget"": 6913}"
device_0,0.9375,1703,1.2,42.0,0.1,late,48,16,3,0.19489,0.9369055048961522,3087,6913,1000,P3,0.06805534543384135,6805.534543384136,0.1,10000,27,2205,4583,0.9812,188,9812,0.06153,0,0.31571655805839194,2000.0,0.0,349.19999999942524,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09511, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09889, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09979, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6913, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3087, ""q_final"": 0.0, ""q_max"": 349.19999999942524, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1704,1.2,42.0,0.1,late,48,16,3,0.19999,0.9358099323716185,3218,6782,1000,P2,0.06851225687497366,6851.2256874973655,0.1,10000,13,2483,5219,1.0,0,10000,0.0632,0,0.3160158007900395,,,,"{""budget"": 6782}"
device_0,0.9375,1704,1.2,42.0,0.1,late,48,16,3,0.19999,0.9358099323716185,3218,6782,1000,P3,0.06878385996708984,6878.385996708985,0.1,10000,19,2203,4612,0.9856,144,9856,0.06489,0,0.32446622331116554,2000.0,0.39999999791988505,350.6999999990401,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09524, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09911, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09983, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6782, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3218, ""q_final"": 0.39999999791988505, ""q_max"": 350.6999999990401, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1705,1.2,42.0,0.1,late,48,16,3,0.19063,0.9374553760710133,3080,6920,1000,P2,0.06689436501817073,6689.436501817072,0.1,10000,13,2505,4981,1.0,0,10000,0.05651,0,0.2964381262130829,,,,"{""budget"": 6920}"
device_0,0.9375,1705,1.2,42.0,0.1,late,48,16,3,0.19063,0.9374553760710133,3080,6920,1000,P3,0.06710062614738323,6710.062614738323,0.1,10000,23,2228,4579,0.9908,92,9908,0.0577,0,0.3026805854272675,2000.0,1.1999999979094613,342.49999999974045,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0948, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09873, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09965, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6920, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3080, ""q_final"": 1.1999999979094613, ""q_max"": 342.49999999974045, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1706,1.2,42.0,0.1,late,48,16,3,0.20144,0.9386428776611538,3154,6846,1000,P2,0.06890873069178084,6890.873069178084,0.1,10000,11,2508,5264,1.0,0,10000,0.06418,0,0.3186060365369341,,,,"{""budget"": 6846}"
device_0,0.9375,1706,1.2,42.0,0.1,late,48,16,3,0.20144,0.9386428776611538,3154,6846,1000,P3,0.06917534864197851,6917.534864197851,0.1,10000,25,2211,4701,0.9855,145,9855,0.06594,0,0.3273431294678316,2000.0,0.4999999979057381,349.99999999793647,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09523, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09901, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.0997, ""300.0"": 0.1, ""50.0"": 0.09997, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6846, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3154, ""q_final"": 0.4999999979057381, ""q_max"": 349.99999999793647, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1707,1.2,42.0,0.1,late,48,16,3,0.20073,0.9386652506542138,3202,6798,1000,P2,0.0687281477263397,6872.81477263397,0.1,10000,14,2460,5239,1.0,0,10000,0.06346,0,0.3161460668559757,,,,"{""budget"": 6798}"
device_0,0.9375,1707,1.2,42.0,0.1,late,48,16,3,0.20073,0.9386652506542138,3202,6798,1000,P3,0.06897908168395832,6897.908168395831,0.1,10000,21,2168,4645,0.9892,108,9892,0.06485,0,0.32307079161062124,2000.0,3.299999999999999,345.39999999979284,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09522, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09889, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09972, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6798, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3202, ""q_final"": 3.299999999999999, ""q_max"": 345.39999999979284, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1708,1.2,42.0,0.1,late,48,16,3,0.19042,0.9350336658268497,3012,6988,1000,P2,0.06672831664754045,6672.831664754045,0.1,10000,14,2490,4968,1.0,0,10000,0.0566,0,0.2972376851171096,,,,"{""budget"": 6988}"
device_0,0.9375,1708,1.2,42.0,0.1,late,48,16,3,0.19042,0.9350336658268497,3012,6988,1000,P3,0.06697327075835129,6697.327075835129,0.1,10000,18,2182,4433,0.988,120,9880,0.05811,0,0.3051675244197038,2000.0,0.0,350.99999999875956,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09474, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09879, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09974, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6988, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3012, ""q_final"": 0.0, ""q_max"": 350.99999999875956, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.9387695757970393,3236,6764,1000,P2,0.06895067362029651,6895.067362029651,0.1,10000,11,2520,5200,1.0,0,10000,0.06552,0,0.3241317898486198,,,,"{""budget"": 6764}"
device_0,0.9375,1709,1.2,42.0,0.1,late,48,16,3,0.20214,0.9387695757970393,3236,6764,1000,P3,0.06920275607811086,6920.275607811085,0.1,10000,35,2251,4656,0.9865,135,9865,0.06712,0,0.3320470960720293,2000.0,0.0,349.29999999903055,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09514, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09891, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.0997, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6764, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3236, ""q_final"": 0.0, ""q_max"": 349.29999999903055, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1710,1.2,42.0,0.1,late,48,16,3,0.20082,0.9338903427364145,3133,6867,1000,P2,0.0685409510409136,6854.09510409136,0.1,10000,16,2506,5219,1.0,0,10000,0.06384,0,0.31789662384224676,,,,"{""budget"": 6867}"
device_0,0.9375,1710,1.2,42.0,0.1,late,48,16,3,0.20082,0.9338903427364145,3133,6867,1000,P3,0.06879508002166627,6879.508002166627,0.1,10000,21,2192,4672,0.9867,133,9867,0.0655,0,0.3261627327955383,2000.0,0.2999999979456671,343.89999999856815,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09529, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09904, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09982, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6867, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3133, ""q_final"": 0.2999999979456671, ""q_max"": 343.89999999856815, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1701,1.2,42.0,0.1,late,48,16,3,0.20012,0.9750727182312047,3130,6870,1000,P2,0.06877013594341103,6877.013594341102,0.1,10000,12,2490,5074,1.0,0,10000,0.06394,0,0.3195082950229862,,,,"{""budget"": 6870}"
device_0,0.975,1701,1.2,42.0,0.1,late,48,16,3,0.20012,0.9750727182312047,3130,6870,1000,P3,0.06927629862755971,6927.629862755971,0.1,10000,76,2054,4590,0.9491,509,9491,0.0694,0,0.34679192484509297,5000.0,6.3000000000000025,861.2999999996848,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09457, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09865, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09965, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6870, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3130, ""q_final"": 6.3000000000000025, ""q_max"": 861.2999999996848, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1702,1.2,42.0,0.1,late,48,16,3,0.19762,0.9739220248349032,3200,6800,1000,P2,0.0683180566787649,6831.80566787649,0.1,10000,14,2475,4991,1.0,0,10000,0.06254,0,0.316465944742435,,,,"{""budget"": 6800}"
device_0,0.975,1702,1.2,42.0,0.1,late,48,16,3,0.19762,0.9739220248349032,3200,6800,1000,P3,0.06871130242290872,6871.130242290872,0.1,10000,87,2062,4338,0.9737,263,9737,0.06582,0,0.333063455115879,5000.0,0.0,866.3999999989494,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09459, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09875, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09969, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6800, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3200, ""q_final"": 0.0, ""q_max"": 866.3999999989494, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1703,1.2,42.0,0.1,late,48,16,3,0.1984,0.975854682367182,3132,6868,1000,P2,0.06839702400113137,6839.702400113138,0.1,10000,16,2465,4990,1.0,0,10000,0.06241,0,0.3145665322580645,,,,"{""budget"": 6868}"
device_0,0.975,1703,1.2,42.0,0.1,late,48,16,3,0.1984,0.975854682367182,3132,6868,1000,P3,0.06883147992137331,6883.147992137331,0.1,10000,77,2044,4413,0.9654,346,9654,0.06666,0,0.33598790322580646,5000.0,0.4999999978354086,865.099999998087,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09434, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09858, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.0996, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6868, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3132, ""q_final"": 0.4999999978354086, ""q_max"": 865.099999998087, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1704,1.2,42.0,0.1,late,48,16,3,0.19634,0.9733501805342133,3171,6829,1000,P2,0.06794007103999307,6794.007103999307,0.1,10000,14,2452,5033,1.0,0,10000,0.06066,0,0.30895385555668736,,,,"{""budget"": 6829}"
device_0,0.975,1704,1.2,42.0,0.1,late,48,16,3,0.19634,0.9733501805342133,3171,6829,1000,P3,0.06833957506904602,6833.957506904601,0.1,10000,84,2059,4480,0.9716,284,9716,0.06442,0,0.32810430885199143,5000.0,0.0,861.1999999992951,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09421, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09839, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09945, ""300.0"": 0.1, ""50.0"": 0.09998, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6829, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3171, ""q_final"": 0.0, ""q_max"": 861.1999999992951, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1705,1.2,42.0,0.1,late,48,16,3,0.19493,0.9747974986214312,3113,6887,1000,P2,0.0675179269437228,6751.7926943722805,0.1,10000,15,2504,4934,1.0,0,10000,0.0592,0,0.3036987636587493,,,,"{""budget"": 6887}"
device_0,0.975,1705,1.2,42.0,0.1,late,48,16,3,0.19493,0.9747974986214312,3113,6887,1000,P3,0.06791109640549241,6791.109640549241,0.1,10000,28,2014,4081,0.9784,216,9784,0.06172,0,0.3166264813009798,2000.0,17.10000000000001,357.4999999990538,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09422, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09877, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09985, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6887, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3113, ""q_final"": 17.10000000000001, ""q_max"": 357.4999999990538, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1706,1.2,42.0,0.1,late,48,16,3,0.203,0.9742259419786155,3184,6816,1000,P2,0.06891093754436059,6891.093754436059,0.1,10000,21,2488,5128,1.0,0,10000,0.06585,0,0.32438423645320197,,,,"{""budget"": 6816}"
device_0,0.975,1706,1.2,42.0,0.1,late,48,16,3,0.203,0.9742259419786155,3184,6816,1000,P3,0.06931497954833186,6931.497954833187,0.1,10000,57,2040,4436,0.9739,261,9739,0.06928,0,0.3412807881773399,5000.0,0.5999999978335754,860.1999999989818,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09418, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09845, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09953, ""300.0"": 0.1, ""50.0"": 0.09998, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6816, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3184, ""q_final"": 0.5999999978335754, ""q_max"": 860.1999999989818, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.975,1707,1.2,42.0,0.1,late,48,16,3,0.20266,0.9738223967562294,3142,6858,1000,P2,0.069090661392493,6909.066139249299,0.1,10000,14,2493,5037,1.0,0,10000,0.06585,0,0.3249284515938024,,,,"{""budget"": 6858}"
