device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.975,1704,1.35,47.25,0.05,drop,48,16,3,0.19634,0.9733501805342133,485,4515,1000,b962624c9edaa7b0760d4c308732aa2e11dac5096c35ac0917bf9423475457e8
device_0,0.975,1705,1.35,47.25,0.05,drop,48,16,3,0.19493,0.9747974986214312,499,4501,1000,e0e68024934265904d93d68d50eb454546fe5ecbb143e80db88e674ae610220d
device_0,0.975,1706,1.35,47.25,0.05,drop,48,16,3,0.203,0.9742259419786155,480,4520,1000,69878d0f53f8b7fcde2284dc640cb676a82a22555e00cd28383f64e074d50d11
device_0,0.975,1707,1.35,47.25,0.05,drop,48,16,3,0.20266,0.9738223967562294,499,4501,1000,ad83c3d8a8a9a488ad22d4d8ff8e69ce021cb165500079b03bd9c70acf939a1f
device_0,0.975,1708,1.35,47.25,0.05,drop,48,16,3,0.19043,0.9746047948044175,482,4518,1000,699e53264a8501c3b3b502a4cc5ecb43c7fa0dc37d0e931fe5db097a16d10408
device_0,0.975,1709,1.35,47.25,0.05,drop,48,16,3,0.19294,0.9749540477640206,466,4534,1000,e50d289314f30fb56f469d25ea8df21ef969ed4c89d7b7ee455c57c32516cad0
device_0,0.975,1710,1.35,47.25,0.05,drop,48,16,3,0.19779,0.9774683509778551,513,4487,1000,4114155ad4df3f0b459ea4a4eb4277686f7c02e98a89d47c73a90d7e60f886cf
device_0,0.0,1701,1.35,47.25,0.05,late,48,16,3,0.19936,-0.002661444942765865,516,4484,1000,68110cbe4dc10b30c81503f8767b4dc6e8abe8a54706476e98b40a1c6c4b0695
device_0,0.0,1702,1.35,47.25,0.05,late,48,16,3,0.20106,0.005830007599770396,487,4513,1000,2a3cf6601abf4062584d71274aa5a5e38ae5419cde8b44a1e39621d36edbe33a
device_0,0.0,1703,1.35,47.25,0.05,late,48,16,3,0.19952,0.005656351965683195,497,4503,1000,ec0e723952832312a3a5ccd3262cb41c0f33391db538c4f0fa47e93d9007074d
device_0,0.0,1704,1.35,47.25,0.05,late,48,16,3,0.20257,0.002457782015709934,527,4473,1000,091c6500532e13e77348ef46d20bfd5ef5509ea4dd1e5f4e620b1fdc3b7ae752
device_0,0.0,1705,1.35,47.25,0.05,late,48,16,3,0.20104,-0.004155617772998724,482,4518,1000,89469ab242cedb5b66c77577bc221c56b375cc27f3d71efb7597be2a401cf40f
device_0,0.0,1706,1.35,47.25,0.05,late,48,16,3,0.20062,-0.0045443747273977144,517,4483,1000,6c6cd481fede51651f7ca256b2887f57e1a330e0f75f69dce555fd838e0e2da0
device_0,0.0,1707,1.35,47.25,0.05,late,48,16,3,0.19896,0.001346027845602329,467,4533,1000,3417fbb150e3a57e93379d219e53754babaf08f820ac3beeb78ef082c9727692
device_0,0.0,1708,1.35,47.25,0.05,late,48,16,3,0.19922,-0.001372807149175493,497,4503,1000,f1bb9af21ae9239c6be0e4b5c16c8aaf89bee11b148ad2c2e1d2644e3546f78d
device_0,0.0,1709,1.35,47.25,0.05,late,48,16,3,0.20001,0.005034822885721277,508,4492,1000,a71f4d3614f60ed279087077d311db7685ef4fb893f4452ae6e499350f50b161
device_0,0.0,1710,1.35,47.25,0.05,late,48,16,3,0.19848,0.0007247411049733544,469,4531,1000,3be5557f4d2dbd8b0b742ce0d941513c8e8a48647dde26ab7f3ff7c83b40a5b9
device_0,0.375,1701,1.35,47.25,0.05,late,48,16,3,0.19773,0.37585282092426525,509,4491,1000,1cff02210fbe7f86827c3b77a8b4dc829d38f21807b603b0decf53f37e9cc0a1
device_0,0.375,1702,1.35,47.25,0.05,late,48,16,3,0.20083,0.3763938072575695,499,4501,1000,08af6b50ce56c41d8dcd625905cec5c2f7881e74432ce6e0902f79d9b68e2abf
device_0,0.375,1703,1.35,47.25,0.05,late,48,16,3,0.19949,0.3708761472322628,508,4492,1000,71d416bbbed5280aaeca5ae7da8cb2fa5985cef2575e64e61349a7ce1d4d1618
device_0,0.375,1704,1.35,47.25,0.05,late,48,16,3,0.19956,0.37083454970073176,479,4521,1000,5ac1ef3f6161843286f89f7112997fded2155f283c42baa693f27f519bd3cdf2
device_0,0.375,1705,1.35,47.25,0.05,late,48,16,3,0.1976,0.38054564128452917,502,4498,1000,2c73f2334a0bf43f3fd433e34996795e571b9f2e8193b894a83085ae12d434e7
device_0,0.375,1706,1.35,47.25,0.05,late,48,16,3,0.19975,0.37847803043317246,532,4468,1000,b931b362758ccb5256b14c0a7c9a3bb0b106803d2cfd17baccb1dbd67b932883
device_0,0.375,1707,1.35,47.25,0.05,late,48,16,3,0.19756,0.3714936166119789,451,4549,1000,e814b86ef060a1504e099629c8a87c2861fad8a14220b1ef2ae4400f19fe9d2b
device_0,0.375,1708,1.35,47.25,0.05,late,48,16,3,0.19968,0.3728274067949136,476,4524,1000,eebebe0149755593a09c24d0c0662232ff4d004c5d448fc95521e0537a200799
device_0,0.375,1709,1.35,47.25,0.05,late,48,16,3,0.20214,0.3789219763360735,509,4491,1000,06d0e090a8a0abfde6d6bb4fef673f785e8cf06fae8b25525e4b732247775b3a
device_0,0.375,1710,1.35,47.25,0.05,late,48,16,3,0.19842,0.37511826036297974,485,4515,1000,d5178958d88efbbb1ea7085e41283e59c843e2f4f38fba04312e615cf06ad6cb
device_0,0.75,1701,1.35,47.25,0.05,late,48,16,3,0.20817,0.7556341521150168,530,4470,1000,755b6e5d70235ae32fb1f96aebc2debb867730bb6c3afc1bc4f4c771781d2f92
device_0,0.75,1702,1.35,47.25,0.05,late,48,16,3,0.20244,0.7487885933421545,512,4488,1000,f56af91e662b00a950691f6ef7d7ff630b9b7eb638aa4bd15587559aef65bb16
device_0,0.75,1703,1.35,47.25,0.05,late,48,16,3,0.20102,0.7470900970852136,531,4469,1000,67a1285a2a19d60f582b77e009fe70ab100f513e9e47da077cc8b485c3fc50ee
device_0,0.75,1704,1.35,47.25,0.05,late,48,16,3,0.19715,0.7479806369104111,493,4507,1000,cbf2d77f8b5590f0750a45e812b12fa8404835c6b69085b479c491eea7a62d78
device_0,0.75,1705,1.35,47.25,0.05,late,48,16,3,0.20494,0.7506431485678381,519,4481,1000,b8014e6ae7f55d8a319157d49948eb0b08d9415d4f8e1a4276560c359b4bf552
device_0,0.75,1706,1.35,47.25,0.05,late,48,16,3,0.20282,0.7537784223147826,462,4538,1000,e5fff663b7793857a54026a8928aae705bfa1723c7ad15f173898c238a92a0c6
device_0,0.75,1707,1.35,47.25,0.05,late,48,16,3,0.20138,0.7431906944181493,488,4512,1000,bda5de4498f370a938a53331833159218718df624631743caa28e9ffc1c178aa
device_0,0.75,1708,1.35,47.25,0.05,late,48,16,3,0.20034,0.7475350990705809,471,4529,1000,695d4295e0ca08686bc9d45e3e969f74272ed5835d93cb0bd130478b32a1bbad
device_0,0.75,1709,1.35,47.25,0.05,late,48,16,3,0.20613,0.7542776800152501,505,4495,1000,f710b16563fa85029f3e353528c29dedaed148d08ac5f516dee87dfb067933d8
device_0,0.75,1710,1.35,47.25,0.05,late,48,16,3,0.20286,0.74728584709585,519,4481,1000,166b994b3751fcab4cc68d05fcd394fc11104847fb65d1654fe0906dd12dd55d
device_0,0.875,1701,1.35,47.25,0.05,late,48,16,3,0.20249,0.8763990178082249,523,4477,1000,1474bc9c00675103bd4d2d3663bb364b0b7fb779ac0fb7c5956f3da56b4e58ae
device_0,0.875,1702,1.35,47.25,0.05,late,48,16,3,0.19703,0.8759866636367837,489,4511,1000,46e777fa80f56788cdc4d5b68a212430c705d4abca52d3a45a721538c7698563
device_0,0.875,1703,1.35,47.25,0.05,late,48,16,3,0.20238,0.8773687974569232,505,4495,1000,c135e682bff774421dd7199446b211aaf4997d1c52f162faa79ece724324d613
device_0,0.875,1704,1.35,47.25,0.05,late,48,16,3,0.19663,0.8771256568671042,478,4522,1000,ce25a395cd08f89c5cf1b2f47b3c304d4097b5dee684ed0740c8ccf52bc99227
device_0,0.875,1705,1.35,47.25,0.05,late,48,16,3,0.20133,0.8756186617053834,486,4514,1000,6325999ae39ecd1862dd37ce307c0f3765f64e103341df7cc765824ea188c9fd
device_0,0.875,1706,1.35,47.25,0.05,late,48,16,3,0.19605,0.8731077294363513,515,4485,1000,fd4a37423fb61cf36efe2d30c7c5ee0d5a64e879b0b9d7d897151eee813dffe8
device_0,0.875,1707,1.35,47.25,0.05,late,48,16,3,0.2,0.8774036452681541,500,4500,1000,ad301dceb9bcb53df4ac2159337f91cc09b9113aeed1d53223a1af028ec31556
device_0,0.875,1708,1.35,47.25,0.05,late,48,16,3,0.20258,0.87442580026271,496,4504,1000,9230c8323414316033dcfcdbb169c24ffa1a98635d4f918d88471baeebefe3ff
device_0,0.875,1709,1.35,47.25,0.05,late,48,16,3,0.19831,0.8770598020870867,511,4489,1000,85d43f423458875ee3bdbf610d6650bd58bd05397d482bbbedb18f6b59b1af8d
device_0,0.875,1710,1.35,47.25,0.05,late,48,16,3,0.19668,0.8724656025657239,493,4507,1000,ab8f000cf985a0f677c4622bccf86ecc4707ac7c6e137fbbdb8450bea3f8884e
device_0,0.9375,1701,1.35,47.25,0.05,late,48,16,3,0.20509,0.9402237906216514,498,4502,1000,8e105503c3ef97aa3bed50fc5fa282f25d705781476e95010d2dff31afd4e8e8
device_0,0.9375,1702,1.35,47.25,0.05,late,48,16,3,0.19366,0.9366016280001491,498,4502,1000,628b1d9147e41eba2e0853634dd81120a4b042d9d8464775c53765697b9014fa
device_0,0.9375,1703,1.35,47.25,0.05,late,48,16,3,0.19489,0.9369055048961522,487,4513,1000,8834e3be919358b7b11afb0c3dce3b4276ad7eb032a68b76bdc439fd722040d6
device_0,0.9375,1704,1.35,47.25,0.05,late,48,16,3,0.19999,0.9358099323716185,485,4515,1000,007d561aa37df051adf8076eeb7f8819aee8cd3a1e456079c38f68c0d8f99784
device_0,0.9375,1705,1.35,47.25,0.05,late,48,16,3,0.19063,0.9374553760710133,477,4523,1000,f4735965b30e666bf23ecca37166085d5d0b9db96af979bd47c1875675c9a947
device_0,0.9375,1706,1.35,47.25,0.05,late,48,16,3,0.20144,0.9386428776611538,522,4478,1000,2f6edd4502d5566545ae24db91c7d964acc3d0ad7ba4c6cfe67b7e1c6aaa41d6
device_0,0.9375,1707,1.35,47.25,0.05,late,48,16,3,0.20073,0.9386652506542138,532,4468,1000,ba1172d174e9473c9d15917d7e8e3ccb7372fb43a19901ec4db1ce69ff920f55
device_0,0.9375,1708,1.35,47.25,0.05,late,48,16,3,0.19042,0.9350336658268497,462,4538,1000,7fc4b1c931063ff2ddfa36d569c38b7a9bcaf20a4e40e5405f67149be2b51b55
device_0,0.9375,1709,1.35,47.25,0.05,late,48,16,3,0.20214,0.9387695757970393,501,4499,1000,6937d5d9597c810f944ec0708d4b06f13de8ddd4d4b80b79968865e3fe5846ad
device_0,0.9375,1710,1.35,47.25,0.05,late,48,16,3,0.20082,0.9338903427364145,486,4514,1000,acf8e778df9b89cf301dfb06a62430abb942f3886a46b196d2279bd210bef068
device_0,0.975,1701,1.35,47.25,0.05,late,48,16,3,0.20012,0.9750727182312047,475,4525,1000,524a4cc38811f8814067a4f624ccc29614ebe0e1588a597a487d7177ecc58387
device_0,0.975,1702,1.35,47.25,0.05,late,48,16,3,0.19762,0.9739220248349032,483,4517,1000,bccedffe6523c2d0f8ea2987f971d2807700f251aae73795455686511e808aef
device_0,0.975,1703,1.35,47.25,0.05,late,48,16,3,0.1984,0.975854682367182,494,4506,1000,4359fa5b37ef544bbecfd00d29c4834e10609762497f6dbb6d5a8b7defdd0871
device_0,0.975,1704,1.35,47.25,0.05,late,48,16,3,0.19634,0.9733501805342133,485,4515,1000,5e04150813169f9ad149d69988daa58c1d1482f4c1a0b7bbe51d4b33dbb8d137
device_0,0.975,1705,1.35,47.25,0.05,late,48,16,3,0.19493,0.9747974986214312,499,4501,1000,cc8dd7155bedfe04e49c01f552881aeaa12b6e628964ae23e222c49038fa1aad
device_0,0.975,1706,1.35,47.25,0.05,late,48,16,3,0.203,0.9742259419786155,480,4520,1000,856f45793ccf1370e4f367a66a9a0152f843b40ef07acd771d5ba8a1be419225
device_0,0.975,1707,1.35,47.25,0.05,late,48,16,3,0.20266,0.9738223967562294,499,4501,1000,375260896b472ab6b8936ad044f3e36f498be822078c8068688007d89d558e85
device_0,0.975,1708,1.35,47.25,0.05,late,48,16,3,0.19043,0.9746047948044175,482,4518,1000,92a098a3f76fdd986afd4c919a579a146966377148b04969657b6d1e39e179d4
device_0,0.975,1709,1.35,47.25,0.05,late,48,16,3,0.19294,0.9749540477640206,466,4534,1000,ad326b3471771d4d80913bc5fbb5b29d31e8993975a5ebc60341778cdfdac026
device_0,0.975,1710,1.35,47.25,0.05,late,48,16,3,0.19779,0.9774683509778551,513,4487,1000,15621ea9f370031abb833c4fac13c4d1829a8fb011ab22377f9a60a277e58fda
device_0,0.0,1701,1.35,47.25,0.1,drop,48,16,3,0.19936,-0.002661444942765865,516,9484,1000,67c89e151bcd94bbd42ce42b8e2e002e4571f9770445b8888b15f16b2e9ac067
device_0,0.0,1702,1.35,47.25,0.1,drop,48,16,3,0.20106,0.005830007599770396,487,9513,1000,63787e77a2067f716eba217400478294f5d818d481f58ec1772d7b6d4809c7fc
device_0,0.0,1703,1.35,47.25,0.1,drop,48,16,3,0.19952,0.005656351965683195,497,9503,1000,c3f50e75e7c4ffaef1850e00522ca210bd56a23196aeff41e1d71d1204230edd
device_0,0.0,1704,1.35,47.25,0.1,drop,48,16,3,0.20257,0.002457782015709934,527,9473,1000,5eff8cf1dd86ae7367baa25b382a0ebb646f49cb6af811e02ce8546f2e4ae922
device_0,0.0,1705,1.35,47.25,0.1,drop,48,16,3,0.20104,-0.004155617772998724,482,9518,1000,366fc546dd3c2ed7fcc3c32a7e8c324ec39edca5fb96de04b4fe2edd35c065e1
device_0,0.0,1706,1.35,47.25,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,517,9483,1000,e82edfe8633e21ffafe57efc171b453548b1bac4d3297b48ab6960097de37afb
device_0,0.0,1707,1.35,47.25,0.1,drop,48,16,3,0.19896,0.001346027845602329,467,9533,1000,ccfea968283c920d8fbbea8db48949c2e0fe870ab4933f766f6caa01654e2e2c
device_0,0.0,1708,1.35,47.25,0.1,drop,48,16,3,0.19922,-0.001372807149175493,497,9503,1000,e5d7dee26d86c8150fa07934557076daf4c9bf44382cddcb182a07515f828e45
device_0,0.0,1709,1.35,47.25,0.1,drop,48,16,3,0.20001,0.005034822885721277,508,9492,1000,939dc0a9964cf889dd4070fe9ea3fd65f9711cde9cfd8636ff62f27364343b9b
device_0,0.0,1710,1.35,47.25,0.1,drop,48,16,3,0.19848,0.0007247411049733544,469,9531,1000,9c7f448a13bd9e7643ea300f996102d9715f34d42453f02ea86497080be5e0f1
device_0,0.375,1701,1.35,47.25,0.1,drop,48,16,3,0.19773,0.37585282092426525,509,9491,1000,321102a6fe70fe19a46f895d6c973b0b50d915a70f85e542370c3d7ef613b137
device_0,0.375,1702,1.35,47.25,0.1,drop,48,16,3,0.20083,0.3763938072575695,499,9501,1000,e32ef003bd7c7c67e2f4c40d07521005b8b970ca14347bfe88b43f5739713708
device_0,0.375,1703,1.35,47.25,0.1,drop,48,16,3,0.19949,0.3708761472322628,508,9492,1000,c47908a438a92f29fd35c14be2ccdba270a2ea0e853ecd7793f770d8ed8a2bdf
device_0,0.375,1704,1.35,47.25,0.1,drop,48,16,3,0.19956,0.37083454970073176,479,9521,1000,4b864e00f9a3d3426ce401c057724a286cc55edb4b7ea360a1e15bef1af573cd
device_0,0.375,1705,1.35,47.25,0.1,drop,48,16,3,0.1976,0.38054564128452917,502,9498,1000,0d268cede116cd8f3b98aae0e976b5bb5ae40d91cbce1692089ad9c55ea6cf0d
device_0,0.375,1706,1.35,47.25,0.1,drop,48,16,3,0.19975,0.37847803043317246,532,9468,1000,1199e5daf41ae0b2ca6fa59e8b59e78b48f022f1f57effc58c5878e775e4fa2b
device_0,0.375,1707,1.35,47.25,0.1,drop,48,16,3,0.19756,0.3714936166119789,451,9549,1000,1ca05f439f3ad6695900da87b9f71fd7cdb9ada12244cecca6fdc63f86a5d130
device_0,0.375,1708,1.35,47.25,0.1,drop,48,16,3,0.19968,0.3728274067949136,476,9524,1000,3759b96775c6ce09361f028d779591a3449aa67f820a67e0785e841e5a578714
device_0,0.375,1709,1.35,47.25,0.1,drop,48,16,3,0.20214,0.3789219763360735,509,9491,1000,490f4b8e414b5feb38cdae4ca356beff9232aefe343ce8806c01edbdad11800e
device_0,0.375,1710,1.35,47.25,0.1,drop,48,16,3,0.19842,0.37511826036297974,485,9515,1000,5fc815e6fb370940425e0ca16e63190e077f5bee0bfb0939d540e06f29ca752a
device_0,0.75,1701,1.35,47.25,0.1,drop,48,16,3,0.20817,0.7556341521150168,530,9470,1000,41c12746f5be140b1bd845031811f0588c7c6909e880716ce1531b1edf2d39c7
device_0,0.75,1702,1.35,47.25,0.1,drop,48,16,3,0.20244,0.7487885933421545,512,9488,1000,94d0b755850614ec7e5c42600eac36a1a7433a700489e31d0225c0805f0aae22
device_0,0.75,1703,1.35,47.25,0.1,drop,48,16,3,0.20102,0.7470900970852136,531,9469,1000,c46d33e6b516496005a3144c7516b5bf1faa6865e6c1797d211ab5a39b6bef80
device_0,0.75,1704,1.35,47.25,0.1,drop,48,16,3,0.19715,0.7479806369104111,493,9507,1000,06785f91126f98660eb13135146da1a3b0069c8b1b2b4aa79ad54744cc33c0a5
device_0,0.75,1705,1.35,47.25,0.1,drop,48,16,3,0.20494,0.7506431485678381,519,9481,1000,ff4852713301d7dd10a939d8235b4ddf0b07cbe1c0b751f53246139962760cd4
device_0,0.75,1706,1.35,47.25,0.1,drop,48,16,3,0.20282,0.7537784223147826,462,9538,1000,16394d9674da12a9355839357f46f21c74b22b159bcf531e294cb536bb810c04
device_0,0.75,1707,1.35,47.25,0.1,drop,48,16,3,0.20138,0.7431906944181493,488,9512,1000,24b31b9b8e12add944730d3bf98983f8efe30adfe1dcb791b8246333cd4e07ce
device_0,0.75,1708,1.35,47.25,0.1,drop,48,16,3,0.20034,0.7475350990705809,471,9529,1000,b3106eb41951326114b5ccb905719391f7f4a10dd26f161567ebfdc6a06407c2
device_0,0.75,1709,1.35,47.25,0.1,drop,48,16,3,0.20613,0.7542776800152501,505,9495,1000,d3c098f1038fca30ef25854501be4d8c74e0087cffbc9a96f468cf4b02144daa
device_0,0.75,1710,1.35,47.25,0.1,drop,48,16,3,0.20286,0.74728584709585,519,9481,1000,502a3bdccd1ab972c190b27d8a6317b24c3f74a0c4ee91cd673c418312c34e1e
device_0,0.875,1701,1.35,47.25,0.1,drop,48,16,3,0.20249,0.8763990178082249,523,9477,1000,3253b0d44f1822dc91878e8647c54e98b9834eafb6ae40cead8271b6813aa83d
device_0,0.875,1702,1.35,47.25,0.1,drop,48,16,3,0.19703,0.8759866636367837,489,9511,1000,feb737f5d7c93859a09489d185fc5a70293734a6d038d4791100f1c147a8eca1
device_0,0.875,1703,1.35,47.25,0.1,drop,48,16,3,0.20238,0.8773687974569232,505,9495,1000,c80d9d6d1136681640801261633998114951f945d13f17b7ee513b736c4d5039
device_0,0.875,1704,1.35,47.25,0.1,drop,48,16,3,0.19663,0.8771256568671042,478,9522,1000,d403572584c62f5f11ab9ae0ee2292df6e47922fa7c2eb88b459fe5c3c18a352
device_0,0.875,1705,1.35,47.25,0.1,drop,48,16,3,0.20133,0.8756186617053834,486,9514,1000,67ffbc90843f627e386d6614445a237a52e829cd4580cb7b4f3f2d87a195b49f
device_0,0.875,1706,1.35,47.25,0.1,drop,48,16,3,0.19605,0.8731077294363513,515,9485,1000,4d5ab45b9cfdcfe9fffd25202b924237a6b88f1fecda3056d8f5614c6b136862
device_0,0.875,1707,1.35,47.25,0.1,drop,48,16,3,0.2,0.8774036452681541,500,9500,1000,878f4fe7b6a64c81f77442936fd6753cbd28ab24bd17e28aa8dc3ec6ad4e3b7e
device_0,0.875,1708,1.35,47.25,0.1,drop,48,16,3,0.20258,0.87442580026271,496,9504,1000,7315fb3c6a4045c67dbc1c782e9fc0b6d2a8a35e4c83728881e44ffc5a9fa159
device_0,0.875,1709,1.35,47.25,0.1,drop,48,16,3,0.19831,0.8770598020870867,511,9489,1000,5c069d78001faa14787c92668583349622262090d9974e06412b7c6e128bd81c
device_0,0.875,1710,1.35,47.25,0.1,drop,48,16,3,0.19668,0.8724656025657239,493,9507,1000,a0bc0eaf98500fd53bfce47eeec8b3c405b83bd820fb7a03ab492a607242703b
device_0,0.9375,1701,1.35,47.25,0.1,drop,48,16,3,0.20509,0.9402237906216514,498,9502,1000,10e85406cdeec20850291092713de4990a73cfdfde1100df2f85df46cebe66bd
device_0,0.9375,1702,1.35,47.25,0.1,drop,48,16,3,0.19366,0.9366016280001491,498,9502,1000,d095bfeee8c8b373cadaf2c7c71e65816c044f9da88ec6924c8a226454832378
device_0,0.9375,1703,1.35,47.25,0.1,drop,48,16,3,0.19489,0.9369055048961522,487,9513,1000,829980f517c44a6d3dea1f6a311ba9ca0062f0e2adf8c753614066fc966eccc8
device_0,0.9375,1704,1.35,47.25,0.1,drop,48,16,3,0.19999,0.9358099323716185,485,9515,1000,29e1277361be27d9920a091870c3a29df2cd1876c54d36726e169eacedc87ada
device_0,0.9375,1705,1.35,47.25,0.1,drop,48,16,3,0.19063,0.9374553760710133,477,9523,1000,3cf90dd7981403c40347402a56e63c8deb671b831b49407006bf74e0d9283971
device_0,0.9375,1706,1.35,47.25,0.1,drop,48,16,3,0.20144,0.9386428776611538,522,9478,1000,7576e4d4a39eba61368da7728a9cd181910913bd23b04d1ead2af02b04e559af
device_0,0.9375,1707,1.35,47.25,0.1,drop,48,16,3,0.20073,0.9386652506542138,532,9468,1000,2eb89db8f23f2fc898b0cbd2d985329e6d33048bfb39cd6c6ed468a80ee9e103
device_0,0.9375,1708,1.35,47.25,0.1,drop,48,16,3,0.19042,0.9350336658268497,462,9538,1000,25e745d163b6e5259937e7f0e50742e72bce608b39fa1d13b0944eec9e2b8f23
device_0,0.9375,1709,1.35,47.25,0.1,drop,48,16,3,0.20214,0.9387695757970393,501,9499,1000,4376203a30b56cba0aed3131b9a5af86cad5aa1d5aa62aed72f7ae0a8d4edd96
device_0,0.9375,1710,1.35,47.25,0.1,drop,48,16,3,0.20082,0.9338903427364145,486,9514,1000,e442f8ac31ff979fe45f9816212e1fce3ffb71dfeb89accfb76a1e3458c9c846
device_0,0.975,1701,1.35,47.25,0.1,drop,48,16,3,0.20012,0.9750727182312047,475,9525,1000,dd7054359afc72b7e7bf7f8f3681c12c06bb1cf183f826b4b01820d7495b547c
device_0,0.975,1702,1.35,47.25,0.1,drop,48,16,3,0.19762,0.9739220248349032,483,9517,1000,37eca0fdec7a2f2fbc6a01b52153c21c9425475c13b4d9b93f34c3c5ced5f3f7
device_0,0.975,1703,1.35,47.25,0.1,drop,48,16,3,0.1984,0.975854682367182,494,9506,1000,6c1c8bc6de6df5c8098df8a0801ab4f66642e7b4bfc8a75dfd4fd25a12de25ae
device_0,0.975,1704,1.35,47.25,0.1,drop,48,16,3,0.19634,0.9733501805342133,485,9515,1000,5c9f165ce52aa2cea4d8957f8a252510ca07bf2d603ba7909926dff785269e44
device_0,0.975,1705,1.35,47.25,0.1,drop,48,16,3,0.19493,0.9747974986214312,499,9501,1000,3c178f27bcbf035663858ae811a5c217c3dfe3d8cfff4371735b3a91d70e1527
device_0,0.975,1706,1.35,47.25,0.1,drop,48,16,3,0.203,0.9742259419786155,480,9520,1000,3d90188cc48242ca174d9320f7a2b1b278e4fdb107cdde7327b2ca14f458b0f4
device_0,0.975,1707,1.35,47.25,0.1,drop,48,16,3,0.20266,0.9738223967562294,499,9501,1000,38308c095f56e0e50c83f30c83dd58f91e27f195494486b006478f0a53c7dcd1
device_0,0.975,1708,1.35,47.25,0.1,drop,48,16,3,0.19043,0.9746047948044175,482,9518,1000,2f7cd298e8f35d1ade4944aa76c82625e298208884df3905bb53c35132de3e7c
device_0,0.975,1709,1.35,47.25,0.1,drop,48,16,3,0.19294,0.9749540477640206,466,9534,1000,e3c9036daf854626aec783e0db36daa183fcd70b10507e9bf8404355ea606af0
device_0,0.975,1710,1.35,47.25,0.1,drop,48,16,3,0.19779,0.9774683509778551,513,9487,1000,92f9f3175cb37fde0810a27adf0845fd3f764c2bca8273d83af332ccca5cc0ba
device_0,0.0,1701,1.35,47.25,0.1,late,48,16,3,0.19936,-0.002661444942765865,516,9484,1000,44c0e3de8858a645de6520dcb9934b0566fc0223cfe81eb3da394ae698b9b21e
device_0,0.0,1702,1.35,47.25,0.1,late,48,16,3,0.20106,0.005830007599770396,487,9513,1000,609f1071eceebc61d998bb141a7b00d51ccc0298f89af97667c2e6bbbe7780dd
device_0,0.0,1703,1.35,47.25,0.1,late,48,16,3,0.19952,0.005656351965683195,497,9503,1000,122a2838bf6c74d58113dd080f310d17f89f9220b0a62bad66cb07a650d0d44a
device_0,0.0,1704,1.35,47.25,0.1,late,48,16,3,0.20257,0.002457782015709934,527,9473,1000,d34f4bed63c06809e0656baf6ccdf30250a488a51f48f201b03a7c7ed97a028d
device_0,0.0,1705,1.35,47.25,0.1,late,48,16,3,0.20104,-0.004155617772998724,482,9518,1000,a4535220254e3e8fc599aba2e121b18eb1530737a3dc765e2b4c5a56c088ce31
device_0,0.0,1706,1.35,47.25,0.1,late,48,16,3,0.20062,-0.0045443747273977144,517,9483,1000,4900a9b8202914c60cf1965597b04ce6593d17d9a07db773c46009a866e3d562
device_0,0.0,1707,1.35,47.25,0.1,late,48,16,3,0.19896,0.001346027845602329,467,9533,1000,52db8a1316488d9a91de2c17f5f1d387400be1cc6cffee5690c6ae031425189c
device_0,0.0,1708,1.35,47.25,0.1,late,48,16,3,0.19922,-0.001372807149175493,497,9503,1000,53461c3e32e8816be44cfb260e2489a35634a6b00d8f8eb5982e367ebc6ba6e8
device_0,0.0,1709,1.35,47.25,0.1,late,48,16,3,0.20001,0.005034822885721277,508,9492,1000,5e6c033627268139e5ecb3fe04f86314479181b09ceaf394b00b5ba3cd2b85ca
device_0,0.0,1710,1.35,47.25,0.1,late,48,16,3,0.19848,0.0007247411049733544,469,9531,1000,1983dfe6127c3a09a3896894f39011d34009b0526c608dd671b693c2806a6d9a
device_0,0.375,1701,1.35,47.25,0.1,late,48,16,3,0.19773,0.37585282092426525,509,9491,1000,a7b4cf01f3e75a90b5608b9fa59dc67cd2558609ff9db76b2ca4a3c3f1d7e685
device_0,0.375,1702,1.35,47.25,0.1,late,48,16,3,0.20083,0.3763938072575695,499,9501,1000,3e08b62d519615ae2e38cabb09dea5acb42add0530e3d21d39fb44f4356fddb6
device_0,0.375,1703,1.35,47.25,0.1,late,48,16,3,0.19949,0.3708761472322628,508,9492,1000,29967451059ff7d4bf4ea276f9b559d1ff8c26986267dfd1ee8678f3b48ca097
device_0,0.375,1704,1.35,47.25,0.1,late,48,16,3,0.19956,0.37083454970073176,479,9521,1000,5d4ad09edde1611a7038e6e2726d2d8e27afb9fc8f6fdeb13b41fbc687036af3
device_0,0.375,1705,1.35,47.25,0.1,late,48,16,3,0.1976,0.38054564128452917,502,9498,1000,20fc1cd09034a38c7abec8951d0b27e90ea903c4988bcae5f32326691bc5b86c
device_0,0.375,1706,1.35,47.25,0.1,late,48,16,3,0.19975,0.37847803043317246,532,9468,1000,decbf58666694c3c2e70a6151825a1ad09432c4a971b757c09ee962c5bfeff6c
device_0,0.375,1707,1.35,47.25,0.1,late,48,16,3,0.19756,0.3714936166119789,451,9549,1000,7b499d6c5a04fc268af1566932d9c521e7ca1ae96ca4170fbb77056c2ba6d676
