device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.875,1701,1.35,47.25,0.05,drop,48,16,3,0.20249,0.8763990178082249,523,4477,1000,e6c28fd3e01b5e70b3903bed534be3e455faf1c988bedbc45c9e8c0d08a0bd85
device_0,0.875,1702,1.35,47.25,0.05,drop,48,16,3,0.19703,0.8759866636367837,489,4511,1000,d5eacfd2d18479cc7fe1e0a98189136a9e6492d8c8417b087cb8287ca4c6ca16
device_0,0.875,1703,1.35,47.25,0.05,drop,48,16,3,0.20238,0.8773687974569232,505,4495,1000,db284cd38f29bdc65827055ba4c6172be07e81f890187842d02243c576e246a4
device_0,0.875,1704,1.35,47.25,0.05,drop,48,16,3,0.19663,0.8771256568671042,478,4522,1000,505d39f01b6fc943cba9e9224c572e0bd82ff0a95f01bfd7cd3698252528bae2
device_0,0.875,1705,1.35,47.25,0.05,drop,48,16,3,0.20133,0.8756186617053834,486,4514,1000,0f4d3819cdb23274eafa9d5a6a33fffefd5006fdb00e6e0320dc59dd5c142c02
device_0,0.875,1706,1.35,47.25,0.05,drop,48,16,3,0.19605,0.8731077294363513,515,4485,1000,255c9e7cf58be6f6be579b36d638778ef10d1f002140a09cc0999dbe730aca3b
device_0,0.875,1707,1.35,47.25,0.05,drop,48,16,3,0.2,0.8774036452681541,500,4500,1000,61b18f448935fc8cf53872c9b815098f46e1e13f854618bef0000c888be5b8f8
device_0,0.875,1708,1.35,47.25,0.05,drop,48,16,3,0.20258,0.87442580026271,496,4504,1000,7e3bb9ef11e72048a7b8a9a5f65afb3797a2fa7a6d2e14f74670781ec81a5c16
device_0,0.875,1709,1.35,47.25,0.05,drop,48,16,3,0.19831,0.8770598020870867,511,4489,1000,07341dc4ad637ed2fd373717a027ed0dbd1ea0c4373375202b1271685f94cbc1
device_0,0.875,1710,1.35,47.25,0.05,drop,48,16,3,0.19668,0.8724656025657239,493,4507,1000,4fd21f75a032e1e5c800909fe9ef7b3999bb2bd372dccfcf6371a331dda9a3c7
device_0,0.9375,1701,1.35,47.25,0.05,drop,48,16,3,0.20509,0.9402237906216514,498,4502,1000,eb4cbd9cabc79dd08c66aa0fccd29bdd6d311003faa749dd7f30c92798c604ce
device_0,0.9375,1702,1.35,47.25,0.05,drop,48,16,3,0.19366,0.9366016280001491,498,4502,1000,d6c5f2542864300329a5aec49f293aa6a9c9bac8553a8bf12f599ea5f59cb8d4
device_0,0.9375,1703,1.35,47.25,0.05,drop,48,16,3,0.19489,0.9369055048961522,487,4513,1000,6907069e2dd3d5c8a496953e3d2d5b1aea97b9494bc8db5809b177c1979624fd
device_0,0.9375,1704,1.35,47.25,0.05,drop,48,16,3,0.19999,0.9358099323716185,485,4515,1000,58b62aebd7bf6b896dda6f342d0c44c3c1bfa14b73fee494d7696fb2589bbe1f
device_0,0.9375,1705,1.35,47.25,0.05,drop,48,16,3,0.19063,0.9374553760710133,477,4523,1000,e779b4eba48cd1120db615779391a332db1e1cc9ad47d3098cc51f334745a4db
device_0,0.9375,1706,1.35,47.25,0.05,drop,48,16,3,0.20144,0.9386428776611538,522,4478,1000,ed561bc94ea4c11e345713e91386e409d291a64ce7ea37c9dc21c563fdf5eaf8
device_0,0.9375,1707,1.35,47.25,0.05,drop,48,16,3,0.20073,0.9386652506542138,532,4468,1000,94741eb66d4198134f0185d2027e2747d5ee9778a93c3a73706c87d357c9562c
device_0,0.9375,1708,1.35,47.25,0.05,drop,48,16,3,0.19042,0.9350336658268497,462,4538,1000,7c0041ff9cf417f99db7539edc2c9ec1e2cd2ffe2f7b2bb6679e9b65b12c1945
device_0,0.9375,1709,1.35,47.25,0.05,drop,48,16,3,0.20214,0.9387695757970393,501,4499,1000,a432dc672fbcd1a0b96d35688de6317633b7df35a00ea25b0ff42c0e4fd7b264
device_0,0.9375,1710,1.35,47.25,0.05,drop,48,16,3,0.20082,0.9338903427364145,486,4514,1000,82e20560cf84022a9ba755540d00a6503194e60d19ceb2580ec0917f4d02c915
device_0,0.975,1701,1.35,47.25,0.05,drop,48,16,3,0.20012,0.9750727182312047,475,4525,1000,05b3368b50cd8e0fb9f1ec2e4f2835414d40a729989742f90c248ef0edc4dfe9
device_0,0.975,1702,1.35,47.25,0.05,drop,48,16,3,0.19762,0.9739220248349032,483,4517,1000,d15751d8e80050b461a629bf291d5102984615e21df0e91e7554b4654d22a45a
device_0,0.975,1703,1.35,47.25,0.05,drop,48,16,3,0.1984,0.975854682367182,494,4506,1000,a0719940e8d83957cb1b847fc08e0ea06ab48e351bde5814cfe3d7464fcef51e
device_0,0.975,1704,1.35,47.25,0.05,drop,48,16,3,0.19634,0.9733501805342133,485,4515,1000,4838bee69e4a2a3abec1036bd2d92e4cc0843d02dd54f2f928664232c8852465
device_0,0.975,1705,1.35,47.25,0.05,drop,48,16,3,0.19493,0.9747974986214312,499,4501,1000,8697a31dfaa5ffd18fbcaa26a36055d1e5fcd33435df538b4a47be81fe04cb8f
device_0,0.975,1706,1.35,47.25,0.05,drop,48,16,3,0.203,0.9742259419786155,480,4520,1000,8335ab03e871ad40b1a17978ccf76d9306180a048d2993bb0d58e2cca8fe29d3
device_0,0.975,1707,1.35,47.25,0.05,drop,48,16,3,0.20266,0.9738223967562294,499,4501,1000,1f7050613404f8ca6cc605a217c8a48f9b235e169e7e5cf07de1922e82c43384
device_0,0.975,1708,1.35,47.25,0.05,drop,48,16,3,0.19043,0.9746047948044175,482,4518,1000,cd7d5caee00c018c3bec76a05c754eeb0e29c17365a96de1a508c101a7dc6a70
device_0,0.975,1709,1.35,47.25,0.05,drop,48,16,3,0.19294,0.9749540477640206,466,4534,1000,9d641cfa576504ed21a73ad19e5c0b71ef073a05fc6fd701b78fe32e8313c223
device_0,0.975,1710,1.35,47.25,0.05,drop,48,16,3,0.19779,0.9774683509778551,513,4487,1000,1d578641bde353ac770f8dacc6436dd4065634a7e5a316117ac64b6ee7d03243
device_0,0.0,1701,1.35,47.25,0.05,late,48,16,3,0.19936,-0.002661444942765865,516,4484,1000,18cfbff7006559f9b1d3508fb7630525653d9b9ab35087b06c21b7e0ae70b5cf
device_0,0.0,1702,1.35,47.25,0.05,late,48,16,3,0.20106,0.005830007599770396,487,4513,1000,afbd3b104d0ba62ed560d231cae97b4c66a7107213a8e6d6b3c44ee0023fd745
device_0,0.0,1703,1.35,47.25,0.05,late,48,16,3,0.19952,0.005656351965683195,497,4503,1000,a0c9775edc69a0616db712df8172d47968c86664282b558cd71e51b549c4d833
device_0,0.0,1704,1.35,47.25,0.05,late,48,16,3,0.20257,0.002457782015709934,527,4473,1000,45a1c28485c7276dc34beb5a3c80b37adb97968223a49a9ce9d006a77551f7d2
device_0,0.0,1705,1.35,47.25,0.05,late,48,16,3,0.20104,-0.004155617772998724,482,4518,1000,c99aff0dca1f2b9deffabd25b8f54442f75470f2a7d144282c287df4387831fa
device_0,0.0,1706,1.35,47.25,0.05,late,48,16,3,0.20062,-0.0045443747273977144,517,4483,1000,f446f2a0fb988d8643cb06159a7b42aa30a1ccb9203fb2ee0c3c7de457b0686f
device_0,0.0,1707,1.35,47.25,0.05,late,48,16,3,0.19896,0.001346027845602329,467,4533,1000,60359c3a6612a05b88b4c1a38c4545532663cfb8013af841b9b7a4a9be5b8daa
device_0,0.0,1708,1.35,47.25,0.05,late,48,16,3,0.19922,-0.001372807149175493,497,4503,1000,9c7f1e14dfbe5a0022ec05d3649a8641575f7a01b845951e219208123de297b0
device_0,0.0,1709,1.35,47.25,0.05,late,48,16,3,0.20001,0.005034822885721277,508,4492,1000,42ee752bb5fcdf000d49494e8ff71b635d81773669fc6dd5da36f8bee3738b3a
device_0,0.0,1710,1.35,47.25,0.05,late,48,16,3,0.19848,0.0007247411049733544,469,4531,1000,34bac25ca7113b500d76d57152249859ed3411e332ca42c238d02e9063d2de08
device_0,0.375,1701,1.35,47.25,0.05,late,48,16,3,0.19773,0.37585282092426525,509,4491,1000,3d007539e7774c2b61dfe3a669e1340a735b3e3678e74b1aad505f1403d7e875
device_0,0.375,1702,1.35,47.25,0.05,late,48,16,3,0.20083,0.3763938072575695,499,4501,1000,532e9c1ac7e526af45fff6ad9c65e89220977af80e37c0895e41101a94642350
device_0,0.375,1703,1.35,47.25,0.05,late,48,16,3,0.19949,0.3708761472322628,508,4492,1000,9c519d2574699ff8c48f84678204655d166824bc6b67cf8d76338747c0ec7db5
device_0,0.375,1704,1.35,47.25,0.05,late,48,16,3,0.19956,0.37083454970073176,479,4521,1000,d2205283c229399f971fda098e08eafa7b8442c5209f0897431292062fea8992
device_0,0.375,1705,1.35,47.25,0.05,late,48,16,3,0.1976,0.38054564128452917,502,4498,1000,40c291ed4601c16e0bead7209d41b614d453984f7ae4789117a4f7fc2e5ef820
device_0,0.375,1706,1.35,47.25,0.05,late,48,16,3,0.19975,0.37847803043317246,532,4468,1000,4217e6dedfb326a4f2d8a440192e14a9a5f325eaef5f6aaa5e21b0ee8aaf5204
device_0,0.375,1707,1.35,47.25,0.05,late,48,16,3,0.19756,0.3714936166119789,451,4549,1000,4b311203a3a38956ec8aa9a3ce7498228f668ace79ce04645ac1bcd771f6c681
device_0,0.375,1708,1.35,47.25,0.05,late,48,16,3,0.19968,0.3728274067949136,476,4524,1000,877a1c5fe00a82ddca77d2179ef88c4dfd9f6049eb9ff3f3724192a92bd4eb2f
device_0,0.375,1709,1.35,47.25,0.05,late,48,16,3,0.20214,0.3789219763360735,509,4491,1000,3fcff0f6e701c07f945eeee5b35ceff7a77257b270598f6a5d4e0393d486773b
device_0,0.375,1710,1.35,47.25,0.05,late,48,16,3,0.19842,0.37511826036297974,485,4515,1000,449c844ba25be64ebd200fd6250f4d8ce233f5ac4d8388f57af77fa05dff9a00
device_0,0.75,1701,1.35,47.25,0.05,late,48,16,3,0.20817,0.7556341521150168,530,4470,1000,be79572b10013eef64e4aabf0a3f5ae7c00d5a13e20a3b958636290f96e0174f
device_0,0.75,1702,1.35,47.25,0.05,late,48,16,3,0.20244,0.7487885933421545,512,4488,1000,c2dbeca61d243a606b9edd760e91129cfe0a7d8007b701d713a89ad519d29c2d
device_0,0.75,1703,1.35,47.25,0.05,late,48,16,3,0.20102,0.7470900970852136,531,4469,1000,96820bbd98d8457fcf598b393b3888e6cb47dd9f9d8ff40e8ebbdc320cf4c0cf
device_0,0.75,1704,1.35,47.25,0.05,late,48,16,3,0.19715,0.7479806369104111,493,4507,1000,80d84e653edd5715ddae8fe30877bd2cb8c762559a7370c8aea7b894e6aac309
device_0,0.75,1705,1.35,47.25,0.05,late,48,16,3,0.20494,0.7506431485678381,519,4481,1000,3f358ffabe9892cc13f131b4635441079e5eb98d54a3b5bb1f3aa90849ac6576
device_0,0.75,1706,1.35,47.25,0.05,late,48,16,3,0.20282,0.7537784223147826,462,4538,1000,015a99daa3ad71e5311c54a99ecc8b63ea653727f5b9d80f81d3c275482e688f
device_0,0.75,1707,1.35,47.25,0.05,late,48,16,3,0.20138,0.7431906944181493,488,4512,1000,2072c0712f1b95c71803368d185ec17859e485f2563c87b03772ae7c5b76af32
device_0,0.75,1708,1.35,47.25,0.05,late,48,16,3,0.20034,0.7475350990705809,471,4529,1000,d94f8ba80173abf000854bb4a664ec3ea8880d3e8aafcee7573e502bcf685149
device_0,0.75,1709,1.35,47.25,0.05,late,48,16,3,0.20613,0.7542776800152501,505,4495,1000,de366c0c0961e36aefdc97f4194a8a7b2e491f27c483a02e7cdfc826bb1af432
device_0,0.75,1710,1.35,47.25,0.05,late,48,16,3,0.20286,0.74728584709585,519,4481,1000,398bb14ea16a7a172c0f5f738b2d91e0a71f06cd7ef791070649853aa4fe2b32
device_0,0.875,1701,1.35,47.25,0.05,late,48,16,3,0.20249,0.8763990178082249,523,4477,1000,7305ef888c269920c642d30775a3e9c2b3f750d61436b8f5a1d3cc55cf3fba2b
device_0,0.875,1702,1.35,47.25,0.05,late,48,16,3,0.19703,0.8759866636367837,489,4511,1000,d3c6af9fe4c0bd964f33c823c4293bdea8cb876a78e6a5a3201407ac767f6db1
device_0,0.875,1703,1.35,47.25,0.05,late,48,16,3,0.20238,0.8773687974569232,505,4495,1000,d50ea6e18051b21b688b78a1b0f73f5a7b5e6868695148f9645da90ff0c3f4a6
device_0,0.875,1704,1.35,47.25,0.05,late,48,16,3,0.19663,0.8771256568671042,478,4522,1000,1cc6cf3d8d68cf7a7fadec4c811c81089f0c7c712a86b67d81d66ac6cca5d3df
device_0,0.875,1705,1.35,47.25,0.05,late,48,16,3,0.20133,0.8756186617053834,486,4514,1000,ac3ac8da06176f307b9d367833ac9501f207c2c54acfa4708ce16e6cc294c2c9
device_0,0.875,1706,1.35,47.25,0.05,late,48,16,3,0.19605,0.8731077294363513,515,4485,1000,293fb00f341961647d0cbcd60422534b88735bb19cb0a24e1179b58ce9d9f0ac
device_0,0.875,1707,1.35,47.25,0.05,late,48,16,3,0.2,0.8774036452681541,500,4500,1000,6ca2a21f3f2e38731d406bcc747874197e95b21fd93aa2353ae871296dc39d6b
device_0,0.875,1708,1.35,47.25,0.05,late,48,16,3,0.20258,0.87442580026271,496,4504,1000,8f1e17a0767fc77b922e213bdad7e3ad1c2644d28da6c4b9b124cef97a9e9c1b
device_0,0.875,1709,1.35,47.25,0.05,late,48,16,3,0.19831,0.8770598020870867,511,4489,1000,cdcb6ac84e3e68212d33c03083d0828e6b976d50389a948d5e62ecc7f0aca6bf
device_0,0.875,1710,1.35,47.25,0.05,late,48,16,3,0.19668,0.8724656025657239,493,4507,1000,9bd1538eeed9d74f0ef5b53ebfc043828f6c7efad18f786f55ddd62c249f4ebd
device_0,0.9375,1701,1.35,47.25,0.05,late,48,16,3,0.20509,0.9402237906216514,498,4502,1000,4d7534eea551e53e16860fdf29941c81e4104af241360a1d072552fd20f23851
device_0,0.9375,1702,1.35,47.25,0.05,late,48,16,3,0.19366,0.9366016280001491,498,4502,1000,ab7c0f6e8d9424747b78ade44706c866fa26bdf200cafb7b058657f6c0e60454
device_0,0.9375,1703,1.35,47.25,0.05,late,48,16,3,0.19489,0.9369055048961522,487,4513,1000,ee47091a4b3261ccf982e47813bdcc07435dc0c506aae86aa431d48e59612f86
device_0,0.9375,1704,1.35,47.25,0.05,late,48,16,3,0.19999,0.9358099323716185,485,4515,1000,b7c4f49911ea733ae383b756530aef8d88913ecc8cf40c7f531f3e2046ae1acd
device_0,0.9375,1705,1.35,47.25,0.05,late,48,16,3,0.19063,0.9374553760710133,477,4523,1000,0256c74916ef48cd07c84940f68cd5a7f247628eb98b3652f365ade0e5d3430b
device_0,0.9375,1706,1.35,47.25,0.05,late,48,16,3,0.20144,0.9386428776611538,522,4478,1000,cb0d69d3214e34ef4b2c8d82abfd1acfa8bf1a40e969d1da3730addec48144f7
device_0,0.9375,1707,1.35,47.25,0.05,late,48,16,3,0.20073,0.9386652506542138,532,4468,1000,772e9aa393cf90d05ff692bbeeeeb26056f314c928523b34f0ab1767da9e4516
device_0,0.9375,1708,1.35,47.25,0.05,late,48,16,3,0.19042,0.9350336658268497,462,4538,1000,71bc7af035a6fddf6eab7b4425500107bf7ccfa0a4ac1224e0e8c81c229646df
device_0,0.9375,1709,1.35,47.25,0.05,late,48,16,3,0.20214,0.9387695757970393,501,4499,1000,5a2588288eb1e9610eb535cc7b5ba5fd6b7044e79c538a33b1139c9264d8dd19
device_0,0.9375,1710,1.35,47.25,0.05,late,48,16,3,0.20082,0.9338903427364145,486,4514,1000,612029061b869ad28e9b0d8cfc7ee56b09db3c16d17ed7ade54d0db2284de2be
device_0,0.975,1701,1.35,47.25,0.05,late,48,16,3,0.20012,0.9750727182312047,475,4525,1000,b8d59985c65f8a26e971d07ef76a0d3f7279014a02a15ce082f01da8c72bf83c
device_0,0.975,1702,1.35,47.25,0.05,late,48,16,3,0.19762,0.9739220248349032,483,4517,1000,e658352640f66ef2e87ff88e64757e3596ab0a59ba0587c45d894d0933099a7e
device_0,0.975,1703,1.35,47.25,0.05,late,48,16,3,0.1984,0.975854682367182,494,4506,1000,d7c156759b4af0e03254d802282fe8079823945e7ee5c25b91b47dfed0381958
device_0,0.975,1704,1.35,47.25,0.05,late,48,16,3,0.19634,0.9733501805342133,485,4515,1000,2724561124baa0c3f2860655c518b514232273b22f9a756f40b6979d99ab4c12
device_0,0.975,1705,1.35,47.25,0.05,late,48,16,3,0.19493,0.9747974986214312,499,4501,1000,f42a3d8c8fd2768a832b3f777e3713d119d823b07d08ad545f1a528e2be3d9cb
device_0,0.975,1706,1.35,47.25,0.05,late,48,16,3,0.203,0.9742259419786155,480,4520,1000,9efd4c913983f93d6fb66cd1d2e0bf010aefa00bd1a682778780e276d08a01c5
device_0,0.975,1707,1.35,47.25,0.05,late,48,16,3,0.20266,0.9738223967562294,499,4501,1000,649a2d27efa863996f844923be8ed571ece82a45fccf398b20827106baa00f25
device_0,0.975,1708,1.35,47.25,0.05,late,48,16,3,0.19043,0.9746047948044175,482,4518,1000,5eff0063bd2d5443b36d43d56e83e9868834b53dc6e043905c7065eb40f3dcf1
device_0,0.975,1709,1.35,47.25,0.05,late,48,16,3,0.19294,0.9749540477640206,466,4534,1000,abf67f4880c2b822e0f0b049aa801fd0f667d6c7851a98f9c3d7e68ea19fbb39
device_0,0.975,1710,1.35,47.25,0.05,late,48,16,3,0.19779,0.9774683509778551,513,4487,1000,1168765f3930b5bf2895c6d9e7ce5d3244176b8e158a620970ff429ba1798de9
device_0,0.0,1701,1.35,47.25,0.1,drop,48,16,3,0.19936,-0.002661444942765865,516,9484,1000,212c0b93b65c60b1a064d6d8b50a35c46311b7e897506011463b41aef9d014cb
device_0,0.0,1702,1.35,47.25,0.1,drop,48,16,3,0.20106,0.005830007599770396,487,9513,1000,651fed40e7c0a2950d8af0340df8130ebcd8e221e0611522b5aa116a7ae124fa
device_0,0.0,1703,1.35,47.25,0.1,drop,48,16,3,0.19952,0.005656351965683195,497,9503,1000,92a4bec3fec5f609501adc06c603be36db10aceee7ad07f942e0b6cde8e4e348
device_0,0.0,1704,1.35,47.25,0.1,drop,48,16,3,0.20257,0.002457782015709934,527,9473,1000,599105235b6ae0cbc877b6fc8157da1cf5bc8ba7129438cd9ffbd5f44a8f79a7
device_0,0.0,1705,1.35,47.25,0.1,drop,48,16,3,0.20104,-0.004155617772998724,482,9518,1000,7418872e9b84042f22337e142c1ce7484787d0260fdcc861052499634558875e
device_0,0.0,1706,1.35,47.25,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,517,9483,1000,8233287b021458218eb92d620912f7fdfc45c7d090f2690617bf3d0bcc653caf
device_0,0.0,1707,1.35,47.25,0.1,drop,48,16,3,0.19896,0.001346027845602329,467,9533,1000,7e04e052a50b290fbd11e231e49d433242f663376ef3c057d7baa577c86c9447
device_0,0.0,1708,1.35,47.25,0.1,drop,48,16,3,0.19922,-0.001372807149175493,497,9503,1000,9f3777e29c5b578f38f0b8e2e1259ce8285dfb0937c8bb17a8677a03c011e07b
device_0,0.0,1709,1.35,47.25,0.1,drop,48,16,3,0.20001,0.005034822885721277,508,9492,1000,b3c2a578388bb3fac5ebc3edb19668160610a7b9848d68e894f94356d86b196b
device_0,0.0,1710,1.35,47.25,0.1,drop,48,16,3,0.19848,0.0007247411049733544,469,9531,1000,4d4b606d8c39b88f25091757ced6f9f57892333740757ea4cc5dd78f36d605d3
device_0,0.375,1701,1.35,47.25,0.1,drop,48,16,3,0.19773,0.37585282092426525,509,9491,1000,a3c4ef3ee9f4031cbb1250d3d9e7cafeff97440f9970bb9171fe925f2a52ccf6
device_0,0.375,1702,1.35,47.25,0.1,drop,48,16,3,0.20083,0.3763938072575695,499,9501,1000,a9c6123be7a19ba02a555d2d3a51f882ccb5ef226639ba46acd0bb32a7b71b8c
device_0,0.375,1703,1.35,47.25,0.1,drop,48,16,3,0.19949,0.3708761472322628,508,9492,1000,20b9a6f777b65d029786a92db47271b8d747acba6828eb826983634d2b8dd470
device_0,0.375,1704,1.35,47.25,0.1,drop,48,16,3,0.19956,0.37083454970073176,479,9521,1000,5e165f66fbd195879d0678488993f4f0d9e5502f9968595ac96a1029a21a560b
device_0,0.375,1705,1.35,47.25,0.1,drop,48,16,3,0.1976,0.38054564128452917,502,9498,1000,c51f2b41af56f58a7872f50e08523ba88a1d21059c1bd9322e6ade19def5b34a
device_0,0.375,1706,1.35,47.25,0.1,drop,48,16,3,0.19975,0.37847803043317246,532,9468,1000,20e2b674e8f35084e1b392b945b3b39eff1386c78154a95ec784d0f3a45a41be
device_0,0.375,1707,1.35,47.25,0.1,drop,48,16,3,0.19756,0.3714936166119789,451,9549,1000,786cc70cf7a217b7e874b59973c36213e5a5b720546e4bd6d9cbcb131cfd12ef
device_0,0.375,1708,1.35,47.25,0.1,drop,48,16,3,0.19968,0.3728274067949136,476,9524,1000,2b7209686b60af60b11e4eb8f2fc84c0d61fd76ec297743f466e8b8ffbdaff1d
device_0,0.375,1709,1.35,47.25,0.1,drop,48,16,3,0.20214,0.3789219763360735,509,9491,1000,77703560c7018946793b5b91f5f596054e54d8d35a7749c6c55a9b41e23b0e76
device_0,0.375,1710,1.35,47.25,0.1,drop,48,16,3,0.19842,0.37511826036297974,485,9515,1000,7230b7824e56a07ac9a65946907308eca61475377f4730815c1f63fbed46a08f
device_0,0.75,1701,1.35,47.25,0.1,drop,48,16,3,0.20817,0.7556341521150168,530,9470,1000,fb89b97f6f9fdbf5112b21265d1e89ba87f6e74b2817046c72c032b9153ad3af
device_0,0.75,1702,1.35,47.25,0.1,drop,48,16,3,0.20244,0.7487885933421545,512,9488,1000,0281ad1508db20e5755eab4ebff6b9d2a1542af0086f9ba205ba61bcfab03b07
device_0,0.75,1703,1.35,47.25,0.1,drop,48,16,3,0.20102,0.7470900970852136,531,9469,1000,376b062ef8b0e748687bb1ccfe2ae42b5667b9eb7223c8e21e5e8039ccb7dd23
device_0,0.75,1704,1.35,47.25,0.1,drop,48,16,3,0.19715,0.7479806369104111,493,9507,1000,752a6a6215335a58380988570814565001f7f8231ac311f7548b4d0623cc0643
device_0,0.75,1705,1.35,47.25,0.1,drop,48,16,3,0.20494,0.7506431485678381,519,9481,1000,6fb89ca3ca01d3dcb867a3367a0b9101a12f7b6c5f0750700736016c0fa9f847
device_0,0.75,1706,1.35,47.25,0.1,drop,48,16,3,0.20282,0.7537784223147826,462,9538,1000,6bca4c11655fca9800f06ac1c225a889908661a5dc66e0d969d5fbf6969e76ac
device_0,0.75,1707,1.35,47.25,0.1,drop,48,16,3,0.20138,0.7431906944181493,488,9512,1000,85a8cbd4f2bd4b8e036b8eca1a8c1d11ec63547ef099bfb47ac9ee0e59f9a3cb
device_0,0.75,1708,1.35,47.25,0.1,drop,48,16,3,0.20034,0.7475350990705809,471,9529,1000,38b970f9fb206b2c7cf32459af6da4be350ced175d8ca944e6194d7769225c6e
device_0,0.75,1709,1.35,47.25,0.1,drop,48,16,3,0.20613,0.7542776800152501,505,9495,1000,4b572692eecd70908a07450bbc578d5877f659713f964871bc7432b8e55f940b
device_0,0.75,1710,1.35,47.25,0.1,drop,48,16,3,0.20286,0.74728584709585,519,9481,1000,2547c94ec2a0109877e2b8771b0b00118fa7badffce294f5923d8235377bb22c
device_0,0.875,1701,1.35,47.25,0.1,drop,48,16,3,0.20249,0.8763990178082249,523,9477,1000,f83f5464615ef418c9804bf8c3ae8b68d4143f4a3c5db811b75002e1d000f2ea
device_0,0.875,1702,1.35,47.25,0.1,drop,48,16,3,0.19703,0.8759866636367837,489,9511,1000,b66807bb996afd67db3186be7072d373f0d0943150a695e5b85434012b222b1a
device_0,0.875,1703,1.35,47.25,0.1,drop,48,16,3,0.20238,0.8773687974569232,505,9495,1000,53e4e2dae1a51492d133b65d00a39ae8040f4c878f906979107115c7564539ad
device_0,0.875,1704,1.35,47.25,0.1,drop,48,16,3,0.19663,0.8771256568671042,478,9522,1000,c4b4e7e38900b3ebf22ac9fe27127e00a0636b367d595a417a027c3c5c1016b0
device_0,0.875,1705,1.35,47.25,0.1,drop,48,16,3,0.20133,0.8756186617053834,486,9514,1000,5109bf496474531e37b08db2c7c78450ac8ee06493b4cc45e3b2a2d7c3895528
device_0,0.875,1706,1.35,47.25,0.1,drop,48,16,3,0.19605,0.8731077294363513,515,9485,1000,93afdf28f46791b474859904cbf7a5436abcf21544f0a1c8d6320f1c19efa4dd
device_0,0.875,1707,1.35,47.25,0.1,drop,48,16,3,0.2,0.8774036452681541,500,9500,1000,b7dee23c202560eda3dbcdff269592b6d508114e45c0f061bd6ee3d94ef6aa98
device_0,0.875,1708,1.35,47.25,0.1,drop,48,16,3,0.20258,0.87442580026271,496,9504,1000,ff40616ebeec636c186edee17770abc4980315eeffc3e9f96f9036be8d993dc2
device_0,0.875,1709,1.35,47.25,0.1,drop,48,16,3,0.19831,0.8770598020870867,511,9489,1000,a6978dc80e131dda361813c403c2fc7d4e1ddaa215cdff8d2905af7c567c1e61
device_0,0.875,1710,1.35,47.25,0.1,drop,48,16,3,0.19668,0.8724656025657239,493,9507,1000,91a33b322d545c076a070423feee408b5474f6f6de0f38d2af027a7af6c2b6a4
device_0,0.9375,1701,1.35,47.25,0.1,drop,48,16,3,0.20509,0.9402237906216514,498,9502,1000,452fa08bd9996c6dcb6bec3193f10684d9d099eeb50a3289e9acdfef3f65da74
device_0,0.9375,1702,1.35,47.25,0.1,drop,48,16,3,0.19366,0.9366016280001491,498,9502,1000,beac90575a45f1e69cc3437ea01b85aba95d5944a5d46373765d8b1bf8ca610d
device_0,0.9375,1703,1.35,47.25,0.1,drop,48,16,3,0.19489,0.9369055048961522,487,9513,1000,62787ccf566678465ac7b1422f0094e7379c08439741a38b2b86a05b70f68c86
device_0,0.9375,1704,1.35,47.25,0.1,drop,48,16,3,0.19999,0.9358099323716185,485,9515,1000,4e326dc0d85b463bdf4355f285b8e9fa3cdd597a31ae803cbdec9539eb692753
device_0,0.9375,1705,1.35,47.25,0.1,drop,48,16,3,0.19063,0.9374553760710133,477,9523,1000,8e87a40a1ca3a1f2d98f8ba43a8c3dd13a65cdc1b36dc11eb35538b0d95209a3
device_0,0.9375,1706,1.35,47.25,0.1,drop,48,16,3,0.20144,0.9386428776611538,522,9478,1000,5490385a51116fea8b78f2cb79190cca845019ddf5da12cbf9b8cd86e649a3b0
device_0,0.9375,1707,1.35,47.25,0.1,drop,48,16,3,0.20073,0.9386652506542138,532,9468,1000,4eb9684b24fedccc02a93a452a27d20cde875476c3d538edfbb1c434fd12d7ca
device_0,0.9375,1708,1.35,47.25,0.1,drop,48,16,3,0.19042,0.9350336658268497,462,9538,1000,4004bb058cc4c22f8f70a875771e3fcd19909053912a01134276708a98a372bb
device_0,0.9375,1709,1.35,47.25,0.1,drop,48,16,3,0.20214,0.9387695757970393,501,9499,1000,af431724255c10d0349f5e4a8addfdfbad6ca7daa7893512cfcd2338669d343f
device_0,0.9375,1710,1.35,47.25,0.1,drop,48,16,3,0.20082,0.9338903427364145,486,9514,1000,dd86d5998d64b71044ee23c76076953a67d8e3693bc12632599d7433248052a0
device_0,0.975,1701,1.35,47.25,0.1,drop,48,16,3,0.20012,0.9750727182312047,475,9525,1000,e69517fabe845dd8335d58d14415cd68199571f8d97ef1ccabd649fc2ca0ec23
device_0,0.975,1702,1.35,47.25,0.1,drop,48,16,3,0.19762,0.9739220248349032,483,9517,1000,f2adc1358eaa1670b4125d3a731fe1419a56ae4787c790da42d29a4466baa7fa
device_0,0.975,1703,1.35,47.25,0.1,drop,48,16,3,0.1984,0.975854682367182,494,9506,1000,2bee2e5dbfbe6c6050d65254e1e52d7f16e3a96eff98bd84f2be18fbf743b1ea
