device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.0,1706,1.35,47.25,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,517,9483,1000,e82edfe8633e21ffafe57efc171b453548b1bac4d3297b48ab6960097de37afb
device_0,0.0,1707,1.35,47.25,0.1,drop,48,16,3,0.19896,0.001346027845602329,467,9533,1000,ccfea968283c920d8fbbea8db48949c2e0fe870ab4933f766f6caa01654e2e2c
device_0,0.0,1708,1.35,47.25,0.1,drop,48,16,3,0.19922,-0.001372807149175493,497,9503,1000,e5d7dee26d86c8150fa07934557076daf4c9bf44382cddcb182a07515f828e45
device_0,0.0,1709,1.35,47.25,0.1,drop,48,16,3,0.20001,0.005034822885721277,508,9492,1000,939dc0a9964cf889dd4070fe9ea3fd65f9711cde9cfd8636ff62f27364343b9b
device_0,0.0,1710,1.35,47.25,0.1,drop,48,16,3,0.19848,0.0007247411049733544,469,9531,1000,9c7f448a13bd9e7643ea300f996102d9715f34d42453f02ea86497080be5e0f1
device_0,0.375,1701,1.35,47.25,0.1,drop,48,16,3,0.19773,0.37585282092426525,509,9491,1000,321102a6fe70fe19a46f895d6c973b0b50d915a70f85e542370c3d7ef613b137
device_0,0.375,1702,1.35,47.25,0.1,drop,48,16,3,0.20083,0.3763938072575695,499,9501,1000,e32ef003bd7c7c67e2f4c40d07521005b8b970ca14347bfe88b43f5739713708
device_0,0.375,1703,1.35,47.25,0.1,drop,48,16,3,0.19949,0.3708761472322628,508,9492,1000,c47908a438a92f29fd35c14be2ccdba270a2ea0e853ecd7793f770d8ed8a2bdf
device_0,0.375,1704,1.35,47.25,0.1,drop,48,16,3,0.19956,0.37083454970073176,479,9521,1000,4b864e00f9a3d3426ce401c057724a286cc55edb4b7ea360a1e15bef1af573cd
device_0,0.375,1705,1.35,47.25,0.1,drop,48,16,3,0.1976,0.38054564128452917,502,9498,1000,0d268cede116cd8f3b98aae0e976b5bb5ae40d91cbce1692089ad9c55ea6cf0d
device_0,0.375,1706,1.35,47.25,0.1,drop,48,16,3,0.19975,0.37847803043317246,532,9468,1000,1199e5daf41ae0b2ca6fa59e8b59e78b48f022f1f57effc58c5878e775e4fa2b
device_0,0.375,1707,1.35,47.25,0.1,drop,48,16,3,0.19756,0.3714936166119789,451,9549,1000,1ca05f439f3ad6695900da87b9f71fd7cdb9ada12244cecca6fdc63f86a5d130
device_0,0.375,1708,1.35,47.25,0.1,drop,48,16,3,0.19968,0.3728274067949136,476,9524,1000,3759b96775c6ce09361f028d779591a3449aa67f820a67e0785e841e5a578714
device_0,0.375,1709,1.35,47.25,0.1,drop,48,16,3,0.20214,0.3789219763360735,509,9491,1000,490f4b8e414b5feb38cdae4ca356beff9232aefe343ce8806c01edbdad11800e
device_0,0.375,1710,1.35,47.25,0.1,drop,48,16,3,0.19842,0.37511826036297974,485,9515,1000,5fc815e6fb370940425e0ca16e63190e077f5bee0bfb0939d540e06f29ca752a
device_0,0.75,1701,1.35,47.25,0.1,drop,48,16,3,0.20817,0.7556341521150168,530,9470,1000,41c12746f5be140b1bd845031811f0588c7c6909e880716ce1531b1edf2d39c7
device_0,0.75,1702,1.35,47.25,0.1,drop,48,16,3,0.20244,0.7487885933421545,512,9488,1000,94d0b755850614ec7e5c42600eac36a1a7433a700489e31d0225c0805f0aae22
device_0,0.75,1703,1.35,47.25,0.1,drop,48,16,3,0.20102,0.7470900970852136,531,9469,1000,c46d33e6b516496005a3144c7516b5bf1faa6865e6c1797d211ab5a39b6bef80
device_0,0.75,1704,1.35,47.25,0.1,drop,48,16,3,0.19715,0.7479806369104111,493,9507,1000,06785f91126f98660eb13135146da1a3b0069c8b1b2b4aa79ad54744cc33c0a5
device_0,0.75,1705,1.35,47.25,0.1,drop,48,16,3,0.20494,0.7506431485678381,519,9481,1000,ff4852713301d7dd10a939d8235b4ddf0b07cbe1c0b751f53246139962760cd4
device_0,0.75,1706,1.35,47.25,0.1,drop,48,16,3,0.20282,0.7537784223147826,462,9538,1000,16394d9674da12a9355839357f46f21c74b22b159bcf531e294cb536bb810c04
device_0,0.75,1707,1.35,47.25,0.1,drop,48,16,3,0.20138,0.7431906944181493,488,9512,1000,24b31b9b8e12add944730d3bf98983f8efe30adfe1dcb791b8246333cd4e07ce
device_0,0.75,1708,1.35,47.25,0.1,drop,48,16,3,0.20034,0.7475350990705809,471,9529,1000,b3106eb41951326114b5ccb905719391f7f4a10dd26f161567ebfdc6a06407c2
device_0,0.75,1709,1.35,47.25,0.1,drop,48,16,3,0.20613,0.7542776800152501,505,9495,1000,d3c098f1038fca30ef25854501be4d8c74e0087cffbc9a96f468cf4b02144daa
device_0,0.75,1710,1.35,47.25,0.1,drop,48,16,3,0.20286,0.74728584709585,519,9481,1000,502a3bdccd1ab972c190b27d8a6317b24c3f74a0c4ee91cd673c418312c34e1e
device_0,0.875,1701,1.35,47.25,0.1,drop,48,16,3,0.20249,0.8763990178082249,523,9477,1000,3253b0d44f1822dc91878e8647c54e98b9834eafb6ae40cead8271b6813aa83d
device_0,0.875,1702,1.35,47.25,0.1,drop,48,16,3,0.19703,0.8759866636367837,489,9511,1000,feb737f5d7c93859a09489d185fc5a70293734a6d038d4791100f1c147a8eca1
device_0,0.875,1703,1.35,47.25,0.1,drop,48,16,3,0.20238,0.8773687974569232,505,9495,1000,c80d9d6d1136681640801261633998114951f945d13f17b7ee513b736c4d5039
device_0,0.875,1704,1.35,47.25,0.1,drop,48,16,3,0.19663,0.8771256568671042,478,9522,1000,d403572584c62f5f11ab9ae0ee2292df6e47922fa7c2eb88b459fe5c3c18a352
device_0,0.875,1705,1.35,47.25,0.1,drop,48,16,3,0.20133,0.8756186617053834,486,9514,1000,67ffbc90843f627e386d6614445a237a52e829cd4580cb7b4f3f2d87a195b49f
device_0,0.875,1706,1.35,47.25,0.1,drop,48,16,3,0.19605,0.8731077294363513,515,9485,1000,4d5ab45b9cfdcfe9fffd25202b924237a6b88f1fecda3056d8f5614c6b136862
device_0,0.875,1707,1.35,47.25,0.1,drop,48,16,3,0.2,0.8774036452681541,500,9500,1000,878f4fe7b6a64c81f77442936fd6753cbd28ab24bd17e28aa8dc3ec6ad4e3b7e
device_0,0.875,1708,1.35,47.25,0.1,drop,48,16,3,0.20258,0.87442580026271,496,9504,1000,7315fb3c6a4045c67dbc1c782e9fc0b6d2a8a35e4c83728881e44ffc5a9fa159
device_0,0.875,1709,1.35,47.25,0.1,drop,48,16,3,0.19831,0.8770598020870867,511,9489,1000,5c069d78001faa14787c92668583349622262090d9974e06412b7c6e128bd81c
device_0,0.875,1710,1.35,47.25,0.1,drop,48,16,3,0.19668,0.8724656025657239,493,9507,1000,a0bc0eaf98500fd53bfce47eeec8b3c405b83bd820fb7a03ab492a607242703b
device_0,0.9375,1701,1.35,47.25,0.1,drop,48,16,3,0.20509,0.9402237906216514,498,9502,1000,10e85406cdeec20850291092713de4990a73cfdfde1100df2f85df46cebe66bd
device_0,0.9375,1702,1.35,47.25,0.1,drop,48,16,3,0.19366,0.9366016280001491,498,9502,1000,d095bfeee8c8b373cadaf2c7c71e65816c044f9da88ec6924c8a226454832378
device_0,0.9375,1703,1.35,47.25,0.1,drop,48,16,3,0.19489,0.9369055048961522,487,9513,1000,829980f517c44a6d3dea1f6a311ba9ca0062f0e2adf8c753614066fc966eccc8
device_0,0.9375,1704,1.35,47.25,0.1,drop,48,16,3,0.19999,0.9358099323716185,485,9515,1000,29e1277361be27d9920a091870c3a29df2cd1876c54d36726e169eacedc87ada
device_0,0.9375,1705,1.35,47.25,0.1,drop,48,16,3,0.19063,0.9374553760710133,477,9523,1000,3cf90dd7981403c40347402a56e63c8deb671b831b49407006bf74e0d9283971
device_0,0.9375,1706,1.35,47.25,0.1,drop,48,16,3,0.20144,0.9386428776611538,522,9478,1000,7576e4d4a39eba61368da7728a9cd181910913bd23b04d1ead2af02b04e559af
device_0,0.9375,1707,1.35,47.25,0.1,drop,48,16,3,0.20073,0.9386652506542138,532,9468,1000,2eb89db8f23f2fc898b0cbd2d985329e6d33048bfb39cd6c6ed468a80ee9e103
device_0,0.9375,1708,1.35,47.25,0.1,drop,48,16,3,0.19042,0.9350336658268497,462,9538,1000,25e745d163b6e5259937e7f0e50742e72bce608b39fa1d13b0944eec9e2b8f23
device_0,0.9375,1709,1.35,47.25,0.1,drop,48,16,3,0.20214,0.9387695757970393,501,9499,1000,4376203a30b56cba0aed3131b9a5af86cad5aa1d5aa62aed72f7ae0a8d4edd96
device_0,0.9375,1710,1.35,47.25,0.1,drop,48,16,3,0.20082,0.9338903427364145,486,9514,1000,e442f8ac31ff979fe45f9816212e1fce3ffb71dfeb89accfb76a1e3458c9c846
device_0,0.975,1701,1.35,47.25,0.1,drop,48,16,3,0.20012,0.9750727182312047,475,9525,1000,dd7054359afc72b7e7bf7f8f3681c12c06bb1cf183f826b4b01820d7495b547c
device_0,0.975,1702,1.35,47.25,0.1,drop,48,16,3,0.19762,0.9739220248349032,483,9517,1000,37eca0fdec7a2f2fbc6a01b52153c21c9425475c13b4d9b93f34c3c5ced5f3f7
device_0,0.975,1703,1.35,47.25,0.1,drop,48,16,3,0.1984,0.975854682367182,494,9506,1000,6c1c8bc6de6df5c8098df8a0801ab4f66642e7b4bfc8a75dfd4fd25a12de25ae
device_0,0.975,1704,1.35,47.25,0.1,drop,48,16,3,0.19634,0.9733501805342133,485,9515,1000,5c9f165ce52aa2cea4d8957f8a252510ca07bf2d603ba7909926dff785269e44
device_0,0.975,1705,1.35,47.25,0.1,drop,48,16,3,0.19493,0.9747974986214312,499,9501,1000,3c178f27bcbf035663858ae811a5c217c3dfe3d8cfff4371735b3a91d70e1527
device_0,0.975,1706,1.35,47.25,0.1,drop,48,16,3,0.203,0.9742259419786155,480,9520,1000,3d90188cc48242ca174d9320f7a2b1b278e4fdb107cdde7327b2ca14f458b0f4
device_0,0.975,1707,1.35,47.25,0.1,drop,48,16,3,0.20266,0.9738223967562294,499,9501,1000,38308c095f56e0e50c83f30c83dd58f91e27f195494486b006478f0a53c7dcd1
device_0,0.975,1708,1.35,47.25,0.1,drop,48,16,3,0.19043,0.9746047948044175,482,9518,1000,2f7cd298e8f35d1ade4944aa76c82625e298208884df3905bb53c35132de3e7c
device_0,0.975,1709,1.35,47.25,0.1,drop,48,16,3,0.19294,0.9749540477640206,466,9534,1000,e3c9036daf854626aec783e0db36daa183fcd70b10507e9bf8404355ea606af0
device_0,0.975,1710,1.35,47.25,0.1,drop,48,16,3,0.19779,0.9774683509778551,513,9487,1000,92f9f3175cb37fde0810a27adf0845fd3f764c2bca8273d83af332ccca5cc0ba
device_0,0.0,1701,1.35,47.25,0.1,late,48,16,3,0.19936,-0.002661444942765865,516,9484,1000,44c0e3de8858a645de6520dcb9934b0566fc0223cfe81eb3da394ae698b9b21e
device_0,0.0,1702,1.35,47.25,0.1,late,48,16,3,0.20106,0.005830007599770396,487,9513,1000,609f1071eceebc61d998bb141a7b00d51ccc0298f89af97667c2e6bbbe7780dd
device_0,0.0,1703,1.35,47.25,0.1,late,48,16,3,0.19952,0.005656351965683195,497,9503,1000,122a2838bf6c74d58113dd080f310d17f89f9220b0a62bad66cb07a650d0d44a
device_0,0.0,1704,1.35,47.25,0.1,late,48,16,3,0.20257,0.002457782015709934,527,9473,1000,d34f4bed63c06809e0656baf6ccdf30250a488a51f48f201b03a7c7ed97a028d
device_0,0.0,1705,1.35,47.25,0.1,late,48,16,3,0.20104,-0.004155617772998724,482,9518,1000,a4535220254e3e8fc599aba2e121b18eb1530737a3dc765e2b4c5a56c088ce31
device_0,0.0,1706,1.35,47.25,0.1,late,48,16,3,0.20062,-0.0045443747273977144,517,9483,1000,4900a9b8202914c60cf1965597b04ce6593d17d9a07db773c46009a866e3d562
device_0,0.0,1707,1.35,47.25,0.1,late,48,16,3,0.19896,0.001346027845602329,467,9533,1000,52db8a1316488d9a91de2c17f5f1d387400be1cc6cffee5690c6ae031425189c
device_0,0.0,1708,1.35,47.25,0.1,late,48,16,3,0.19922,-0.001372807149175493,497,9503,1000,53461c3e32e8816be44cfb260e2489a35634a6b00d8f8eb5982e367ebc6ba6e8
device_0,0.0,1709,1.35,47.25,0.1,late,48,16,3,0.20001,0.005034822885721277,508,9492,1000,5e6c033627268139e5ecb3fe04f86314479181b09ceaf394b00b5ba3cd2b85ca
device_0,0.0,1710,1.35,47.25,0.1,late,48,16,3,0.19848,0.0007247411049733544,469,9531,1000,1983dfe6127c3a09a3896894f39011d34009b0526c608dd671b693c2806a6d9a
device_0,0.375,1701,1.35,47.25,0.1,late,48,16,3,0.19773,0.37585282092426525,509,9491,1000,a7b4cf01f3e75a90b5608b9fa59dc67cd2558609ff9db76b2ca4a3c3f1d7e685
device_0,0.375,1702,1.35,47.25,0.1,late,48,16,3,0.20083,0.3763938072575695,499,9501,1000,3e08b62d519615ae2e38cabb09dea5acb42add0530e3d21d39fb44f4356fddb6
device_0,0.375,1703,1.35,47.25,0.1,late,48,16,3,0.19949,0.3708761472322628,508,9492,1000,29967451059ff7d4bf4ea276f9b559d1ff8c26986267dfd1ee8678f3b48ca097
device_0,0.375,1704,1.35,47.25,0.1,late,48,16,3,0.19956,0.37083454970073176,479,9521,1000,5d4ad09edde1611a7038e6e2726d2d8e27afb9fc8f6fdeb13b41fbc687036af3
device_0,0.375,1705,1.35,47.25,0.1,late,48,16,3,0.1976,0.38054564128452917,502,9498,1000,20fc1cd09034a38c7abec8951d0b27e90ea903c4988bcae5f32326691bc5b86c
device_0,0.375,1706,1.35,47.25,0.1,late,48,16,3,0.19975,0.37847803043317246,532,9468,1000,decbf58666694c3c2e70a6151825a1ad09432c4a971b757c09ee962c5bfeff6c
device_0,0.375,1707,1.35,47.25,0.1,late,48,16,3,0.19756,0.3714936166119789,451,9549,1000,7b499d6c5a04fc268af1566932d9c521e7ca1ae96ca4170fbb77056c2ba6d676
device_0,0.375,1708,1.35,47.25,0.1,late,48,16,3,0.19968,0.3728274067949136,476,9524,1000,0f3f2fd3759adbef3b91a3f9bc4e20866013a0f327383545c87f51737735dfda
device_0,0.375,1709,1.35,47.25,0.1,late,48,16,3,0.20214,0.3789219763360735,509,9491,1000,6b7fb68feb028837ccd0c84cce7e64a84878b90f5f143cdf661929778244d895
device_0,0.375,1710,1.35,47.25,0.1,late,48,16,3,0.19842,0.37511826036297974,485,9515,1000,31b0b9348e813f43dde8bbffce8808a09ba337aad6be4dae56963e19abf10ab9
device_0,0.75,1701,1.35,47.25,0.1,late,48,16,3,0.20817,0.7556341521150168,530,9470,1000,a565c5ce5440d8889882bb24b332b229f6ee2a1a3ef59fc9a222ac58e767e8ac
device_0,0.75,1702,1.35,47.25,0.1,late,48,16,3,0.20244,0.7487885933421545,512,9488,1000,2f47c1272752bf62c2e01c8c71a64192a1444edd92e87c5af8e5544396f2d835
device_0,0.75,1703,1.35,47.25,0.1,late,48,16,3,0.20102,0.7470900970852136,531,9469,1000,dd1db446801e9d11345bf52be6b48c8460eb08533fe5e8c6e791262a1b4c1be6
device_0,0.75,1704,1.35,47.25,0.1,late,48,16,3,0.19715,0.7479806369104111,493,9507,1000,1b3562d622de1a1a6bf7414e07ee2a53721167154c7345c9d0ffb03042a5190b
device_0,0.75,1705,1.35,47.25,0.1,late,48,16,3,0.20494,0.7506431485678381,519,9481,1000,1da63923fe2eb62e3dc50f72bccb2e1d30fc5479698f38f8ba3d10b7ce5cbb33
device_0,0.75,1706,1.35,47.25,0.1,late,48,16,3,0.20282,0.7537784223147826,462,9538,1000,89c88f88eb240fb9611feeda82e43d6927849b3e8db59a7d9d51453b289965b4
device_0,0.75,1707,1.35,47.25,0.1,late,48,16,3,0.20138,0.7431906944181493,488,9512,1000,7ddd862c63293d6c7d5507a061acb4a93a4e0cfd8916840fcb59da0fc0541042
device_0,0.75,1708,1.35,47.25,0.1,late,48,16,3,0.20034,0.7475350990705809,471,9529,1000,490d8cab425041ac859703e4daadb828c224c5d976f59672bec087bde4684283
device_0,0.75,1709,1.35,47.25,0.1,late,48,16,3,0.20613,0.7542776800152501,505,9495,1000,18983af59da688f7828bafbd9b7c6dd0b4876cdca64df8d412c59668c8dccb94
device_0,0.75,1710,1.35,47.25,0.1,late,48,16,3,0.20286,0.74728584709585,519,9481,1000,3cc4dff0c8558d34be955ed82d0ff8400b1f6eb32981d8d94c3b5398ade9da75
device_0,0.875,1701,1.35,47.25,0.1,late,48,16,3,0.20249,0.8763990178082249,523,9477,1000,d5f88f8b3c95253e3991e0281d2b1b55660cba2a9e4e4c29b1c8f3469aad50b7
device_0,0.875,1702,1.35,47.25,0.1,late,48,16,3,0.19703,0.8759866636367837,489,9511,1000,f7272825ed3c21293cd378e6b4e3d4f7c7437953427055d408447780350c80fc
device_0,0.875,1703,1.35,47.25,0.1,late,48,16,3,0.20238,0.8773687974569232,505,9495,1000,39adf9788cf1c6d8dd3a047be7649ca441e2b49c3215daeb3bba5f04b801b299
device_0,0.875,1704,1.35,47.25,0.1,late,48,16,3,0.19663,0.8771256568671042,478,9522,1000,e81ac77dcede4daf89a76efb7de9e6f7db2084c88cf183c092ed31b8ee13f789
device_0,0.875,1705,1.35,47.25,0.1,late,48,16,3,0.20133,0.8756186617053834,486,9514,1000,b3af470431632c70b484454dc9678ad340305cd1761ac36c5395eaf32a965a4c
device_0,0.875,1706,1.35,47.25,0.1,late,48,16,3,0.19605,0.8731077294363513,515,9485,1000,50f83dd49784a556580e1864206e8c8e563fdd500da27fb500d94786a3eb163f
device_0,0.875,1707,1.35,47.25,0.1,late,48,16,3,0.2,0.8774036452681541,500,9500,1000,5b7dc10d3e5c30389ddf962b405e3c246f74f88732237d7f4a9c69bed575827e
device_0,0.875,1708,1.35,47.25,0.1,late,48,16,3,0.20258,0.87442580026271,496,9504,1000,f032dab6ff52d7df0270d8c8f778ae4a27b3a885920eef330747d6fc5c18e616
device_0,0.875,1709,1.35,47.25,0.1,late,48,16,3,0.19831,0.8770598020870867,511,9489,1000,cb6ffe1147b945a2687ee0487a8132e70116f458cfe4c1b9694ff3eeb2a9bc3d
device_0,0.875,1710,1.35,47.25,0.1,late,48,16,3,0.19668,0.8724656025657239,493,9507,1000,219383e7c310938c56740c1393e63f6567e0c37c88abdf08030063e3a7d2dfae
device_0,0.9375,1701,1.35,47.25,0.1,late,48,16,3,0.20509,0.9402237906216514,498,9502,1000,a9aa1f28d260a1b6f7a6a9965fd67e2d2038ef2e2ede6eb34d63689872625266
device_0,0.9375,1702,1.35,47.25,0.1,late,48,16,3,0.19366,0.9366016280001491,498,9502,1000,b2a2cc3d122dd7305cf3409de2772403e90231d130d039f9ac17d45fd2ebf4d6
device_0,0.9375,1703,1.35,47.25,0.1,late,48,16,3,0.19489,0.9369055048961522,487,9513,1000,398476eb5709a5d35d62cfe85866f5d4192aca418d49ef5508ba110c90f6f940
device_0,0.9375,1704,1.35,47.25,0.1,late,48,16,3,0.19999,0.9358099323716185,485,9515,1000,1cc079cd4c3035184c8f167b0336d651f1469747899209c07f198fd3f63cf0a3
device_0,0.9375,1705,1.35,47.25,0.1,late,48,16,3,0.19063,0.9374553760710133,477,9523,1000,0ebc78a1ed9b5cbdf4dee6c9051865ae65ce45a7406650af162843f0b358b4a4
device_0,0.9375,1706,1.35,47.25,0.1,late,48,16,3,0.20144,0.9386428776611538,522,9478,1000,8490c20f357f33fe1c6610b2d7dbe047eefbc7bc56f2102118af1c01ad460cf9
device_0,0.9375,1707,1.35,47.25,0.1,late,48,16,3,0.20073,0.9386652506542138,532,9468,1000,dd7c3045d016fd077b48c5764bea951ac34dc03bb015dab1262245207d4bd8d2
device_0,0.9375,1708,1.35,47.25,0.1,late,48,16,3,0.19042,0.9350336658268497,462,9538,1000,3dd9390266025ae4fde33cd278aecb497d7274ccc05802d6c93b7919e7b00a35
device_0,0.9375,1709,1.35,47.25,0.1,late,48,16,3,0.20214,0.9387695757970393,501,9499,1000,6b3470eef84bb74545bb0057adb41eb798b9123caca1d7892c9bdb806b3f79a9
device_0,0.9375,1710,1.35,47.25,0.1,late,48,16,3,0.20082,0.9338903427364145,486,9514,1000,3beada6c902af55ea027ce47a9ed7ab622c8adbbeaa9aa37f3aeb731ee8bf81a
device_0,0.975,1701,1.35,47.25,0.1,late,48,16,3,0.20012,0.9750727182312047,475,9525,1000,e703a3eab436bf6245c13f3fe2549fb543b06f74b11204d67a3a465a2a048703
device_0,0.975,1702,1.35,47.25,0.1,late,48,16,3,0.19762,0.9739220248349032,483,9517,1000,3d5dd98351950d8fc9ad4c874caff2f03793d001634a8cfba4186443922a30d9
device_0,0.975,1703,1.35,47.25,0.1,late,48,16,3,0.1984,0.975854682367182,494,9506,1000,6f20f91a7053ebb8475abe3e96675dcd5456eb6179100c859ae605df41cddb18
device_0,0.975,1704,1.35,47.25,0.1,late,48,16,3,0.19634,0.9733501805342133,485,9515,1000,bbdb032576cc5661435a1bec138e4af66e7473995082269783db84bae8e2fec7
device_0,0.975,1705,1.35,47.25,0.1,late,48,16,3,0.19493,0.9747974986214312,499,9501,1000,13ff399a628432119ed5f86cdc597fc05fe52fd97e5c506c45fa809bdac15460
device_0,0.975,1706,1.35,47.25,0.1,late,48,16,3,0.203,0.9742259419786155,480,9520,1000,b110ca2248f4bbed1e214bac6e395e01afc09aa06e83dc95bedcca1c810676e0
device_0,0.975,1707,1.35,47.25,0.1,late,48,16,3,0.20266,0.9738223967562294,499,9501,1000,bb5d769e8e8d406849281949de488bc86b783261cbe16ba206bffa33714643cf
device_0,0.975,1708,1.35,47.25,0.1,late,48,16,3,0.19043,0.9746047948044175,482,9518,1000,66387e8153fb358344011550e7a8e892e6802837891b36380cd2e52470d6d0ba
device_0,0.975,1709,1.35,47.25,0.1,late,48,16,3,0.19294,0.9749540477640206,466,9534,1000,0d2e8acab89caa8555ac991c155ca2c18cc3b62ff42e855b3592a8ce28fbd392
device_0,0.975,1710,1.35,47.25,0.1,late,48,16,3,0.19779,0.9774683509778551,513,9487,1000,b40b184230fdfff496e12a8fe49c1980a8d787e503e3fccef1dd4cd5bf8fdc7b
device_0,0.0,1701,1.35,47.25,0.15,drop,48,16,3,0.19936,-0.002661444942765865,516,14484,1000,27b8d6894f0c10573532d5785d974a174eaf415b77429886ba911725e6d90548
device_0,0.0,1702,1.35,47.25,0.15,drop,48,16,3,0.20106,0.005830007599770396,487,14513,1000,745b1c75d3703329ab3f03df6e754bec05a1f99f1f8cc8accad2fe2616be7aa2
device_0,0.0,1703,1.35,47.25,0.15,drop,48,16,3,0.19952,0.005656351965683195,497,14503,1000,95839b00acd785af5929bfe7229a78b1128ad1d993f1676ea8ad1554fac406b7
device_0,0.0,1704,1.35,47.25,0.15,drop,48,16,3,0.20257,0.002457782015709934,527,14473,1000,9f59582b1574383c13a8a14f72901a9bfd279bc8af073004d83aa4bfc19d9556
device_0,0.0,1705,1.35,47.25,0.15,drop,48,16,3,0.20104,-0.004155617772998724,482,14518,1000,63189c0cc72876bac98c5864cac77c8b04cd66fcd4aea9de3eac033ce8d143e7
device_0,0.0,1706,1.35,47.25,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,517,14483,1000,8eeeebf5a9f12c5f3c56555e21e5bd11dab22737fd972d4805e0303171079f1c
device_0,0.0,1707,1.35,47.25,0.15,drop,48,16,3,0.19896,0.001346027845602329,467,14533,1000,9bd4bc767356527648cc0af81d0d29836b35abbc3ebd1e2b7ab057dde1d94f39
device_0,0.0,1708,1.35,47.25,0.15,drop,48,16,3,0.19922,-0.001372807149175493,497,14503,1000,f4786fecf124cb26402ed8b494365a48ebfd3f28a4f6c22d7db4af2ba0399ab2
device_0,0.0,1709,1.35,47.25,0.15,drop,48,16,3,0.20001,0.005034822885721277,508,14492,1000,5ed7f1755e0dbe6eba4572592737d1de43a43de3948c03ea302f61035d1f474c
device_0,0.0,1710,1.35,47.25,0.15,drop,48,16,3,0.19848,0.0007247411049733544,469,14531,1000,71e0d229995c664513dee8278c0d46e0296c1d2dc7acd1db9fbcde636b8528b0
device_0,0.375,1701,1.35,47.25,0.15,drop,48,16,3,0.19773,0.37585282092426525,509,14491,1000,87cb42a85db02e35cc0d06cc6088a786f9d58ab72b1b612e58806b009802a457
device_0,0.375,1702,1.35,47.25,0.15,drop,48,16,3,0.20083,0.3763938072575695,499,14501,1000,d7b33a0a80fd6f7ac71163cc32b5f2a24271aa3b661af26c7c8944f4e87b3c34
device_0,0.375,1703,1.35,47.25,0.15,drop,48,16,3,0.19949,0.3708761472322628,508,14492,1000,808825d3eedb54418f7991ca2921ee56061d9118f7b357dc0e0c74c50ea03f6d
device_0,0.375,1704,1.35,47.25,0.15,drop,48,16,3,0.19956,0.37083454970073176,479,14521,1000,13f9f18346b9213294f80fc9f681003e01b280727716c3bea73679fb0cf6188b
device_0,0.375,1705,1.35,47.25,0.15,drop,48,16,3,0.1976,0.38054564128452917,502,14498,1000,4e882f4d5f4289686c62c53cdcffb24f3d54a67892092ba737f1b8c17b211bc8
device_0,0.375,1706,1.35,47.25,0.15,drop,48,16,3,0.19975,0.37847803043317246,532,14468,1000,b97558882040ecdc1c458e66ee5a25c033ef5fe8941c70197ec357a73634adff
device_0,0.375,1707,1.35,47.25,0.15,drop,48,16,3,0.19756,0.3714936166119789,451,14549,1000,013fe93ae64002942b68b3f6a823e41c76e3fcab04f7496d99ec071a84f4e08e
device_0,0.375,1708,1.35,47.25,0.15,drop,48,16,3,0.19968,0.3728274067949136,476,14524,1000,b38afdd2e2b3c52522ec0a11c03d12f091ce1150d180133a65d25fc928740d19
device_0,0.375,1709,1.35,47.25,0.15,drop,48,16,3,0.20214,0.3789219763360735,509,14491,1000,f08df9592357f5f7693a5ef0396466cbef1d3f1a2b3f3d4add25456f6ffbe9e2
device_0,0.375,1710,1.35,47.25,0.15,drop,48,16,3,0.19842,0.37511826036297974,485,14515,1000,6d87234be2c3deaf8ab072e81ba1b8c96dd012276fbcd8d2a32ccef96f389b10
device_0,0.75,1701,1.35,47.25,0.15,drop,48,16,3,0.20817,0.7556341521150168,530,14470,1000,b7a724d61a4c452034861d6b098ddcfd60ffc74e7a8929d49559f66347155f23
device_0,0.75,1702,1.35,47.25,0.15,drop,48,16,3,0.20244,0.7487885933421545,512,14488,1000,fbbeaf43090cceb121d4baca7c3858f4a289297d0ee9fc500c6e6892179b1d18
device_0,0.75,1703,1.35,47.25,0.15,drop,48,16,3,0.20102,0.7470900970852136,531,14469,1000,3fef2ae041034c2e7531cf368a337184e61fee3f0c47e48b34a7850b45f653d1
device_0,0.75,1704,1.35,47.25,0.15,drop,48,16,3,0.19715,0.7479806369104111,493,14507,1000,011f194fe58d51c787e3d03bc93d88ffe69e3d6f33f38e3dcdf7a4df2567ad64
device_0,0.75,1705,1.35,47.25,0.15,drop,48,16,3,0.20494,0.7506431485678381,519,14481,1000,3f30fb47617ab84bff9182268e271bb7439eca8a1de71db9bf684e56d68ca9ca
device_0,0.75,1706,1.35,47.25,0.15,drop,48,16,3,0.20282,0.7537784223147826,462,14538,1000,149f1c9969833bc1a4f7d10077231a4e4b16198934043605e81d47b114605fdc
device_0,0.75,1707,1.35,47.25,0.15,drop,48,16,3,0.20138,0.7431906944181493,488,14512,1000,4718d8bce66af1cf4e3b5133845e3a37b7f2edc07465f98fbe672becc0b1cfbc
device_0,0.75,1708,1.35,47.25,0.15,drop,48,16,3,0.20034,0.7475350990705809,471,14529,1000,6f63bc3ff5f406b3424120c1d41ab8bea8470236f71abe3b9225de27185ce1ee
