device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.375,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,3339,6661,3cf713d6220e04627b97345313c074cebcb2e924bc6ca5a12bb96a1ad3aa473d
device_0,0.375,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,3339,11661,5492f38dca63cc170dd842d632c696b913bcab29c13c2e689bd511e54c8e59d9
device_0,0.375,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,3339,11661,2fb65ef1265221fc361652ea91446cd1ae7536b8e0f1ffb3880dfa6075dbb518
device_0,0.375,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,787,4213,0d442342c61faf100760ee9acc3a820a42dbe0990522e104033c4b2cdc213168
device_0,0.375,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,787,4213,7a3f4841cfa0a1c1c4d7bd12e86c0f33e306dfbe1bc69478d30bd03013fadf4e
device_0,0.375,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,787,9213,6924d868b2ba31ca859a0d6180d282b1f19cef47840576efccaa2b66f4240318
device_0,0.375,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,787,9213,7a6ffcc08d836c87e7c7c8f9c744b1a308ec25d9f2ead2a137e005fc73e7f1d7
device_0,0.375,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,787,14213,8967b49e020c650ddf8a52345539d05911d809c4e476e22ec74e3eedd2a018e4
device_0,0.375,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,787,14213,68364e39e3297ca7bdf21c587c3076428acd826f3397426c439fb805e345a003
device_0,0.375,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,169,831,1d0825e3d90c0fbe6f30a593b001d1263ffc80f94dd6942a25a550b607a0241c
device_0,0.375,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,169,831,fc53385cf8e9d88f39b8faa6259c3d48484b10791fb4c58542bc86e5b9aa1c6e
device_0,0.375,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,169,4831,29ebfada9c31505b4015f3c22e887ff6e459e66a07c3d68e363048e237b429cd
device_0,0.375,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,169,4831,679a9650b1a281a802fc5d9334ac3ec331fe792d19f406bab588eb02df5c050d
device_0,0.375,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,169,9831,39fee1d9789e9ab6c9198f8e524f8133d5645db89589d14dc8fecafc9bfdb40b
device_0,0.375,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,169,9831,39b48b9bb632b7ded1cf9dea9b49346e519a29a52cc8c03580d7c108e9f5a9cf
device_0,0.375,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,169,14831,8fed8c6a8bdb51e547b9a9b5d32d16ba4e5e4e31c05a59b13f21da2dde31f8dc
device_0,0.375,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,169,14831,fa9b11b551541f36b84e7298a8584cbbdf2bc7696c9efbc93371c9cde63f82e0
device_0,0.375,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,1000,0ea38d56839bab35cd91b3a6b0d6c85ed86860fba440a94580f6d8d530e671a3
device_0,0.375,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,1000,3f505f363eb16f27079579bbba783e4213eaa0783c4155e7971389460f74b3de
device_0,0.375,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,5000,43e825c44a0e273ec61b3bb4a734bc4376832aa44864f8f676cde0051b5f7d75
device_0,0.375,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,5000,c353c2fdf28f1c7dc16310021e9ceb2fd1c38712abb22c5f896fd70e933c6b4a
device_0,0.375,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,10000,90fe44decff414029d890c100d4ef22ee02bb3ce8097acb6ea38ded5427e25bf
device_0,0.375,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,10000,19db3f9a924a9ba208fbd2d004984fecd7dbf21e56600ba7747fb7a989f0f0f3
device_0,0.375,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,15000,68a425a69decd049ed19e10c69447ddc495fd685c3d0452c4350ab410963fc07
device_0,0.375,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19756,0.3714936166119789,0,15000,57bcb300f60bf2a771139585a397b4fde216d6dfa5bd73652d83d3f392272a4f
device_0,0.375,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,90c4e284e4442bb56adb4c2370d60736183f3d7fd3223930ff456099c1335101
device_0,0.375,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,bbe5b36649841f88705c805bb679f4d0f357fd729a4d8ea673eb8dc82e91fb67
device_0,0.375,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,3209,6791,c9b7c978576485941e5eebaefc5e8902fee0b26ffa2d413c2135e9711fdb4e82
device_0,0.375,1708,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,3209,6791,4676bbb104c2c52f3571ba7b36bb5ab191f5c8a79749f5d318023b3aba5a34c3
device_0,0.375,1708,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,3209,11791,a0be98ed10407a1d69995ded53d4f2cdedc240d1e702f990c3f906cada53cc9c
device_0,0.375,1708,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,3209,11791,6319a70d61f362b345dedfd057e6426ef68a00e813f669f8ea64cdfe8ac3d939
device_0,0.375,1708,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,4221,7760fe859baeb5748b77aac92a77c827d729184b6867b3b736b5325210e63378
device_0,0.375,1708,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,4221,166cd77d18412c0085b7515b0c69ac1306227bd8a501d850046155587cc76bd1
device_0,0.375,1708,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,9221,9d106e15f89fe3dc3a9af7bc1ebd34265027793d5ce920bfcb0252946d9611aa
device_0,0.375,1708,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,9221,b1520d823f0f708befc7de8679c0aa170841b2b96d05594edc166f25d1843a00
device_0,0.375,1708,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,14221,694b4c3b09da1261378009d4a96a28bdb7fcd1f4c405a1d4987b54a8c90186fa
device_0,0.375,1708,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,779,14221,cf57cf310f35ad1ea669cf61d6165001161caa68b32af00d5f3a23c3aa8df33b
device_0,0.375,1708,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,828,9d923e98c9ab6f17c36e32608f390b550188818e8353ce192d92b6b8f92f90ac
device_0,0.375,1708,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,828,1d625c30caf75fb721c6b2dd53b6df6a894bc6632d2fcf6afa8974d5a4880596
device_0,0.375,1708,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,4828,b1ba5962f9d75e998dd294b001226fd52fd4fbf0d39f89c2e53314148be540f7
device_0,0.375,1708,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,4828,da7126ad953b8348e54630295fbcf95ed82d0fe382260db7caa9ad09e9e55d38
device_0,0.375,1708,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,9828,7ee9a3a24ea618e21dddb6436457a7fc323a1587bae209669659082bb9b7fa5b
device_0,0.375,1708,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,9828,cc23e5b320f9c9c9c683a3dad4b1ce12cc2a48c1c419b31f2aaf835e10a75b6d
device_0,0.375,1708,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,14828,eeb47824797fa401f819cb18eff8149f9c4826cabd121e4ec8c4a618a85d8b2d
device_0,0.375,1708,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,172,14828,6bcb27c7de8fb7635bbab0e29bdedc1cc0a6e21a6d82f6924424dacaa4ca47e0
device_0,0.375,1708,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,1000,38101fd435dd4c85931b3fc93a4256fc034d0f1f08dcf83c92fcb007847cdf0e
device_0,0.375,1708,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,1000,9258681c28a708eff3ed50967f92a4ca67a9d18a985218a3cacb7f4fe5aaea38
device_0,0.375,1708,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,5000,2359c52d55c12d9db17d6e6239af0e7f11ec57ab82124c48e1c0d893228ce43e
device_0,0.375,1708,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,5000,7753db0322ef54dfd8a765fc099202667fbcd0ae60766d4e7d15a12ae9cde651
device_0,0.375,1708,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,10000,ca5a778a707ecf3470afd30b6ddfd1a9e611515bee7f1b8470a30f2728be7652
device_0,0.375,1708,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,10000,16e51aa705cdba52fec435affeee9f19a2e8295f7e968c8fbd0b05bff15d394a
device_0,0.375,1708,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,15000,57268318cb3f043fbb1d344ba4bc00b008e728470822378005f1ec18de07adde
device_0,0.375,1708,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19968,0.3728274067949136,0,15000,cdbc069b5eab71b15ae53f99c29c8edfdcbdc14cc258b8b76d6bd677e033352a
device_0,0.375,1709,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,2c4d70450828ff0b1f3b8872781b25069bf62cd3ee12c8e65243db0c277eda5e
device_0,0.375,1709,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,610706fa0a371e10deec0236427313143e2c61b4c8f807dbb5e0d69352d5b497
device_0,0.375,1709,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,3425,6575,c76427d914e332c0293b244cbda000b107bcf462421366273240b059cdf7e621
device_0,0.375,1709,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,3425,6575,25e1876069694dcc727ca94c361fc7865d0eca59316b2b42df6f433ed3d9e741
device_0,0.375,1709,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,3425,11575,06ebfe303d9d716b08311d691f9cb023da060239ff5307870a8356e9b48a6d18
device_0,0.375,1709,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,3425,11575,872226a29cf2923fc0e50cdd7e0895269fa696ffebdb9722acb870def26d6ab1
device_0,0.375,1709,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,4140,adccd95d655cf7a071ad6d0d51035522766c3ac0492931e25e9c3cfb41e0357b
device_0,0.375,1709,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,4140,62c3a19c5120da36173b9102af9fe1a8467552c4fb50343ec068adbfbc82651e
device_0,0.375,1709,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,9140,5af6b11884fb369a37d55628863c28644ff89cca7e9d73fb1c5eac978dbfeff2
device_0,0.375,1709,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,9140,31636b19d63b5d7c8ec223e2d69269f65dd866af914a3c5f0a9cc18f11979763
device_0,0.375,1709,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,14140,e0086bccb5f832460773ec2da39439e3b7615cf859d6379955f81e731f336a9e
device_0,0.375,1709,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,860,14140,eff0a0254c7abb2b602cded6564b4db3383ecb048de8930416f155d5e21e1c90
device_0,0.375,1709,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,810,cf4d90f7d6c51bce868cb13a76222a183a8049468fd57b975eff3c6e33f9f004
device_0,0.375,1709,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,810,704e18d532cf4f4dd581a88e87bf2ee68cc61c3354e7b67aa4c0f4fe4b9c2d93
device_0,0.375,1709,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,4810,16ea647dfaea7a1d087c37f87a64b4fa696197b1a6ae81bff972fc3172d87a91
device_0,0.375,1709,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,4810,3db533d3c4442f4b50fa36717ec8da3e2cd7f7c1ba48fea9f455da83982d354b
device_0,0.375,1709,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,9810,8d5b6b04065624cadd1efd87890223022433d40ee1a042f0123606380bd303b7
device_0,0.375,1709,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,9810,8026035f9f5064bf729c64b81047b6d1b6981f0e999eba95e4dc58ce3770d240
device_0,0.375,1709,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,14810,71f40d628a611468e29cb97e5356987e3588f8d99ae3b12720d47184921764e5
device_0,0.375,1709,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,190,14810,103bf911b5aef1824b111c76b6f5e4dd4d81d43a5857cdc9244bdf5d25f58601
device_0,0.375,1709,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,1000,eeb14b2ea3d250c301f01ba87bf4bd8a7d8fb25e6b150273ed9a90bda88c697d
device_0,0.375,1709,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,1000,1ec53df7a29178aff88862069cb234baaed48941324d12993bfd9505203e6002
device_0,0.375,1709,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,5000,de95e7950e801270450418415b2cc77844df4ff29370b2ac8d24e63675b41efa
device_0,0.375,1709,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,5000,19b286636bfa9245a4b8f591fa97e52893cf42cb6dd4dd47ff8439f029da1a33
device_0,0.375,1709,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,10000,ae82e0ed9a84e5cb7f8488e2cec62be137ce489c2aa715553a79767fe187967d
device_0,0.375,1709,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,10000,b1548bfafcd4c0ac2d98cbb46e3771cd80ec341067494472594f5ffc0826fe60
device_0,0.375,1709,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,15000,cde4f17c6f7843578e3821c8127f29d0879d0382e274e81c68274ad63ef918d3
device_0,0.375,1709,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20214,0.3789219763360735,0,15000,e318f927f7b535f1df47e3ff1a607fc78d1a86ed6166d5b47c7afb7ea7a00ea6
device_0,0.375,1710,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,180b665c45777c4aa4123033ce7b189b403a5b490b0ce7e41ae3aee21f33a644
device_0,0.375,1710,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,0e7f04c934eaeec9c279f58ba10396b4e7f045a5c02e5f739de79003e782dad2
device_0,0.375,1710,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423,6577,bee30dced2007b80407cd89266b0eac301ebb045b81a5bdc74c61aa55df357b9
device_0,0.375,1710,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423,6577,4c8bba82fa5149bd329fd2c19c1150c5d61179d6bf057a2898b74ca64e780863
device_0,0.375,1710,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423,11577,d5e47f8e9a001c03bb58534e61f0232df4e26eed2b30dcb562952156d5f153f2
device_0,0.375,1710,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,3423,11577,59ce18f6b44adda5d2556fcfa93000e52fc6f7feba060830de59d50f67d76b2e
device_0,0.375,1710,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,4184,858389d75d9e96a434a4d2cf411884dca9328128f387f8bb29711da5607e32ef
device_0,0.375,1710,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,4184,081152ad1576a5edf874c0391116404f7dbb3b34f667f2c439802c33cfa561c2
device_0,0.375,1710,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,9184,8123baead71e535831256ae25a6cca86ccf7654da6ac1810991673d544891057
device_0,0.375,1710,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,9184,54dbbb0d3d27477194b8d2d4263be623d20e2a0ac09d21a9ac7a4fda93f297fd
device_0,0.375,1710,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,14184,b44bd56964877fc1d287959fef67b64aefbbb0b482b96336c392f4bcaaa16d65
device_0,0.375,1710,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,816,14184,2e726b857a8196ac837621fbf4f8b4638759d25451bd0dec356b981b7ce6dc19
device_0,0.375,1710,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,815,8403abf6d04c7e26b498dc3928b197969c7968cb1b573e515d4b39836adfe842
device_0,0.375,1710,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,815,42b4b862244c2f0d0ee88b02505f2dc54f40977efa92692a23c55da285de0df7
device_0,0.375,1710,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,4815,b760a1aa1f9146be0f3e714d45cab62f52536854ac46654f7d93e3083910e914
device_0,0.375,1710,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,4815,ac1464b187f8457d307da16a7cfe970f80425825170c92e5193ad5ac02a3cb10
device_0,0.375,1710,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,9815,f4c819909dc61d474cb31d0aba661dc6b65c973aa876d231b3d9e715cf0b4fb9
device_0,0.375,1710,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,9815,2a251e0fe0f36b01c6fdf7a228464856e0d39ff278c49ae94ab252c141280a89
device_0,0.375,1710,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,14815,cea81a3e8aab6d15ae16a56fba023d780a4ef024a93488ba492375ca1bc60bf7
device_0,0.375,1710,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,185,14815,b328fa7ef510542791a2f7f5468476efe4c507518bd3c2b254662190e949ab30
device_0,0.375,1710,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,1000,279e73a00706e2947d3c289378cb5649f36a03935cbd5372d8dd007e7d16e25f
device_0,0.375,1710,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,1000,5f77888e176abfa075880b75a06571afbd0339442206bec3d52025762cf2ba75
device_0,0.375,1710,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,5000,7723aaed92cd01a6b281dd220d6ec0a5006f082d2cf2e3c495a3f8c51aca12a9
device_0,0.375,1710,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,5000,bf022522df4427d32cd9a72cdad65619814b48b5385cc299e83b90244b014e5a
device_0,0.375,1710,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,10000,af3bd7b30301e20c45687bbf45c1393f14c02a3a1176297e2d36341d1f4a2430
device_0,0.375,1710,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,10000,ae899b7b11df557cdaa8ed358dcf97f63f38788ffdeb816b55445c34b7b11cd7
device_0,0.375,1710,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,15000,ee8b1e8629651f2e76fe9cf8c1c025740c644ff5a318a94cafcddb299d5c675d
device_0,0.375,1710,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19842,0.37511826036297974,0,15000,47ab6769a955642513005ecb5db06de1ec5c28589b3717d0dd024ccc1680c559
device_0,0.75,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,7ecca8f19b8652dbfa0bca6d3dd97455e6fbe6db5c40ca1df2f1af075db25c0a
device_0,0.75,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,5743729eb88ddb32daa0075c6721c61f7e4c94a22d28e27255afb769a05bada3
device_0,0.75,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480,6520,abdea507280d4ef97e8d1734dff436255ff4c1b557567e39113487b6daa87d46
device_0,0.75,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480,6520,265501a122a5f18afad37d0e1937a64de4084447d7b8fda2794935c62eea0305
device_0,0.75,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480,11520,740b3d69f2e8adf7bf98d56c35f122aa05bd1e53d1c8bf6477a0362c90dfab55
device_0,0.75,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,3480,11520,48f9758ad2ee7d3a822c2be73cd36c5d1c5bc785644e526d6a52a839423a9960
device_0,0.75,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,4134,59055232a9e9beec10b6fd957e7d3fbb7ea668130d40317fe8762eb69b9608be
device_0,0.75,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,4134,3ae9bd56309f75253d91766b46ccda2e44ffde8d6259d5a38fd793c2afbe3890
device_0,0.75,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,9134,d55628411f4d2731bb4714ae6dff801bac2578a48d42145ac797c8be9692939a
device_0,0.75,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,9134,3c0937007498f16a3f5231f0a7c9082d5e69924f545c20e256f60e090e1011ef
device_0,0.75,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,14134,0b71ddb52300f28e8f2c86a02c3258f87bb4b23cab3283aee33b12bf1d6388ba
device_0,0.75,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,866,14134,34bed8a90adcfd5ad65adf77b06736e51cf6cf9c281d661d629219857ed76b09
device_0,0.75,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,816,4380b6b32503095f66d26fabb05dae70570d56a24bae807085ebfcc1b5fdb444
device_0,0.75,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,816,25549c46a4f060ea78d1bf90d1c6284078651cda52e5f4bbee4e3a1672b4e32d
device_0,0.75,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,4816,276a12ae6e4d0501a6a0a63e26348831ab8755842de09298d55600aa005c4430
device_0,0.75,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,4816,5097ad14614fd697bce23b3be9cb5cac93bd1755c1760239abd1bae26e7cdf09
device_0,0.75,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,9816,24e5f952fee9b52c9d421f52c34453f8036fc8317a642115e890933afd03fc04
device_0,0.75,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,9816,e9382258710b069cbee41af3675aa27914f440c5ccc917fac6f191805ed94b89
device_0,0.75,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,14816,2d6387ea4421dac29df146008febf5e71422720a9a62ae6752e9bae5e860a2f6
device_0,0.75,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,184,14816,dda438d51f3352c6718556eedb17b718fac4722ffae3b097a009b5c5e335e16f
device_0,0.75,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,1000,e1d1410775832ebc4b8177a3159298be1a207f1220a9a9db3450ec08a2cb665a
device_0,0.75,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20817,0.7556341521150168,0,1000,ac13a9f45255268ed832e40df50e9e6d7f31e7d65985e27afbb2be44c070e86b
