device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.75,1706,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,4190,6ef210be847c19b74e0bc4714b88e1dc3ff04730621c05fd779cbcefa1479f2e
device_0,0.75,1707,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,4131,9a2207358e5e768400adc4f6273883c9d2bba4017505757ae366ca1bb5cf7533
device_0,0.75,1708,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,4197,0c51f08c41e00e915d33ba5cc36fefb16f45fdcd5de04b70d687cf72fe5c5612
device_0,0.75,1709,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,4175,0d0448115e2611eb1d9aba3e3d92e1b07936af195d93102f9132d898ef745eb3
device_0,0.75,1710,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,851,4149,173064f809f68c7d021663d3ef4e648a37c568dc0a6c6372515a3ad29faf65be
device_0,0.875,1701,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,4132,e3416fbe47c20cb80bc431113b300de2b92fdab87555fba828fa1af20c8c8772
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,4191,f83f349e30a3451cc9caf097310280f1fa333ce875d43321fe983ec8ef8c2674
device_0,0.875,1703,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,4162,d058daf06722e74ccfb5c3868e82722c9ac3e741af06b8adb1118e8a234faaf1
device_0,0.875,1704,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,4190,324516cc692ef3831fa317e45ee8cfb57a6fe2c16a9f9dfc428f71f0dc3858ff
device_0,0.875,1705,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,4160,02ee8405df15e596467a8c27169a4a2c9d5c14191af9fcfa7f010fcc17021b86
device_0,0.875,1706,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,4132,b18f7af8886c858001ce57523ba7a50e3bb8e3c79358bdd1faad7c0ad9e74631
device_0,0.875,1707,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,4150,e09cbb72de62ace8ae9f8e0429f4463636c42d2a4a6482105de383b9fe2efe39
device_0,0.875,1708,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,853,4147,3dded9509e3cdeb198f07ede95ee24147377847e5ba3befc855f918106bc3fb5
device_0,0.875,1709,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,4200,086628dfb346e19f48ecbcca3b47cee68604e52fb7fb0d5e2713ca870639cc3a
device_0,0.875,1710,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,4167,4ba7c627a8e0918478146aeea1bd6e5b19ab8ce8486ff12dbaf73223b496701c
device_0,0.9375,1701,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,4158,575012c945d75efe7d7d3864946cac34a1d459912ea5b80af81faf7dd00ec61a
device_0,0.9375,1702,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,4182,73bf0c735288a2a1ca24a46f6434b6057492b78066bd15b460877fac2d27c472
device_0,0.9375,1703,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,4188,7d6493f8f7a87f81fe999ce211c461219a75cd89e703e2e65ab25e9304ba2a88
device_0,0.9375,1704,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,4164,2c03ac45c5bfa596fd84e281234b2f244d0fe18eeb23c8270acf9922e8f26847
device_0,0.9375,1705,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,4176,8c1c7dafecddbcd2dd636aabba256062161e00eacd657c34e2dc8adaae9b9329
device_0,0.9375,1706,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,4152,47b982674f06b711d195f37b1a37d88115daa81d372d1b6d36efa9d3c6461745
device_0,0.9375,1707,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,4141,b728b9695ec45f22b23436320751c82c848de083189d6766453c02a24d7828eb
device_0,0.9375,1708,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,4201,c0e47504240f47581e46858cd52bcd214123216400ce058d9ae4ad8d674e73bf
device_0,0.9375,1709,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,4159,89285a7883c6a1bfd79cd5732d3e91dc89a8e8913aed2035aadb1836fa9eb5db
device_0,0.9375,1710,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,4163,8c7cad186400e508a269fa3db7ea1197e48b66b1760f57f010e4f9dd85ebb8e3
device_0,0.975,1701,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,4198,8aff035c0ed5de474494bef9dfe24be472582061ed1b510080661b2e99df5798
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,4195,d4056fc9a394646cea71198ce8e0bbd27352bc4b849f8b4cc5a60954a503f5c1
device_0,0.975,1703,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,805,4195,5ea8880f5e5abf4d04ba502d44500862000f98ebcb23159347fc004cad6e39f1
device_0,0.975,1704,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,4186,548181db7e369fd5fe652d6d95dd8e21439012cfd9df5377f3f9c09eda8a4151
device_0,0.975,1705,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,4206,a64c33d1c96d02a000c67c793f949637eed54642efac58050e6ce34e342e3bc7
device_0,0.975,1706,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,796,4204,17a9dc01e39c3dd77f5ed92a7232b4bdceafef9dd7f43518ddd7873aefd75348
device_0,0.975,1707,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,4200,e8d76075f561cdc56961f38ee8725f82e6717953aacc3ed133f3e994ef62efd1
device_0,0.975,1708,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,4212,5a41a9b828bdba66df0d1c6f4cdba62fbf619e721558fae53677e143e8bab073
device_0,0.975,1709,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,4211,f5d75c3e2ec89988d357c66630ac8da8a387436d20f8a3256b15adac46d59be2
device_0,0.975,1710,1.35,48.66075000000001,0.05,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,4145,23a057d63b62cdc1b393b5e7d4b3718326f6030dba2aaf1bbba5d2e4e6d08004
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,1e7e7d99337ef352697e663bc2c8d4724021286c7e52dc885ecd08fe238301dc
device_0,0.0,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,4150,59d43bebb02db0279d860a2673d56b352eb4ac0088bfc3c74ddf0eb45f076858
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,4183,bcd50c6112ecef7910ba7ef4ce58254cf5274a237f24a8aab19c78e164eb2454
device_0,0.0,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,838,4162,388a8ba3c9ca724fe15107fe17ae7d77fb90ed7e01dc3d2c5a5cb871eaee2439
device_0,0.0,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,813,4187,68b077e409d687bbd9426352866c141fc229702e4125da3624b718c2d6431e92
device_0,0.0,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,843,4157,effdc13580216a39cd1c93bab622a831376f352e8508d12a6008311e66279271
device_0,0.0,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,811,4189,b977914f80407bcf5a38d72a55c5d7010f0f56274f072ad3135decece9572893
device_0,0.0,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,832,4168,b7dcd92dee077046554ffecc2a0feabe91a3992ba6088d65537ee14f2243b6d3
device_0,0.0,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,864,4136,1e95b85f6aeb55b2a6ff9c7c1a76c2bacb4827bf2ed7b009ff5e010cf5fef407
device_0,0.0,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,800,4200,084fe7a355f5248af0fccb9e7c3b21c0f0e1636d3c2ed52710afb3e87ef702e3
device_0,0.375,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,819,4181,9961b7a099cce52894000a8ac517dccd159368b6eb3cc8a64fff13bd81be721f
device_0,0.375,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,852,4148,23b256e7f80403c2bd8f15eb8064381e702c95955ecf354e7a23a7108b0ce1ec
device_0,0.375,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,825,4175,7b5904b0c749227bf528062678dd471347608c48dbd045958408f6de70c0f582
device_0,0.375,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,808,4192,367349af68de77499eea3610c3ce7acd5ed78aa0526a873c8c4791e5960e9196
device_0,0.375,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,846,4154,d2fa0b0ca61ef47a31895ec727598fcf0e4899852607a840bc35c1bbf8f01b4c
device_0,0.375,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,862,4138,d80c5d41be9f7eadabcff7b7caf185a06edd5645f0991a06b0f00e1eb086831b
device_0,0.375,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,787,4213,d191f478187b0757d798dfa9faa720ad0aa452d4131dd60ccb25c5f45424704d
device_0,0.375,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,779,4221,20ebdd869aede2f6d6f9b78a1fc944430e8d89f8833ce9f6870292793d5f7231
device_0,0.375,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,860,4140,c8ea205db8640e2086f141c46fa1eecd51ab84e04d16a3f9d857c3fd10f8e65e
device_0,0.375,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,816,4184,18d6f6c9e63e48e3dc92ffc5b4af9690f5cd11a197a4f0ddd4c24ef784962d11
device_0,0.75,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,866,4134,900ce2c0897977567dffe096ffce19712fc1eec8ae3070ccfe29ea154a19f42c
device_0,0.75,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,4119,44c95df65f8dbc4b553cbe271e8650fbe380d067464e7bd468be75677ea41f45
device_0,0.75,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,4121,2015061691e106d6c622ba0a5936d2d585f919727ccb388c54b579fc99becb01
device_0,0.75,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,4172,387d7fe3af0b494aa7df2d6e8ba1b2fea1fb1d03bc84447509c5ad1b6805eb37
device_0,0.75,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,4140,855fa48e97b58e6d02f58a4a3dd0bd5901a94221378d3769ac5196a9f789e9f6
device_0,0.75,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,4190,2e427603043d00663b4055967a0f09a9727b0cf1fdc39209e3d461df3725b18f
device_0,0.75,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,4131,d07768485a3633ec3dd7f2795264f4175328d6a59a1d97705faf9076d99de787
device_0,0.75,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,4197,9d51356f8d720b12209bb86e25808db4d4c76a208fd90b0a9c8b3ebee2cab30b
device_0,0.75,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,4175,086905a72eb8e723f6cfb1a1bd8c5ed3b0c9ec6921b68521f604b1c2b991cc64
device_0,0.75,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,851,4149,9765115a2f8a6218a424d892167539e50fb85c5ee2a51d1e8e29b759d5e6c710
device_0,0.875,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,4132,0940c2bdfec562fb4d5fda28e5d37e72845cd9164320570ced956845c1597036
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,4191,e4277195832bd79cc576e7f54ab2c9c6663d9429388b6c6b54566ef005ad7a96
device_0,0.875,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,4162,06e33d5230f6f58848f4d92e7c076213bcf0953ec386de8aa02f04e1492cdc9b
device_0,0.875,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,4190,0e3ff546bc51e011cd17f8b7603deb221f841926e95381a4bd3b19c9d2031bdd
device_0,0.875,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,4160,e0bbd72de3c48b1c975220605b6840bdb6a83bc5d4c05d031049d73607d79b4a
device_0,0.875,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,4132,91c6e29971fe37580c7bc28f76f766a11e56339ef878477b6320992c5afa0faa
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,850,4150,f99c07453e2c52d023bbf235bb514cde166a3bd37f896b0c12ded28bba6d3b89
device_0,0.875,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,853,4147,070477038a1f2a5e1ba3adef4391096ff6422b18be521973483557ea2f0cf33a
device_0,0.875,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,4200,3e6b18dbeb7bd5225fad78aead6dfa207d354886e0da757b7b5663af302e90b5
device_0,0.875,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,4167,8f71e0a97da3a60f8796a0b7d38faadf5f554487e1bf92fcc40217687ae8a6c6
device_0,0.9375,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,4158,9b9deaa6a5f0e4f2efd059f8b0d5727d49b37cdc4b7408ba523cdb6ff9567b45
device_0,0.9375,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,4182,df3720caf9ff22d91326b546fa326b26d5f8d567ffd924c9c516f23d6309a30f
device_0,0.9375,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,4188,7447892b07c5b02dce62929fb2ce443639132c3e26dfff8cbdf881f6431804bd
device_0,0.9375,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,4164,b9f182b6132ac3e06435348ec836f6c5055bc032c2b416c8049dc6ce6afba611
device_0,0.9375,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,4176,0b7bb14f60456a4739567f6f9125680bacb567d1859c8904260611e7f8fd5f08
device_0,0.9375,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,4152,517acd532dc49e4e6c29bd1d0048a9d31df5804aea897a2e3bb79e9d9ec18324
device_0,0.9375,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,859,4141,70628c4995e151dc7cb630e685402fc76aba2e74991bc245b8ef3c4a49226006
device_0,0.9375,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,799,4201,a7d0ac72ed6ca15eb83fa9aa2fb918603ac45c2da3cb490a409794c9415bf2b3
device_0,0.9375,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,841,4159,8e6a83ee0dc8cd0d5871f282449c7453a4dae4ff377917839c17c3aab0c66d6a
device_0,0.9375,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,837,4163,9050cac5201c817860c14674331398ce79d2e2c1418ba6a94d5605b4292193c5
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,802,4198,d6155c84c69da792a7374d4586b8b2df658129263d16582b5370cccb701625ba
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,805,4195,0be52b16057a92de404cf217750c6efd8a6fb440719a6158909c80fe0e9cc439
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,805,4195,bfc23ea9480cb6a5032584b05bcec848b99130d4d2fa5cd4028cc151a6fa4a83
device_0,0.975,1704,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,814,4186,c86e0c27003e43457d82c6d85715f572092345b3093c2118a9d5d6cfcbd59a09
device_0,0.975,1705,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,794,4206,936f65159ff4a2f1c1ef1d26c26bfc94b6a6b2b293fd630bda3972b462232745
device_0,0.975,1706,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,796,4204,6c122051b921152c94855a2ef845f9b693cb58f94585cc187cca054e76462807
device_0,0.975,1707,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,800,4200,626a9026510651849352aac00fa8b0668660709d4e98cb38ec7061a9b0bfc822
device_0,0.975,1708,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,788,4212,58684f5606cc21312749745eb1c09c19f940d89a07dc8e17d7e858b77f3eda7e
device_0,0.975,1709,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,789,4211,d2ae5cb5ab6cac9c4c4a22296d2f03b03f5f709d6b6716fe4ee118ac848d4ee6
device_0,0.975,1710,1.35,48.66075000000001,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,855,4145,f83639873ec0df7249e84ef30cdccc8ed599012a91d3b3034b83ce9ce8eaafbe
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,f624ae437f15316af1dc2a54c541f35922e549dc4d1f719b5411bbfe4e44cc58
device_0,0.0,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,850,9150,9086a38b7e8ef0ac05d23c0f8cfe6fe22c5494157b0eaba0248dcff229ec255b
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,817,9183,2543aa9208bbec9d7a3595bd80fb8964d11072c49915638084e4d039f9b83be7
device_0,0.0,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,838,9162,ad5996976266387f00a8f71a76e55e3aaacfa217d4aaf8a2787b6694ca5d5fb1
device_0,0.0,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,813,9187,9dfb9a7ec4bd8e2b1a9dc3df46fca829ed456243e347fdbd62475e830947c576
device_0,0.0,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,843,9157,2abbbc0370de893828f2982bd272080ce1443065570531dcab34e3f8f9eebe5a
device_0,0.0,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,811,9189,3978ea542799d8d801a431d58145387856fa5e86b2aa318e8cfa50baa387ddea
device_0,0.0,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,832,9168,d23b7ba757bdc813e4ef5e6fb943552990f4cfd4583a81cad23c9f81da1823b6
device_0,0.0,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,864,9136,758af0411cf5513bea18d07fefb9b4e25f3592d968afb6539327062895410596
device_0,0.0,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,800,9200,ce6b4a1895bad4f4ca60c0a71faf5cb7383084ebca6f956206ae6474665c7838
device_0,0.375,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,819,9181,f87dd7d4077d5a159aecbe66b27e010580d9bbeb58aef7235f92c12f34981f10
device_0,0.375,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,852,9148,8d03807d87c75cc8551a65ef40e81b0b7cd1356e68ca05f0011217ae0a51af20
device_0,0.375,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,825,9175,ac9ebe54a5dc47fe863c2d3b7d1715c9a38064be114a4c9292ebe898bdd74fd4
device_0,0.375,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,808,9192,a61845014f8261350ab3dd9059d847683d97a3fcb09ca50915bda32da8e88421
device_0,0.375,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,846,9154,9e137fd7f17ede0a960978fc966da4e20ba517a03b602e4f05161e0eea2f14b2
device_0,0.375,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,862,9138,6c334d9999292e6799234da9d869ada29788df00b8de31d10e840cfc4a135aca
device_0,0.375,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,787,9213,448e9c9b4a374e8a8a24a6b34da469ef932b95e42b045de77d787c26536a193c
device_0,0.375,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,779,9221,3bd078d3b2a395649de4d3e896484cba9d6fb79c3771009d731b57ea0e9acfb7
device_0,0.375,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,860,9140,b4ad2cb72806ed1d32de8e19fa7af4632e5356d54a25bb85170ed199ce52dab2
device_0,0.375,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,816,9184,9a31081c7ee6ac8097aa278a9deb753aabeda9710bc5e5298b78b30c203ea6f6
device_0,0.75,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,866,9134,8aae410269dd29df55098ceb41f3a0f9396c7efe7800708fe1a382b746035618
device_0,0.75,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,881,9119,8f67405aa36bec2edb2ebe82b694427b2aa8424f7e6ec1eaae9849ccf2666f29
device_0,0.75,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,879,9121,dd6548fbdede0479cb3f0a55705c674452a8a121eb1d17ced8af4d3b8ba5662c
device_0,0.75,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,828,9172,ebdc9d5e1080086efda70743a0f033b6193d8f15d4f1c31e4f9bd39fe1817723
device_0,0.75,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,860,9140,71dda902bf3cdf879cfb570b76db4158f1c8a82d783eec13fae798d7f02ebcf9
device_0,0.75,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,810,9190,e621eb483e952d370b9db73ebd8e11557fbc0075ceb4c7ea9c98326c02260be4
device_0,0.75,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,869,9131,2c7590363aac6da130d75178bb10eddb62754dbe5bbd89a7617d3413ffa52479
device_0,0.75,1708,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,803,9197,7c6734f6e56cc9ff9372b91ce7de646abcf5ef90ad38240ec2382f202f690035
device_0,0.75,1709,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,825,9175,383914a12f1e98fe3a57432ba4b29a036409d918a9d6f02b7ec3219931e0d5b0
device_0,0.75,1710,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,851,9149,8f29070c8e2ee6f94b4d0285c75a7def1238179509e8abe6a9b038e43da338a4
device_0,0.875,1701,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,868,9132,d1f7d131e29217a0ae9852ab5ac81b8cc641b25cb27bca812a60b6f0391910a3
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,809,9191,25c5839eec51e20ae26ae915ffc84a71434a46729cfaf3d51188aeb58a4c2fcc
device_0,0.875,1703,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,838,9162,8440593591152f51327030b741ee7eda6c6baeaf6f0c20e142cb76a4c9711cb3
device_0,0.875,1704,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,9190,fa191c6737800659bd09c0289fff03d45508a6eecc093dd55ae13c3718f23620
device_0,0.875,1705,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,9160,52f695ed68333c7bf0d6fb303cd5978a0d39914e5e6c4800729da8273acf99de
device_0,0.875,1706,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,9132,f3f427133a7bd8f0dcf21a180dad5d67fbcbda7f53b40106fccb9355262603fd
device_0,0.875,1707,1.35,48.66075000000001,0.1,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,9150,b7aa463fac58fb0e29783317d2a71bd5dcd161a346d5473e0f6d77f4eb60cf3b
