device,L,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,selected_v,q_final,q_max,policy_metadata_json
device_0,2,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P0,0.06346744,634.6744,0.01,100,2,1,99,0.25,75,25,,,,"{""budget"": 100}"
device_0,2,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P2,0.06328144,632.8144,0.01,100,6,27,48,1.0,0,100,,,,"{""budget"": 100}"
device_0,2,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P2prime,0.06328144,632.8144,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P3,0.06328144,632.8144,0.01,100,1,0,100,1.0,0,100,10.0,0.10999999999991131,1.2299999999999993,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.10999999999991131, ""q_max"": 1.2299999999999993, ""selected_v"": 10.0}"
device_0,2,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P1,0.06352944,635.2944,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P0,0.0605608,605.608,0.05,500,3,23,476,0.176,412,88,,,,"{""budget"": 500}"
device_0,2,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P2,0.05508943999999999,550.8943999999999,0.05,500,8,128,232,1.0,0,500,,,,"{""budget"": 500}"
device_0,2,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P2prime,0.05508943999999999,550.8943999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P3,0.05515584,551.5584,0.05,500,5,19,474,0.99,5,495,100.0,0.0,17.799999999999926,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.799999999999926, ""selected_v"": 100.0}"
device_0,2,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P1,0.06352944,635.2944,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P0,0.06324176,632.4176,0.05,500,2,25,475,0.232,384,116,,,,"{""budget"": 500}"
device_0,2,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P2,0.06228943999999999,622.8943999999999,0.05,500,8,128,232,1.0,0,500,,,,"{""budget"": 500}"
device_0,2,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P2prime,0.06228943999999999,622.8943999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P3,0.06228943999999999,622.8943999999999,0.05,500,2,18,482,1.0,0,500,100.0,0.5500000000015379,3.400000000001499,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.042, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.5500000000015379, ""q_max"": 3.400000000001499, ""selected_v"": 100.0}"
device_0,2,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P1,0.06352944,635.2944,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P0,0.056928160000000005,569.2816,0.1,1000,4,78,909,0.226,774,226,,,,"{""budget"": 1000}"
device_0,2,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P2,0.04664944000000001,466.49440000000004,0.1,1000,11,249,486,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,2,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P2prime,0.04664943999999999,466.4943999999999,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P3,0.046715839999999995,467.1584,0.1,1000,5,155,789,0.995,5,995,100.0,0.0,17.7,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.7, ""selected_v"": 100.0}"
device_0,2,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P1,0.06352944,635.2944,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P0,0.0630756,630.756,0.1,1000,3,108,884,0.183,817,183,,,,"{""budget"": 1000}"
device_0,2,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P2,0.06104943999999999,610.4943999999999,0.1,1000,11,249,486,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,2,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P2prime,0.06104943999999999,610.4943999999999,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P3,0.06104944,610.4944,0.1,1000,5,158,789,1.0,0,1000,1000.0,1.099999999986303,25.699999999999914,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0669, ""100.0"": 0.0974, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 1.099999999986303, ""q_max"": 25.699999999999914, ""selected_v"": 1000.0}"
device_0,2,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P1,0.06352944,635.2944,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P0,0.06294367999999999,629.4368,0.01,100,2,2,98,0.17,83,17,,,,"{""budget"": 100}"
device_0,2,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P2,0.06184143999999999,618.4143999999999,0.01,100,6,27,48,1.0,0,100,,,,"{""budget"": 100}"
device_0,2,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P2prime,0.06184143999999999,618.4143999999999,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P3,0.061854719999999995,618.5472,0.01,100,1,0,100,0.99,1,99,10.0,1.2644572888742545e-12,2.670000000001252,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.2644572888742545e-12, ""q_max"": 2.670000000001252, ""selected_v"": 10.0}"
device_0,2,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P1,0.06352944,635.2944,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P0,0.0634724,634.7239999999999,0.01,100,2,1,99,0.23,77,23,,,,"{""budget"": 100}"
device_0,2,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P2,0.06328144,632.8144,0.01,100,6,27,48,1.0,0,100,,,,"{""budget"": 100}"
device_0,2,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P2prime,0.06328144,632.8144,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,2.0,72.09,0.01,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,100,P3,0.06328144,632.8144,0.01,100,1,0,100,1.0,0,100,10.0,0.10999999999991131,1.2299999999999993,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.10999999999991131, ""q_max"": 1.2299999999999993, ""selected_v"": 10.0}"
device_0,2,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P1,0.06352944,635.2944,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P0,0.06030848000000001,603.0848000000001,0.05,500,2,28,472,0.214,393,107,,,,"{""budget"": 500}"
device_0,2,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P2,0.05508943999999999,550.8943999999999,0.05,500,8,128,232,1.0,0,500,,,,"{""budget"": 500}"
device_0,2,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P2prime,0.05508943999999999,550.8943999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P3,0.05515584,551.5584,0.05,500,5,19,474,0.99,5,495,100.0,0.0,17.799999999999926,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.799999999999926, ""selected_v"": 100.0}"
device_0,2,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P1,0.06352944,635.2944,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P0,0.06330872,633.0871999999999,0.05,500,3,26,473,0.178,411,89,,,,"{""budget"": 500}"
device_0,2,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P2,0.06228943999999999,622.8943999999999,0.05,500,8,128,232,1.0,0,500,,,,"{""budget"": 500}"
device_0,2,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P2prime,0.06228943999999999,622.8943999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,2.0,72.09,0.05,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,500,P3,0.06228943999999999,622.8943999999999,0.05,500,2,18,482,1.0,0,500,100.0,0.5500000000015379,3.400000000001499,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.042, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.5500000000015379, ""q_max"": 3.400000000001499, ""selected_v"": 100.0}"
device_0,2,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P1,0.06352944,635.2944,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P0,0.05731328000000001,573.1328000000001,0.1,1000,3,90,904,0.197,803,197,,,,"{""budget"": 1000}"
device_0,2,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P2,0.04664944000000001,466.49440000000004,0.1,1000,11,249,486,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,2,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P2prime,0.04664943999999999,466.4943999999999,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P3,0.046715839999999995,467.1584,0.1,1000,5,155,789,0.995,5,995,100.0,0.0,17.7,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.7, ""selected_v"": 100.0}"
device_0,2,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P1,0.06352944,635.2944,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P0,0.0630756,630.756,0.1,1000,3,89,906,0.183,817,183,,,,"{""budget"": 1000}"
device_0,2,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P2,0.06104943999999999,610.4943999999999,0.1,1000,11,249,486,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,2,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P2prime,0.06104943999999999,610.4943999999999,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,2,1702,2.0,72.09,0.1,late,40.0,10.0,4.0,0.2073,0.39387452605194295,0,1000,P3,0.06104944,610.4944,0.1,1000,5,158,789,1.0,0,1000,1000.0,1.099999999986303,25.699999999999914,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0669, ""100.0"": 0.0974, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 1.099999999986303, ""q_max"": 25.699999999999914, ""selected_v"": 1000.0}"
device_0,2,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P0,0.06148287999999999,614.8287999999999,0.01,100,2,3,97,0.19,81,19,,,,"{""budget"": 100}"
device_0,2,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P2,0.06040719999999999,604.0719999999999,0.01,100,4,29,52,1.0,0,100,,,,"{""budget"": 100}"
device_0,2,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P2prime,0.06040719999999999,604.0719999999999,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P3,0.06042048,604.2048,0.01,100,1,0,100,0.99,1,99,10.0,1.2280419736665493e-12,2.6700000000012154,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.2280419736665493e-12, ""q_max"": 2.6700000000012154, ""selected_v"": 10.0}"
device_0,2,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P0,0.06205056,620.5056,0.01,100,2,1,99,0.18,82,18,,,,"{""budget"": 100}"
device_0,2,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P2,0.0618472,618.472,0.01,100,4,29,52,1.0,0,100,,,,"{""budget"": 100}"
device_0,2,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P2prime,0.0618472,618.472,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P3,0.0618472,618.472,0.01,100,1,0,100,1.0,0,100,10.0,0.7399999999999785,1.2299999999999993,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.7399999999999785, ""q_max"": 1.2299999999999993, ""selected_v"": 10.0}"
device_0,2,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P0,0.0590336,590.336,0.05,500,4,26,471,0.19,405,95,,,,"{""budget"": 500}"
device_0,2,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P2,0.05365519999999999,536.5519999999999,0.05,500,8,138,237,1.0,0,500,,,,"{""budget"": 500}"
device_0,2,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P2prime,0.05365519999999999,536.5519999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P3,0.05369503999999999,536.9504,0.05,500,6,31,460,0.994,3,497,100.0,0.0,17.799999999999926,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.799999999999926, ""selected_v"": 100.0}"
device_0,2,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P0,0.06188688,618.8688,0.05,500,3,25,474,0.168,416,84,,,,"{""budget"": 500}"
device_0,2,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P2,0.06085519999999999,608.5519999999999,0.05,500,8,138,237,1.0,0,500,,,,"{""budget"": 500}"
device_0,2,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P2prime,0.06085519999999999,608.5519999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P3,0.06085519999999999,608.5519999999999,0.05,500,3,23,473,1.0,0,500,100.0,1.0500000000007834,3.4000000000007793,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0421, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 1.0500000000007834, ""q_max"": 3.4000000000007793, ""selected_v"": 100.0}"
device_0,2,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P0,0.05593216,559.3216,0.1,1000,4,93,886,0.193,807,193,,,,"{""budget"": 1000}"
device_0,2,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P2,0.04521519999999999,452.15199999999993,0.1,1000,10,263,483,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,2,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P2prime,0.04521519999999999,452.15199999999993,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P3,0.045255039999999996,452.55039999999997,0.1,1000,6,170,769,0.997,3,997,100.0,0.0,17.699999999999996,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.699999999999996, ""selected_v"": 100.0}"
device_0,2,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P0,0.06162152,616.2152,0.1,1000,5,100,883,0.191,809,191,,,,"{""budget"": 1000}"
device_0,2,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P2,0.05961520000000001,596.152,0.1,1000,10,263,483,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,2,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P2prime,0.05961520000000001,596.152,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,1000,P3,0.05961520000000001,596.152,0.1,1000,6,174,769,1.0,0,1000,1000.0,0.29999999998639204,25.699999999999605,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0658, ""100.0"": 0.095, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.29999999998639204, ""q_max"": 25.699999999999605, ""selected_v"": 1000.0}"
device_0,2,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P0,0.06148288,614.8288,0.01,100,1,0,100,0.19,81,19,,,,"{""budget"": 100}"
device_0,2,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P2,0.06040719999999999,604.0719999999999,0.01,100,4,29,52,1.0,0,100,,,,"{""budget"": 100}"
device_0,2,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P2prime,0.06040719999999999,604.0719999999999,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P3,0.06042048,604.2048,0.01,100,1,0,100,0.99,1,99,10.0,1.2280419736665493e-12,2.6700000000012154,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.2280419736665493e-12, ""q_max"": 2.6700000000012154, ""selected_v"": 10.0}"
device_0,2,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P0,0.062038159999999995,620.3815999999999,0.01,100,2,2,98,0.23,77,23,,,,"{""budget"": 100}"
device_0,2,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P2,0.0618472,618.472,0.01,100,4,29,52,1.0,0,100,,,,"{""budget"": 100}"
device_0,2,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P2prime,0.0618472,618.472,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,2.0,72.09,0.01,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,100,P3,0.0618472,618.472,0.01,100,1,0,100,1.0,0,100,10.0,0.7399999999999785,1.2299999999999993,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.7399999999999785, ""q_max"": 1.2299999999999993, ""selected_v"": 10.0}"
device_0,2,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
device_0,2,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P0,0.058967200000000004,589.672,0.05,500,3,24,475,0.2,400,100,,,,"{""budget"": 500}"
device_0,2,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P2,0.05365519999999999,536.5519999999999,0.05,500,8,138,237,1.0,0,500,,,,"{""budget"": 500}"
device_0,2,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P2prime,0.05365519999999999,536.5519999999999,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,2,1703,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P3,0.05369503999999999,536.9504,0.05,500,6,31,460,0.994,3,497,100.0,0.0,17.799999999999926,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.799999999999926, ""selected_v"": 100.0}"
device_0,2,1703,2.0,72.09,0.05,late,40.0,10.0,4.0,0.1965,0.3900580928002546,0,500,P1,0.0620952,620.952,0.0,0,0,0,0,,0,0,,,,{}
