device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,0.07262652615622771,726.265261562277,0.01,100,1,0,100,0.99,1,99,0.0375,0.0,0.1889168765743073,10.0,2.0793609889491194e-12,6.570000000001387,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0109, ""1000.0"": 0.0116, ""10000.0"": 0.0117}, ""horizon_budget_cap"": 100, ""q_final"": 2.0793609889491194e-12, ""q_max"": 6.570000000001387, ""selected_v"": 10.0}"
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P2,0.07413527085561095,741.3527085561095,0.01,100,1,0,100,1.0,0,100,0.0373,0.0,0.18790931989924434,,,,"{""budget"": 83}"
device_0,0.0,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,83,P3,0.07422867382436271,742.2867382436272,0.01,100,1,0,100,1.0,0,100,0.0374,0.0,0.18841309823677582,10.0,0.07000000000202342,4.640000000001338,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0103, ""1000.0"": 0.0116, ""10000.0"": 0.0116}, ""horizon_budget_cap"": 100, ""q_final"": 0.07000000000202342, ""q_max"": 4.640000000001338, ""selected_v"": 10.0}"
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,0.057324620918789114,573.2462091878912,0.05,500,3,27,472,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 483}"
device_0,0.0,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,0.05812531229408837,581.2531229408837,0.05,500,4,28,470,0.986,7,493,0.0031,0.0,0.015617128463476071,100.0,0.0,40.59999999999809,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.0504, ""10000.0"": 0.0516}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 40.59999999999809, ""selected_v"": 100.0}"
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P2,0.06519184482160977,651.9184482160977,0.05,500,3,25,474,0.964,18,482,0.0,0.0,0.0,,,,"{""budget"": 483}"
device_0,0.0,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,483,P3,0.06556129973017967,655.6129973017967,0.05,500,2,26,474,0.962,19,481,0.0021,0.0,0.01057934508816121,100.0,0.34999999999458153,24.99999999999635,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.0501, ""10000.0"": 0.0513}, ""horizon_budget_cap"": 500, ""q_final"": 0.34999999999458153, ""q_max"": 24.99999999999635, ""selected_v"": 100.0}"
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,0.04901437139758238,490.1437139758238,0.1,1000,4,93,895,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 983}"
device_0,0.0,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,0.049525368379206305,495.25368379206304,0.1,1000,5,75,918,0.987,13,987,0.0013,0.0,0.00654911838790932,100.0,0.0,21.499999999992973,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1001, ""10000.0"": 0.1013}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 21.499999999992973, ""selected_v"": 100.0}"
device_0,0.0,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P2,0.06160242729069012,616.0242729069012,0.1,1000,3,74,914,0.714,286,714,0.0,0.0,0.0,,,,"{""budget"": 983}"
device_0,0.0,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,983,P3,0.0618538508830482,618.538508830482,0.1,1000,4,66,926,0.751,249,751,0.0005,0.0,0.0025188916876574307,100.0,0.700000000003511,11.200000000002548,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0959, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.101}, ""horizon_budget_cap"": 1000, ""q_final"": 0.700000000003511, ""q_max"": 11.200000000002548, ""selected_v"": 100.0}"
device_0,0.0,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,1483,P2,0.04090403020278634,409.0403020278634,0.15,1500,4,196,1269,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1483}"
device_0,0.0,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,1483,P3,0.04138984075712623,413.8984075712623,0.15,1500,5,173,1305,0.9773333333333334,34,1466,0.0009,0.0,0.004534005037783375,100.0,4.162614697378331e-12,19.250000000002107,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1501, ""10000.0"": 0.151}, ""horizon_budget_cap"": 1500, ""q_final"": 4.162614697378331e-12, ""q_max"": 19.250000000002107, ""selected_v"": 100.0}"
device_0,0.0,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,1483,P2,0.058403952877477766,584.0395287747776,0.15,1500,4,163,1303,0.6626666666666666,506,994,0.0,0.0,0.0,,,,"{""budget"": 1483}"
device_0,0.0,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,17,1483,P3,0.05876767946164323,587.6767946164323,0.15,1500,4,151,1331,0.7213333333333334,418,1082,0.0002,0.0,0.0010075566750629723,100.0,1.049999999997068,9.649999999997968,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1313, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.1504}, ""horizon_budget_cap"": 1500, ""q_final"": 1.049999999997068, ""q_max"": 9.649999999997968, ""selected_v"": 100.0}"
device_0,0.0,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,100,P2,0.059461306670989686,594.6130667098969,0.01,100,1,0,100,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.0,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,100,P3,0.05956052458640157,595.6052458640157,0.01,100,1,0,100,0.99,1,99,0.0,0.0,0.0,10.0,1.2720068054417055e-12,2.8100000000007808,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 1.2720068054417055e-12, ""q_max"": 2.8100000000007808, ""selected_v"": 10.0}"
device_0,0.0,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,100,P2,0.060688269910360734,606.8826991036074,0.01,100,2,2,98,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.0,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,100,P3,0.06071768998111846,607.1768998111846,0.01,100,2,2,98,1.0,0,100,0.0,0.0,0.0,100.0,0.07000000000208648,6.760000000000473,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.07000000000208648, ""q_max"": 6.760000000000473, ""selected_v"": 100.0}"
device_0,0.0,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,500,P2,0.05261433629770762,526.1433629770762,0.05,500,3,27,472,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.0,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,500,P3,0.05279473731607013,527.9473731607013,0.05,500,4,15,483,0.99,5,495,0.0,0.0,0.0,100.0,0.0,19.19999999999506,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 19.19999999999506, ""selected_v"": 100.0}"
device_0,0.0,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,500,P2,0.058621783057722913,586.2178305772292,0.05,500,3,24,475,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.0,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,500,P3,0.05869136530416852,586.9136530416852,0.05,500,3,20,477,1.0,0,500,0.0,0.0,0.0,1000.0,0.350000000025159,53.40000000000374,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0476, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.350000000025159, ""q_max"": 53.40000000000374, ""selected_v"": 1000.0}"
device_0,0.0,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1000,P2,0.04430408677650088,443.0408677650088,0.1,1000,4,93,895,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.0,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1000,P3,0.04456322541599896,445.63225415998966,0.1,1000,5,75,914,0.995,5,995,0.0,0.0,0.0,100.0,0.0,18.699999999999484,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 18.699999999999484, ""selected_v"": 100.0}"
device_0,0.0,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1000,P2,0.0563266917208031,563.266917208031,0.1,1000,3,84,908,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.0,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1000,P3,0.056419246609105383,564.1924660910538,0.1,1000,4,85,908,1.0,0,1000,0.0,0.0,0.0,1000.0,0.6999999999864133,47.999999999997854,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0814, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.6999999999864133, ""q_max"": 47.999999999997854, ""selected_v"": 1000.0}"
device_0,0.0,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1500,P2,0.03635907963083045,363.59079630830456,0.15,1500,4,196,1269,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.0,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1500,P3,0.03671829847630979,367.18298476309786,0.15,1500,5,188,1280,0.996,6,1494,0.0,0.0,0.0,100.0,0.0,18.24999999999979,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 18.24999999999979, ""selected_v"": 100.0}"
device_0,0.0,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1500,P2,0.054684404457499405,546.8440445749941,0.15,1500,4,184,1284,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.0,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,0,1500,P3,0.05477729535114122,547.7729535114122,0.15,1500,4,186,1282,1.0,0,1500,0.0,0.0,0.0,1000.0,1.8500000000104904,34.10000000000505,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1033, ""100.0"": 0.144, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 1.8500000000104904, ""q_max"": 34.10000000000505, ""selected_v"": 1000.0}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,643,857,P2,0.09652389340242434,965.2389340242435,0.15,1500,9,362,923,1.0,0,1500,0.0683,0.032190169617432214,0.21996879875195008,,,,"{""budget"": 857}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,643,857,P3,0.09930589649436812,993.0589649436812,0.1501,1501,6,286,1110,0.832111925383078,252,1249,0.0789,0.014237959638479633,0.3504940197607904,10.0,0.9999999999993435,9.099999999999792,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.1501, ""100.0"": 0.1524, ""1000.0"": 0.1677, ""10000.0"": 0.2013}, ""horizon_budget_cap"": 1500, ""q_final"": 0.9999999999993435, ""q_max"": 9.099999999999792, ""selected_v"": 10.0}"
device_0,0.375,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,643,857,P2,0.11401016119047294,1140.1016119047295,0.15,1500,6,293,1083,0.8266666666666667,260,1240,0.0683,0.0,0.3551742069682787,,,,"{""budget"": 857}"
device_0,0.375,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,643,857,P3,0.11750496841587474,1175.0496841587474,0.1501,1501,4,261,1168,0.782145236508994,327,1174,0.0833,0.010399900953324255,0.38949557982319294,10.0,1.2500000000000924,7.600000000000019,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.1501, ""100.0"": 0.1519, ""1000.0"": 0.1625, ""10000.0"": 0.1986}, ""horizon_budget_cap"": 1500, ""q_final"": 1.2500000000000924, ""q_max"": 7.600000000000019, ""selected_v"": 10.0}"
device_0,0.375,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,694,P2,0.08908079573617238,890.8079573617238,0.1,1000,7,195,742,1.0,0,1000,0.0823,0.0,0.4279771190847634,,,,"{""budget"": 694}"
device_0,0.375,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,694,P3,0.09047115320190685,904.7115320190685,0.1001,1001,4,164,791,0.951048951048951,49,952,0.0872,0.0,0.453458138325533,10.0,1.0000000000008873,7.700000000000424,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.1001, ""100.0"": 0.1021, ""1000.0"": 0.1118, ""10000.0"": 0.1259}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000008873, ""q_max"": 7.700000000000424, ""selected_v"": 10.0}"
device_0,0.375,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,694,P2,0.10150944316432563,1015.0944316432563,0.1,1000,6,192,746,1.0,0,1000,0.0823,0.0,0.4279771190847634,,,,"{""budget"": 694}"
device_0,0.375,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,694,P3,0.103736736310878,1037.36736310878,0.1,1000,4,146,823,0.92,80,920,0.0904,0.0,0.4700988039521581,10.0,0.3999999999999483,6.799999999999914,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1013, ""1000.0"": 0.1089, ""10000.0"": 0.1246}, ""horizon_budget_cap"": 1000, ""q_final"": 0.3999999999999483, ""q_max"": 6.799999999999914, ""selected_v"": 10.0}"
device_0,0.375,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,1194,P2,0.06980491516309387,698.0491516309387,0.15,1500,9,362,923,1.0,0,1500,0.0323,0.0,0.16796671866874674,,,,"{""budget"": 1194}"
device_0,0.375,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,1194,P3,0.07538183685626665,753.8183685626665,0.15,1500,4,288,1099,0.8573333333333333,214,1286,0.0546,0.0,0.2839313572542902,10.0,0.0,7.399999999999994,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.151, ""1000.0"": 0.1582, ""10000.0"": 0.1723}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 7.399999999999994, ""selected_v"": 10.0}"
device_0,0.375,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,1194,P2,0.08818011836407684,881.8011836407684,0.15,1500,9,361,925,1.0,0,1500,0.0323,0.0,0.16796671866874674,,,,"{""budget"": 1194}"
device_0,0.375,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,306,1194,P3,0.09365288590929077,936.5288590929077,0.15,1500,4,267,1161,0.8133333333333334,280,1220,0.0605,0.0,0.31461258450338014,10.0,2.6000000000000596,6.650000000000014,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1507, ""1000.0"": 0.1554, ""10000.0"": 0.1706}, ""horizon_budget_cap"": 1500, ""q_final"": 2.6000000000000596, ""q_max"": 6.650000000000014, ""selected_v"": 10.0}"
device_0,0.375,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,431,P2,0.07727862587211269,772.786258721127,0.05,500,4,56,436,1.0,0,500,0.0648,0.0,0.3369734789391576,,,,"{""budget"": 431}"
device_0,0.375,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,431,P3,0.07760169629015108,776.0169629015109,0.0501,501,3,38,459,0.9900199600798403,5,496,0.0655,0.0,0.3406136245449818,10.0,1.0000000000017382,6.250000000000949,"{""calibrated_violation_rate"": 0.0501, ""candidate_rates"": {""10.0"": 0.0501, ""100.0"": 0.0504, ""1000.0"": 0.0543, ""10000.0"": 0.0563}, ""horizon_budget_cap"": 500, ""q_final"": 1.0000000000017382, ""q_max"": 6.250000000000949, ""selected_v"": 10.0}"
device_0,0.375,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,431,P2,0.08400047153759792,840.0047153759792,0.05,500,3,57,437,1.0,0,500,0.0648,0.0,0.3369734789391576,,,,"{""budget"": 431}"
device_0,0.375,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,431,P3,0.08480952474043636,848.0952474043636,0.0501,501,3,34,466,0.9620758483033932,19,482,0.0669,0.0,0.34789391575663026,10.0,1.0500000000013217,4.800000000000612,"{""calibrated_violation_rate"": 0.0501, ""candidate_rates"": {""10.0"": 0.0501, ""100.0"": 0.0504, ""1000.0"": 0.0527, ""10000.0"": 0.0556}, ""horizon_budget_cap"": 500, ""q_final"": 1.0500000000013217, ""q_max"": 4.800000000000612, ""selected_v"": 10.0}"
device_0,0.375,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,931,P2,0.05780917085158938,578.0917085158939,0.1,1000,7,195,742,1.0,0,1000,0.0148,0.0,0.07696307852314092,,,,"{""budget"": 931}"
device_0,0.375,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,931,P3,0.06173055674471932,617.3055674471932,0.1,1000,3,155,808,0.907,93,907,0.0303,0.0,0.15756630265210608,10.0,0.0,5.599999999999783,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1003, ""1000.0"": 0.1012, ""10000.0"": 0.105}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 5.599999999999783, ""selected_v"": 10.0}"
device_0,0.375,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,931,P2,0.07147466152952542,714.7466152952542,0.1,1000,6,202,740,1.0,0,1000,0.0148,0.0,0.07696307852314092,,,,"{""budget"": 931}"
device_0,0.375,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,931,P3,0.07176473961950704,717.6473961950704,0.1003,1003,7,195,741,0.9920239282153539,8,995,0.0155,0.0,0.08060322412896516,100.0,3.099999999989076,28.09999999999193,"{""calibrated_violation_rate"": 0.1003, ""candidate_rates"": {""10.0"": 0.0996, ""100.0"": 0.1003, ""1000.0"": 0.1012, ""10000.0"": 0.1046}, ""horizon_budget_cap"": 1000, ""q_final"": 3.099999999989076, ""q_max"": 28.09999999999193, ""selected_v"": 100.0}"
device_0,0.375,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,1431,P2,0.04641809027851086,464.18090278510863,0.15,1500,9,362,923,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1431}"
device_0,0.375,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,1431,P3,0.050936121234522104,509.361212345221,0.15,1500,4,269,1168,0.7833333333333333,325,1175,0.0135,0.0,0.07020280811232449,10.0,4.757860772031108e-13,5.350000000000149,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1503, ""1000.0"": 0.1505, ""10000.0"": 0.1539}, ""horizon_budget_cap"": 1500, ""q_final"": 4.757860772031108e-13, ""q_max"": 5.350000000000149, ""selected_v"": 10.0}"
device_0,0.375,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,1431,P2,0.06484191296835899,648.41912968359,0.15,1500,7,306,1075,0.7806666666666666,329,1171,0.0,0.0,0.0,,,,"{""budget"": 1431}"
device_0,0.375,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,69,1431,P3,0.0653562015795569,653.5620157955691,0.1502,1502,8,303,1079,0.7936085219707057,310,1192,0.0012,0.0,0.0062402496099844,100.0,2.1499999999970876,20.34999999999883,"{""calibrated_violation_rate"": 0.1502, ""candidate_rates"": {""10.0"": 0.143, ""100.0"": 0.1502, ""1000.0"": 0.1504, ""10000.0"": 0.1526}, ""horizon_budget_cap"": 1500, ""q_final"": 2.1499999999970876, ""q_max"": 20.34999999999883, ""selected_v"": 100.0}"
device_0,0.375,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,90,P2,0.07045278599319979,704.5278599319979,0.01,100,2,2,98,1.0,0,100,0.0313,0.0,0.1627665106604264,,,,"{""budget"": 90}"
device_0,0.375,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,90,P3,0.07052557990112882,705.2557990112881,0.0101,101,2,1,100,0.9801980198019802,2,99,0.0314,0.0,0.16328653146125846,10.0,1.0000000000020957,5.690000000000621,"{""calibrated_violation_rate"": 0.0101, ""candidate_rates"": {""10.0"": 0.0101, ""100.0"": 0.0104, ""1000.0"": 0.0109, ""10000.0"": 0.0109}, ""horizon_budget_cap"": 100, ""q_final"": 1.0000000000020957, ""q_max"": 5.690000000000621, ""selected_v"": 10.0}"
device_0,0.375,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,90,P2,0.07204619231570367,720.4619231570366,0.01,100,2,1,99,1.0,0,100,0.0313,0.0,0.1627665106604264,,,,"{""budget"": 90}"
device_0,0.375,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,90,P3,0.07211869701633969,721.1869701633968,0.0101,101,1,0,101,0.9900990099009901,1,100,0.0313,0.0,0.1627665106604264,10.0,1.0100000000019842,4.030000000001404,"{""calibrated_violation_rate"": 0.0101, ""candidate_rates"": {""10.0"": 0.0101, ""100.0"": 0.0102, ""1000.0"": 0.0109, ""10000.0"": 0.0109}, ""horizon_budget_cap"": 100, ""q_final"": 1.0100000000019842, ""q_max"": 4.030000000001404, ""selected_v"": 10.0}"
device_0,0.375,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,490,P2,0.05660571570876516,566.0571570876516,0.05,500,4,56,436,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 490}"
device_0,0.375,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,490,P3,0.057834713625899065,578.3471362589906,0.05,500,3,36,461,0.96,20,480,0.0047,0.0,0.024440977639105563,10.0,1.2608386557033668e-12,4.950000000000476,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.0501, ""1000.0"": 0.0503, ""10000.0"": 0.0509}, ""horizon_budget_cap"": 500, ""q_final"": 1.2608386557033668e-12, ""q_max"": 4.950000000000476, ""selected_v"": 10.0}"
device_0,0.375,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,490,P2,0.06408152089898081,640.8152089898081,0.05,500,3,46,448,0.87,65,435,0.0,0.0,0.0,,,,"{""budget"": 490}"
device_0,0.375,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,490,P3,0.06442148346886961,644.2148346886961,0.0501,501,4,46,444,0.8942115768463074,53,448,0.0017,0.0,0.008840353614144566,100.0,1.0499999999957028,15.34999999999581,"{""calibrated_violation_rate"": 0.0501, ""candidate_rates"": {""10.0"": 0.0499, ""100.0"": 0.0501, ""1000.0"": 0.0501, ""10000.0"": 0.0509}, ""horizon_budget_cap"": 500, ""q_final"": 1.0499999999957028, ""q_max"": 15.34999999999581, ""selected_v"": 100.0}"
device_0,0.375,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1923,0.3567993685572089,10,990,P2,0.04833626068824184,483.3626068824184,0.1,1000,7,195,742,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 990}"
