device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,interval_low_inclusive,interval_high_exclusive,count,fraction
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,3,5,276,0.1838774150566289
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,5,10,533,0.35509660226515655
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,10,20,312,0.2078614257161892
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,20,50,40,0.02664890073284477
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,50,100,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,100,250,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,250,500,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,500,inf,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,1,2,209,0.13942628418945963
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,2,3,182,0.12141427618412275
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,3,5,316,0.21080720480320214
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,5,10,452,0.30153435623749164
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,10,20,264,0.1761174116077385
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,20,50,76,0.050700466977985324
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,50,100,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,100,250,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,250,500,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P2,500,inf,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,1,2,168,0.112
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,2,3,155,0.10333333333333333
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,3,5,288,0.192
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,5,10,525,0.35
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,10,20,332,0.22133333333333333
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,20,50,32,0.021333333333333333
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,50,100,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,100,250,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,250,500,0,0.0
device_0,0.0,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,731,769,P3,500,inf,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,1,2,105,0.10510510510510511
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,2,3,91,0.09109109109109109
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,3,5,142,0.14214214214214213
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,5,10,281,0.28128128128128127
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,10,20,239,0.23923923923923923
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,20,50,134,0.13413413413413414
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,50,100,7,0.007007007007007007
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,100,250,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,250,500,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,500,inf,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,1,2,68,0.06793206793206794
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,2,3,65,0.06493506493506493
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,3,5,106,0.10589410589410589
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,5,10,276,0.2757242757242757
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,10,20,391,0.3906093906093906
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,20,50,95,0.09490509490509491
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,50,100,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,100,250,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,250,500,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,500,inf,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,1,2,89,0.0890890890890891
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,2,3,91,0.09109109109109109
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,3,5,150,0.15015015015015015
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,5,10,282,0.2822822822822823
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,10,20,255,0.2552552552552553
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,20,50,124,0.12412412412412413
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,50,100,8,0.008008008008008008
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,100,250,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,250,500,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P2,500,inf,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,1,2,64,0.06393606393606394
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,2,3,60,0.059940059940059943
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,3,5,110,0.10989010989010989
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,5,10,287,0.2867132867132867
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,10,20,386,0.3856143856143856
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,20,50,94,0.0939060939060939
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,50,100,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,100,250,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,250,500,0,0.0
device_0,0.0,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,670,P3,500,inf,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,1,2,231,0.15410273515677117
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,2,3,187,0.1247498332221481
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,3,5,294,0.1961307538358906
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,5,10,449,0.29953302201467646
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,10,20,264,0.1761174116077385
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,20,50,74,0.049366244162775186
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,50,100,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,100,250,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,250,500,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,500,inf,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,1,2,164,0.10926049300466356
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,2,3,167,0.11125916055962691
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,3,5,269,0.17921385742838108
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,5,10,540,0.3597601598934044
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,10,20,330,0.21985343104596936
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,20,50,31,0.020652898067954697
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,50,100,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,100,250,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,250,500,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,500,inf,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,1,2,222,0.14809873248832556
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,2,3,195,0.13008672448298866
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,3,5,296,0.19746497665110074
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,5,10,438,0.2921947965310207
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,10,20,277,0.1847898599066044
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,20,50,71,0.047364909939959975
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,50,100,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,100,250,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,250,500,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P2,500,inf,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,1,2,156,0.10406937958639093
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,2,3,157,0.104736490993996
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,3,5,266,0.17745163442294865
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,5,10,553,0.36891260840560375
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,10,20,353,0.23549032688458973
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,20,50,14,0.009339559706470981
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,50,100,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,100,250,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,250,500,0,0.0
device_0,0.0,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,330,1170,P3,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,1,2,28,0.056112224448897796
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,2,3,23,0.04609218436873747
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,3,5,51,0.10220440881763528
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,5,10,90,0.18036072144288579
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,10,20,129,0.25851703406813625
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,20,50,128,0.2565130260521042
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,50,100,47,0.09418837675350701
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,100,250,3,0.006012024048096192
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,1,2,13,0.026052104208416832
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,2,3,13,0.026052104208416832
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,3,5,17,0.03406813627254509
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,5,10,63,0.12625250501002003
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,10,20,140,0.280561122244489
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,20,50,244,0.48897795591182364
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,50,100,9,0.018036072144288578
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,100,250,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,1,2,31,0.06212424849699399
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,2,3,22,0.04408817635270541
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,3,5,38,0.07615230460921844
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,5,10,104,0.20841683366733466
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,10,20,118,0.23647294589178355
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,20,50,141,0.28256513026052105
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,50,100,42,0.0841683366733467
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,100,250,3,0.006012024048096192
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P2,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,1,2,9,0.018036072144288578
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,2,3,8,0.01603206412825651
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,3,5,21,0.04208416833667335
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,5,10,59,0.11823647294589178
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,10,20,153,0.3066132264529058
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,20,50,243,0.48697394789579157
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,50,100,6,0.012024048096192385
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,100,250,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,432,P3,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,1,2,105,0.10510510510510511
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,2,3,91,0.09109109109109109
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,3,5,142,0.14214214214214213
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,5,10,281,0.28128128128128127
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,10,20,239,0.23923923923923923
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,20,50,134,0.13413413413413414
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,50,100,7,0.007007007007007007
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,100,250,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,1,2,84,0.08408408408408409
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,2,3,68,0.06806806806806807
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,3,5,115,0.11511511511511512
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,5,10,303,0.3033033033033033
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,10,20,307,0.3073073073073073
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,20,50,122,0.12212212212212212
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,50,100,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,100,250,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,250,500,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P3,500,inf,0,0.0
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,1,2,110,0.11011011011011011
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,2,3,83,0.08308308308308308
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,3,5,134,0.13413413413413414
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,5,10,295,0.2952952952952953
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,10,20,237,0.23723723723723725
device_0,0.0,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1985,-0.001800151244794757,68,932,P2,20,50,133,0.13313313313313313
