device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.375,1.35,0.1,late,P2,0.07448585821131813,0.0026623318425380016,0.10000000000000002,0.0,6.0,0.0,191.0,10.14889156509222,1.0,0.0,0.022833333333333334,0.007127645707618565,0.0,0.0,0.11243629294918304,0.0315894372127368,,
device_0,0.375,1.35,0.1,late,P2prime,0.07592193119339778,0.0019512725384653938,0.10000000000000002,0.0,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,0.9313333333333333,0.05192622972384314,0.0297,0.0022113344387495967,0.0,0.0,0.14719086672052728,0.005508421687342111,,
device_0,0.375,1.35,0.1,late,P3,0.07573238972383803,0.0035342389425801596,0.10006666666666668,0.0002516611478423582,6.0,1.7320508075688772,176.0,20.663978319771825,0.9589361607795285,0.05990991866798881,0.02816666666666667,0.012271240089466645,0.0,0.0,0.13840460558720272,0.056813006489910715,70.0,51.96152422706632
device_0,0.375,1.35,0.15,drop,P0,0.0830759733258361,0.0024070771978853163,0.15,0.0,5.0,0.0,190.66666666666666,11.06044001535804,0.23622222222222222,0.009760085002665677,0.0983,0.006150609725872704,0.0,0.0,0.48729834066067684,0.01129315936697064,,
device_0,0.375,1.35,0.15,drop,P1,0.09692957536957171,0.002385484797014468,0.008066666666666666,0.0011060440015358043,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.11476666666666667,0.006274020507882751,0.0,0.0,0.5690874794852941,0.011351761492910907,,
device_0,0.375,1.35,0.15,drop,P2,0.04762621431029738,0.001069707761503991,0.15,0.0,9.666666666666666,2.081665999466133,356.6666666666667,19.553345834749962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.35,0.15,drop,P2prime,0.05467517222717791,0.001528441220592218,0.15,0.0,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,0.8655555555555555,0.01874191183575629,0.0297,0.0022113344387495967,0.0,0.0,0.14719086672052728,0.005508421687342111,,
device_0,0.375,1.35,0.15,drop,P3,0.051141431066632714,0.0023334892126145573,0.15,0.0,5.666666666666667,2.8867513459481287,291.0,32.2335229225724,0.8526666666666666,0.09426440355604965,0.011033333333333332,0.008764321612842225,0.0,0.0,0.05511105302812455,0.043289897346594726,40.0,51.96152422706632
device_0,0.375,1.35,0.15,late,P0,0.09226378815124221,0.0022320202542767927,0.15,0.0,4.0,0.0,203.0,22.271057451320086,0.23288888888888884,0.01952017000533132,0.09913333333333334,0.005251983752196246,0.0,0.0,0.49163436396487176,0.011996808691159332,,
device_0,0.375,1.35,0.15,late,P1,0.09838889155065243,0.002539491591771177,0.008066666666666666,0.0011060440015358043,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.11476666666666667,0.006274020507882751,0.0,0.0,0.5690874794852941,0.011351761492910907,,
device_0,0.375,1.35,0.15,late,P2,0.0666479477429536,0.0015892099410319128,0.15,0.0,7.333333333333333,1.5275252316519468,308.6666666666667,12.22020185321558,0.827111111111111,0.04082664344291376,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.35,0.15,late,P2prime,0.07183387118390083,0.0018574841549520616,0.15,0.0,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,0.6708888888888889,0.02918396312538278,0.0297,0.0022113344387495967,0.0,0.0,0.14719086672052728,0.005508421687342111,,
device_0,0.375,1.35,0.15,late,P3,0.06712018388859127,0.001545054378711415,0.1501,0.00010000000000000633,7.666666666666667,1.5275252316519465,309.0,18.734993995195193,0.8392351154366784,0.040179716273795685,0.0012333333333333335,0.00015275252316519463,0.0,0.0,0.006121080876051986,0.0007418338281201067,100.0,0.0
device_0,0.375,1.5,0.01,drop,P0,0.07508329399309416,0.0013726119259341615,0.01,0.0,2.0,0.0,2.0,1.7320508075688772,0.31,0.08717797887081348,0.0424,0.0020880613017821093,0.0,0.0,0.21026639036051264,0.002308045491204429,,
device_0,0.375,1.5,0.01,drop,P1,0.0757060184189469,0.0014124897185263463,0.0017000000000000001,0.0006557438524302001,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.042866666666666664,0.0022368132093076847,0.0,0.0,0.21256438744977024,0.002982886621615006,,
device_0,0.375,1.5,0.01,drop,P2,0.07236248805542488,0.0016579013169456917,0.01,0.0,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.03456666666666667,0.002829016319029167,0.0,0.0,0.17126577647949628,0.0073636540139375125,,
device_0,0.375,1.5,0.01,drop,P2prime,0.07236281575733089,0.0016574791780614633,0.01,0.0,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.03456666666666667,0.002829016319029167,0.0,0.0,0.17126577647949628,0.0073636540139375125,,
device_0,0.375,1.5,0.01,drop,P3,0.07244082151015303,0.0016617807153651945,0.010033333333333333,5.7735026918962226e-05,2.0,0.0,1.0,0.0,0.9933993399339934,0.011432678597814373,0.0347,0.002858321185591292,0.0,0.0,0.17192416184231316,0.007494296328652801,10.0,0.0
device_0,0.375,1.5,0.01,late,P0,0.07584298012395402,0.0015396152189707103,0.01,0.0,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.5275252316519465,0.3066666666666667,0.049328828623162464,0.04256666666666667,0.002227853974867595,0.0,0.0,0.21107427645719257,0.0028320042097196873,,
device_0,0.375,1.5,0.01,late,P1,0.07602213773125126,0.00152660020263176,0.0017000000000000001,0.0006557438524302001,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.042866666666666664,0.0022368132093076847,0.0,0.0,0.21256438744977024,0.002982886621615006,,
device_0,0.375,1.5,0.01,late,P2,0.07397672565834829,0.0016760340425013,0.01,0.0,2.0,0.0,1.3333333333333333,0.5773502691896257,1.0,0.0,0.03456666666666667,0.002829016319029167,0.0,0.0,0.17126577647949628,0.0073636540139375125,,
device_0,0.375,1.5,0.01,late,P2prime,0.07397685244650039,0.0016761027623416337,0.01,0.0,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.03456666666666667,0.002829016319029167,0.0,0.0,0.17126577647949628,0.0073636540139375125,,
device_0,0.375,1.5,0.01,late,P3,0.07405508612371715,0.0016794900044995527,0.010033333333333333,5.7735026918962226e-05,1.6666666666666667,0.5773502691896257,0.6666666666666666,0.5773502691896258,0.9933663366336635,0.005745134287684761,0.034633333333333335,0.0028884828774519895,0.0,0.0,0.17158940107496556,0.007672679175741084,10.0,0.0
device_0,0.375,1.5,0.05,drop,P0,0.07210617572289112,0.0011707216608054147,0.05000000000000001,0.0,3.3333333333333335,0.5773502691896257,25.333333333333332,1.5275252316519465,0.23066666666666666,0.037004504230341115,0.04103333333333333,0.00177857620959388,0.0,0.0,0.20353617037713,0.0031610659626713747,,
device_0,0.375,1.5,0.05,drop,P1,0.0757060184189469,0.0014124897185263463,0.0017000000000000001,0.0006557438524302001,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.042866666666666664,0.0022368132093076847,0.0,0.0,0.21256438744977024,0.002982886621615006,,
device_0,0.375,1.5,0.05,drop,P2,0.057770063031939926,0.0010159616356822552,0.05000000000000001,0.0,4.0,0.0,53.333333333333336,5.507570547286103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.05,drop,P2prime,0.05872017554268839,0.001099079384412113,0.05000000000000001,0.0,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.004166666666666667,0.0005033222956847165,0.0,0.0,0.02063700838700152,0.001911469215310826,,
device_0,0.375,1.5,0.05,drop,P3,0.05856318568276057,0.0006347838843226106,0.05000000000000001,0.0,5.333333333333333,2.081665999466133,47.0,11.0,0.9813333333333333,0.01847520861406805,0.0030666666666666668,0.0016502525059315417,0.0,0.0,0.015423060781791701,0.008836612670952001,70.0,51.96152422706632
device_0,0.375,1.5,0.05,late,P0,0.0751135097242589,0.0014238465283117395,0.05000000000000001,0.0,2.6666666666666665,0.5773502691896258,26.0,1.0,0.21666666666666667,0.025166114784235815,0.04136666666666667,0.0017243356208503416,0.0,0.0,0.2051992298393206,0.0031628731203651008,,
device_0,0.375,1.5,0.05,late,P1,0.07602213773125126,0.00152660020263176,0.0017000000000000001,0.0006557438524302001,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.042866666666666664,0.0022368132093076847,0.0,0.0,0.21256438744977024,0.002982886621615006,,
device_0,0.375,1.5,0.05,late,P2,0.06549492012092531,0.001227038381867223,0.05000000000000001,0.0,3.6666666666666665,0.5773502691896258,46.666666666666664,2.081665999466132,0.9206666666666666,0.043878620458411566,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.05,late,P2prime,0.0661148949743458,0.001276180848377105,0.05000000000000001,0.0,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.892,0.011135528725660053,0.004166666666666667,0.0005033222956847165,0.0,0.0,0.02063700838700152,0.001911469215310826,,
device_0,0.375,1.5,0.05,late,P3,0.06585030850421648,0.0012376282336822254,0.05003333333333334,5.773502691895772e-05,4.0,0.0,45.333333333333336,1.1547005383792526,0.9327371922821025,0.033603084434766915,0.0019,0.0004358898943540672,0.0,0.0,0.009413007690136076,0.0020131911499811123,100.0,0.0
device_0,0.375,1.5,0.1,drop,P0,0.06815929437636802,0.001454825255355836,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,86.66666666666667,9.451631252505216,0.223,0.008888194417315596,0.038599999999999995,0.0018357559750685826,0.0,0.0,0.1914300224030244,0.0017125563865661162,,
device_0,0.375,1.5,0.1,drop,P1,0.0757060184189469,0.0014124897185263463,0.0017000000000000001,0.0006557438524302001,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.042866666666666664,0.0022368132093076847,0.0,0.0,0.21256438744977024,0.002982886621615006,,
device_0,0.375,1.5,0.1,drop,P2,0.049474017961979866,0.0009927155795522052,0.10000000000000002,0.0,6.666666666666667,0.5773502691896257,190.66666666666666,13.051181300301257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.1,drop,P2prime,0.0505037330456047,0.0010743101789914855,0.10000000000000002,0.0,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.004166666666666667,0.0005033222956847165,0.0,0.0,0.02063700838700152,0.001911469215310826,,
device_0,0.375,1.5,0.1,drop,P3,0.0502528455055041,0.0004023376157541829,0.10000000000000002,0.0,5.666666666666667,1.5275252316519465,151.33333333333334,36.90979996333404,0.9296666666666665,0.08981276820883173,0.0008999999999999999,0.0003605551275463989,0.0,0.0,0.0044588050085235574,0.001722086907772193,70.0,51.96152422706632
device_0,0.375,1.5,0.1,late,P0,0.07393995663659,0.0015996976934984873,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,101.66666666666667,4.618802153517007,0.20633333333333334,0.009073771725877448,0.038766666666666665,0.0023288051299611423,0.0,0.0,0.19219336381219101,0.00422074827910836,,
device_0,0.375,1.5,0.1,late,P1,0.07602213773125126,0.00152660020263176,0.0017000000000000001,0.0006557438524302001,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.042866666666666664,0.0022368132093076847,0.0,0.0,0.21256438744977024,0.002982886621615006,,
device_0,0.375,1.5,0.1,late,P2,0.061933604737139915,0.001194685588582102,0.10000000000000002,0.0,4.333333333333333,0.5773502691896257,128.33333333333334,3.7859388972001864,0.6903333333333332,0.021079215671683124,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.1,late,P2prime,0.06267117145671249,0.0012487094817739775,0.10000000000000002,0.0,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.6216666666666667,0.014571661996262903,0.004166666666666667,0.0005033222956847165,0.0,0.0,0.02063700838700152,0.001911469215310826,,
device_0,0.375,1.5,0.1,late,P3,0.06218336910473874,0.0012386293981338497,0.10000000000000002,0.0,4.0,0.0,123.0,4.358898943540674,0.7276666666666666,0.016196707484341766,0.0003666666666666666,0.00020816659994661325,0.0,0.0,0.001801815821506443,0.0009838728996918497,100.0,0.0
device_0,0.375,1.5,0.15,drop,P0,0.06440379708569115,0.001402568581373949,0.15,0.0,4.666666666666667,0.5773502691896258,178.33333333333334,10.785793124908956,0.2051111111111111,0.0053472041846737576,0.0362,0.0023302360395462108,0.0,0.0,0.17945697977899133,0.005154925943293287,,
device_0,0.375,1.5,0.15,drop,P1,0.0757060184189469,0.0014124897185263463,0.0017000000000000001,0.0006557438524302001,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.042866666666666664,0.0022368132093076847,0.0,0.0,0.21256438744977024,0.002982886621615006,,
device_0,0.375,1.5,0.15,drop,P2,0.041365060490896215,0.0009635021686039575,0.15,0.0,9.666666666666666,2.081665999466133,356.6666666666667,19.553345834749962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.15,drop,P2prime,0.043090068774643,0.0009632869556705166,0.15,0.0,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.8700000000000001,0.020341528403189812,0.004166666666666667,0.0005033222956847165,0.0,0.0,0.02063700838700152,0.001911469215310826,,
device_0,0.375,1.5,0.15,drop,P3,0.04192357026846108,0.0009836875826705165,0.15,0.0,7.0,1.0,333.3333333333333,15.044378795195676,0.9446666666666667,0.007688375063113884,0.0005666666666666667,0.0002081665999466133,0.0,0.0,0.0028068817182112828,0.0009895624445633436,100.0,0.0
device_0,0.375,1.5,0.15,late,P0,0.07277917499659499,0.0014227433452499555,0.15,0.0,5.0,0.0,194.33333333333334,14.153915830374768,0.2111111111111111,0.0040734006177385275,0.036366666666666665,0.0019218047073866146,0.0,0.0,0.1803475206467923,0.004000072824008231,,
device_0,0.375,1.5,0.15,late,P1,0.07602213773125126,0.00152660020263176,0.0017000000000000001,0.0006557438524302001,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.0,0.0,0.042866666666666664,0.0022368132093076847,0.0,0.0,0.21256438744977024,0.002982886621615006,,
device_0,0.375,1.5,0.15,late,P2,0.05875212305772881,0.0011757367378768366,0.15,0.0,6.0,1.0,249.0,9.16515138991168,0.6588888888888889,0.0033554819712314976,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,1.5,0.15,late,P2prime,0.05990093655880877,0.0011877347571182407,0.15,0.0,1.3333333333333333,0.5773502691896258,0.3333333333333333,0.5773502691896258,0.7031111111111111,0.0033554819712314776,0.004166666666666667,0.0005033222956847165,0.0,0.0,0.02063700838700152,0.001911469215310826,,
device_0,0.375,1.5,0.15,late,P3,0.05912765064293479,0.0012025496740432563,0.15,0.0,6.333333333333333,0.5773502691896258,257.6666666666667,10.785793124908961,0.7064444444444445,0.031136497578910228,0.0004333333333333333,0.0006658328118479392,0.0,0.0,0.0020988583025772427,0.0032240778122031876,400.0,519.6152422706632
device_0,0.375,2.0,0.01,drop,P0,0.06101599669687267,0.0010504644261793484,0.01,0.0,1.6666666666666667,0.5773502691896258,1.0,1.0,0.19666666666666666,0.015275252316519477,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P1,0.061613162536198564,0.0010465338296711348,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P2,0.05981271286037218,0.0010393585326167409,0.01,0.0,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.1547005383792517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P2prime,0.059813310024018705,0.0010392392992639163,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,drop,P3,0.05990286406555248,0.0010202047267551728,0.01,0.0,5.666666666666667,1.1547005383792515,4.0,0.0,0.9700000000000001,0.017320508075688787,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.375,2.0,0.01,late,P0,0.06154584495850284,0.0010457896290241846,0.01,0.0,1.6666666666666667,0.5773502691896257,1.0,1.0,0.19333333333333333,0.023094010767585032,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P1,0.061613162536198564,0.0010465338296711348,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P2,0.06104531266391783,0.001049703800512888,0.01,0.0,2.0,0.0,2.3333333333333335,1.5275252316519468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P2prime,0.06104569667400251,0.0010495560838857609,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.01,late,P3,0.06107220514834897,0.001049066871498523,0.01,0.0,2.6666666666666665,1.1547005383792515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.375,2.0,0.05,drop,P0,0.05846018847561595,0.0011622485050241161,0.05000000000000001,0.0,2.3333333333333335,0.5773502691896257,23.666666666666668,4.509249752822894,0.212,0.016370705543744913,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P1,0.061613162536198564,0.0010465338296711348,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P2,0.052963221170220565,0.0010290080805603098,0.05000000000000001,0.0,4.0,0.0,53.333333333333336,5.507570547286103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P2prime,0.052980546478864764,0.0010279753804552246,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,drop,P3,0.05314122323539219,0.0010080631821943141,0.05000000000000001,0.0,6.0,1.0,33.333333333333336,6.350852961085884,0.992,0.0034641016151377574,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.375,2.0,0.05,late,P0,0.06125989469245081,0.0010457443435748454,0.05000000000000001,0.0,3.0,0.0,24.0,2.0,0.20666666666666667,0.013316656236958784,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P1,0.061613162536198564,0.0010465338296711348,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P2,0.05898154017281787,0.0010483649812775178,0.05000000000000001,0.0,3.6666666666666665,0.5773502691896258,54.666666666666664,4.509249752822894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P2prime,0.05899736844790491,0.0010476263562194696,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.05,late,P3,0.059046745130776616,0.001047154279560974,0.05000000000000001,0.0,5.666666666666667,0.5773502691896257,64.66666666666667,5.5075705472861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.1,drop,P0,0.0554506117397098,0.0007538891130436338,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,90.0,10.0,0.19999999999999998,0.022715633383201088,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P1,0.061613162536198564,0.0010465338296711348,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P2,0.04466717610026052,0.0010057662832575996,0.10000000000000002,0.0,6.666666666666667,0.5773502691896257,190.66666666666666,13.051181300301257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P2prime,0.044788919351266714,0.0009631006589648275,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,drop,P3,0.044992991801475334,0.0009792167875051548,0.10000000000000002,0.0,6.0,1.0,177.66666666666666,14.011899704655798,0.995,0.0010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.375,2.0,0.1,late,P0,0.06091083407462308,0.001017132399177845,0.10000000000000002,0.0,3.0,0.0,91.66666666666667,8.326663997864532,0.19733333333333333,0.016441816606851362,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P1,0.061613162536198564,0.0010465338296711348,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P2,0.05667073412760754,0.0010442379281489062,0.10000000000000002,0.0,5.0,0.0,193.66666666666666,7.094598884597584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P2prime,0.05687689596310536,0.001026600049861668,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.1,late,P3,0.05675827972278825,0.0010452493574011606,0.10000000000000002,0.0,6.333333333333333,0.5773502691896258,194.66666666666666,4.9328828623162435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.375,2.0,0.15,drop,P0,0.05220824035773362,0.001132363044512084,0.15,0.0,5.0,1.0,191.33333333333334,19.55334583474995,0.21133333333333335,0.009955456348712045,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P1,0.061613162536198564,0.0010465338296711348,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P2,0.03673199463748316,0.0008696930189199277,0.15,0.0,9.666666666666666,2.081665999466133,356.6666666666667,19.553345834749962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P2prime,0.03907654509686757,0.0005911823707488184,0.15,0.0,1.0,0.0,0.0,0.0,0.8875555555555555,0.024714668009399088,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,drop,P3,0.037290818665688445,0.0008855667881959852,0.15,0.0,7.666666666666667,0.5773502691896258,352.6666666666667,10.214368964029717,0.9888888888888889,0.0030061665018819316,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.375,2.0,0.15,late,P0,0.06051662855691914,0.0010439097579428396,0.15,0.0,5.0,1.0,190.0,4.0,0.19822222222222222,0.006743995957997114,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P1,0.061613162536198564,0.0010465338296711348,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P2,0.05491855462342357,0.000989026573779366,0.15,0.0,9.0,1.0,359.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P2prime,0.05639612980551933,0.0009152002340338419,0.12430000000000001,0.003934463114581206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.375,2.0,0.15,late,P3,0.05502294318455158,0.0010038312806194415,0.15,0.0,9.0,1.0,362.3333333333333,5.686240703077329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,1.1,0.15,drop,P0,0.11846722124985991,0.0004368668759551462,0.15,0.0,6.666666666666667,0.5773502691896257,250.33333333333334,11.930353445448853,0.5764444444444444,0.006938886664887101,0.14273333333333335,0.002371356854910986,0.027869992644097664,0.000989783260101905,0.582426546462486,0.008299586350078252,,
device_0,0.75,1.1,0.15,drop,P1,0.1289765111998982,0.0005318378485600475,0.07573333333333333,0.001266227994214837,6.333333333333333,1.1547005383792517,154.0,9.0,1.0,0.0,0.15576666666666666,0.0014294521094927605,0.030771809861416758,0.0005434560109928273,0.6343158965366822,0.003234662004822456,,
device_0,0.75,1.1,0.15,drop,P2,0.1002081244886101,0.0007620145774530382,0.15,0.0,13.0,1.7320508075688772,365.3333333333333,10.408329997330672,1.0,0.0,0.0815,0.0023643180835073788,0.030771809861416758,0.0005434560109928273,0.27561816994988825,0.010147005478308848,,
device_0,0.75,1.1,0.15,drop,P2prime,0.10257794005836114,0.0007688874395532823,0.15,0.0,6.333333333333333,1.1547005383792517,154.0,9.0,0.7942222222222223,0.00781262036944315,0.0902,0.002042057785666208,0.0028175250607042675,0.0003938003989194296,0.4247304883812024,0.003058075224323426,,
device_0,0.75,1.1,0.15,drop,P3,0.10678026939347995,0.0006636125370724672,0.15043333333333334,0.00011547005383794047,6.666666666666667,0.5773502691896257,296.3333333333333,10.214368964029717,0.7256814536302073,0.0006866813014333573,0.10833333333333334,0.002023198787399133,0.013113960978445645,0.0011609313507047472,0.4728130513107945,0.007180237474662453,10.0,0.0
device_0,0.75,1.1,0.15,late,P0,0.13343249160415852,0.0009134480839464345,0.15,0.0,7.0,0.0,258.0,18.24828759089466,0.5815555555555556,0.01821273465747813,0.14233333333333334,0.0012897028081435443,0.028333450428901067,0.0006220403785322979,0.5788453378278965,0.008160443420567239,,
device_0,0.75,1.1,0.15,late,P1,0.1406262536539801,0.0005722050943521816,0.07573333333333333,0.001266227994214837,6.333333333333333,1.1547005383792517,154.0,9.0,1.0,0.0,0.15576666666666666,0.0014294521094927605,0.030771809861416758,0.0005434560109928273,0.6343158965366822,0.003234662004822456,,
device_0,0.75,1.1,0.15,late,P2,0.11831606704688315,0.000843965069550053,0.15,0.0,12.666666666666666,2.516611478423583,329.6666666666667,3.5118845842842394,0.8373333333333334,0.0034641016151377574,0.0815,0.0023643180835073788,0.0,0.0,0.3934742153812762,0.005992773080861589,,
device_0,0.75,1.1,0.15,late,P2prime,0.12044075457722218,0.0008419951509008526,0.15,0.0,6.333333333333333,1.1547005383792517,154.0,9.0,0.79,0.006960204339273631,0.0902,0.002042057785666208,0.002018525016224309,0.0003393210066396156,0.42778542520442375,0.0029399732599184485,,
device_0,0.75,1.1,0.15,late,P3,0.12464028808645217,0.0006860658268237712,0.15036666666666665,0.00011547005383793046,6.333333333333333,1.1547005383792517,288.6666666666667,11.590225767142465,0.6880947591712109,0.007257520855897772,0.11273333333333334,0.000862167810425174,0.011473909015838737,0.0012878628160771742,0.5003877027117895,0.001615188785310855,10.0,0.0
device_0,0.75,1.2,0.1,drop,P0,0.11101866288908586,0.0014940275036538539,0.10000000000000002,0.0,4.333333333333333,0.5773502691896257,104.0,9.848857801796104,0.46799999999999997,0.0078102496759066215,0.15103333333333332,0.003421013495052787,0.0,0.0,0.7292562422834455,0.01103250941131953,,
