device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.375,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,1482,8edfb7e92316cb43e03a511ef5ac74ae148edac7bb733c5f17aafdc628407099
device_0,0.375,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,18,1482,e8d62bb6a3948ab2d6ba30e2bf0e237713ee7f4adb26405f92ae273244a4ac0d
device_0,0.375,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,100,36cbc787f6321403cdebe1ad5b8152dee025f552b59f9f8a6d7be84c8d341400
device_0,0.375,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,100,107a317b90c6f3c6fcdae941c192f6bc0222393bf14fad86b996b86bf3a79178
device_0,0.375,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,500,3b12d3feda75f74acb57c6b8c4453ad36e1133658050f6fe456ba5bff564fea3
device_0,0.375,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,500,cd4c051feb99a517fd95d60e81a51248dd7e2d19839626e9a59eca0be709413a
device_0,0.375,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,1000,f7bb575f0f19fe5ca855253c14a42f24f058338b9e37e14560cf3ab666f33705
device_0,0.375,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,1000,d1885da703d0ee7cb822289d71644fc9aef85113673cdae8705e4d2361af84c5
device_0,0.375,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,1500,36501b1f219cb7e82c62126b5aae9955216515e2d76f708010f647373a47ab02
device_0,0.375,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.206,0.3967481136088381,0,1500,473f45bdd46039951b6a3f984861d202265292b15c8883f3bc8e476040440f3e
device_0,0.375,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,743,757,31981f1228f843cb9deff672a765bbd68216e2327dbd23dc060721b6bd0aa4d5
device_0,0.375,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,743,757,e96de245c104dd9a801d7dfea4cdcfc066b3c64f4f2bb0cb361adb219a1665cb
device_0,0.375,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,319,681,7a5b56cb51d800ebfe409782d277450ad49c8c0189c4085b0f4f60ed982fe028
device_0,0.375,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,319,681,3de512937034813bcfe17e44fc4a789b6109b6d68262311366f72c8aabd35c23
device_0,0.375,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,319,1181,0eb8d4cc5bf5a0fbd06ef028ac9749536307796ed941b54201826d49e77ade5f
device_0,0.375,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,319,1181,112f8890dce652bcf86c8a0b1dbd2019d52020ccbabef3e53f23236b21c17469
device_0,0.375,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,418,266e861a8d50d3bb48c61351c23d28e25897b6582ba7290cadc28d8b839b7cb3
device_0,0.375,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,418,2e5acde50906db1652064a504e1cc7207a80a9450adc6a03cc21d1f144f26934
device_0,0.375,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,918,9d2b8f750a302ca13404c245f1120073d4541729802e19855a73a133d925b2ce
device_0,0.375,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,918,ebdd4dbc90d458ad5e58f2a248473925f2a03f8c4cbfeba7c8b4e46aa1e4a4dc
device_0,0.375,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,1418,8c3b2a01e7f07c7b016742ca650964129e39f04f141e9658d16f0224cbeea481
device_0,0.375,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,82,1418,225bac6a0f36a265119d792ca5e4516f9fa7b8f5cfede80c478de266c02c7f2e
device_0,0.375,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,77,5400d5ba8baf7fbc2f2ac55b137625041ff1cd0bae26e4d5a34806392b8c53ae
device_0,0.375,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,77,81eb5b173cbd42e52684d27ca772afd4eba8331e2c27ba363f919cbb9a544826
device_0,0.375,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,477,a21483bf0f149f6fc48b39b9c3191dc0922143734c223bb1807671c1027e6f8d
device_0,0.375,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,477,b65dd2a94adf064988f2d715b8e2a01d51b756f0d0865cefc0f6cff98010d04d
device_0,0.375,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,977,6afd4373b8616c1b94c99ac86338f97243aa0578cc71fc75b0ad170b1f2681f1
device_0,0.375,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,977,32807b647186d451c2a3f95fd8368409396913ab111368c8a932ea48a8039e42
device_0,0.375,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,1477,33ab4ec264e5cc1372215bf510748b9bac44e7370d074b237c4180c8bd0caa13
device_0,0.375,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,23,1477,dfffd1a3b213a24960ce0f05b78cd9e6f4a8e95794ddd1b443cdbfb1cfe04c61
device_0,0.375,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,100,43372efc8bda30660d4614f0f8ad37a644362341c518cca359907e303549096a
device_0,0.375,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,100,8ebf46c92d63661128aad64416b6a2a7bf663c4d55f41a0866152ab6e687624f
device_0,0.375,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,500,a63c76fb2d1a128b28645e411621df189e8953705d9e01238a8d66fbf6602a60
device_0,0.375,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,500,60063119ccea75c69d5775b3d47cb503275cfe21dab9ae99626e099cc5278c86
device_0,0.375,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,1000,757ddfa66b020d7ab311f05e99b312070dee940e22ae6187f814efe51f34f29f
device_0,0.375,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,1000,75e2a16641ceb96d579e99424f08728f79fd3a716dbb7457c74d4ae5591935dc
device_0,0.375,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,1500,fda03476e703d4438a8f7352738a0e6674ca8fc000c865c1cebf4c64711bb99e
device_0,0.375,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2065,0.3801279914991642,0,1500,856b6a21948912a25cc04ec4619f5e4e0b32704c024d4e1980c4a6b89277a5aa
device_0,0.75,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,746,754,06bd8c335e6701f4859fa558470a3deddf535bf3bc2beb30a7df7c2454330d66
device_0,0.75,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,746,754,5ec167377627747ff2ff0d1e4ec76cad3cff1f28b251498fc616b8d8eb09e9e8
device_0,0.75,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,363,637,32efb073ad456fbd4500337f1a221f3977baec150a84d0fe4e58f148f1927f48
device_0,0.75,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,363,637,0130d9149dfa7ad15e0b707e6495639c0942a1b5ee1beb46431ba0292a0c8f3b
device_0,0.75,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,363,1137,06e4c01574a5f352e0313ade3a624d2d05f088abdc6164fbf55b8ed961160c71
device_0,0.75,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,363,1137,6fa4ace9a68fca5fa236fa3edea0a5b3c5138cc7ef21db8d025ac3a8549ee0f4
device_0,0.75,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,418,03880c26a6da1e10fd3713874c5525084db337cdca918788513a25a58635d9e6
device_0,0.75,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,418,ecac57da41394409c63857cfa961efb4eecbbeb45c98aeabdf7c8062d15b4c90
device_0,0.75,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,918,495a6f84085879620ae8b57cd3491e541dd1a137cbaa2efee77e93e29d034010
device_0,0.75,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,918,7f2779d93ebac67f1e28cd80c071012b82cfe423f00f02043cb7a47b5428be5e
device_0,0.75,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,1418,844d296ca88a198aff4566159538881d02f3d09f71eda15c47280be2add0240a
device_0,0.75,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,82,1418,ef905ed1bbb26542e19bcf7be0fb42d0431f2dcbcdf5fb4ab568b7ab63b673db
device_0,0.75,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,78,187b12cee9b27b273a6ce9489959d901cb8d9dd8861815d670ed2252821bbf40
device_0,0.75,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,78,1cc5b4505e7b008942b9760d2dc8aa5471bf1932d1d090029fcd5739aa30c53c
device_0,0.75,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,478,f5d0b298a96d5b6f6c9a99539e088fefee78a6c0c93fb6df7590763067f9ce1f
device_0,0.75,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,478,e33c1d70bea1c6c0a85c6eb7b3f491439852ac79857653d734b57020240329df
device_0,0.75,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,978,988381c5ad9db37a024ce80306f16baef5ebc86f29d342534aaa23efdb7640bd
device_0,0.75,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,978,ef428faad284e7b62a4c8315353a9abec45ef35a17b4908eb99ff1e7e7846ac7
device_0,0.75,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,1478,72b385ef448293d7419322bb13087c3ca3824910f7683bc339529832dd83aa9c
device_0,0.75,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,22,1478,bbb5256ab736ceac1daf39b9de8f70416c0d2f6adfb244af58825852256fd7f0
device_0,0.75,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,100,02175ed14f03b49be29ddeca30d8e022166a31a1c8202aade78eb7eade2ab49d
device_0,0.75,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,100,fa4d6ec4923ef9c90e860be3037eb788bbe14ee9a87c8d14a0e9d8bba6d54009
device_0,0.75,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,500,1a09a8edde73cbe99ca7d0d5eabf322da1cd29f66252e4ddce24f7d9a7130354
device_0,0.75,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,500,ee69636cf66857dc2ee760b991359392c7e9acfa21071d36ef26b09788cb1e88
device_0,0.75,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,1000,bf3721499d3e63b6295c1e699f1ebc1c62fe81000c9e5d383ca3d7d40bbcd0ec
device_0,0.75,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,1000,60ce8e7cc5c1e8e79abece8d2a10757900a3d6d69c56566b3db56946a6ebed2b
device_0,0.75,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,1500,4f4ab1296deec4bcc79e2d6a1639902ba9659f2012dc661cf229115b6b82b9fc
device_0,0.75,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2038,0.7377209806197738,0,1500,5aff27d740d9077ef3cc0f61a61bd752d48640b9c560ce25eb3a8ff31093df8f
device_0,0.75,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,755,745,58e84352990e8b7f9a32cc90d57e650e3f5e557e12851c855d94d7e3f101a13b
device_0,0.75,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,755,745,5c5b43d05ab1a55b150dc5ad2fee856fed2145049f139567dc3fc82f525ce77d
device_0,0.75,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,353,647,b15b3c9f228421fae826d7093f7740085550836bd559901057f702973315d4cc
device_0,0.75,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,353,647,31692f3ae69d7f31192d608bae6df1d30ad0d977d82a5a75002c5b84eb9c004b
device_0,0.75,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,353,1147,7f5aa88be258ed6e2eca42fee6adc1a04d26d20ded793afbad260db94191b6c2
device_0,0.75,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,353,1147,a5119a2efd3724450bbbafa65c20f40cacd4771733df3a65c435d4153d0a1286
device_0,0.75,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,407,426205dc8c77502b35b157295fe0d943e522b141fa5381779eaa0a2da4529447
device_0,0.75,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,407,4c9c12aa75404454854b396cdcb151da84c6b6946a7710881d8c8bf01f776da6
device_0,0.75,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,907,bdfd57454dd75142495944272374115f4eb5898d6df0787e33bd1e2476fbf931
device_0,0.75,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,907,d95307d8c3c87457cf5000603090233689c0a1e4888da67eebbaefe0c0ca3e7a
device_0,0.75,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,1407,93c886b678482fa6259d289888e474304f77441523ddeb16bfb58726232c1f93
device_0,0.75,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,93,1407,2339a2511e01e3f5a280d7f3cf8401c2a9d06bb8cd33f18e0ab2ee13e20bd7d8
device_0,0.75,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,79,6edd8b5f9db148fbea6a0a7d15b356c540f7099aae13e9aa6ee6ecdce336ca8b
device_0,0.75,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,79,3f48003455bf1c8074d7a1694f9228954d51311694c828149f7b746e9d304223
device_0,0.75,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,479,0c171cd09daf45a8a38f9ca6c5cac6055263c7705661458b13a6dc593350ee14
device_0,0.75,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,479,8a24fd2e9bec8808a67898033298660f46e86456cca1cdc493872469b34f88a8
device_0,0.75,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,979,aa2d53a56310475406839e5a83365d827fcb6c164ff4f5688753441e2a6b591b
device_0,0.75,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,979,26da53083171232480c44a44e6073372777c6082906ba856ea35c349e3dd966a
device_0,0.75,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,1479,75f2c14b88767b67cc8c2331213bddfa716f533756150d4fa32b90b68e5f9794
device_0,0.75,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,21,1479,33a43bc92fdc72639a651a02a79ce91f1e8160f0dbee12b5f31bfd375744e1a2
device_0,0.75,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,100,752ccfea921c2c082b32d7e6b2c6cb5c29768c46f0ba68912349c33c7f5aee0a
device_0,0.75,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,100,fb4e2257ef514d62f19979aa3e8ea0ba42f251bb1fc15db4262cd637017bef4e
device_0,0.75,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,500,98341e1042fa0b027d9ff69683e0207beda7a5b9204816e9ba93457f226e5dd9
device_0,0.75,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,500,aea77c9ff95b6ce158fc1886e338824d2d3d9e597fe342bcfb207cd62cb2e6ef
device_0,0.75,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,1000,179cdea0fe3fcac3f0db99654e0a25d9d25053244a82f479116ea8548f1feb6d
device_0,0.75,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,1000,b4d6bedf078b8ff258cde6fe1d308d871f583dfa1cd9b54cdc3390b1b2d66d07
device_0,0.75,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,1500,81a9ab3aff1ae286735982c8ce8e9d4073794afca90188b3288311ee7cbbb7a1
device_0,0.75,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.7526749545009777,0,1500,567825b013cc4500758b73e23043c08b9fcc203f0d6fa133ad4d3ade2c676180
device_0,0.75,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771,729,8ecc8112f20cf4db38f5b559ce4e2cc0a7c214bf5f4139384f734aab232d60c8
device_0,0.75,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,771,729,75749ab41fea743aac9ad6122cbd0b87a8874ba28b4ef1bf99e9449c5acdad8c
device_0,0.75,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,352,648,bc7cb2a92911313534ea21325594230d245f5bf9aef6fbee7767292243ea94e6
device_0,0.75,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,352,648,0402fdd8e386149acf71a51e7654ecacd90a5d3381d39e88a53d019bc9c8bf1c
device_0,0.75,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,352,1148,788eb707532a6495eae2a717cc19b1eed1917aa59f0bf539d17ded2695c522da
device_0,0.75,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,352,1148,4a040dce797829302af076f4143b13c749982fc7d6d0eced0566907bdbc856d1
device_0,0.75,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,423,dcb26b7f3e0f48f5f4e853c324e903efaf473cc73702d6d4b1f3ab6b2c0e9b16
device_0,0.75,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,423,3a8917f683e9f6f59073e0e504cdead5b21951be7b1af2f19a7e6753fa1505e8
device_0,0.75,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,923,5a612a00f84b3e2238291b8b7691ad433451d53e66914ab8acf40f8e7d667d2a
device_0,0.75,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,923,09fab74c463926baaaa3ac6adb6e11361c03caea63d156156a2282e25556a162
device_0,0.75,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,1423,38df09a68ef109ba3d8da093cb95413c8021fa0f6632156f922f62900ad507b5
device_0,0.75,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,77,1423,f9af0d988a32851fbf289287f9663de7dfaab0089202dc4f86a7cce6846de697
device_0,0.75,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,85,6d818775666d8794cb92a595ff735a67b104a2b7741b79afe24203d7364f6745
device_0,0.75,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,85,9dc6e7e448060f7e9ce0f9ae1b27d8721eadca0602fdb6aada02ba83af79baab
device_0,0.75,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,485,7e9a4da22f4c68e99623ec01d51d0bfd5b47800fa6cc2fea20d8f7a356814af3
device_0,0.75,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,485,43837e0d231ebd446a8ab8014b7bbb96fc301e15b1115e411ef478c0d72cbee1
device_0,0.75,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,985,cc7358407f47543b1e902bb96076c5744b4e49216d0f97ba26fb91106d5e5559
device_0,0.75,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,985,c762657cfeba20598cb3f4e5e58637e1481e9426a60cd3b11f7713b342ad696d
device_0,0.75,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,1485,47a770f7cecca0fa510df530de4e43b1e1c2bc6ed711b9041c15924c5365a26b
device_0,0.75,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,1485,1dedb28d0ba98ed1f61fa016a557a2c393422a1edbeac4999defae4bd65aadc8
device_0,0.75,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,100,47e7e46db170c9d4ffa2afe642da5bd12b91ef1e5695b375bc9269966f3e4b02
device_0,0.75,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,100,9c369ea2082d2db30284eaa7b8818243d385f713f756e2a73c5494b9c8489836
device_0,0.75,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,500,ec3dd0cab8f6d9bf69c937db7d437b53ede491bb2e242e0942932f4a62c3e63f
device_0,0.75,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,500,25dd1547d851f5534d9d414754b5bba9ba8bdc68713deaf47268a4e8e8eb779d
device_0,0.75,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1000,070d7caef2c418c0ba9e0c5c544ca893646963817197ce048bac70fd46afebdf
device_0,0.75,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1000,976a2364df2e280bbb2c2e0307cb23570d3b8dbe10e9f7a5134782408a036698
device_0,0.75,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1500,0dfa242c070c09692af38416a227f1d38c019d2da867525520b0db8027827d47
device_0,0.75,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1500,6632a7d4880aad4d0defeb1ced14069b16a4343a87939e4076f2c48da6dc6724
device_0,0.875,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,668,832,622434e8e0c3f2ef096d3bad490a63d20daa63811f9d18df348dbae5fe967a5a
device_0,0.875,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,668,832,64c80dffa8639f8610083bd0b6e9a51c9cbc749c0c0fe786e4704dff57722967
device_0,0.875,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,664,1c99ddf2606f6019a8f360dc1e1b4bda5307f42cd68dfa439e96b5ef30ea9fb4
device_0,0.875,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,664,c8c8e8ca0adeb585a9ff6270e8aee50a6ae5c779340fde8a4626ea9fa2e9a77e
device_0,0.875,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,1164,230c63355bd06a8e613ecbef3f7d445b32b3dd6a7536a9ada2f196a4fb8d2272
device_0,0.875,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,1164,2e3dbed3a398ddf3c9a4b420b86601fa6c495083a02392aae78a29fb9e6e5322
device_0,0.875,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,408,a4d0638bc99c8b38ee0e74cdfeee9f04e6d625e7d5800dfeb2d01ec322fe698e
device_0,0.875,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,408,f3d7ef25ef92a0f08b041f9b8581bc057ecb4a81d33bc78bfdaf84b7fb675ca9
device_0,0.875,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,908,ccb2f8d30343232bab7906d9f732fbe9fd630514c719dc43580727d5674767e6
device_0,0.875,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,908,cbf3376449bfb2c0bc9ae716151ed921e7732960e2714717c8b5d7fe1fb52979
