device,rho,deadline_ratio,epsilon,skip_mode,discard_gain_percent_mean,discard_gain_percent_std,targeting_gain_percent_mean,targeting_gain_percent_std,oracle_gap_percent_mean,oracle_gap_percent_std,online_recovery_mean,online_recovery_std,p2prime_gap_percent_mean,p2prime_gap_percent_std,pi_bad_observed_mean,pi_bad_observed_std,lag1_autocorr_mean,lag1_autocorr_std
device_0,0.875,1.5,0.01,drop,0.7655975780014077,0.033159738345483865,3.517962875238235,0.10481277836578347,4.283560453239643,0.08178037816239855,0.9701526622875546,0.013573235074806986,0.001423788041519142,0.00021725653380149463,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.5,0.01,late,0.2334958125051739,0.037102118191802924,2.3782027780864605,0.07177550958453506,2.611698590591635,0.05341573601401195,0.9273986676135442,0.024751882521144318,0.0017780371367395887,0.0011710565714979373,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.5,0.05,drop,4.823309931484514,0.2240288547478449,19.313643356385654,0.39211592199922324,24.13695328787017,0.1989784835489194,0.8794493341928372,0.11746778197012675,2.3598365064005824,0.20926645022970936,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.5,0.05,late,1.5312750048090356,0.09447079839561931,12.602193582275746,0.08381879730351888,14.13346858708478,0.1714187729714311,0.9326339049453763,0.01061283430733406,1.5581491535652319,0.14287692258530632,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.5,0.1,drop,9.613312713104476,0.3954996206605489,25.514981124639473,0.3682185439680007,35.128293837743946,0.19826194185901824,0.8951427652716714,0.12585029609474083,2.6698016540972613,0.2781481405322626,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.5,0.1,late,2.7662288944136777,0.09565180662272814,16.094224704016195,0.1449128732918745,18.860453598429874,0.15662546311619585,0.9641037264152268,0.014769061313817977,1.8057186525668998,0.11934438165568781,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.5,0.15,drop,14.99422773053532,0.6087723638011355,30.86725665235633,0.8849892140667007,45.86148438289164,0.2980856633422875,0.8663393538171373,0.12971787824423017,5.433071064148312,0.6522293622776172,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,1.5,0.15,late,4.286157199847993,0.3627325213158136,18.79095181205427,0.25521286661922676,23.077109011902262,0.15857386158677025,0.9710548331536762,0.0033047085846149922,3.172111366511835,0.2602858189232541,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,2.0,0.01,drop,0.8629480749308049,0.036844230548009387,2.0841041185750497,0.08766720852920469,2.9470521935058542,0.0563978253166043,0.9384442211902266,0.02498569993230898,0.0017570689149646074,0.0002612523710448822,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,2.0,0.01,late,0.12446691818661333,0.03509354070023931,0.8059193671175829,0.03532775060111027,0.9303862853041963,0.015244684248452918,,,0.000877504675802483,0.0007790836421620302,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,2.0,0.05,drop,4.972164787479409,0.1959454342866887,9.18710090915048,0.43286889839810494,14.15926569662989,0.2449512200572407,0.9615145112905791,0.0012530310210887622,0.054321238817492075,0.015381004300805245,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,2.0,0.05,late,0.5460143209011477,0.0540802654844486,3.7572753174178506,0.10961827114498349,4.303289638318998,0.06909916746973957,0.9601881996918991,0.0045693236990624,0.04895572422995379,0.009897212839729044,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,2.0,0.1,drop,10.034240959179295,0.08677148614546176,17.6950549267091,0.4817876598970263,27.72929588588839,0.4486575020923559,0.9465080699013556,0.005146604959830388,0.9440716981662202,0.35729872454734385,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,2.0,0.1,late,1.1716361836352416,0.054572545836617706,6.884468807374155,0.17227681166077577,8.056104991009397,0.12067169117371085,0.9617589161188721,0.0015637677903718825,1.193711149983728,0.35070125052155904,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,2.0,0.15,drop,14.670275662248635,0.2591448808684742,26.003793253624522,0.7616239758436874,40.67406891587316,0.5076280997252756,0.9537274639437497,0.006916918925778554,8.732265354944106,0.7490766258656784,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.875,2.0,0.15,late,1.700753401477628,0.1116235283209954,9.077046958270236,0.061269163203510835,10.777800359747863,0.10565467919929371,0.9330462805958346,0.024157462077333672,3.9096299648411894,0.2453643404554671,0.19883333333333333,0.008922630404389367,0.874321367105051,0.006417680195368781
device_0,0.9375,1.1,0.15,drop,7.953547611660023,0.26267136321011286,15.103498660737783,0.519854657526453,23.05704627239781,0.7824326973901878,0.5967202375760611,0.008765943868854412,3.7218882964654303,0.2311602748446903,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.1,0.15,late,5.036715453502413,0.1689445960450998,11.35661103938569,0.41017638740431894,16.393326492888104,0.5718978288462988,0.565752272641606,0.008117146368803237,2.73402339953229,0.14691834435505755,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.2,0.1,drop,6.952944154406784,0.021330066790762624,15.019996198871747,0.22161263128143577,21.97294035327853,0.20592786658233034,0.561529647869107,0.011866379289934949,0.4878038548760137,0.24080818134520227,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.2,0.1,late,4.104228425676859,0.20322377580695736,11.228424991859386,0.20237717482634995,15.332653417536244,0.12829718185548256,0.4953059660977503,0.010994989956097101,0.8520822373291246,0.15986943351661995,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.2,0.15,drop,12.291165485581553,0.03395064856784785,26.023196723109653,0.22057288518575927,38.314362208691215,0.2540307555215661,0.6380953845679181,0.21878465658223265,10.411918545774773,0.26070652143437956,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.2,0.15,late,6.941820622192874,0.20547733687039407,19.208154290926924,0.33287824348364964,26.149974913119795,0.13082140181680707,0.8010780371187697,0.02289393099608393,7.440253946875465,0.14695470016737622,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.35,0.05,drop,4.16563341938406,0.10997202534240243,12.711688126260967,0.3079305440154292,16.877321545645028,0.2283765881896373,0.6867385035004757,0.024657048746179987,0.03150453185246461,0.004116602699359318,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.35,0.05,late,1.9591377626697828,0.14846015030254414,9.313255676872371,0.25448216666086176,11.272393439542155,0.16735342345692927,0.7149547054673474,0.19898145924159902,0.07032477902930578,0.002079115307437527,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.35,0.1,drop,9.32205933105742,0.23601601592867755,27.669842663937086,0.041313214741480433,36.99190199499451,0.21064555337038343,0.6831701934989365,0.2188992841144601,5.457443703763778,0.08513466837197782,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.35,0.1,late,4.231754874680202,0.07894565796196851,19.875123658310088,0.23405094005018864,24.10687853299029,0.16059701414259858,0.8653340349727398,0.027050266585872656,4.017849298253143,0.05658317755220349,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.35,0.15,drop,14.351811810605701,0.5892223735379037,36.558867390185476,0.4486220594960564,50.91067920079118,0.15941767135873375,0.6769586393549064,0.20630261741052863,12.074521344983674,0.11306120171858547,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.35,0.15,late,6.373023247847725,0.45863279255515094,25.854735374476487,0.3348988970963548,32.22775862232421,0.1741782038882414,0.8610874727312634,0.020684988941862128,8.251753213961154,0.1012881623168862,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.5,0.01,drop,0.7102053278364776,0.13001582837213352,3.456604683908303,0.03045054244732388,4.16681001174478,0.10787085229532865,0.9506702476430102,0.03034257824155185,0.000693345727386331,0.00031068158133101494,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.5,0.01,late,0.20788596678608032,0.11373051332387978,2.3315367967574603,0.08617036696137573,2.539422763543541,0.06382968212558901,0.8810339518178942,0.018271910704175956,0.0008842539038565691,0.0007243255259202023,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.5,0.05,drop,4.864778905469222,0.5046316466242404,19.123739173695792,0.2015772219220517,23.988518079165015,0.5088562194326596,0.7331169051508567,0.1662162673630592,2.388539877163373,0.16040267549966533,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.5,0.05,late,1.3118950823701148,0.07799453458841188,12.740829962879006,0.4340646236112773,14.052725045249124,0.37662790872316926,0.9074568445970418,0.031550042860991834,1.574502371007279,0.09665555196556981,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.5,0.1,drop,9.829490771293104,0.26627531617552547,25.073316143655735,0.4597017910348388,34.90280691494883,0.4384169821852284,0.8557232041441155,0.15869357677716422,2.6984453558451147,0.15619120063537442,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.5,0.1,late,2.948451130415961,0.11691658321553258,15.802302141622155,0.4159366441163924,18.750753272038114,0.4118835966099232,0.9547656240566192,0.028206241628579657,1.8331185581583294,0.12931718513809803,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.5,0.15,drop,14.577965615836241,0.30170718137907065,30.987311679220372,0.5604400602666247,45.565277295056624,0.36150787180759913,0.8974240930354626,0.011849686484484177,5.612343183626024,0.3012053756013218,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,1.5,0.15,late,4.361622590531742,0.18749295592557325,18.56646977270165,0.579197845190395,22.928092363233393,0.4099865967269702,0.9724408501636175,0.0172000459834527,3.250343290842636,0.24539824811461047,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,2.0,0.01,drop,1.0116927614533642,0.06904329766547315,1.916357100420834,0.062298847327564244,2.9280498618741984,0.00685187351606145,0.9166708961186075,0.0038364071611626483,0.0008571758931731783,0.00038715306543606314,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,2.0,0.01,late,0.10744743941454649,0.03586133413045879,0.8128495652047784,0.04323531518940079,0.9202970046193247,0.007382281656552301,,,0.000575868910328032,0.0002045232530492435,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,2.0,0.05,drop,5.005392119782111,0.12821968356553723,9.046294191239623,0.16391893455421977,14.051686311021735,0.03926257397627528,0.9208989998047472,0.02664834196151157,0.0535572873775109,0.0044778483432632195,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,2.0,0.05,late,0.5668337674899885,0.020487181761802982,3.6949411901679667,0.02248735735557879,4.2617749576579556,0.017321134679751875,0.9554767153714697,0.009191172656751451,0.05101662699927347,0.005523017823264349,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,2.0,0.1,drop,9.843227881480386,0.13758649430269004,17.677518044569243,0.21516443065322954,27.52074592604963,0.08012119608291528,0.9331676842238488,0.009339436720342006,0.9354256697251183,0.06272731851506509,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,2.0,0.1,late,1.1373760764118312,0.09238527349463722,6.85176617151484,0.11090604968571217,7.989142247926671,0.021819486060577955,0.9344214758051347,0.04029466166243783,1.2591382123132735,0.030701656349563886,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,2.0,0.15,drop,15.036296853164254,0.17999752382635117,25.382588967903768,0.21988320980928025,40.418885821068024,0.11748371170757033,0.9412040145895865,0.012472817175991609,8.91125981762645,0.16049945767589122,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.9375,2.0,0.15,late,1.7071514336376143,0.00752861287819576,9.075935283816861,0.0035335484837260844,10.783086717454474,0.009192659602178766,0.9375315863370989,0.025704403602750895,4.053082681841076,0.05013027321373925,0.20266666666666666,0.002494660965609014,0.9387113286173352,0.003379793461328022
device_0,0.975,1.1,0.15,drop,8.152143208363983,0.20565262475024773,14.67369533535666,0.8576554033677147,22.82583854372064,1.035860509375575,0.6045462401244582,0.09516599325348707,3.7227471502184795,0.8688483408300736,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.1,0.15,late,5.007294770199564,0.2630491365056354,11.185162130817595,0.4365408794500771,16.192456901017156,0.6995327570982723,0.5787950895987354,0.08530954726514167,2.7238853497046187,0.5636980060096811,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.2,0.1,drop,6.76567936677743,0.6442777439766121,14.927891732938951,0.4420963561957106,21.69357109971638,0.8330765796926962,0.5538270819363171,0.1526087674925408,0.5131167248401081,0.6065632520554254,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.2,0.1,late,3.890774059742528,0.2526670455840913,11.26167587378914,0.3656571810807614,15.152449933531669,0.5767677969403161,0.49244780672565724,0.14069957634042304,0.8665134295147406,0.43049182877989545,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.2,0.15,drop,12.500526424613275,0.1896417584480821,25.45283879522834,1.0395842068648382,37.95336521984162,0.9484706291006497,0.5153737379088335,0.1184607616209258,10.243169123588418,0.8310523686896581,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.2,0.15,late,6.673924434720589,0.0745948707245746,19.24857192359761,0.5993112580898985,25.922496358318195,0.6557195411303384,0.623985610746823,0.028081877833336016,7.370727081190252,0.5328279040730672,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.35,0.05,drop,4.369555411281088,0.15439330892273964,12.424605143332963,0.26179534449805913,16.794160554614052,0.41275866676241857,0.6468548049106918,0.168830747758502,0.031392098119149156,0.002621221551479988,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.35,0.05,late,2.055062237058372,0.2233176586633135,9.17410581021608,0.10196396639252872,11.22916804727445,0.2804580744486002,0.7171861538857138,0.2191803370708972,0.07879405759124901,0.01251081306593509,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.35,0.1,drop,9.608433623067162,0.14411761471374063,27.10965031710624,0.5868752776674276,36.71808394017339,0.7296407903403073,0.566357764233726,0.14213384826617803,5.3722748646696346,0.7873161899314474,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.35,0.1,late,3.916965011360476,0.12333847179825491,20.076837516469627,0.3523102093455598,23.993802527830102,0.459689110341125,0.699394781328284,0.02811288149970024,4.011914054985071,0.5203566980366902,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.35,0.15,drop,14.226231827440513,0.16623988861589203,37.02062118136849,0.13963391164505784,51.246853008809005,0.049984160204615075,0.5633018462475977,0.13929995911356174,12.688006641043827,0.10079584397704978,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.35,0.15,late,6.519795250090122,0.06537927411434293,26.002299015413637,0.12944482729983647,32.52209426550376,0.06629668612145925,0.7114607263523864,0.023789252429278877,8.713730736595481,0.0855007936606407,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.5,0.01,drop,0.9176476718718445,0.113459730724093,3.407784990974702,0.3426447867214694,4.325432662846548,0.272826671033154,0.7822930745420997,0.0497292431598835,0.0014563179941832838,0.0002375620597794622,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.5,0.01,late,0.23022066835732544,0.03332603754616017,2.4042556546027676,0.14951530668799315,2.634476322960093,0.16654614873824858,0.676147520779677,0.03637252105252705,0.0010587389163602401,0.00032320954501806624,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.5,0.05,drop,4.876393431154096,0.1756424802020134,19.180239395391588,0.5433279662112448,24.056632826545684,0.38390517944601193,0.6236322623713448,0.18031284841814574,2.544771881863681,0.1963971803281087,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.5,0.05,late,1.375441959593464,0.18910868317837684,12.72595866689781,0.3816701405701822,14.101400626491275,0.32104075896370304,0.7786301439207174,0.002851776498935882,1.6906947642148953,0.11387666851183055,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.5,0.1,drop,10.058353947289268,0.20548697364546128,24.873767139840783,0.42494087866024344,34.93212108713005,0.23598646900301212,0.8805175493939101,0.024577212776705916,2.8645778748644237,0.16697653326805506,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.5,0.1,late,2.7534251404039813,0.06085814901291382,16.01586520602117,0.36644818301260584,18.76929034642515,0.30993969447417963,0.9619211629439773,0.012361530225293483,1.9504017852125901,0.13935767067630714,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.5,0.15,drop,15.067439977925241,0.5120595318043838,30.49580697596203,0.351509100913349,45.56324695388727,0.1652246258039062,0.820500125754795,0.014595370886390237,5.802861290934842,0.4352168959976433,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,1.5,0.15,late,4.280027776996161,0.12859612430026787,18.637125732062188,0.24881073832010286,22.917153509058352,0.3146695873731429,0.8580206019596949,0.0935893416585734,3.4374616919288035,0.20434749522382675,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,2.0,0.01,drop,0.9971801825784646,0.09124147288264865,1.9128019955395759,0.11802508683979133,2.9099821781180406,0.027022759583313353,0.9290407665521209,0.03830024554050179,0.0017979073176303294,0.00030520723936353956,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,2.0,0.01,late,0.09572301651374521,0.02325476175971037,0.8145462181856099,0.017335443140818644,0.9102692346993551,0.00678248945345511,,,0.0008249331609893376,0.0006036749203750495,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,2.0,0.05,drop,4.877964272009634,0.24382282694095106,9.101585920734417,0.29652050818633635,13.97955019274405,0.1249385108454645,0.8898729102000167,0.05085262460363668,0.05583605784926574,0.0016008616123537938,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,2.0,0.05,late,0.5833604288402308,0.08935810464367228,3.6431904623084885,0.10256970761472796,4.226550891148719,0.02665748521559914,0.8881917631208213,0.08526960337479576,0.05097506053512776,0.004719785091054534,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,2.0,0.1,drop,9.983247737453134,0.4515888105566178,17.41072867430299,0.2603943363303512,27.393976411756125,0.23784007261930556,0.9127118217280499,0.04323169578340734,0.9830581802168727,0.28016924249913155,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,2.0,0.1,late,1.1950326331075594,0.012690340137528268,6.750166021483477,0.04313708399890259,7.945198654591039,0.055823395716740505,0.8856706677625997,0.018594628111229555,1.2380871854426834,0.1505628453350657,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,2.0,0.15,drop,14.88955238032002,0.07847124164178632,25.405160087170714,0.34605734616959943,40.29471246749074,0.27615046784337755,0.8859655732789989,0.05780939764796579,8.94421790516357,0.4918234522481301,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
device_0,0.975,2.0,0.15,late,1.6009808240386754,0.12546932239665168,9.168174712535508,0.08791906612106552,10.769155536574182,0.04521606148217096,0.95059110124464,0.01819964073299439,4.062044067425827,0.14068558761365382,0.20526666666666668,0.005254839039716956,0.9743996269620444,0.005594826310543513
